county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
16061,2,7,0,2,0.11676936158858878,0,0
17035,3,12,0,2,0.15197618058998202,0,0
17083,1,11,0,2,0.14398217925616935,0,0
17153,4,10,0,2,0.1620493381011168,0,0
17163,2,34,0,2,0.3169967644104072,0,1
17195,2,15,0,2,0.13528654781332358,0,0
18027,3,7,0,2,0.6432890173061196,1,0
18031,2,10,0,2,0.18210686343193566,0,0
18041,4,8,0,2,0.34763811280026385,0,0
18057,1,23,0,2,0.19849910558194336,0,0
18097,3,40,0,2,0.8406953455471081,1,0
18111,2,12,0,2,0.3913524386029341,0,0
18121,3,12,0,2,0.1286917882897935,0,0
18137,2,12,0,2,0.13646969749173146,0,0
18171,2,11,0,2,0.17468468549104607,0,0
18183,1,10,0,2,0.22049057740864236,0,0
19001,2,14,0,2,0.10730214291425973,0,0
19019,1,16,0,2,0.12896283316316937,0,0
19043,2,24,0,2,0.10613983172818522,0,0
19051,2,10,0,2,0.02681507710572337,0,0
19053,3,11,0,2,0.09067426405254571,0,0
19065,2,24,0,2,0.12127399921366934,0,0
19069,2,17,0,2,0.12786820501097373,0,0
19091,2,17,0,2,0.13061892616186357,0,0
19101,1,16,0,2,0.07269250194844705,0,0
19107,2,19,0,2,0.12155908219103273,0,0
19137,3,10,0,2,0.11760903546783569,0,0
19171,2,19,0,2,0.11973003536582434,0,0
19175,2,10,0,2,0.07018287676639058,0,0
19177,2,13,0,2,0.011904459117183245,0,0
19185,3,12,0,2,0.10177383169220962,0,0
19189,1,11,0,2,0.13312593703127718,0,0
20003,3,10,0,2,0.14838625118348153,0,0
20007,3,11,0,2,0.10630332245812088,0,0
20017,3,11,0,2,0.12280974011121705,0,0
20119,1,5,0,2,0.10854239300956234,0,0
20141,2,12,0,2,0.12691734556703632,0,0
20153,3,10,0,2,0.12617437979410479,0,0
20157,2,15,0,2,0.129065063819936,0,0
20165,2,10,0,2,0.12787806680328584,0,0
20181,2,4,0,2,0.1285315327480783,0,0
20185,3,9,0,2,0.12040093785576428,0,0
20189,4,4,0,2,0.13573968025523792,0,0
20207,3,10,0,2,0.23119184857030756,0,0
21053,4,4,0,2,0.46565444556804636,0,0
21155,1,11,0,2,0.3109978085591345,0,0
21177,3,17,0,2,0.2661853376572234,0,0
21193,1,21,0,2,0.38963153085901925,0,0
21215,1,8,0,2,0.16239341570449617,0,0
21219,3,9,0,2,0.06699635264313201,0,0
21229,3,7,0,2,0.08540899569686974,0,0
22017,4,25,0,2,0.5387546146546235,1,1
23023,1,8,0,2,0.13798212257982342,0,0
24005,1,54,0,2,0.19892684803179514,0,1
25017,1,83,0,2,0.16259904853100338,0,0
25021,1,41,0,2,0.1811656645255474,0,0
26029,2,10,0,2,0.1244648375479241,0,0
26033,3,17,0,2,0.1388395920818219,0,0
26035,4,8,0,2,0.6075561901008535,1,0
26043,2,11,0,2,0.07563647165731514,0,0
26105,3,10,0,2,0.45262876267251334,0,0
26107,3,16,0,2,0.4657525501599059,0,0
26111,2,15,0,2,0.1794484093461744,0,0
26117,3,25,0,2,0.3581505798241399,0,0
27011,2,10,0,2,0.07560545388912858,0,0
27015,1,10,0,2,0.11323393693885231,0,0
27021,2,24,0,2,0.07417739633652809,0,0
27023,2,10,0,2,0.10774588835478313,0,0
27055,1,9,0,2,0.08832480093542266,0,0
27063,2,14,0,2,0.10600018946192762,0,0
27081,2,12,0,2,0.08695678231223145,0,0
27089,1,15,0,2,0.0688965566278632,0,0
27091,2,15,0,2,0.15313683996426816,0,0
27105,3,17,0,2,0.29899056348482533,0,0
27165,2,10,0,2,0.4671383079951096,0,0
28149,4,3,0,2,0.2120877135100806,0,0
28157,4,4,0,2,0.0978715390009484,0,0
29125,3,10,0,2,0.05318483649575882,0,0
29137,3,16,0,2,0.09353924043272026,0,0
29167,3,18,0,2,0.2866234948570317,0,0
29189,1,46,0,2,0.4657581591228034,0,0
29221,1,16,0,2,0.29965062477985926,0,0
29510,4,29,0,2,0.7926774283720075,1,1
30027,3,11,0,2,0.08803152164563897,0,0
30033,2,8,0,2,0.10187291180725525,0,0
30039,2,5,0,2,0.04870038971152153,0,0
30051,4,5,0,2,0.06113827897903161,0,0
30085,4,10,0,2,0.10684444598507038,0,0
30089,4,11,0,2,0.07629488783010262,0,0
30093,3,7,0,2,0.09067119260346612,0,0
31031,3,18,0,2,0.12048679195105907,0,0
31043,3,8,0,2,0.17216313938843097,0,0
31057,4,7,0,2,0.06741043900935641,0,0
31071,2,3,0,2,0.10142161884623893,0,0
31097,2,12,0,2,0.08520656183445695,0,0
31113,2,3,0,2,0.1276959553941045,0,0
31117,2,5,0,2,0.11809581192711728,0,0
31133,3,11,0,2,0.11322411510939713,0,0
31137,2,10,0,2,0.10643502149126471,0,0
31167,2,10,0,2,0.1277815493991648,0,0
31175,2,6,0,2,0.09370535595943784,0,0
31181,2,8,0,2,0.11660297486561337,0,0
32003,1,73,0,2,0.5021191164316857,1,1
32023,1,11,0,2,0.5022881892413696,1,1
32029,1,5,0,2,0.4745838054104686,0,0
35011,4,1,0,2,0.2715909655107949,0,0
35033,3,13,0,2,0.019544492832052715,0,0
36025,3,47,0,2,0.09709929471666799,0,0
36035,3,14,0,2,0.23315866575161429,0,0
36047,3,39,0,2,0.8515439297016782,1,0
36061,2,47,0,2,0.5324338993293858,1,0
36069,1,25,0,2,0.13122579880623567,0,0
36119,1,77,0,2,0.19989906860268508,0,0
37005,4,7,0,2,0.09994698236911953,0,0
37009,1,12,0,2,0.04758214305470673,0,0
37113,3,6,0,2,0.06490544369135333,0,0
37121,3,4,0,2,0.06651565401571265,0,0
37143,3,6,0,2,0.07644191093694505,0,0
37145,2,10,0,2,0.10663159143274545,0,0
37155,4,13,0,2,0.4516704938459055,0,0
37167,2,12,0,2,0.09772308418221495,0,0
38017,1,29,0,2,0.16702067322130174,0,0
38041,2,5,0,2,0.13322550052203427,0,0
38049,1,18,0,2,0.06875090008955807,0,0
38055,1,18,0,2,0.10196258435780266,0,0
38089,1,10,0,2,0.14289349901389506,0,0
39005,2,19,0,2,0.08216470670452589,0,0
39015,3,19,0,2,0.137985020232844,0,0
39035,1,52,0,2,0.560017845278125,1,0
39043,2,13,0,2,0.37319156093814715,0,0
39051,1,12,0,2,0.16252607198601832,0,0
39053,3,12,0,2,0.11893231912004916,0,0
39057,2,24,0,2,0.43354115767421375,0,0
39115,4,11,0,2,0.07112261876637821,0,0
39157,2,27,0,2,0.094349345537319,0,0
40005,4,15,0,2,0.233134333005107,0,0
40033,3,11,0,2,0.10502771582732359,0,0
40087,1,12,0,2,0.28636578861912537,0,0
40109,3,55,0,2,0.8767842155433392,1,1
41051,2,42,0,2,0.4345226062184945,0,0
41055,2,5,0,2,0.12946535107899654,0,0
42023,3,4,0,2,0.062435619078091024,0,0
42067,2,13,0,2,0.048023901039127896,0,0
42071,1,57,0,2,0.10947286962281981,0,0
42077,1,34,0,2,0.2610092000717618,0,0
42093,2,9,0,2,0.054852393718552446,0,0
44001,1,3,0,2,0.373215327115193,0,0
45053,4,9,0,2,0.09618826433413169,0,0
45071,3,11,0,2,0.07652046836305423,0,0
46015,2,6,0,2,0.0867330646171486,0,0
46055,3,5,0,2,0.07901566267583832,0,0
46057,1,12,0,2,0.09053081513500941,0,0
46071,4,12,0,2,0.17989143118226017,0,0
46075,1,5,0,2,0.08875127572827184,0,0
46085,2,9,0,2,0.0925025448096398,0,0
46089,2,8,0,2,0.1421524697561927,0,0
46127,1,9,0,2,0.1371625869431076,0,0
47039,4,9,0,2,0.24251655450515608,0,0
47051,3,15,0,2,0.3447461766427715,0,0
47093,2,30,0,2,0.36556411644161774,0,0
47105,2,9,0,2,0.5678056016421471,1,0
47115,3,12,0,2,0.245895810784221,0,0
47127,3,10,0,2,0.7522123569813486,1,0
48069,3,10,0,2,0.11964949036228546,0,0
48079,4,4,0,2,0.4646984053687302,0,0
48115,4,4,0,2,0.4088483805653738,0,0
48129,3,6,0,2,0.20471668875730994,0,0
48141,1,30,0,2,0.5969864727175971,1,1
48191,4,6,0,2,0.09697537465496987,0,0
48205,1,4,0,2,0.1272046054022507,0,0
48213,3,15,0,2,0.6974061433970189,1,1
48297,3,10,0,2,0.2810182859406058,0,0
48325,1,15,0,2,0.13245850119824878,0,0
48339,1,27,0,2,0.5057779898552478,1,0
48383,2,2,0,2,0.423065322889581,0,0
48403,4,6,0,2,0.08765833525989339,0,0
48417,4,5,0,2,0.20160397096556154,0,0
49013,2,12,0,2,0.5145695496731659,1,0
49023,2,6,0,2,0.12753916660474604,0,0
49031,3,6,0,2,0.49929632975999366,0,0
49045,1,8,0,2,0.13817872939768325,0,0
49047,3,10,0,2,0.11999481535589128,0,0
49051,1,6,0,2,0.10396815846889108,0,0
49055,2,6,0,2,0.17376339016226242,0,0
50015,2,11,0,2,0.08353494094595477,0,0
51001,3,33,0,2,0.04945208403304451,0,0
51011,3,8,0,2,0.1061242042990026,0,0
51017,4,7,0,2,0.020774863503064483,0,0
51023,1,12,0,2,0.11341008953555654,0,0
51033,1,11,0,2,0.13186558236849363,0,0
51035,3,17,0,2,0.13089455672454892,0,0
51053,3,12,0,2,0.22923926261509814,0,0
51059,1,48,0,2,0.14361044689791044,0,0
51125,2,17,0,2,0.08931977167708441,0,0
51137,1,12,0,2,0.11891681913391056,0,0
51157,1,10,0,2,0.10853935093120844,0,0
51163,3,12,0,2,0.2531436583682783,0,0
51173,3,10,0,2,0.10487532345347741,0,0
51735,1,1,0,2,0.09746312880988892,0,0
51790,1,2,0,2,0.15425943896659575,0,0
51820,3,1,0,2,0.37103870350154855,0,0
53051,3,9,0,2,0.14020489033624006,0,0
54007,4,18,0,2,0.0672473641945189,0,0
54015,4,16,0,2,0.006223928049969514,0,0
54019,1,42,0,2,0.38304811202814426,0,0
54043,4,19,0,2,0.054703761412174166,0,0
54055,4,19,0,2,0.49665808892820507,0,0
54075,3,13,0,2,0.060614378790362466,0,0
54091,3,10,0,2,0.09018416359771717,0,0
54101,4,11,0,2,0.04914836552930582,0,0
54109,4,39,0,2,0.003404321642438793,0,0
55019,3,21,0,2,0.10093476339364596,0,0
55025,1,45,0,2,0.41668940439382857,0,0
55041,3,11,0,2,0.07941767330621313,0,0
01023,4,10,0,3,1.0682319558818995e-09,0,0
04001,4,33,0,3,0.5370766592247345,1,1
04003,3,23,0,3,0.11713012013399579,0,1
04012,4,8,0,3,0.005929813438499521,0,1
04015,1,25,0,3,0.00032047182530882347,0,1
06013,1,49,0,3,0.0009571759514223088,0,0
06029,1,52,0,3,0.2523951376995233,0,1
06039,4,18,0,3,0.38728866818177693,0,0
06049,3,13,0,3,0.47606260185601984,0,0
06065,2,75,0,3,0.1826108156492225,0,1
06067,2,57,0,3,0.42007951593031023,0,0
06095,1,21,0,3,0.0007618836697309201,0,0
08003,4,5,0,3,0.5166100157612714,1,0
08041,1,45,0,3,0.18653639541217498,0,0
08051,2,11,0,3,1.941209061727546e-05,0,0
08119,1,7,0,3,0.00012503597955870044,0,0
12009,2,28,0,3,0.06697132253483266,0,0
12057,2,56,0,3,0.18450327428676744,0,0
12071,1,38,0,3,0.027348204777365385,0,0
12095,3,46,0,3,0.07830399029577818,0,0
12099,2,53,0,3,0.03880577527730222,0,0
12127,3,29,0,3,0.0866384831307381,0,0
13037,4,6,0,3,0.0005666250074443099,0,0
13099,4,7,0,3,0.0677561526084196,0,0
13105,4,4,0,3,0.17854026186064026,0,0
13117,1,10,0,3,0.00017528839972458073,0,0
13121,1,46,0,3,0.3976083123393687,0,0
13133,3,7,0,3,0.019733373316666983,0,0
13159,3,6,0,3,0.005541362176681771,0,0
13161,4,4,0,3,0.08707939630202768,0,0
13221,3,10,0,3,0.016445020295768546,0,0
13243,4,8,0,3,0.0007182556026340782,0,0
13249,3,7,0,3,0.004997091100074773,0,0
13255,4,7,0,3,0.5347768025413793,1,0
13269,1,6,0,3,3.0404955906708615e-92,0,0
13289,4,6,0,3,0.1621346783096303,0,0
13311,2,7,0,3,0.003672621115717161,0,0
16029,2,7,0,3,5.10341040287948e-05,0,0
16071,2,4,0,3,0.000163692081137315,0,0
17031,2,176,0,3,0.13182051098382175,0,0
17061,2,13,0,3,7.604886928489765e-05,0,0
17085,1,15,0,3,7.11703039954555e-05,0,0
17101,3,7,0,3,0.014270094181349589,0,0
17143,1,27,0,3,0.1224073445856092,0,0
17177,3,19,0,3,0.04563634675233037,0,0
18045,2,10,0,3,0.0008854573411152002,0,0
18103,3,13,0,3,0.14312578488314026,0,0
18119,3,14,0,3,0.020518694350152657,0,0
18131,3,13,0,3,0.012757589724472888,0,0
18151,1,9,0,3,0.01241250229576279,0,0
18155,3,9,0,3,0.006946029721872134,0,0
18161,2,6,0,3,0.00038707519760953926,0,0
18181,2,18,0,3,0.05789703250405148,0,0
19035,2,15,0,3,0.41013305861522337,0,0
19083,2,12,0,3,1.203276864650717e-07,0,0
19089,2,9,0,3,5.0491773668891845e-05,0,0
19115,2,13,0,3,0.4189129352318238,0,0
19117,2,9,0,3,1.4571634515556989e-05,0,0
19153,2,41,0,3,0.012379684222443933,0,0
19165,1,19,0,3,3.9059379248923326e-07,0,0
19173,2,11,0,3,2.7799434166097475e-06,0,0
20043,2,10,0,3,2.4281426867317677e-05,0,0
20049,3,10,0,3,9.166882555684492e-05,0,0
20069,1,7,0,3,5.339451665717252e-07,0,0
20105,2,10,0,3,5.710947963880461e-07,0,0
20115,1,19,0,3,6.55368171540023e-05,0,0
20117,2,13,0,3,8.023464479777781e-05,0,0
20171,1,4,0,3,7.489284630125187e-06,0,0
20187,3,3,0,3,0.00034952116975586853,0,0
20209,4,11,0,3,0.5300518927083543,1,0
21017,3,9,0,3,0.010103274716176345,0,0
21045,4,15,0,3,0.020722043325533457,0,0
21065,4,5,0,3,0.06206366166591052,0,0
21087,4,8,0,3,0.00143987430339668,0,0
21123,3,9,0,3,2.0782464272701337e-05,0,0
21147,4,8,0,3,4.533707685079541e-15,0,0
21157,2,8,0,3,4.8990805210323165e-05,0,0
21165,4,5,0,3,0.00030217980488951926,0,0
21213,2,5,0,3,0.0015092862119099244,0,0
21223,3,5,0,3,0.4230950101992849,0,0
23003,4,41,0,3,0.00351243244930877,0,0
24009,1,14,0,3,1.3199662464904514e-05,0,0
24015,1,15,0,3,0.002462536325055844,0,1
24025,1,24,0,3,0.0020418096867697417,0,0
24033,1,39,0,3,0.5393257926402972,1,0
24045,3,16,0,3,0.38613396460744814,0,1
25003,2,36,0,3,0.0009014652745994949,0,0
25007,1,7,0,3,0.009196022211531757,0,0
25009,1,45,0,3,0.0037912892681263542,0,0
26003,2,13,0,3,5.448467312204515e-06,0,0
26031,3,15,0,3,0.2890439765966898,0,0
26039,3,4,0,3,0.3190355102065131,0,0
26053,4,7,0,3,0.0064289999992210535,0,0
26069,3,12,0,3,0.12165096998278935,0,0
26109,3,14,0,3,0.0015709063167294933,0,0
26113,3,9,0,3,0.08126340520756717,0,0
26129,4,9,0,3,0.10349943832553421,0,0
26131,3,12,0,3,3.693624686134236e-07,0,0
26163,3,68,0,3,0.7336641722140078,1,0
26165,3,13,0,3,0.08824560363074632,0,0
27017,2,15,0,3,1.7483877216177779e-06,0,0
27033,2,13,0,3,0.0011613248710831575,0,0
27035,2,18,0,3,1.2464500104214015e-05,0,0
27053,1,72,0,3,0.0005316037878381401,0,0
27065,2,9,0,3,9.66373668098137e-06,0,0
27069,1,11,0,3,1.637277383085896e-07,0,0
27093,1,13,0,3,5.323279471250796e-06,0,0
27101,1,16,0,3,1.3591598585310088e-05,0,0
27103,1,10,0,3,6.2812915782345e-05,0,0
27133,1,12,0,3,0.0002167860952263074,0,0
27147,1,11,0,3,0.41975754938621107,0,0
28017,4,8,0,3,0.007082507922003991,0,0
28021,4,5,0,3,0.006837932930004575,0,0
28105,4,6,0,3,0.03379019805196783,0,0
28117,4,8,0,3,0.0726626848409345,0,0
28143,4,5,0,3,0.09321129668402411,0,0
29101,2,19,0,3,0.011254632818302036,0,0
29129,2,7,0,3,7.667550575296732e-06,0,0
29179,3,11,0,3,2.6266556632328616e-06,0,0
29227,3,7,0,3,2.868787953352302e-07,0,0
30011,2,8,0,3,4.1382184713810715e-07,0,0
30023,4,5,0,3,6.824745375185845e-06,0,0
30025,1,4,0,3,8.383788148341436e-08,0,0
30031,2,10,0,3,3.840682446769896e-05,0,0
30037,3,3,0,3,6.467476163007799e-07,0,0
30041,3,10,0,3,0.00039675046582236307,0,0
30071,3,8,0,3,0.0011394255457158407,0,0
30091,1,11,0,3,2.8235138511619686e-07,0,0
30095,1,10,0,3,1.0860345953020352e-08,0,0
31005,2,8,0,3,2.8366289466217228e-08,0,0
31009,2,4,0,3,5.6688645262644444e-09,0,0
31015,2,5,0,3,4.360934004618263e-07,0,0
31027,1,13,0,3,1.5583603646477425e-07,0,0
31065,3,9,0,3,7.949622818356833e-07,0,0
31101,2,7,0,3,4.6615362459777094e-07,0,0
31103,2,4,0,3,1.1512938633045767e-08,0,0
31107,2,11,0,3,9.560917622243348e-07,0,0
31123,2,7,0,3,4.347305535101767e-06,0,0
31149,1,4,0,3,1.2958904203199308e-05,0,0
31171,1,4,0,3,6.319468156222304e-09,0,0
32031,2,27,0,3,0.5408737536640879,1,0
32510,2,4,0,3,0.388652596388523,0,0
33017,1,17,0,3,1.5627064702807725e-05,0,0
34025,1,52,0,3,0.001350077882191889,0,0
35006,4,17,0,3,0.11329052968656872,0,0
35028,1,1,0,3,4.355432102661601e-05,0,0
35057,4,9,0,3,0.02435890313284894,0,0
35059,3,8,0,3,0.00023006911910364883,0,0
36005,4,28,0,3,0.5813177455847983,1,0
36017,3,26,0,3,3.2687733711614286e-05,0,0
36019,2,25,0,3,1.2600044856057321e-05,0,0
36029,2,70,0,3,0.01071218564752098,0,0
36049,3,23,0,3,3.085720226417331e-05,0,0
37029,2,5,0,3,3.2017696170217013e-07,0,0
37073,2,6,0,3,1.2997624717420044e-06,0,0
37081,3,31,0,3,0.01578190718358711,0,0
37087,2,7,0,3,0.001339043564127802,0,0
37095,4,7,0,3,0.0036247868160752266,0,0
37103,4,9,0,3,0.04135078881441048,0,0
37137,3,9,0,3,0.01109933863509224,0,0
37197,3,7,0,3,0.008384479308033242,0,0
38001,1,6,0,3,1.6686469928820232e-07,0,0
38005,3,18,0,3,0.0008454865990817427,0,0
38009,1,14,0,3,1.3122873287211659e-06,0,0
38013,1,9,0,3,4.313793506098955e-06,0,0
38021,1,8,0,3,3.6248760970351063e-09,0,0
38023,2,10,0,3,5.084702745100548e-07,0,0
38031,1,8,0,3,2.4954935659443003e-10,0,0
38039,2,9,0,3,1.0003595625278929e-05,0,0
38043,2,13,0,3,2.458738544069331e-07,0,0
38063,1,9,0,3,2.561934797866486e-07,0,0
38071,1,12,0,3,1.0778352296509798e-08,0,0
38079,4,10,0,3,0.11776851143719774,0,0
38083,2,9,0,3,2.645029602910304e-08,0,0
38095,3,10,0,3,8.329095629501567e-07,0,0
39003,2,20,0,3,0.11482913701718189,0,0
39049,2,49,0,3,0.22357790596394156,0,0
39083,2,16,0,3,0.0002502414962156057,0,0
39097,1,12,0,3,2.9144637458761965e-05,0,0
39105,4,15,0,3,0.019770991214796772,0,0
39161,2,14,0,3,0.010725371077676843,0,0
39163,4,15,0,3,0.0004444365245980001,0,0
40007,3,7,0,3,3.0100909989015293e-06,0,0
40031,3,19,0,3,0.5193982644253806,1,1
40093,2,15,0,3,0.43873632818182673,0,0
40103,2,11,0,3,0.0014550815233764056,0,0
40129,3,9,0,3,0.0006288189182598777,0,0
41007,2,9,0,3,0.011254789759878587,0,0
41021,2,4,0,3,0.00015158693182685008,0,0
42007,2,28,0,3,0.019096867129741193,0,0
42017,1,55,0,3,0.4189342481437632,0,0
42019,1,37,0,3,0.0001313000441670459,0,0
42091,1,69,0,3,6.315000506691934e-05,0,0
42101,4,46,0,3,0.581367131550088,1,1
42103,1,19,0,3,9.531949892483088e-05,0,0
42105,3,15,0,3,1.635261878470962e-05,0,0
45003,3,23,0,3,0.17907776519061852,0,0
45063,2,18,0,3,0.01736118107607129,0,0
45065,1,11,0,3,3.8231373139032114e-222,0,0
45079,1,24,0,3,0.4405828896895496,0,0
46005,3,11,0,3,0.00012533563408308976,0,0
46007,4,7,0,3,0.00930123800147883,0,0
46011,2,12,0,3,0.0012108644859824978,0,0
46017,4,6,0,3,0.000379850424029436,0,0
46021,1,7,0,3,4.38068485306613e-08,0,0
46039,1,12,0,3,4.7941394408082824e-08,0,0
46047,3,7,0,3,0.000514289974773881,0,0
46061,2,7,0,3,7.55498017901926e-07,0,0
46063,1,10,0,3,2.321885082922037e-07,0,0
46081,1,9,0,3,0.00039313448993038837,0,0
46095,4,7,0,3,0.000352483230823021,0,0
46111,1,8,0,3,1.0726726895379038e-05,0,0
46125,1,15,0,3,2.4340101989656627e-06,0,0
47137,4,6,0,3,0.1017346655071824,0,0
47153,2,8,0,3,5.5802614861442135e-05,0,0
47173,4,11,0,3,0.0706565397782463,0,0
48105,2,6,0,3,5.200626677476231e-05,0,0
48157,1,34,0,3,0.10116338492030473,0,0
48165,3,5,0,3,0.059985160936436535,0,0
48167,2,18,0,3,0.6934937346283893,1,0
48175,3,6,0,3,2.2369347280138476e-05,0,0
48179,4,7,0,3,0.02267661593841592,0,0
48183,3,10,0,3,0.1627917796937142,0,1
48271,4,1,0,3,0.00014303248496333045,0,0
48283,3,4,0,3,4.422331073701438e-05,0,0
48345,3,6,0,3,0.0005674852944600987,0,0
48369,3,5,0,3,4.961657087381946e-05,0,0
48421,3,4,0,3,0.0006481280321735934,0,0
48431,2,2,0,3,0.013704506214819424,0,0
48461,2,4,0,3,0.003841467429159252,0,0
48479,4,10,0,3,0.09187048965613057,0,1
49007,3,6,0,3,0.5779166379726896,1,0
49025,2,7,0,3,0.00017500160825248577,0,0
49049,2,24,0,3,0.10167687767490664,0,0
50011,1,17,0,3,4.280582099469159e-06,0,0
51065,1,10,0,3,1.7796570412753813e-07,0,0
51067,3,16,0,3,0.0006862151370971979,0,0
51091,2,7,0,3,1.2209781531155757e-08,0,0
51097,2,14,0,3,2.1082419487605607e-06,0,0
51101,1,6,0,3,1.474919412717436e-07,0,0
51155,3,8,0,3,0.005991607529522704,0,0
51167,4,11,0,3,0.007088226211330947,0,0
51195,4,8,0,3,0.026624870349264383,0,0
51197,3,11,0,3,0.0008854823773693904,0,0
53027,1,21,0,3,0.0024969252081229842,0,0
53037,3,12,0,3,0.04438462915853266,0,0
53043,2,14,0,3,0.00010802174680735039,0,0
53063,1,45,0,3,0.42832130766227644,0,0
53069,1,6,0,3,0.00017466238532899464,0,0
54033,3,21,0,3,0.1225969843261276,0,0
54051,3,10,0,3,0.1301113278564282,0,0
54057,2,10,0,3,0.4173726283879271,0,0
54087,4,13,0,3,0.00041575780482238555,0,0
54095,3,11,0,3,0.00822611931338013,0,0
55003,3,11,0,3,3.107771469864154e-05,0,0
55013,3,11,0,3,7.161446922234762e-05,0,0
55037,2,4,0,3,1.8106544480171235e-07,0,0
55079,3,37,0,3,0.20621442949991134,0,0
55101,2,16,0,3,0.33764623063932986,0,0
55109,1,18,0,3,2.6362589075626863e-06,0,0
55129,2,12,0,3,3.0113319411960064e-06,0,0
56043,2,2,0,3,0.00014931936373614922,0,0
01007,3,11,0,4,0.14312246649025762,0,0
01013,4,8,0,4,0.1753282614983179,0,0
01027,4,10,0,4,0.10571303703356458,0,0
01029,3,7,0,4,0.07948391467274524,0,0
01097,1,36,0,4,0.039294107679028294,0,0
01117,1,22,0,4,0.1509166068843614,0,0
04005,1,28,0,4,0.06875829380553751,0,1
04027,4,10,0,4,0.46271880124258213,0,1
05065,1,20,0,4,0.07283284143622863,0,0
06003,1,3,0,4,0.09288142496451192,0,0
06019,4,56,0,4,0.9100356939153211,1,0
06051,1,9,0,4,0.04193272062892325,0,0
06059,1,91,0,4,0.26475636585105444,0,0
06061,1,34,0,4,0.6358084415480502,1,0
06077,1,36,0,4,0.5506640275917815,1,0
06091,2,10,0,4,0.43832524969222997,0,0
06099,3,28,0,4,0.9259575259627205,1,0
06105,4,14,0,4,0.004453363486240093,0,0
06107,4,41,0,4,0.8028315461195674,1,0
08023,4,7,0,4,0.3630615617585979,0,0
08025,4,6,0,4,0.25363246453543176,0,0
08027,2,4,0,4,0.09616766813138183,0,0
08063,2,6,0,4,0.11481780242998839,0,0
08073,2,9,0,4,0.09799957692695427,0,0
08075,3,9,0,4,0.13884757094442837,0,0
08083,3,7,0,4,0.27465575909495243,0,0
08095,2,3,0,4,0.1314590956794999,0,0
08111,1,2,0,4,0.10194492702831978,0,0
08115,4,5,0,4,0.36957956641374146,0,0
08117,1,4,0,4,0.16083579572638923,0,0
09013,1,17,0,4,0.08817547749878757,0,0
12007,1,9,0,4,0.059014110639130764,0,0
12013,3,8,0,4,0.06481826875208513,0,0
12077,4,2,0,4,0.07505815378604372,0,0
13079,3,7,0,4,0.26372616462161264,0,0
13081,4,5,0,4,0.40279331732617996,0,0
13089,1,36,0,4,0.08680677865202262,0,0
13135,2,26,0,4,0.22300415915607602,0,0
13147,4,8,0,4,0.29319807818613675,0,0
13185,1,11,0,4,0.4880970743284001,0,1
13201,4,5,0,4,0.03466480687438017,0,0
13207,2,9,0,4,0.15902811819447046,0,0
13211,1,9,0,4,0.07752098312000674,0,0
13241,4,9,0,4,0.19843533675340747,0,0
13251,4,6,0,4,0.1689004530280337,0,0
13259,4,6,0,4,0.02850315789928495,0,0
13263,4,8,0,4,0.02612963099378457,0,0
13283,4,6,0,4,0.36500879083177723,0,0
16043,3,9,0,4,0.06657514178354439,0,0
16057,1,14,0,4,0.48929129455597087,0,0
16063,3,6,0,4,0.3022586693798713,0,0
16065,1,8,0,4,0.5805672622550071,1,0
17069,3,5,0,4,0.06985286283021101,0,0
17071,2,17,0,4,0.11487356196325899,0,0
17119,2,35,0,4,0.2660506083042008,0,0
17147,1,16,0,4,0.1355182769100559,0,0
17191,3,20,0,4,0.15191959224445217,0,0
18015,2,17,0,4,0.16451696380143568,0,0
18065,3,22,0,4,0.6415032649131539,1,0
18077,2,11,0,4,0.19582961915666364,0,0
18115,2,5,0,4,0.05678045567701734,0,0
18125,2,11,0,4,0.11842672891771716,0,0
19005,2,10,0,4,0.12996062565866395,0,0
19017,1,12,0,4,0.1305055696385679,0,0
19047,3,19,0,4,0.13892044382217078,0,0
19131,1,12,0,4,0.1398588493362133,0,0
19191,1,12,0,4,0.09384456473599997,0,0
19195,1,10,0,4,0.13797430453835083,0,0
20013,2,13,0,4,0.11654804743672115,0,0
20023,3,5,0,4,0.1378582916566056,0,0
20033,1,3,0,4,0.08895622581355057,0,0
20077,3,10,0,4,0.12760942130132302,0,0
20089,3,14,0,4,0.14136413097293507,0,0
20091,1,34,0,4,0.13755260823097681,0,0
20107,3,11,0,4,0.07335355062382026,0,0
20131,1,15,0,4,0.13924355261974083,0,0
21025,4,10,0,4,0.019609328648319345,0,0
21031,4,10,0,4,0.053145287148592374,0,0
21035,4,10,0,4,0.11435301701350907,0,0
21039,4,4,0,4,0.026668289654163055,0,0
21055,4,5,0,4,0.023796969042526078,0,0
21089,3,11,0,4,0.24705852256422678,0,0
21135,4,9,0,4,0.012628497466063154,0,0
21143,3,4,0,4,0.23276176079787095,0,0
21187,3,9,0,4,0.02046268434982697,0,0
21189,4,6,0,4,0.05343692231402354,0,0
22007,4,9,0,4,0.32084128758929037,0,0
22073,1,14,0,4,0.05043164108294669,0,1
22075,2,9,0,4,0.11961511168846053,0,0
22085,4,12,0,4,0.07677514940157838,0,0
22097,1,18,0,4,0.07197797918737163,0,1
24023,2,12,0,4,0.04918122776765375,0,0
24510,1,31,0,4,0.5738538691804198,1,1
