county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
17195,2,15,0,2,0.4745493504579356,0,0
18027,3,7,0,2,0.46008425522163354,0,0
18031,2,10,0,2,0.4835167263567411,0,0
18041,4,8,0,2,0.4695457552085364,0,0
18057,1,23,0,2,0.4654092229426639,0,0
18097,3,40,0,2,0.4861821117446558,0,0
18111,2,12,0,2,0.4629300775196799,0,0
18121,3,12,0,2,0.4733922767762605,0,0
18137,2,12,0,2,0.4669727483805386,0,0
18171,2,11,0,2,0.46094379290651566,0,0
18183,1,10,0,2,0.48007941844023566,0,0
19001,2,14,0,2,0.4589434410088538,0,0
19019,1,16,0,2,0.4725182865325877,0,0
19043,2,24,0,2,0.45900750171327104,0,0
19051,2,10,0,2,0.43307493191921753,0,0
19053,3,11,0,2,0.4455108742259357,0,0
19065,2,24,0,2,0.48111585632726755,0,0
19069,2,17,0,2,0.4737567365841553,0,0
19091,2,17,0,2,0.4699306041978564,0,0
19101,1,16,0,2,0.39851998126465943,0,0
19107,2,19,0,2,0.4650729769596801,0,0
19137,3,10,0,2,0.46433670226315665,0,0
19171,2,19,0,2,0.48462970218288476,0,0
19175,2,10,0,2,0.47256644186889474,0,0
19177,2,13,0,2,0.37956488671318284,0,0
19185,3,12,0,2,0.4716189205300492,0,0
19189,1,11,0,2,0.4741559255586577,0,0
20003,3,10,0,2,0.4516385713383451,0,0
20007,3,11,0,2,0.4647579940351754,0,0
20017,3,11,0,2,0.4788536005683489,0,0
20119,1,5,0,2,0.47124628261870105,0,0
20141,2,12,0,2,0.4523202856843733,0,0
20153,3,10,0,2,0.46139276960988845,0,0
20157,2,15,0,2,0.45764929227495604,0,0
20165,2,10,0,2,0.49246274760722786,0,0
20181,2,4,0,2,0.46186226961447485,0,0
20185,3,9,0,2,0.4811648779316613,0,0
20189,4,4,0,2,0.4947509151141847,0,0
20207,3,10,0,2,0.46737453367628795,0,0
21053,4,4,0,2,0.4444079326148619,0,0
21155,1,11,0,2,0.02812584582066511,0,0
21177,3,17,0,2,0.4482607828988924,0,0
21193,1,21,0,2,0.02839077450747244,0,0
21215,1,8,0,2,0.45127686960032026,0,0
21219,3,9,0,2,0.4612408681456951,0,0
21229,3,7,0,2,0.465263822148663,0,0
22017,4,25,0,2,0.4558907328910211,0,1
23023,1,8,0,2,0.42387628130679356,0,0
24005,1,54,0,2,0.3234552300284498,0,1
25017,1,83,0,2,0.4476568248752553,0,0
25021,1,41,0,2,0.4453940638492739,0,0
26029,2,10,0,2,0.4300218930960357,0,0
26033,3,17,0,2,0.45585655352613835,0,0
26035,4,8,0,2,0.4377654368240151,0,0
26043,2,11,0,2,0.42911933561813226,0,0
26105,3,10,0,2,0.45205068568347884,0,0
26107,3,16,0,2,0.4247588289397019,0,0
26111,2,15,0,2,0.4412946570207169,0,0
26117,3,25,0,2,0.4485635629982979,0,0
27011,2,10,0,2,0.45836797795908246,0,0
27015,1,10,0,2,0.45857519964215276,0,0
27021,2,24,0,2,0.4298143876899468,0,0
27023,2,10,0,2,0.46914723271054376,0,0
27055,1,9,0,2,0.4396380912016158,0,0
27063,2,14,0,2,0.45946756856952037,0,0
27081,2,12,0,2,0.4442020760665811,0,0
27089,1,15,0,2,0.45884627612491885,0,0
27091,2,15,0,2,0.4632792442947064,0,0
27105,3,17,0,2,0.48766733044268706,0,0
27165,2,10,0,2,0.46967028125892096,0,0
28149,4,3,0,2,0.4715394309517773,0,0
28157,4,4,0,2,0.46731689388185293,0,0
29125,3,10,0,2,0.44832677530702225,0,0
29137,3,16,0,2,0.4562062931290356,0,0
29167,3,18,0,2,0.34140979936756605,0,0
29189,1,46,0,2,0.46558159449261693,0,0
29221,1,16,0,2,0.1489049169100154,0,0
29510,4,29,0,2,0.4686288021956155,0,1
30027,3,11,0,2,0.4213807918866391,0,0
30033,2,8,0,2,0.4336772272807165,0,0
30039,2,5,0,2,0.3790128108174329,0,0
30051,4,5,0,2,0.4463558666474503,0,0
30085,4,10,0,2,0.4559596747213054,0,0
30089,4,11,0,2,0.3759700396103491,0,0
30093,3,7,0,2,0.4265000051773304,0,0
31031,3,18,0,2,0.4735256581399217,0,0
31043,3,8,0,2,0.5286811559773088,1,0
31057,4,7,0,2,0.45527297461019095,0,0
31071,2,3,0,2,0.4370277163756276,0,0
31097,2,12,0,2,0.4874609141685024,0,0
31113,2,3,0,2,0.4899372729215182,0,0
31117,2,5,0,2,0.4932125173678725,0,0
31133,3,11,0,2,0.46404082550307246,0,0
31137,2,10,0,2,0.497244132945485,0,0
31167,2,10,0,2,0.49106686040626857,0,0
31175,2,6,0,2,0.4488852979086605,0,0
31181,2,8,0,2,0.48274674272630125,0,0
32003,1,73,0,2,0.4421169349800303,0,1
32023,1,11,0,2,0.32616989529083484,0,1
32029,1,5,0,2,0.44790686856750644,0,0
35011,4,1,0,2,0.4578391771264318,0,0
35033,3,13,0,2,0.34556725494162804,0,0
36025,3,47,0,2,0.41214263479669383,0,0
36035,3,14,0,2,0.4445164402408333,0,0
36047,3,39,0,2,0.4700341499930702,0,0
36061,2,47,0,2,0.4603432758356964,0,0
36069,1,25,0,2,0.45417718753377445,0,0
36119,1,77,0,2,0.46061646863243794,0,0
37005,4,7,0,2,0.433795095591186,0,0
37009,1,12,0,2,0.19698838634880927,0,0
37113,3,6,0,2,0.43628136167104675,0,0
37121,3,4,0,2,0.42279093493830205,0,0
37143,3,6,0,2,0.4456862751793852,0,0
37145,2,10,0,2,0.45591340856306994,0,0
37155,4,13,0,2,0.47416927525566066,0,0
37167,2,12,0,2,0.43211347761809493,0,0
38017,1,29,0,2,0.2712932740344894,0,0
38041,2,5,0,2,0.4804756897746501,0,0
38049,1,18,0,2,0.4759731479406636,0,0
38055,1,18,0,2,0.4879656414634541,0,0
38089,1,10,0,2,0.49608867650348104,0,0
39005,2,19,0,2,0.44945775916002784,0,0
39015,3,19,0,2,0.46409069142183523,0,0
39035,1,52,0,2,0.4518622351715559,0,0
39043,2,13,0,2,0.48167010315634506,0,0
39051,1,12,0,2,0.48846231326172757,0,0
39053,3,12,0,2,0.44501950957870606,0,0
39057,2,24,0,2,0.46063413434412726,0,0
39115,4,11,0,2,0.4354405064492507,0,0
39157,2,27,0,2,0.45621944279577425,0,0
40005,4,15,0,2,0.446855662836288,0,0
40033,3,11,0,2,0.4728866636651741,0,0
40087,1,12,0,2,0.4443214715114952,0,0
40109,3,55,0,2,0.4846560345977495,0,1
41051,2,42,0,2,0.42851838360762606,0,0
41055,2,5,0,2,0.4170360086196549,0,0
42023,3,4,0,2,0.4138694138620908,0,0
42067,2,13,0,2,0.441115097789137,0,0
42071,1,57,0,2,0.4630686702806869,0,0
42077,1,34,0,2,0.44075115162181894,0,0
42093,2,9,0,2,0.4449754906388375,0,0
44001,1,3,0,2,0.4455058834042021,0,0
45053,4,9,0,2,0.45658488853541296,0,0
45071,3,11,0,2,0.449936053819372,0,0
46015,2,6,0,2,0.45620331192921265,0,0
46055,3,5,0,2,0.44920653250216613,0,0
46057,1,12,0,2,0.47212654276672544,0,0
46071,4,12,0,2,0.44406558129603013,0,0
46075,1,5,0,2,0.4387643442516832,0,0
46085,2,9,0,2,0.45787619743824204,0,0
46089,2,8,0,2,0.45761981781988237,0,0
46127,1,9,0,2,0.49018111478207405,0,0
47039,4,9,0,2,0.4017479744430387,0,0
47051,3,15,0,2,0.44918950555217835,0,0
47093,2,30,0,2,0.4394118949509204,0,0
47105,2,9,0,2,0.43277696026749385,0,0
47115,3,12,0,2,0.4061448119765392,0,0
47127,3,10,0,2,0.4333535473066709,0,0
48069,3,10,0,2,0.47862484806356553,0,0
48079,4,4,0,2,0.4874799662033868,0,0
48115,4,4,0,2,0.48002065096214297,0,0
48129,3,6,0,2,0.43558326910508327,0,0
48141,1,30,0,2,0.4071361810700883,0,1
48191,4,6,0,2,0.45703622083985973,0,0
48205,1,4,0,2,0.48173062605752115,0,0
48213,3,15,0,2,0.43994570019551216,0,1
48297,3,10,0,2,0.46933047407127293,0,0
48325,1,15,0,2,0.47201473221480683,0,0
48339,1,27,0,2,0.45299082196500284,0,0
48383,2,2,0,2,0.4939416636564407,0,0
48403,4,6,0,2,0.4188035098707454,0,0
48417,4,5,0,2,0.44320538008109656,0,0
49013,2,12,0,2,0.4498914910290409,0,0
49023,2,6,0,2,0.4667980824752888,0,0
49031,3,6,0,2,0.42835854305167437,0,0
49045,1,8,0,2,0.4808391143513969,0,0
49047,3,10,0,2,0.4739192046389255,0,0
49051,1,6,0,2,0.4344616604330349,0,0
49055,2,6,0,2,0.43426803732567515,0,0
50015,2,11,0,2,0.40056788479425226,0,0
51001,3,33,0,2,0.41497028626668836,0,0
51011,3,8,0,2,0.4591995370023593,0,0
51017,4,7,0,2,0.24963785390578885,0,0
51023,1,12,0,2,0.436692979152778,0,0
51033,1,11,0,2,0.45313320017597086,0,0
51035,3,17,0,2,0.41686100303819695,0,0
51053,3,12,0,2,0.4626687063671422,0,0
51059,1,48,0,2,0.45625908688437394,0,0
51125,2,17,0,2,0.4171660525243181,0,0
51137,1,12,0,2,0.45397668053880713,0,0
51157,1,10,0,2,0.4283049458242566,0,0
51163,3,12,0,2,0.4112705616626435,0,0
51173,3,10,0,2,0.43032161210075165,0,0
51735,1,1,0,2,0.4510104722184294,0,0
51790,1,2,0,2,0.4487939139365614,0,0
51820,3,1,0,2,0.46442885312035476,0,0
53051,3,9,0,2,0.41789677080115045,0,0
54007,4,18,0,2,0.41899961630436994,0,0
54015,4,16,0,2,0.3308686586778189,0,0
54019,1,42,0,2,0.03888259280069695,0,0
54043,4,19,0,2,0.4233377236560498,0,0
54055,4,19,0,2,0.4458879922743629,0,0
54075,3,13,0,2,0.4096683930309254,0,0
54091,3,10,0,2,0.4301893911006818,0,0
54101,4,11,0,2,0.41054997778196783,0,0
54109,4,39,0,2,0.2428094834434135,0,0
55019,3,21,0,2,0.4607447324223915,0,0
55025,1,45,0,2,0.34076522431315215,0,0
55041,3,11,0,2,0.43379314482097614,0,0
01023,4,10,0,3,0.34082675836586673,0,0
04001,4,33,0,3,0.255756956078845,0,1
04003,3,23,0,3,0.19943190967949254,0,1
04012,4,8,0,3,0.28261786507001474,0,1
04015,1,25,0,3,0.27051106613198317,0,1
06013,1,49,0,3,0.2508554084715164,0,0
06029,1,52,0,3,0.2725026105869915,0,1
06039,4,18,0,3,0.2731135344123785,0,0
06049,3,13,0,3,0.25701699078733564,0,0
06065,2,75,0,3,0.2671662651074926,0,1
06067,2,57,0,3,0.26209184489322973,0,0
06095,1,21,0,3,0.26720894410770835,0,0
08003,4,5,0,3,0.29564026654413417,0,0
08041,1,45,0,3,0.24903793752808506,0,0
08051,2,11,0,3,0.24733455409577362,0,0
08119,1,7,0,3,0.2145261281599748,0,0
12009,2,28,0,3,0.2512323424013807,0,0
12057,2,56,0,3,0.2502443592474484,0,0
12071,1,38,0,3,0.23593074701601982,0,0
12095,3,46,0,3,0.25180113572338114,0,0
12099,2,53,0,3,0.2525973447285273,0,0
12127,3,29,0,3,0.2474005766017715,0,0
13037,4,6,0,3,0.337392767203396,0,0
13099,4,7,0,3,0.32886483951861556,0,0
13105,4,4,0,3,0.30059951767188314,0,0
13117,1,10,0,3,0.2374759783796075,0,0
13121,1,46,0,3,0.23313878058200743,0,0
13133,3,7,0,3,0.2761187787558868,0,0
13159,3,6,0,3,0.28137659610455545,0,0
13161,4,4,0,3,0.3213225220407735,0,0
13221,3,10,0,3,0.2862235039953898,0,0
13243,4,8,0,3,0.32910212170049336,0,0
13249,3,7,0,3,0.3056549351285269,0,0
13255,4,7,0,3,0.2579540971037222,0,0
13269,1,6,0,3,0.6511622623120152,1,0
13289,4,6,0,3,0.3047770560385205,0,0
13311,2,7,0,3,0.23965030581055058,0,0
16029,2,7,0,3,0.24499740762981273,0,0
16071,2,4,0,3,0.2503075900709174,0,0
17031,2,176,0,3,0.24007120239774163,0,0
17061,2,13,0,3,0.26038438830951804,0,0
17085,1,15,0,3,0.25928411263632756,0,0
17101,3,7,0,3,0.2700182445872997,0,0
17143,1,27,0,3,0.2544639223625514,0,0
17177,3,19,0,3,0.2772520662403361,0,0
18045,2,10,0,3,0.270510495544803,0,0
18103,3,13,0,3,0.2644968967105431,0,0
18119,3,14,0,3,0.2579747934826873,0,0
18131,3,13,0,3,0.27437878134031013,0,0
18151,1,9,0,3,0.26707760785537454,0,0
18155,3,9,0,3,0.27651107024544047,0,0
18161,2,6,0,3,0.28003687554101436,0,0
18181,2,18,0,3,0.26936080760225944,0,0
19035,2,15,0,3,0.2912414649509731,0,0
19083,2,12,0,3,0.2918736724936902,0,0
19089,2,9,0,3,0.25734727868315144,0,0
19115,2,13,0,3,0.2864384743366945,0,0
19117,2,9,0,3,0.29060057590993593,0,0
19153,2,41,0,3,0.2829151346025404,0,0
19165,1,19,0,3,0.28935565655180284,0,0
19173,2,11,0,3,0.3011973642936738,0,0
20043,2,10,0,3,0.28453830557927545,0,0
20049,3,10,0,3,0.2734154772951529,0,0
20069,1,7,0,3,0.3150020241452483,0,0
20105,2,10,0,3,0.2941406041539149,0,0
20115,1,19,0,3,0.2718820332468377,0,0
20117,2,13,0,3,0.290354983496504,0,0
20171,1,4,0,3,0.28628937754886813,0,0
20187,3,3,0,3,0.2820838133195106,0,0
20209,4,11,0,3,0.2995155325264059,0,0
21017,3,9,0,3,0.3076747846921644,0,0
21045,4,15,0,3,0.3129442099684555,0,0
21065,4,5,0,3,0.3175480044918863,0,0
21087,4,8,0,3,0.3178650083583636,0,0
21123,3,9,0,3,0.31358069026538987,0,0
21147,4,8,0,3,0.3616601165026198,0,0
21157,2,8,0,3,0.2911847161017351,0,0
21165,4,5,0,3,0.3088515575064306,0,0
21213,2,5,0,3,0.32092316914358415,0,0
21223,3,5,0,3,0.2888284456625633,0,0
23003,4,41,0,3,0.301126101372825,0,0
24009,1,14,0,3,0.2677145407943414,0,0
24015,1,15,0,3,0.2699548362025921,0,1
24025,1,24,0,3,0.24647961180482333,0,0
24033,1,39,0,3,0.27285944247761174,0,0
24045,3,16,0,3,0.2835337086489637,0,1
25003,2,36,0,3,0.2525514879312949,0,0
25007,1,7,0,3,0.2410869615548468,0,0
25009,1,45,0,3,0.2586020150662949,0,0
26003,2,13,0,3,0.26118924085557377,0,0
26031,3,15,0,3,0.24821742440440583,0,0
26039,3,4,0,3,0.2631162442179205,0,0
26053,4,7,0,3,0.27309554300189687,0,0
26069,3,12,0,3,0.2642335340234,0,0
26109,3,14,0,3,0.2676463858910078,0,0
26113,3,9,0,3,0.2727376582847088,0,0
26129,4,9,0,3,0.2710640731268752,0,0
26131,3,12,0,3,0.288164564791558,0,0
26163,3,68,0,3,0.2648790208483535,0,0
26165,3,13,0,3,0.2596124067274501,0,0
27017,2,15,0,3,0.3096289918950751,0,0
27033,2,13,0,3,0.2675448536151614,0,0
27035,2,18,0,3,0.27518976998746625,0,0
27053,1,72,0,3,0.25370752044735856,0,0
27065,2,9,0,3,0.30937334731706667,0,0
27069,1,11,0,3,0.28298994354062806,0,0
27093,1,13,0,3,0.2843484159399579,0,0
27101,1,16,0,3,0.2679039154696964,0,0
27103,1,10,0,3,0.2711677862675763,0,0
27133,1,12,0,3,0.25669950069152014,0,0
27147,1,11,0,3,0.29451898787756253,0,0
28017,4,8,0,3,0.3069459262534616,0,0
28021,4,5,0,3,0.27620745470077884,0,0
28105,4,6,0,3,0.33651627535324713,0,0
28117,4,8,0,3,0.2973744345725048,0,0
28143,4,5,0,3,0.26034734394803155,0,0
29101,2,19,0,3,0.289571240849826,0,0
29129,2,7,0,3,0.28927918549613196,0,0
29179,3,11,0,3,0.29878847861139257,0,0
29227,3,7,0,3,0.30117170867379484,0,0
30011,2,8,0,3,0.2871401260802434,0,0
30023,4,5,0,3,0.2919737138223022,0,0
30025,1,4,0,3,0.293815341577417,0,0
30031,2,10,0,3,0.28334744190632255,0,0
30037,3,3,0,3,0.2923019273321222,0,0
30041,3,10,0,3,0.31343651938631206,0,0
30071,3,8,0,3,0.310736911027066,0,0
30091,1,11,0,3,0.2721650448304649,0,0
30095,1,10,0,3,0.26775040951175005,0,0
31005,2,8,0,3,0.29198417051220016,0,0
31009,2,4,0,3,0.2457143681841474,0,0
31015,2,5,0,3,0.2741403740453466,0,0
31027,1,13,0,3,0.29180906953247554,0,0
31065,3,9,0,3,0.2915401281076662,0,0
31101,2,7,0,3,0.28185371026047695,0,0
31103,2,4,0,3,0.2581990716290877,0,0
31107,2,11,0,3,0.2894844681521677,0,0
31123,2,7,0,3,0.30763542232255564,0,0
31149,1,4,0,3,0.2866370068655316,0,0
31171,1,4,0,3,0.2903715252572886,0,0
32031,2,27,0,3,0.25420591211215504,0,0
32510,2,4,0,3,0.24880448743884925,0,0
33017,1,17,0,3,0.28313855503717095,0,0
34025,1,52,0,3,0.23471140517729952,0,0
35006,4,17,0,3,0.25662442736296526,0,0
35028,1,1,0,3,0.24429386362459346,0,0
35057,4,9,0,3,0.23428581510113322,0,0
35059,3,8,0,3,0.27671754405938465,0,0
36005,4,28,0,3,0.2587719632470796,0,0
36017,3,26,0,3,0.27787485650395455,0,0
36019,2,25,0,3,0.27971027393229625,0,0
36029,2,70,0,3,0.267749660356877,0,0
36049,3,23,0,3,0.28882063649216155,0,0
37029,2,5,0,3,0.29158401986821875,0,0
37073,2,6,0,3,0.3050329152397999,0,0
37081,3,31,0,3,0.2898123490069849,0,0
37087,2,7,0,3,0.2796119933631318,0,0
37095,4,7,0,3,0.2662312966193017,0,0
37103,4,9,0,3,0.30307530382445197,0,0
37137,3,9,0,3,0.2755414110704898,0,0
37197,3,7,0,3,0.2871012621640635,0,0
38001,1,6,0,3,0.3038052154007861,0,0
38005,3,18,0,3,0.31767260829736027,0,0
38009,1,14,0,3,0.3095322612152937,0,0
38013,1,9,0,3,0.2969470976135373,0,0
38021,1,8,0,3,0.295879656579965,0,0
38023,2,10,0,3,0.2831130521450217,0,0
38031,1,8,0,3,0.2844725630063405,0,0
38039,2,9,0,3,0.29267184636444527,0,0
38043,2,13,0,3,0.2886243317393365,0,0
38063,1,9,0,3,0.30418773591970144,0,0
38071,1,12,0,3,0.44308752817021285,0,0
38079,4,10,0,3,0.34302625706281087,0,0
38083,2,9,0,3,0.28285516640931774,0,0
38095,3,10,0,3,0.28893764275711065,0,0
39003,2,20,0,3,0.2781140749514489,0,0
39049,2,49,0,3,0.28270272781344485,0,0
39083,2,16,0,3,0.2964797496954863,0,0
39097,1,12,0,3,0.2910479484975433,0,0
39105,4,15,0,3,0.2887250864581462,0,0
39161,2,14,0,3,0.2832107442712862,0,0
39163,4,15,0,3,0.3134267263117749,0,0
40007,3,7,0,3,0.32038209486765523,0,0
40031,3,19,0,3,0.3192037182021373,0,1
40093,2,15,0,3,0.3121482904483729,0,0
40103,2,11,0,3,0.3206476782623134,0,0
40129,3,9,0,3,0.31635762102434317,0,0
41007,2,9,0,3,0.2885933668730568,0,0
41021,2,4,0,3,0.2950829459180515,0,0
42007,2,28,0,3,0.25040603109172965,0,0
42017,1,55,0,3,0.24638382278262544,0,0
42019,1,37,0,3,0.24658786473799849,0,0
42091,1,69,0,3,0.2449068658530732,0,0
42101,4,46,0,3,0.2551965709781497,0,1
42103,1,19,0,3,0.2702096221246964,0,0
42105,3,15,0,3,0.2953816115990316,0,0
45003,3,23,0,3,0.2955607032223456,0,0
45063,2,18,0,3,0.32035705322655805,0,0
45065,1,11,0,3,0.6169995739642032,1,0
45079,1,24,0,3,0.29522839001772194,0,0
46005,3,11,0,3,0.28626976353900807,0,0
46007,4,7,0,3,0.33089949010054354,0,0
46011,2,12,0,3,0.26357175687797224,0,0
46017,4,6,0,3,0.32710023671824695,0,0
46021,1,7,0,3,0.2672563878703189,0,0
46039,1,12,0,3,0.2993729990957069,0,0
46047,3,7,0,3,0.2643400951508385,0,0
46061,2,7,0,3,0.2994289746239572,0,0
46063,1,10,0,3,0.29565177542095766,0,0
46081,1,9,0,3,0.15396283791868612,0,0
46095,4,7,0,3,0.31131456581326755,0,0
46111,1,8,0,3,0.2830190197750445,0,0
46125,1,15,0,3,0.25755979813599594,0,0
47137,4,6,0,3,0.27859942035727386,0,0
47153,2,8,0,3,0.27383373228707575,0,0
47173,4,11,0,3,0.2966756268110565,0,0
48105,2,6,0,3,0.2989703897814179,0,0
48157,1,34,0,3,0.25222337396262107,0,0
48165,3,5,0,3,0.272941510821432,0,0
48167,2,18,0,3,0.2621842139626669,0,0
48175,3,6,0,3,0.2845729048491852,0,0
48179,4,7,0,3,0.3114330252926892,0,0
48183,3,10,0,3,0.2929189377472577,0,1
48271,4,1,0,3,0.3097509028121644,0,0
48283,3,4,0,3,0.3301996798789931,0,0
48345,3,6,0,3,0.2613690543120272,0,0
48369,3,5,0,3,0.3161644159748211,0,0
48421,3,4,0,3,0.2794296048676243,0,0
48431,2,2,0,3,0.29216078399985174,0,0
48461,2,4,0,3,0.28877036581577864,0,0
48479,4,10,0,3,0.3491593863984756,0,1
49007,3,6,0,3,0.2951679023950972,0,0
49025,2,7,0,3,0.2652165789693671,0,0
49049,2,24,0,3,0.2554314106469093,0,0
50011,1,17,0,3,0.2871498627608982,0,0
51065,1,10,0,3,0.2981843693854415,0,0
51067,3,16,0,3,0.2853659006543943,0,0
51091,2,7,0,3,0.2602556000946379,0,0
51097,2,14,0,3,0.296781697578901,0,0
51101,1,6,0,3,0.3187756585292562,0,0
51155,3,8,0,3,0.2937484437728616,0,0
51167,4,11,0,3,0.3016969430673525,0,0
51195,4,8,0,3,0.3114386273294276,0,0
51197,3,11,0,3,0.30161434790106867,0,0
53027,1,21,0,3,0.3161957062855404,0,0
53037,3,12,0,3,0.28954209160922684,0,0
53043,2,14,0,3,0.2777043742147425,0,0
53063,1,45,0,3,0.27937706230729376,0,0
53069,1,6,0,3,0.28149961911006804,0,0
54033,3,21,0,3,0.28922721245743704,0,0
54051,3,10,0,3,0.2895150692291293,0,0
54057,2,10,0,3,0.27958599328915357,0,0
54087,4,13,0,3,0.30768321040034274,0,0
54095,3,11,0,3,0.30883516166618885,0,0
55003,3,11,0,3,0.30358003487986246,0,0
55013,3,11,0,3,0.28331518839803005,0,0
55037,2,4,0,3,0.28604406787212194,0,0
55079,3,37,0,3,0.27056520456243627,0,0
55101,2,16,0,3,0.2572504379173995,0,0
55109,1,18,0,3,0.27181978194145096,0,0
55129,2,12,0,3,0.27145200278359255,0,0
56043,2,2,0,3,0.2660248822764386,0,0
01007,3,11,0,4,0.5314040229585091,1,0
01013,4,8,0,4,0.3744602518720761,0,0
01027,4,10,0,4,0.37293762185413293,0,0
01029,3,7,0,4,0.3406911680560451,0,0
01097,1,36,0,4,0.46950038087435453,0,0
01117,1,22,0,4,0.4084920887371614,0,0
04005,1,28,0,4,0.3879772401682065,0,1
04027,4,10,0,4,0.6751546971609069,1,1
05065,1,20,0,4,0.18767062079759167,0,0
06003,1,3,0,4,0.41693773777741827,0,0
06019,4,56,0,4,0.7478235380781023,1,0
06051,1,9,0,4,0.3996340409766935,0,0
06059,1,91,0,4,0.5909022391981581,1,0
06061,1,34,0,4,0.5349904972290913,1,0
06077,1,36,0,4,0.7107391267097956,1,0
06091,2,10,0,4,0.48231663506263367,0,0
06099,3,28,0,4,0.7397626822090297,1,0
06105,4,14,0,4,0.3470943322528763,0,0
06107,4,41,0,4,0.7587681379941723,1,0
08023,4,7,0,4,0.3626458922941613,0,0
08025,4,6,0,4,0.376360098332339,0,0
08027,2,4,0,4,0.34995745172420006,0,0
08063,2,6,0,4,0.29204161161586617,0,0
08073,2,9,0,4,0.4125191709373851,0,0
08075,3,9,0,4,0.4315523143553044,0,0
08083,3,7,0,4,0.47569983567901925,0,0
08095,2,3,0,4,0.2841511930812951,0,0
08111,1,2,0,4,0.3212855665932149,0,0
08115,4,5,0,4,0.33835901225975934,0,0
08117,1,4,0,4,0.44891420986043806,0,0
09013,1,17,0,4,0.4336733020529982,0,0
12007,1,9,0,4,0.2963733099330123,0,0
12013,3,8,0,4,0.30629832790419803,0,0
12077,4,2,0,4,0.27727155059963626,0,0
13079,3,7,0,4,0.5333474361650037,1,0
13081,4,5,0,4,0.5552115893774275,1,0
13089,1,36,0,4,0.5876246058108892,1,0
13135,2,26,0,4,0.41068661347867547,0,0
13147,4,8,0,4,0.42478666318065517,0,0
13185,1,11,0,4,0.5596167137347917,1,1
13201,4,5,0,4,0.4207402133536388,0,0
13207,2,9,0,4,0.444413212982668,0,0
13211,1,9,0,4,0.36924234386021243,0,0
13241,4,9,0,4,0.3658310873309022,0,0
13251,4,6,0,4,0.3828109020170366,0,0
13259,4,6,0,4,0.3482673663709772,0,0
13263,4,8,0,4,0.33110022771896824,0,0
13283,4,6,0,4,0.4366920340413597,0,0
16043,3,9,0,4,0.4218241046023077,0,0
16057,1,14,0,4,0.5310142478414854,1,0
16063,3,6,0,4,0.49071442092111467,0,0
16065,1,8,0,4,0.5562725780630805,1,0
17069,3,5,0,4,0.4059562741977022,0,0
17071,2,17,0,4,0.38404891551847364,0,0
17119,2,35,0,4,0.5868086065696454,1,0
17147,1,16,0,4,0.3936697242493077,0,0
17191,3,20,0,4,0.474204893192095,0,0
18015,2,17,0,4,0.5948176950516914,1,0
18065,3,22,0,4,0.6733271655494255,1,0
18077,2,11,0,4,0.5001777385137806,1,0
18115,2,5,0,4,0.4732589062915757,0,0
18125,2,11,0,4,0.5322807910487323,1,0
19005,2,10,0,4,0.27397140038483564,0,0
19017,1,12,0,4,0.35090073900929414,0,0
19047,3,19,0,4,0.3174192398911295,0,0
19131,1,12,0,4,0.3595298202622975,0,0
19191,1,12,0,4,0.2638987340792567,0,0
19195,1,10,0,4,0.34028615157401765,0,0
20013,2,13,0,4,0.3144682471528611,0,0
20023,3,5,0,4,0.2931603421770099,0,0
20033,1,3,0,4,0.26814309409411086,0,0
20077,3,10,0,4,0.32281665090720996,0,0
20089,3,14,0,4,0.36541929977071885,0,0
20091,1,34,0,4,0.3403781553109723,0,0
20107,3,11,0,4,0.3214680850935132,0,0
20131,1,15,0,4,0.2672841668717783,0,0
21025,4,10,0,4,0.37607943339950084,0,0
21031,4,10,0,4,0.3899418820478282,0,0
21035,4,10,0,4,0.4155942682085058,0,0
21039,4,4,0,4,0.5135115326016962,1,0
21055,4,5,0,4,0.45869330329491237,0,0
21089,3,11,0,4,0.5057742326044763,1,0
21135,4,9,0,4,0.39736851851518873,0,0
21143,3,4,0,4,0.39666348338204593,0,0
21187,3,9,0,4,0.41488890761819985,0,0
21189,4,6,0,4,0.37765869698950083,0,0
22007,4,9,0,4,0.49441257196523053,0,0
22073,1,14,0,4,0.4622775049585142,0,1
22075,2,9,0,4,0.6025609916885907,1,0
22085,4,12,0,4,0.3668872629161291,0,0
22097,1,18,0,4,0.473689269396816,0,1
24023,2,12,0,4,0.2835246246048037,0,0
24510,1,31,0,4,0.741827267914971,1,1
25019,1,2,0,4,0.3691565354608738,0,0
26007,3,8,0,4,0.3347576818307214,0,0
26037,2,17,0,4,0.5285776401320182,1,0
26071,3,8,0,4,0.2793922372086964,0,0
26089,1,11,0,4,0.44881903554316116,0,0
26119,3,5,0,4,0.3101004597442328,0,0
27039,1,10,0,4,0.3172319372231687,0,0
27051,2,11,0,4,0.27164625848076507,0,0
27067,2,16,0,4,0.30260530335350216,0,0
27077,1,4,0,4,0.19026698612528584,0,0
27107,2,14,0,4,0.25841869113540794,0,0
27117,2,9,0,4,0.3920882564037602,0,0
27137,1,51,0,4,0.23490192998863627,0,0
27149,2,8,0,4,0.26817374542479294,0,0
27157,1,13,0,4,0.2400250733872076,0,0
27173,2,14,0,4,0.2748453213727856,0,0
28049,1,21,0,4,0.4609344611604648,0,0
28063,4,7,0,4,0.33128480323169546,0,0
