county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
51770,3,10,1,0,0.5308151641097049,1,0
51790,1,2,0,0,0.3983288854144559,0,0
51820,3,1,0,0,0.488647624414538,0,0
53011,1,20,0,0,0.415203973080821,0,0
53027,1,21,0,0,0.46935069477781216,0,0
53029,1,8,1,0,0.3754223417205049,0,1
53031,2,9,1,0,0.4022580752492038,0,0
53043,2,14,0,0,0.4877214852410937,0,0
53055,1,9,0,0,0.3417876601678463,0,0
53069,1,6,0,0,0.44185214554797764,0,0
53073,2,18,1,0,0.39870626593888236,0,0
54013,4,16,0,0,0.586272585219496,1,0
54023,3,12,0,0,0.5539561747496689,1,0
54031,3,10,0,0,0.6082948335338106,1,0
54033,3,21,0,0,0.5009096462983187,1,0
54039,1,46,1,0,0.5345433198764026,1,0
54045,4,33,0,0,0.5802318546433402,1,0
54051,3,10,0,0,0.5257192645581291,1,0
54089,4,15,0,0,0.5647231336015353,1,0
54097,4,10,1,0,0.552424501527632,1,0
54101,4,11,0,0,0.5930943976969261,1,0
55001,2,14,1,0,0.4045045136535226,0,0
55031,2,12,1,0,0.33423129610708435,0,1
55045,1,12,1,0,0.34340397278568924,0,1
55055,1,19,1,0,0.3698074207449409,0,0
55059,1,17,1,0,0.37356199425961917,0,0
55067,2,15,0,0,0.42081944322721276,0,0
55071,1,19,1,0,0.35846358922781985,0,0
55083,1,19,1,0,0.3874295427254682,0,1
55093,1,13,0,0,0.3304179464907064,0,0
55097,2,21,1,0,0.315186103546644,0,0
55099,2,14,1,0,0.3385767396392086,0,0
55115,2,25,1,0,0.3817686478944572,0,1
55141,2,15,1,0,0.3131851043095732,0,1
56001,1,10,1,0,0.48643388932300785,0,0
56009,1,4,1,0,0.4620155564302341,0,0
56013,2,11,1,0,0.5072511510675393,1,1
56017,3,3,1,0,0.47883764691213165,0,1
56019,2,4,0,0,0.411708219507323,0,0
56023,1,15,0,0,0.41919574317294567,0,0
56035,1,6,1,0,0.4003147194522407,0,1
56045,2,4,0,0,0.47547413276052947,0,0
01003,2,23,1,1,0.4455540925428243,0,0
01023,4,10,0,1,0.5854442027953826,1,0
01037,3,11,1,1,0.5503818616984787,1,1
01049,4,24,0,1,0.5801910313752732,1,0
01053,4,9,1,1,0.5965300183892054,1,1
01087,4,13,1,1,0.5251439967102817,1,0
01089,1,25,1,1,0.4687650175076849,0,0
01109,1,9,1,1,0.5251637294730037,1,1
01117,1,22,0,1,0.39044332269404897,0,0
01127,3,18,1,1,0.5471382282400536,1,0
01131,4,13,1,1,0.6126095508659181,1,1
04027,4,10,0,1,0.5919159480118588,1,1
05001,4,13,1,1,0.5837215417034991,1,0
05021,4,13,1,1,0.6066813654633014,1,0
05029,4,15,1,1,0.5920939652137063,1,0
05045,1,15,1,1,0.5035689745055142,1,0
05047,4,13,1,1,0.5878665571608858,1,0
05051,3,10,1,1,0.4800640091538455,0,0
05053,2,14,1,1,0.5054604291266852,1,0
05057,4,10,1,1,0.6274533844705522,1,0
05059,4,12,1,1,0.5174899331776256,1,1
05061,4,8,1,1,0.6064973012536408,1,0
05085,2,11,1,1,0.5228465256513648,1,0
05103,4,8,1,1,0.5923516998430197,1,0
05109,4,10,0,1,0.5372781114217138,1,0
05115,4,13,1,1,0.5355775574241202,1,1
05119,1,31,0,1,0.5000607373851843,1,0
05147,4,9,1,1,0.6409922917441815,1,1
06011,3,9,1,1,0.577632612369009,1,0
06015,4,4,1,1,0.48935245131341676,0,0
06027,2,11,1,1,0.5303375128553378,1,0
06035,2,17,1,1,0.528301957706998,1,1
06043,3,13,1,1,0.5324347942504631,1,0
06045,3,29,1,1,0.464356520652161,0,1
06059,1,91,0,1,0.37745943286677586,0,0
06071,3,93,0,1,0.5823421933138877,1,0
06077,1,36,0,1,0.5486470824039517,1,0
06079,2,26,1,1,0.41320819582173746,0,0
06089,3,30,0,1,0.5248586316537062,1,1
06103,4,15,1,1,0.6120723171198816,1,0
06109,1,16,1,1,0.411501031277434,0,1
06115,3,17,1,1,0.5881241285416909,1,1
08005,1,33,1,1,0.38697560947542575,0,0
08014,1,6,1,1,0.3514270689545036,0,1
08019,1,6,0,1,0.32700503631657885,0,0
08023,4,7,0,1,0.5191427031884378,1,0
08029,4,8,0,1,0.4271308579905273,0,0
08055,2,4,1,1,0.480971228117823,0,1
08059,1,33,1,1,0.34276666265384315,0,0
08069,1,24,1,1,0.41863412386657967,0,0
08075,3,9,0,1,0.4988100029439927,0,0
08083,3,7,0,1,0.48251085660146453,0,0
08093,1,12,0,1,0.22250934407843453,0,0
08121,2,12,1,1,0.48655998235485487,0,1
08123,1,41,1,1,0.4690540335038207,0,0
08125,3,13,0,1,0.488000416368636,0,0
09005,1,40,1,1,0.28131815314762476,0,0
09011,1,31,1,1,0.35841071193241375,0,0
09013,1,17,0,1,0.31518699378024023,0,0
12033,1,18,1,1,0.36411661870730966,0,0
12043,4,5,1,1,0.5011601053463608,1,1
12049,4,4,1,1,0.551144968299117,1,0
12061,2,9,1,1,0.33800429904157686,0,0
12067,4,2,0,1,0.45171552824957684,0,0
12085,1,12,1,1,0.3099686357066432,0,0
12091,2,14,1,1,0.32635058763156577,0,0
12093,4,2,0,1,0.5224679706936723,1,0
12097,3,17,1,1,0.4210363182039249,0,0
12101,2,31,1,1,0.37444028637243504,0,0
12109,1,12,1,1,0.2795721232489518,0,0
12129,2,4,1,1,0.40451579925672165,0,0
12133,4,10,1,1,0.5065120200756309,1,0
13025,4,6,1,1,0.5671187907658733,1,0
13091,4,8,0,1,0.5782047641416088,1,0
13103,1,8,1,1,0.4458190606327986,0,1
13125,4,5,0,1,0.5695103167621598,1,0
13135,2,26,0,1,0.32757854591530866,0,0
13145,1,12,0,1,0.36167800453942944,0,0
13151,2,11,1,1,0.44227844227034063,0,0
13157,2,16,1,1,0.4081887280671155,0,0
13161,4,4,0,1,0.6323998237632945,1,0
13171,3,9,0,1,0.5284669730752398,1,0
13173,4,5,0,1,0.5989632338116071,1,0
13175,4,15,1,1,0.6042814153865533,1,1
13191,3,4,1,1,0.5412503603105953,1,0
13195,3,11,1,1,0.48457267291769535,0,0
13205,4,7,0,1,0.6600344805336856,1,0
13207,2,9,0,1,0.4788369464239733,0,0
13209,4,7,0,1,0.5949975235849903,1,0
13213,3,6,0,1,0.4751734158440888,0,0
13217,3,11,1,1,0.5375900508626003,1,0
13219,1,8,1,1,0.3513783516967957,0,1
13235,4,5,1,1,0.6215736440813868,1,1
13239,4,2,0,1,0.6001792359957558,1,0
13243,4,8,0,1,0.6587338088965283,1,0
13251,4,6,0,1,0.6067852425352428,1,0
13265,4,4,0,1,0.6167572381678167,1,0
13281,3,3,1,1,0.35031144983848084,0,1
13287,4,4,1,1,0.6368187023999085,1,1
13297,2,11,1,1,0.4458828042981107,0,1
13315,4,8,1,1,0.615614522470068,1,1
13317,4,5,1,1,0.6061093153246905,1,1
16015,1,8,0,1,0.37227697170375523,0,0
16017,2,18,1,1,0.43414233522636664,0,0
16019,2,14,1,1,0.4356262467859299,0,0
16035,3,7,1,1,0.4321189764594258,0,1
16049,3,16,0,1,0.4254965136590345,0,0
16051,1,10,0,1,0.4491074019915284,0,0
16067,3,5,0,1,0.5733165124130802,1,0
16069,2,10,1,1,0.4591851060838319,0,1
16071,2,4,0,1,0.4960061764483525,0,0
16085,1,4,0,1,0.411192986615998,0,0
16087,4,5,1,1,0.5870485443660749,1,1
17023,2,11,0,1,0.4356937992072737,0,0
17027,1,17,1,1,0.4101054871863483,0,0
17033,2,10,1,1,0.4560697891392269,0,0
17045,2,15,1,1,0.4393936904979397,0,0
17049,2,15,1,1,0.4147894791200423,0,1
17057,3,24,1,1,0.4903261806355917,0,1
17061,2,13,0,1,0.4606697106351304,0,0
17065,2,13,0,1,0.47261473206768667,0,0
17077,4,22,0,1,0.49549804855519586,0,0
17089,1,33,0,1,0.3940801827841565,0,0
17091,2,21,1,1,0.5063929635710611,1,0
17095,3,22,1,1,0.5519056953089069,1,1
17107,1,20,1,1,0.4321933200228716,0,0
17113,2,33,1,1,0.4226062628990329,0,0
17115,3,27,1,1,0.5022228465676715,1,0
17169,3,12,0,1,0.41946236472952925,0,0
17179,1,21,1,1,0.41853963136384,0,0
17187,3,14,1,1,0.526956000181471,1,0
17199,3,22,1,1,0.4409772578610686,0,0
18003,2,33,1,1,0.48527358071044313,0,0
18009,3,7,1,1,0.612096895800368,1,1
18015,2,17,0,1,0.5460063925556488,1,0
18035,4,21,1,1,0.5765808268633418,1,0
18043,2,10,1,1,0.45107595564563746,0,1
18051,2,16,1,1,0.49672385718529327,0,1
18059,1,15,1,1,0.44271275368368324,0,1
18073,1,13,1,1,0.4857396798463205,0,1
18075,3,9,0,1,0.608863691710547,1,0
18077,2,11,0,1,0.5126811420225467,1,0
18089,2,28,0,1,0.5040282005117958,1,0
18091,3,15,1,1,0.537483891009941,1,0
18099,3,13,0,1,0.5648036163976613,1,0
18103,3,13,0,1,0.564888004152311,1,0
18107,2,16,1,1,0.4842973080258157,0,0
18109,1,14,1,1,0.5304522195301985,1,0
18111,2,12,0,1,0.5148851141610854,1,0
18115,2,5,0,1,0.4918172896813938,0,0
18117,3,11,1,1,0.5399427661618956,1,0
18145,2,17,1,1,0.5812106139189843,1,1
18175,2,12,1,1,0.5355691411930253,1,0
18179,2,16,0,1,0.5096916805702745,1,0
18181,2,18,0,1,0.5125809506227055,1,0
18183,1,10,0,1,0.4449505863417084,0,0
19001,2,14,0,1,0.4448649192721968,0,0
19007,3,11,1,1,0.48856294686497,0,1
19009,2,11,1,1,0.4569961186980963,0,1
19021,2,13,1,1,0.41137531826469403,0,0
19033,2,17,0,1,0.3809593304847693,0,0
19037,1,9,1,1,0.4278258627007809,0,1
19043,2,24,0,1,0.4290261974872089,0,0
19051,2,10,0,1,0.43533051854202154,0,0
19061,2,19,1,1,0.33898398611374214,0,0
19069,2,17,0,1,0.4227690824884503,0,0
19071,2,11,1,1,0.4718232030523878,0,1
19077,1,18,1,1,0.4124222334945223,0,1
19079,1,15,1,1,0.43287187092334606,0,0
19089,2,9,0,1,0.3985599745210691,0,0
19091,2,17,0,1,0.41950378200961314,0,0
19109,2,21,1,1,0.44493587253268546,0,0
19149,1,14,1,1,0.45265685069941686,0,0
19153,2,41,0,1,0.4118185936136799,0,0
19155,2,24,1,1,0.4495248767372477,0,0
19163,2,22,1,1,0.4429129243785757,0,0
19165,1,19,0,1,0.4086775134614676,0,0
19171,2,19,0,1,0.5088113053966526,1,0
19195,1,10,0,1,0.4070075628984442,0,0
19197,2,16,1,1,0.4534682882987285,0,0
20005,2,10,1,1,0.5430000527640239,1,0
20017,3,11,0,1,0.5810693101111791,1,0
20021,1,13,1,1,0.5142799485404729,1,0
20023,3,5,0,1,0.5126054486067991,1,0
20041,2,12,1,1,0.524842157050735,1,0
20047,3,7,1,1,0.5036469077532172,1,1
20051,3,11,1,1,0.43085709061820604,0,0
20059,2,13,1,1,0.5295708665936024,1,0
20091,1,34,0,1,0.3028185136058018,0,0
20103,1,13,1,1,0.5001410384033881,1,0
20109,2,7,0,1,0.43504694053745485,0,0
20127,2,9,1,1,0.5498190373178603,1,1
20129,2,5,1,1,0.5428973911976382,1,1
20143,2,11,0,1,0.4572563153868126,0,0
20147,2,9,1,1,0.38283761968878527,0,1
20151,2,11,0,1,0.4753882861283443,0,0
20159,2,13,1,1,0.49102671298134803,0,1
20187,3,3,0,1,0.5601065976688221,1,0
20195,1,8,0,1,0.4180145234818003,0,0
20197,1,16,0,1,0.48967652062271605,0,0
20199,2,4,0,1,0.4586057362327117,0,0
20207,3,10,0,1,0.6022138472647955,1,0
20209,4,11,0,1,0.6145145368651032,1,0
21003,4,6,1,1,0.6184975131751338,1,0
21007,1,6,0,1,0.4399406015623795,0,0
21009,4,11,1,1,0.6377972702960197,1,0
21013,4,11,1,1,0.6067804613215368,1,0
21021,3,5,1,1,0.5474108962434538,1,0
21055,4,5,0,1,0.6428206961005751,1,0
21061,4,12,1,1,0.5828394696693368,1,1
21099,4,10,1,1,0.6093631416507866,1,0
21115,4,19,1,1,0.5231311399548869,1,0
21123,3,9,0,1,0.5748998737499941,1,0
21147,4,8,0,1,0.559338418393694,1,0
21179,1,9,1,1,0.48067140827000293,0,1
21183,3,16,1,1,0.5764417581833253,1,0
21201,4,7,1,1,0.5776744068903059,1,1
21203,4,7,1,1,0.5743200358992051,1,0
21223,3,5,0,1,0.596262487694879,1,0
21225,4,5,1,1,0.6053710951538118,1,0
21229,3,7,0,1,0.5720505115318344,1,0
21233,4,10,0,1,0.6133322263577027,1,0
22015,3,15,0,1,0.5382362976850567,1,1
22023,4,8,1,1,0.604568602821433,1,1
22035,4,4,0,1,0.6428321059847637,1,0
22039,4,12,1,1,0.5836451868034004,1,1
22043,3,8,1,1,0.5309712070826919,1,0
22083,4,6,1,1,0.6757588781677565,1,0
22111,3,10,1,1,0.5675559345307065,1,0
23005,1,38,1,1,0.26969156589592924,0,0
23015,2,25,0,1,0.291365119587852,0,0
23017,1,33,1,1,0.40798875412313373,0,0
23019,1,47,1,1,0.40822613497997895,0,0
23029,4,31,0,1,0.5040551282959397,1,0
23031,1,36,1,1,0.33443818583069734,0,0
24001,3,15,1,1,0.4696586564805932,0,1
24009,1,14,0,1,0.39251312813741834,0,0
24019,3,18,1,1,0.5272949253611817,1,1
24021,1,34,1,1,0.31343883072316847,0,0
24031,1,50,0,1,0.25383030287074204,0,0
24035,1,16,1,1,0.38623126217222326,0,1
24510,1,31,0,1,0.559183610033599,1,1
25003,2,36,0,1,0.34300497565183447,0,0
25011,2,32,1,1,0.31732631788221827,0,0
25019,1,2,0,1,0.309253862733051,0,0
25021,1,41,0,1,0.268478457143208,0,0
26001,3,13,0,1,0.4460420425124322,0,0
26007,3,8,0,1,0.45842760341151745,0,0
26017,2,16,1,1,0.5196118078409167,1,0
26031,3,15,0,1,0.43618498401804345,0,0
26035,4,8,0,1,0.5556079505960784,1,0
26049,3,34,1,1,0.5235476568182936,1,0
26055,1,9,1,1,0.3550538329186422,0,1
26061,4,20,1,1,0.39713721498889865,0,0
26085,4,11,0,1,0.5478739521504896,1,0
26089,1,11,0,1,0.34979999450354543,0,0
26095,3,3,0,1,0.5179713914819593,1,0
26101,2,15,1,1,0.4078570043568302,0,0
26109,3,14,0,1,0.4593928430351367,0,0
26117,3,25,0,1,0.5009217120016018,1,0
26129,4,9,0,1,0.5246694927511365,1,0
26139,1,22,1,1,0.3894994664339072,0,0
26145,3,28,1,1,0.5226857693276431,1,0
27021,2,24,0,1,0.40742363417365823,0,0
27023,2,10,0,1,0.4293542764169291,0,0
27027,2,15,1,1,0.42079567603527224,0,0
27029,3,11,0,1,0.5489852131169314,1,0
27033,2,13,0,1,0.4305725177225659,0,0
27037,1,22,1,1,0.31396512997406084,0,0
27041,1,17,1,1,0.33389192508406196,0,1
27049,1,17,1,1,0.37563673091492256,0,1
27051,2,11,0,1,0.40438162778897146,0,0
27059,1,12,0,1,0.3521293651706282,0,0
27063,2,14,0,1,0.40209907563515623,0,0
27073,1,10,0,1,0.39836059513190086,0,0
27085,1,12,0,1,0.39234693902946516,0,0
27093,1,13,0,1,0.34802807304998323,0,0
27103,1,10,0,1,0.34499926939379444,0,0
27121,1,12,0,1,0.3548602835946797,0,0
27129,2,16,1,1,0.4054663548803191,0,0
27133,1,12,0,1,0.38836605485642156,0,0
27141,1,9,1,1,0.3577792002869084,0,1
27145,2,33,1,1,0.4009276054354633,0,0
27151,3,11,1,1,0.4075599131958501,0,1
27153,2,19,1,1,0.42594833527499254,0,0
28015,4,13,1,1,0.5635626025495056,1,1
28019,4,9,1,1,0.4780341944909796,0,1
28041,3,7,1,1,0.4350192309175952,0,0
28065,4,9,1,1,0.5227803294581803,1,1
28075,1,12,1,1,0.4328996665022634,0,1
28077,4,8,0,1,0.5111173804783811,1,0
28079,4,7,0,1,0.576701445650416,1,0
28083,4,11,1,1,0.6301306796612168,1,0
28085,4,12,1,1,0.4801826122570914,0,1
28091,4,8,1,1,0.546427121866901,1,0
28093,3,8,1,1,0.5301495574833625,1,1
28111,4,8,0,1,0.47657659387492196,0,0
28119,4,10,1,1,0.6643503615709905,1,1
28129,4,15,0,1,0.5254262207914147,1,0
28133,4,16,1,1,0.6631106241204373,1,1
28139,4,9,0,1,0.5262337634305746,1,0
28147,4,6,1,1,0.5480551492803148,1,0
29005,2,9,0,1,0.4973797803812779,0,0
29027,2,19,0,1,0.43020004521995114,0,0
29029,3,18,1,1,0.4292888781092385,0,1
29035,3,5,1,1,0.5120200520302366,1,1
29039,4,9,1,1,0.581207476858928,1,0
29057,3,13,1,1,0.5938008808137365,1,1
29061,3,16,0,1,0.5694440966527544,1,0
29065,4,8,1,1,0.5326855074991893,1,0
29105,4,12,1,1,0.5165009007411836,1,1
29109,3,21,1,1,0.556042268525465,1,1
29113,2,17,1,1,0.5297981712732971,1,1
29157,2,8,0,1,0.5076015494092926,1,0
29161,4,11,1,1,0.4686045265949876,0,1
29165,1,18,1,1,0.41047739255537574,0,1
29175,3,12,1,1,0.5482929609409534,1,0
29195,3,13,1,1,0.5147614780483409,1,0
29225,3,9,1,1,0.515386710281547,1,1
29227,3,7,0,1,0.531512179327722,1,0
29510,4,29,0,1,0.573861384724757,1,1
30001,3,10,0,1,0.4493032068428485,0,0
30035,4,5,1,1,0.7291754364670011,1,0
30059,3,4,0,1,0.4517835130444302,0,0
30065,3,5,0,1,0.5294566544168778,1,0
30075,3,6,0,1,0.5184316719469417,1,0
30081,2,9,1,1,0.4084341338662448,0,1
30083,1,9,0,1,0.4598276968962931,0,0
30107,2,6,0,1,0.531956174222378,1,0
31017,3,4,0,1,0.44729292048342395,0,0
31035,2,15,0,1,0.3766115118933913,0,0
31055,2,35,0,1,0.37562835806229766,0,0
31063,2,12,0,1,0.40261161081887015,0,0
31065,3,9,0,1,0.44141806998065625,0,0
31069,1,9,0,1,0.45562931016791963,0,0
31071,2,3,0,1,0.4073423270962509,0,0
31083,2,8,1,1,0.39907238572579506,0,1
31089,1,14,0,1,0.39760315377756916,0,0
31095,3,12,1,1,0.4645270566096517,0,1
31101,2,7,0,1,0.411791955894231,0,0
31111,2,14,1,1,0.41294994348242964,0,0
31127,2,13,0,1,0.4301227488589998,0,0
31129,2,10,0,1,0.40539073446727386,0,0
31145,2,8,0,1,0.3950404295690106,0,0
31147,2,9,0,1,0.4651943700578967,0,0
31155,1,18,1,1,0.38909637871080377,0,0
31169,1,15,0,1,0.38463602433989474,0,0
31173,4,10,1,1,0.6336967856376379,1,1
31175,2,6,0,1,0.37749255398555825,0,0
31177,1,15,1,1,0.37339599930382356,0,0
32001,2,2,1,1,0.6084785022516418,1,0
32017,1,5,1,1,0.3680210878965077,0,1
32023,1,11,0,1,0.6502468450574125,1,1
32027,2,3,0,1,0.6163545389016148,1,0
32029,1,5,0,1,0.47119197709857696,0,0
32033,2,7,1,1,0.5656786101650466,1,1
32510,2,4,0,1,0.5103014109562078,1,0
33001,1,15,0,1,0.3022887984091662,0,0
33005,1,27,1,1,0.31305797630444043,0,1
34013,2,31,0,1,0.44068197620541116,0,0
34019,1,26,1,1,0.27484421004812015,0,0
35001,1,27,0,1,0.47599709441288723,0,0
35009,1,7,1,1,0.5300104432893659,1,1
35033,3,13,0,1,0.4632046655062308,0,0
35043,1,21,1,1,0.44619251434058005,0,0
35049,2,15,1,1,0.38389687037676745,0,0
35055,4,21,1,1,0.4108701941058912,0,1
36003,3,37,1,1,0.41606787473094053,0,0
36007,3,31,1,1,0.39973720190019985,0,0
36009,1,36,1,1,0.4926099640514277,0,0
36017,3,26,0,1,0.4291798484648153,0,0
36031,2,34,1,1,0.3473168120470256,0,1
36043,3,28,1,1,0.3945673247674297,0,1
36047,3,39,0,1,0.43070731543335977,0,0
36053,1,31,1,1,0.4082658285157565,0,1
36055,1,50,1,1,0.4064924221247098,0,0
36077,3,43,1,1,0.34471622191665785,0,0
36081,2,63,0,1,0.3695586930505656,0,0
36085,1,12,0,1,0.3835995253631531,0,0
36103,1,108,0,1,0.31687753721505574,0,0
36105,2,62,1,1,0.4370633164189819,0,0
36117,2,20,1,1,0.42335915626785214,0,0
36121,2,24,0,1,0.44164303494244567,0,0
36123,2,13,0,1,0.3824001233754789,0,0
37013,4,15,1,1,0.49953900470639967,0,1
37019,2,14,1,1,0.32359159958325984,0,0
37047,4,16,1,1,0.5548385949224667,1,0
37053,1,15,1,1,0.3821713044211812,0,0
37055,1,14,1,1,0.3411465873456422,0,1
37057,3,12,1,1,0.4311000633215745,0,0
37071,3,18,1,1,0.4462699342163894,0,0
37077,3,12,1,1,0.4241077417481589,0,0
37085,3,16,1,1,0.42715642710893353,0,0
37089,2,15,1,1,0.3024022013174839,0,0
37105,3,4,1,1,0.44961299778418606,0,1
37109,2,11,1,1,0.4053055998204992,0,1
37113,3,6,0,1,0.3897315183838141,0,0
37117,4,11,0,1,0.5206995728616579,1,0
37119,2,32,0,1,0.36914250270109655,0,0
37135,2,14,1,1,0.28587742638827696,0,0
37139,3,1,0,1,0.49800083302673115,0,0
37159,3,19,1,1,0.447182280373884,0,0
37167,2,12,0,1,0.4025084212412384,0,0
37185,4,8,1,1,0.5529212603341983,1,0
37199,3,5,0,1,0.4379380606992702,0,0
38003,1,19,0,1,0.4144346180936784,0,0
38009,1,14,0,1,0.42068468113018886,0,0
38013,1,9,0,1,0.4031848647645024,0,0
38027,2,7,1,1,0.4634927524862044,0,1
38037,2,13,1,1,0.48079831675415774,0,1
38043,2,13,0,1,0.435740357230078,0,0
38061,2,12,0,1,0.5179054226118432,1,0
38069,3,11,0,1,0.43336821323418323,0,0
38093,1,21,0,1,0.4044116829870279,0,0
38101,1,24,1,1,0.3235915700511885,0,0
38103,1,12,0,1,0.40676117560594527,0,0
39025,1,23,1,1,0.4296889863319701,0,0
39045,1,19,1,1,0.4743016106217961,0,0
39055,1,20,1,1,0.3756193120548055,0,0
39097,1,12,0,1,0.5174502881010491,1,0
39105,4,15,0,1,0.5497039561163709,1,0
39119,3,22,1,1,0.5521407451703731,1,0
39125,1,15,1,1,0.5481583234363832,1,0
39127,3,17,1,1,0.5191428311618579,1,1
39133,1,24,1,1,0.4347741724512267,0,0
39145,4,20,1,1,0.5793164497544109,1,0
39159,1,20,1,1,0.46133491520514414,0,1
39171,1,12,1,1,0.533171947058391,1,1
40001,4,8,1,1,0.6852562474839217,1,0
40005,4,15,0,1,0.6751551620626846,1,0
40013,4,14,1,1,0.6659454327132928,1,1
40015,4,16,1,1,0.6958420379696836,1,0
40031,3,19,0,1,0.6646420102940258,1,1
40037,3,21,1,1,0.6014673385646936,1,0
40059,2,7,1,1,0.5802020563567993,1,1
40061,4,7,0,1,0.6636726728265521,1,0
40063,4,10,1,1,0.6637608586220782,1,0
40083,2,15,1,1,0.5752640638932219,1,1
40111,4,11,1,1,0.6695640290244769,1,1
40145,2,15,1,1,0.5908482205084558,1,1
41001,3,12,1,1,0.5011518685741791,1,0
41007,2,9,0,1,0.434837562862023,0,0
41029,3,18,1,1,0.5104642424961928,1,0
41041,3,18,1,1,0.49982648320358614,0,1
41043,2,20,1,1,0.5396922879757622,1,0
41049,3,7,1,1,0.6597084280973045,1,1
41057,2,16,0,1,0.44612383686999785,0,0
41059,3,14,1,1,0.6463800903770724,1,0
41065,3,8,1,1,0.5862883239548254,1,0
42017,1,55,0,1,0.34199612664001916,0,0
42021,1,51,1,1,0.30840823367361014,0,0
42027,2,33,1,1,0.3856191902696203,0,0
42033,3,51,1,1,0.42487542114194,0,0
42041,1,21,1,1,0.3339309543241747,0,0
42045,1,44,0,1,0.3683881545969767,0,0
42057,2,17,0,1,0.4673740896133822,0,0
42061,2,33,1,1,0.46287793969364704,0,1
42073,2,22,1,1,0.40937830401241326,0,1
42089,2,35,1,1,0.3948443284863377,0,0
42105,3,15,0,1,0.48354265388088746,0,0
42129,1,86,1,1,0.3371677472321308,0,0
42133,1,45,0,1,0.44599695109591814,0,0
44001,1,3,0,1,0.3097064635401864,0,0
44005,1,8,1,1,0.2790440059927925,0,0
45007,3,19,0,1,0.4646235827723403,0,0
45021,4,8,1,1,0.5334519219699232,1,0
45041,3,12,1,1,0.522679751998463,1,0
45053,4,9,0,1,0.6118610366506863,1,0
45057,3,5,1,1,0.455200188761336,0,1
45079,1,24,0,1,0.47258098670260107,0,0
46009,2,7,1,1,0.3657520168356235,0,1
46013,1,20,1,1,0.3728838448997716,0,1
46017,4,6,0,1,0.5935880385462173,1,0
46027,3,8,0,1,0.4282703006125219,0,0
46031,4,15,1,1,0.648031055057148,1,1
46059,1,8,1,1,0.3678442229976449,0,1
46067,2,13,1,1,0.372545230829311,0,1
46075,1,5,0,1,0.3746271382119078,0,0
46083,1,12,1,1,0.32863184642007215,0,1
46093,2,18,1,1,0.3954747923691385,0,0
46111,1,8,0,1,0.37142226304805487,0,0
46135,2,10,1,1,0.352653360420862,0,0
47015,2,9,0,1,0.5577810592795528,1,0
47017,4,14,1,1,0.5802748188093166,1,0
47025,1,10,1,1,0.530269494436459,1,0
47027,4,7,1,1,0.604080032404161,1,1
47053,4,11,1,1,0.5998834209300038,1,0
47055,3,17,1,1,0.5444476630345156,1,0
47073,4,12,1,1,0.5826200157588929,1,0
47075,4,6,1,1,0.6684630214544751,1,0
47083,3,8,0,1,0.5835066998694309,1,0
47091,4,5,0,1,0.5526284873090895,1,0
47099,4,11,1,1,0.5691087412909117,1,1
47109,4,15,1,1,0.5517030072418484,1,0
47121,3,6,1,1,0.5187549370219358,1,1
47139,3,12,1,1,0.5340420271279583,1,0
47147,2,12,1,1,0.5214806239487743,1,1
47169,2,5,0,1,0.5386782442021195,1,0
47181,4,10,1,1,0.5444969851226267,1,0
48001,3,10,1,1,0.5665056298926546,1,0
48005,4,6,1,1,0.572500047849508,1,0
48017,1,6,1,1,0.5297451459952698,1,1
48021,2,15,1,1,0.531160435646203,1,1
48031,1,8,1,1,0.432914377262527,0,1
48033,3,9,0,1,0.5996755333857929,1,0
48035,3,11,1,1,0.543625037771838,1,0
48051,2,5,1,1,0.5601308892047777,1,0
48055,3,14,1,1,0.6187821056700905,1,0
48065,1,6,0,1,0.5121658778525446,1,0
48079,4,4,0,1,0.6910533587119354,1,0
48091,1,14,1,1,0.42632269880715257,0,0
48099,1,17,1,1,0.2521108705788282,0,1
48101,4,3,1,1,0.6087826116216613,1,1
48115,4,4,0,1,0.6805113792955867,1,0
48125,4,7,1,1,0.6104440142418143,1,1
48129,3,6,0,1,0.5746785551744175,1,0
48145,3,17,1,1,0.6428671108773858,1,0
48149,2,15,1,1,0.5475760226286691,1,0
48151,3,9,1,1,0.5669059364243338,1,1
48157,1,34,0,1,0.4377406210978169,0,0
48163,4,5,0,1,0.671390641880776,1,0
48173,3,4,0,1,0.6093373235250861,1,0
48177,3,14,1,1,0.6021759810963437,1,0
48183,3,10,0,1,0.533144138520363,1,1
48189,3,9,0,1,0.6132149125907451,1,0
48203,3,12,1,1,0.5574990545463869,1,1
48211,1,4,0,1,0.49985043492749753,0,0
48225,4,7,1,1,0.5833226404382466,1,0
48227,3,5,1,1,0.6153816731004773,1,0
48229,3,6,0,1,0.5573465061061877,1,0
48233,3,7,1,1,0.5734697966364921,1,0
48251,2,16,1,1,0.5319826595524059,1,0
48253,4,10,0,1,0.5475314430155583,1,0
48265,3,10,1,1,0.48543087380250954,0,1
48293,4,14,1,1,0.6318847101522002,1,0
48307,3,6,1,1,0.6065630448876601,1,1
48321,1,12,1,1,0.6192333547947069,1,0
48323,4,3,1,1,0.6663765615909383,1,1
48357,4,5,0,1,0.6317982723257134,1,0
48359,1,6,0,1,0.5494147143153315,1,0
48367,1,18,1,1,0.5108597181198219,1,0
