county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
09007,1,24,1,1,0.06533802636123033,0,
09009,1,41,1,1,0.2554757673508947,0,
09011,1,31,1,1,0.21071505603390292,0,
09015,1,31,1,1,0.1174466611674307,0,
10001,1,18,1,1,0.4057858071912279,0,
10005,2,24,1,1,0.19166270846025432,0,
12001,3,23,1,1,0.08341248193968047,0,
12003,2,5,1,1,0.018626944491529393,0,
12005,2,16,1,1,0.29730952163721347,0,
12015,2,17,1,1,0.15841166367216675,0,
12017,3,15,1,1,0.08404887698059939,0,
12019,2,12,1,1,0.07668574697876403,0,
12023,3,8,1,1,0.09803760256817555,0,
12033,1,18,1,1,0.18433896026251845,0,
12035,2,7,1,1,0.07729181140162796,0,
12039,4,7,1,1,0.13979959711934628,0,
12041,4,5,1,1,0.05576776626122077,0,
12043,4,5,1,1,0.1319394622990479,0,
12049,4,4,1,1,0.08334183394656361,0,
12051,4,6,1,1,0.25636877774046996,0,
12053,3,12,1,1,0.33155172510651965,0,
12055,3,9,1,1,0.09810180787879534,0,
12059,4,4,1,1,0.04083409953586835,0,
12061,2,9,1,1,0.11627129291302357,0,
12063,1,14,1,1,0.14436576361007958,0,
12065,4,4,1,1,0.016763036238139607,0,
12073,3,10,1,1,0.07592948789020029,0,
12075,4,13,1,1,0.08527945611882963,0,
12079,4,5,1,1,0.061308694637729116,0,
12083,3,31,1,1,0.1230578520876917,0,
12085,1,12,1,1,0.08976947803226927,0,
12087,2,11,1,1,0.07803294039434083,0,
12089,1,6,1,1,0.026101573398891048,0,
12091,2,14,1,1,0.0498227835856173,0,
12097,3,17,1,1,0.3275592653178562,0,
12101,2,31,1,1,0.3070699693086968,0,
12107,4,17,1,1,0.15948469154273057,0,
12109,1,12,1,1,0.029160995821050743,0,
12111,2,17,1,1,0.31273582257100635,0,
12113,1,9,1,1,0.04709834145574622,0,
12117,2,17,1,1,0.10984965525778673,0,
12119,1,11,1,1,0.1057836356593218,0,
12121,3,9,1,1,0.06999255594568417,0,
12129,2,4,1,1,0.023158347042970772,0,
12131,2,12,1,1,0.03835847738189711,0,
12133,4,10,1,1,0.13488007589741632,0,
13001,4,7,1,1,0.4414999971067871,0,
13003,4,5,1,1,0.2747759630109512,0,
13005,4,3,1,1,0.37982130381543366,0,
13009,4,6,1,1,0.9179408259948365,1,
13013,2,8,1,1,0.09824820567579955,0,
13015,2,14,1,1,0.2716109631389335,0,
13017,4,4,1,1,0.29675241993213525,0,
13019,4,6,1,1,0.21210646907311298,0,
13021,1,12,1,1,0.8697934088104621,1,
13023,4,6,1,1,0.25468777722461505,0,
13025,4,6,1,1,0.181770705340299,0,
13031,1,11,1,1,0.6093144025991387,1,
13033,4,9,1,1,0.38261699085144335,0,
13035,4,5,1,1,0.43668653884115705,0,
13039,3,8,1,1,0.0899163376859129,0,
13043,4,4,1,1,0.42642563519720633,0,
13045,1,11,1,1,0.9221096192082541,1,
13055,4,6,1,1,0.18839170885167003,0,
13057,1,15,1,1,0.03120837006520285,0,
13059,1,9,1,1,0.991489056082722,1,
13063,1,16,1,1,0.8401904760785971,1,
13069,4,10,1,1,0.4242044511154379,0,
13071,4,13,1,1,0.4378967547227184,0,
13073,1,7,1,1,0.01951694952602301,0,
13075,4,5,1,1,0.4502723878643398,0,
13077,1,10,1,1,0.08763404394572362,0,
13083,3,5,1,1,0.09492184221358296,0,
13085,1,5,1,1,0.020470854765169928,0,
13087,4,8,1,1,0.4118306433653985,0,
13093,4,8,1,1,0.25408169506119105,0,
13095,4,6,1,1,0.7287996808827999,1,
13097,2,8,1,1,0.31635921662772115,0,
13101,3,6,1,1,0.10892375955460681,0,
13103,1,8,1,1,0.01835811274944478,0,
13107,4,13,1,1,0.2933951487129536,0,
13109,4,6,1,1,0.4358120434792097,0,
13111,3,8,1,1,0.014752630507857448,0,
13113,1,8,1,1,0.06816049418296316,0,
13115,4,13,1,1,0.2833048270881464,0,
13119,3,10,1,1,0.3184055247838571,0,
13127,3,8,1,1,0.22129619534380995,0,
13129,4,8,1,1,0.31680034146234426,0,
13137,3,7,1,1,0.21689009210412083,0,
13139,2,19,1,1,0.2004020086444615,0,
13149,3,6,1,1,0.08423752942893709,0,
13151,2,11,1,1,0.20423120388225802,0,
13153,2,12,1,1,0.39780566867792216,0,
13155,4,7,1,1,0.20875507721755612,0,
13157,2,16,1,1,0.09122012142168277,0,
13163,4,9,1,1,0.2911354910708893,0,
13165,4,5,1,1,0.3051189909554193,0,
13167,4,5,1,1,0.10538292948714505,0,
13169,4,8,1,1,0.24128357828394362,0,
13175,4,15,1,1,0.31158172745677737,0,
13179,1,9,1,1,0.2171587315473103,0,
13189,4,4,1,1,0.285060380635384,0,
13191,3,4,1,1,0.04932818449796999,0,
13193,4,10,1,1,0.2008833003127492,0,
13195,3,11,1,1,0.17404767860929074,0,
13197,4,4,1,1,0.0930317751668295,0,
13215,4,11,1,1,0.6378178328078592,1,
13217,3,11,1,1,0.4430836195692457,0,
13219,1,8,1,1,0.03360076520668163,0,
13223,1,11,1,1,0.130955479310028,0,
13225,4,3,1,1,0.41613210168259146,0,
13227,2,9,1,1,0.03275653506575264,0,
13233,4,8,1,1,0.3659169317992626,0,
13235,4,5,1,1,0.1145805051033079,0,
13237,4,5,1,1,0.08370086305932563,0,
13247,2,9,1,1,0.42986239704416834,0,
13253,4,4,1,1,0.29629328120855847,0,
13257,3,5,1,1,0.2880143186258989,0,
13261,4,8,1,1,0.34610338513632277,0,
13267,4,6,1,1,0.15765731529679078,0,
13273,4,7,1,1,0.2801007175882642,0,
13275,3,9,1,1,0.10719269433416903,0,
13277,4,9,1,1,0.49019973717038484,0,
13279,4,3,1,1,0.2716152104273168,0,
13281,3,3,1,1,0.005514474202496197,0,
13285,4,7,1,1,0.2637647599560983,0,
13287,4,4,1,1,0.41038066387041344,0,
13291,3,4,1,1,0.01862819300286633,0,
13293,4,7,1,1,0.3384232693614316,0,
13295,3,14,1,1,0.1937498095814788,0,
13297,2,11,1,1,0.23580944804319845,0,
13299,4,7,1,1,0.4896264212627272,0,
13301,4,9,1,1,0.19574913826846116,0,
13303,4,10,1,1,0.10818143841278231,0,
13305,4,6,1,1,0.19881146016562581,0,
13309,4,4,1,1,0.039458836100641576,0,
13313,4,8,1,1,0.3523311805782243,0,
13315,4,8,1,1,0.09921050147252107,0,
13317,4,5,1,1,0.037682418504771754,0,
16001,1,17,1,1,0.08746085881631997,0,
16011,3,11,1,1,0.006542115072625648,0,
16013,2,8,1,1,0.018937685376828262,0,
16017,2,18,1,1,0.038362379836050245,0,
16019,2,14,1,1,0.05787097427960212,0,
16025,4,2,1,1,0.042402823389346284,0,
16031,3,9,1,1,0.2302369561329385,0,
16035,3,7,1,1,0.003975560866211683,0,
16039,3,7,1,1,0.01493758145029661,0,
16041,1,7,1,1,0.013167767528417466,0,
16045,2,7,1,1,0.06970092838011828,0,
16047,3,6,1,1,0.2822567162626439,0,
16055,2,13,1,1,0.09357832854738579,0,
16059,3,10,1,1,0.01913799484636284,0,
16069,2,10,1,1,0.051924682334420345,0,
16073,3,12,1,1,0.1664013027876094,0,
16075,3,7,1,1,0.1471040298883488,0,
16079,4,15,1,1,0.022806809266633227,0,
16081,1,5,1,1,0.0017439889165130075,0,
16083,3,10,1,1,0.3322681555013823,0,
16087,4,5,1,1,0.05098260010205129,0,
17001,2,23,1,1,0.17184885157930074,0,
17003,1,8,1,1,0.6093632043967931,1,
17007,1,15,1,1,0.21121002306012926,0,
17011,2,30,1,1,0.10823119759272537,0,
17013,2,7,1,1,0.009959553901915942,0,
17017,3,7,1,1,0.09131180772063109,0,
17019,3,35,1,1,0.5699353985169022,1,
17021,2,20,1,1,0.11363403104484712,0,
17025,3,13,1,1,0.15075045970386577,0,
17027,1,17,1,1,0.0893173383886016,0,
17033,2,10,1,1,0.099949857877575,0,
17039,2,13,1,1,0.1346795014513774,0,
17041,2,13,1,1,0.21454457157134263,0,
17043,1,43,1,1,0.09598253075203084,0,
17045,2,15,1,1,0.05893932804546068,0,
17049,2,15,1,1,0.08090168614903956,0,
17053,2,21,1,1,0.18128045886081423,0,
17055,4,19,1,1,0.308545058296857,0,
17057,3,24,1,1,0.10181292031698352,0,
17059,4,9,1,1,0.20955708917244656,0,
17063,1,16,1,1,0.11792561961796218,0,
17073,1,23,1,1,0.09250447818948879,0,
17075,2,25,1,1,0.16805280345863113,0,
17081,3,17,1,1,0.2638021871950446,0,
17087,2,10,1,1,0.054034203413786945,0,
17091,2,21,1,1,0.5443360890093796,1,
17093,1,19,1,1,0.16296202945707966,0,
17095,3,22,1,1,0.2814818868884319,0,
17097,1,35,1,1,0.20010446614145086,0,
17099,2,28,1,1,0.31558143870734795,0,
17103,2,24,1,1,0.15813284662174829,0,
17105,3,29,1,1,0.26069613797367047,0,
17107,1,20,1,1,0.1436562650928305,0,
17109,4,17,1,1,0.392501533158319,0,
17111,1,24,1,1,0.10312305107870813,0,
17113,2,33,1,1,0.40310849176746655,0,
17115,3,27,1,1,0.5866487338412858,1,
17117,2,28,1,1,0.23810822521587535,0,
17121,3,15,1,1,0.2254536360740884,0,
17123,2,19,1,1,0.06894868740305095,0,
17125,3,11,1,1,0.07744265414652755,0,
17127,3,8,1,1,0.23856463401070305,0,
17133,1,9,1,1,0.04173545817239843,0,
17137,3,16,1,1,0.22348695054938397,0,
17141,2,27,1,1,0.1569520755997474,0,
17149,3,16,1,1,0.07055749937412129,0,
17157,2,18,1,1,0.11799759111368599,0,
17159,3,9,1,1,0.16210812640265918,0,
17161,2,20,1,1,0.3520777396782169,0,
17165,4,11,1,1,0.34410217342862987,0,
17167,2,29,1,1,0.3231803783092762,0,
17171,2,9,1,1,0.07858368563380115,0,
17173,2,22,1,1,0.06022914341101419,0,
17179,1,21,1,1,0.10850422824060613,0,
17181,3,13,1,1,0.049192936622621294,0,
17183,3,27,1,1,0.521891433443825,1,
17187,3,14,1,1,0.26527909073561623,0,
17189,1,13,1,1,0.0553033831927082,0,
17193,3,11,1,1,0.06719923377368409,0,
17199,3,22,1,1,0.14090863094048728,0,
17201,2,26,1,1,0.4470145167496983,0,
17203,1,16,1,1,0.04369916845822711,0,
18001,3,8,1,1,0.70031041745603,1,
18003,2,33,1,1,0.6400857206125722,1,
18005,2,14,1,1,0.07403908886033835,0,
18009,3,7,1,1,0.5141308029237129,1,
18011,1,12,1,1,0.06727859832923565,0,
18013,1,9,1,1,0.009725894220942674,0,
18017,3,12,1,1,0.5740870575701632,1,
18019,2,15,1,1,0.3622816024872763,0,
18021,2,17,1,1,0.19051393724120477,0,
18023,3,12,1,1,0.5534949973614848,1,
18029,1,9,1,1,0.10297387294244859,0,
18035,4,21,1,1,0.812884928582024,1,
18037,1,13,1,1,0.05703047185091512,0,
18039,2,17,1,1,0.6976596315765428,1,
18043,2,10,1,1,0.2189774803461177,0,
18047,1,15,1,1,0.06994249891360244,0,
18051,2,16,1,1,0.2765336700004307,0,
18053,3,15,1,1,0.8006505555169123,1,
18055,2,16,1,1,0.1538702384791221,0,
18059,1,15,1,1,0.3201940976734592,0,
18061,2,16,1,1,0.03627104740549542,0,
18063,1,19,1,1,0.13273362761586366,0,
18067,2,10,1,1,0.6982472545474364,1,
18069,2,9,1,1,0.28414423411244233,0,
18071,3,8,1,1,0.06412037801089421,0,
18073,1,13,1,1,0.3846370703503689,0,
18079,2,13,1,1,0.10949724635251568,0,
18081,1,12,1,1,0.1970092353007731,0,
18083,3,11,1,1,0.5707577367821691,1,
18085,1,21,1,1,0.2872499299868467,0,
18087,1,12,1,1,0.6501586486098533,1,
18091,3,15,1,1,0.6581538992847373,1,
18093,2,12,1,1,0.10708749761547941,0,
18095,3,18,1,1,0.698173663974802,1,
18101,2,7,1,1,0.07369197862746776,0,
18105,1,18,1,1,0.9998317330715795,1,
18107,2,16,1,1,0.280036903216445,0,
18109,1,14,1,1,0.223170211086877,0,
18117,3,11,1,1,0.09050279103470327,0,
18123,2,14,1,1,0.008692925363688382,0,
18127,1,15,1,1,0.32796879034842946,0,
18129,1,7,1,1,0.1114365177006926,0,
18133,1,15,1,1,0.1926231808436477,0,
18139,2,16,1,1,0.39754287217141454,0,
18141,3,24,1,1,0.7914009263200233,1,
18143,3,6,1,1,0.15889902767079758,0,
18145,2,17,1,1,0.3743790624493924,0,
18147,1,16,1,1,0.10264797675645379,0,
18149,3,11,1,1,0.515590996704977,1,
18153,3,13,1,1,0.2871135104490256,0,
18157,3,18,1,1,0.6854161186294632,1,
18163,3,11,1,1,0.6960793992492909,1,
18167,1,18,1,1,0.9931126951934625,1,
18169,2,14,1,1,0.30460390401885923,0,
18173,1,12,1,1,0.07711479663658453,0,
18175,2,12,1,1,0.04473350316957143,0,
18177,3,17,1,1,0.7179164611624532,1,
19003,2,9,1,1,0.015388634017624156,0,
19007,3,11,1,1,0.02905085621080793,0,
19009,2,11,1,1,0.012300206500501714,0,
19011,1,24,1,1,0.0176642814526463,0,
19013,3,17,1,1,0.4182847568468881,0,
19015,3,18,1,1,0.1086767473170353,0,
19021,2,13,1,1,0.06462257709998356,0,
19023,1,16,1,1,0.011398872954174116,0,
19027,1,16,1,1,0.00980316539433883,0,
19031,1,18,1,1,0.008967803278266706,0,
19037,1,9,1,1,0.013369129423625089,0,
19039,3,9,1,1,0.014565068104453158,0,
19041,2,15,1,1,0.022448269871437946,0,
19045,2,20,1,1,0.08730049657090388,0,
19049,1,25,1,1,0.02071535238699446,0,
19057,3,12,1,1,0.13100964445666688,0,
19061,2,19,1,1,0.0636806130498258,0,
19067,3,13,1,1,0.03183757392951702,0,
19071,2,11,1,1,0.010940252996163363,0,
19077,1,18,1,1,0.0044177651223433236,0,
19079,1,15,1,1,0.00879653742429022,0,
19087,2,11,1,1,0.022745308796907587,0,
19095,1,21,1,1,0.009115062875284992,0,
19097,2,14,1,1,0.016749704912524543,0,
19099,1,19,1,1,0.013673353121373511,0,
19103,1,24,1,1,0.7103812165928145,1,
19105,2,16,1,1,0.01389358990972959,0,
19109,2,21,1,1,0.017704286051652255,0,
19111,3,12,1,1,0.058459636222341536,0,
19113,1,29,1,1,0.05472938055303225,0,
19121,1,14,1,1,0.002067337149904307,0,
19123,2,20,1,1,0.022303716632861847,0,
19127,2,21,1,1,0.09626139855911592,0,
19129,1,11,1,1,0.01044354324913806,0,
19133,2,15,1,1,0.008094122677114998,0,
19145,2,12,1,1,0.006072904038897447,0,
19149,1,14,1,1,0.02900290600450083,0,
19151,2,16,1,1,0.033797557069239266,0,
19155,2,24,1,1,0.08117183359969085,0,
19157,2,17,1,1,0.008154028798569463,0,
19161,2,16,1,1,0.013251676604960945,0,
19163,2,22,1,1,0.1457181782667763,0,
19169,3,22,1,1,0.15064469187170432,0,
19179,3,12,1,1,0.07163280009661256,0,
19181,1,19,1,1,0.008875549247140162,0,
19187,3,22,1,1,0.18948602144147614,0,
19193,2,25,1,1,0.19522448567974973,0,
19197,2,16,1,1,0.021771175133478878,0,
20001,3,11,1,1,0.21893407923194472,0,
20005,2,10,1,1,0.05868518381297955,0,
20009,3,10,1,1,0.10289858432399715,0,
20011,4,13,1,1,0.07821522328150851,0,
20015,2,20,1,1,0.0763515276103709,0,
20019,4,10,1,1,0.025634455983562884,0,
20021,1,13,1,1,0.3441341705845136,0,
20027,1,10,1,1,0.0027862275006100587,0,
20029,3,8,1,1,0.06392382711688714,0,
20035,3,14,1,1,0.2498062517098938,0,
20037,1,15,1,1,0.48736284103314614,0,
20039,2,8,1,1,0.006445821330628533,0,
20041,2,12,1,1,0.06071928042941108,0,
20045,1,12,1,1,0.9016844721406745,1,
20047,3,7,1,1,0.009935009683600275,0,
20051,3,11,1,1,0.08525627848184811,0,
20055,3,7,1,1,0.07120958160038561,0,
20057,4,10,1,1,0.10310471301857309,0,
20059,2,13,1,1,0.059713476943722754,0,
20061,3,8,1,1,0.49269418486828553,0,
20067,2,3,1,1,0.023759350268689687,0,
20073,3,11,1,1,0.02323911973929031,0,
20079,1,13,1,1,0.061969851768577,0,
20083,2,8,1,1,0.006594601302099868,0,
20085,2,18,1,1,0.011130145134842971,0,
20087,2,15,1,1,0.07917129191071524,0,
20095,1,12,1,1,0.00696634511010976,0,
20097,2,7,1,1,0.0135195027819973,0,
20099,4,13,1,1,0.2663703140950945,0,
20103,1,13,1,1,0.10444813758917805,0,
20111,3,12,1,1,0.3112384141243542,0,
20113,1,12,1,1,0.03692423231791704,0,
20121,1,11,1,1,0.006588713592109544,0,
20125,3,13,1,1,0.32338160985908215,0,
20127,2,9,1,1,0.04727039428725667,0,
20129,2,5,1,1,0.020235714530447438,0,
20133,4,11,1,1,0.2592382051550099,0,
20135,3,9,1,1,0.0016571647286063025,0,
20139,2,15,1,1,0.04641193501176841,0,
20147,2,9,1,1,0.004952037817973966,0,
20149,2,12,1,1,0.1511170332318066,0,
20155,2,22,1,1,0.21885002989420463,0,
20159,2,13,1,1,0.02687536151154283,0,
20161,3,14,1,1,0.0009113008488264395,0,
20163,2,10,1,1,0.01698910133808527,0,
20167,2,11,1,1,0.023965137655534506,0,
20169,2,9,1,1,0.21269666371456647,0,
20175,4,6,1,1,0.24925566661314283,0,
20179,1,11,1,1,0.008746235258700314,0,
20201,2,15,1,1,0.00011046527383845368,0,
20205,4,10,1,1,0.19409296856590813,0,
21001,4,10,1,1,0.1948611283558293,0,
21003,4,6,1,1,0.19058851430302687,0,
21009,4,11,1,1,0.5393104770935284,1,
21011,4,8,1,1,0.22930902263755226,0,
21013,4,11,1,1,0.3687954305774023,0,
21015,1,9,1,1,0.26011676437730796,0,
21019,3,4,1,1,0.6354324638975165,1,
21021,3,5,1,1,0.3739666305380541,0,
21023,3,7,1,1,0.14546301271278556,0,
21027,3,18,1,1,0.09417906505715498,0,
21029,1,11,1,1,0.42872769237608505,0,
21033,3,6,1,1,0.11061524691848572,0,
21037,2,10,1,1,0.3853678056872352,0,
21041,4,8,1,1,0.5272228799945345,1,
21047,4,15,1,1,0.6498026238543358,1,
21049,3,4,1,1,0.35000176359141366,0,
21051,4,10,1,1,0.2423585815527294,0,
21057,4,3,1,1,0.07262692886373821,0,
21059,3,10,1,1,0.6366560452212545,1,
21061,4,12,1,1,0.1496855798720614,0,
21063,4,6,1,1,0.1704038585124731,0,
21067,2,17,1,1,0.44324621482061743,0,
21069,4,7,1,1,0.32968695024781025,0,
21071,4,33,1,1,0.4574845559233666,0,
21073,2,5,1,1,0.159989134616608,0,
21075,4,3,1,1,0.44973330540871187,0,
21077,3,6,1,1,0.34203232354319024,0,
21079,3,5,1,1,0.19632271339647125,0,
21081,3,8,1,1,0.17047339304416448,0,
21083,4,18,1,1,0.4415065476929651,0,
21085,4,9,1,1,0.24169725266302178,0,
21093,2,17,1,1,0.3419634578228475,0,
21097,3,6,1,1,0.15872374676371107,0,
21099,4,10,1,1,0.2746423062224062,0,
21101,3,8,1,1,0.7670863819136317,1,
21103,3,13,1,1,0.1634226355623051,0,
21105,4,7,1,1,0.2353800534457256,0,
21107,4,13,1,1,0.3625876664586026,0,
21113,3,4,1,1,0.3074275046640032,0,
21115,4,19,1,1,0.33851430184646575,0,
21117,2,12,1,1,0.4177600455302812,0,
21119,4,24,1,1,0.30785110302741087,0,
21121,4,19,1,1,0.2383036498790569,0,
21125,4,8,1,1,0.4005905553733731,0,
21127,4,10,1,1,0.27536045977660334,0,
21133,1,26,1,1,0.6245426318048738,1,
21137,4,11,1,1,0.2656458266060118,0,
21141,4,7,1,1,0.24616397614304955,0,
21145,3,7,1,1,0.8104312430008925,1,
21149,2,7,1,1,0.17948579284510457,0,
21151,1,5,1,1,0.6399969155702332,1,
21153,4,4,1,1,0.17634232115949883,0,
21159,4,9,1,1,0.13979429856115053,0,
21161,4,5,1,1,0.44920273514580594,0,
21163,2,12,1,1,0.147849201698137,0,
21167,2,5,1,1,0.1547589843092877,0,
21171,4,6,1,1,0.019491274551109383,0,
21173,4,5,1,1,0.44890657234560966,0,
21175,4,8,1,1,0.11195149271477778,0,
21179,1,9,1,1,0.11506520046633824,0,
21183,3,16,1,1,0.09926555971888869,0,
21185,1,11,1,1,0.03950709734327033,0,
21191,3,10,1,1,0.09603102129370616,0,
21195,4,39,1,1,0.15671359814801603,0,
21197,4,4,1,1,0.27152319885176657,0,
21199,4,11,1,1,0.5238381269662123,1,
21201,4,7,1,1,0.08335160318286335,0,
21203,4,7,1,1,0.22597222181742035,0,
21205,4,4,1,1,0.043314546102541845,0,
21207,4,7,1,1,0.32536246656398693,0,
21209,2,6,1,1,0.15421193986288598,0,
21211,2,14,1,1,0.25870595613992237,0,
21217,4,6,1,1,0.27957119552024695,0,
21221,2,5,1,1,0.035447462606755985,0,
21225,4,5,1,1,0.3239160187959832,0,
21227,3,9,1,1,0.23859720695036624,0,
21231,4,5,1,1,0.32444568006689384,0,
21235,4,7,1,1,0.3375695091016267,0,
21237,4,5,1,1,0.2965043918220535,0,
21239,2,3,1,1,0.09538416265497857,0,
22001,4,15,1,1,0.7318257853890712,1,
22003,3,13,1,1,0.06413077145889301,0,
22005,1,8,1,1,0.2603982282659995,0,
22009,4,15,1,1,0.30287351624560904,0,
22011,3,9,1,1,0.06348288866631588,0,
22013,4,13,1,1,0.1774250590557556,0,
22019,3,16,1,1,0.6508945642340633,1,
22021,4,4,1,1,0.10343078176747363,0,
22023,4,8,1,1,0.7072944324871592,1,
22027,4,11,1,1,0.30737271566765206,0,
22031,4,10,1,1,0.06177469616035284,0,
22039,4,12,1,1,0.5087286096847798,1,
22041,4,7,1,1,0.5129427528770232,1,
22043,3,8,1,1,0.022612696111511132,0,
22045,4,10,1,1,0.6920998900498609,1,
22047,3,8,1,1,0.6087754642185993,1,
22049,4,7,1,1,0.19942604200892095,0,
22053,3,10,1,1,0.4377069792486757,0,
22055,1,16,1,1,0.5237287992586401,1,
22057,3,14,1,1,0.45439022813971114,0,
22063,2,17,1,1,0.2068145969684411,0,
22065,4,4,1,1,0.592328973504139,1,
22069,4,16,1,1,0.25870490944058155,0,
22077,3,17,1,1,0.3889271112755013,0,
22079,4,27,1,1,0.5092993763134008,1,
22083,4,6,1,1,0.5337718948112932,1,
22087,4,6,1,1,0.9300412228454823,1,
22089,1,10,1,1,0.27171714973089917,0,
22093,3,7,1,1,0.6937128554133035,1,
22095,3,6,1,1,0.65186121436779,1,
22099,4,8,1,1,0.4313156896135948,0,
22101,4,8,1,1,0.6220531640492615,1,
22103,2,17,1,1,0.09663583386360662,0,
22105,1,20,1,1,0.8701513363825877,1,
22107,4,4,1,1,0.08570242609490672,0,
22109,3,13,1,1,0.6323634748600863,1,
22111,3,10,1,1,0.0679540527838484,0,
22113,3,12,1,1,0.4765069361378741,0,
22115,3,13,1,1,0.12014840891395354,0,
22117,4,6,1,1,0.21227175482457367,0,
22119,4,12,1,1,0.47748904355076405,0,
22121,2,5,1,1,0.4633519184159509,0,
22123,4,4,1,1,0.16340919942308252,0,
22127,4,12,1,1,0.08729968954156113,0,
23001,2,14,1,1,0.12273919469212823,0,
23005,1,38,1,1,0.039173716766304455,0,
23007,1,18,1,1,0.04925427044188825,0,
23009,2,40,1,1,0.01693393398642791,0,
23011,2,27,1,1,0.053995632376417135,0,
23013,1,19,1,1,0.041525710111750616,0,
23017,1,33,1,1,0.07201716384350601,0,
23019,1,47,1,1,0.5246823780294465,1,
23021,3,16,1,1,0.01478065886718968,0,
23025,4,24,1,1,0.1259222106064022,0,
23027,2,18,1,1,0.011594028899628536,0,
23031,1,36,1,1,0.07348478262060354,0,
24001,3,15,1,1,0.06814087271698535,0,
24011,3,10,1,1,0.29106891236120247,0,
24013,1,15,1,1,0.011874226744588233,0,
24017,1,24,1,1,0.01837173555867714,0,
24019,3,18,1,1,0.25073779428781323,0,
24021,1,34,1,1,0.016227361987496563,0,
24027,1,24,1,1,0.016739985416149628,0,
24029,2,9,1,1,0.08898877387419844,0,
24035,1,16,1,1,0.03165513473779205,0,
24037,1,26,1,1,0.09481560332325795,0,
24039,1,11,1,1,0.07142058930035354,0,
24041,1,16,1,1,0.0453116589272074,0,
24043,1,20,1,1,0.1746895957430506,0,
24047,2,12,1,1,0.12863662228805017,0,
25001,1,47,1,1,0.12804666190932518,0,
25005,2,36,1,1,0.5633859355479492,1,
25011,2,32,1,1,0.03689767973757516,0,
25013,2,41,1,1,0.7275261227377202,1,
25015,1,28,1,1,0.09491481556246345,0,
25023,1,34,1,1,0.1607111023362308,0,
25025,3,36,1,1,0.8755504582616256,1,
25027,1,87,1,1,0.2693589203979873,0,
26005,2,24,1,1,0.22371459266063962,0,
26009,2,16,1,1,0.054768218506338444,0,
26011,3,10,1,1,0.3643825353095799,0,
26013,3,7,1,1,0.011266244574116227,0,
26015,1,15,1,1,0.06831589187817604,0,
26017,2,16,1,1,0.6995386604914469,1,
26021,1,23,1,1,0.49372755811457675,0,
26023,3,13,1,1,0.37174790430184507,0,
26025,3,22,1,1,0.42301564043404366,0,
26027,2,14,1,1,0.41257242799877275,0,
26041,3,13,1,1,0.1311166596066303,0,
26045,1,19,1,1,0.3038334414971545,0,
26049,3,34,1,1,0.6288322294597635,1,
26055,1,9,1,1,0.09151453929893598,0,
26059,3,18,1,1,0.355288548991392,0,
26061,4,20,1,1,0.06666165025654916,0,
26063,2,18,1,1,0.28070524735272756,0,
26065,1,22,1,1,0.9997233714018631,1,
26067,2,21,1,1,0.17643458207850024,0,
26073,4,15,1,1,0.5415211305225582,1,
26075,2,29,1,1,0.5300662333785201,1,
26077,2,25,1,1,0.3891722904581373,0,
26081,2,39,1,1,0.5778714246407975,1,
26087,2,22,1,1,0.15891381088861198,0,
26091,2,23,1,1,0.27366616175674885,0,
26093,1,20,1,1,0.05524227179837579,0,
26099,2,39,1,1,0.7818048533885712,1,
26101,2,15,1,1,0.0926526278379581,0,
26103,2,15,1,1,0.03061427607588295,0,
26115,1,25,1,1,0.2858387160400618,0,
26121,3,20,1,1,0.5630074422860676,1,
26123,3,21,1,1,0.21592478163243675,0,
26127,3,12,1,1,0.2543293425868952,0,
26137,3,7,1,1,0.11551350308752178,0,
26139,1,22,1,1,0.21565629109123421,0,
26141,2,7,1,1,0.02188532111059933,0,
26145,3,28,1,1,0.5840609901030199,1,
26147,2,23,1,1,0.47052917081972545,0,
26149,3,13,1,1,0.4483585822959838,0,
26151,3,22,1,1,0.4065106905686555,0,
26155,2,19,1,1,0.2725133215926516,0,
26157,3,21,1,1,0.19920964091395144,0,
26159,3,22,1,1,0.3584593679861992,0,
26161,2,27,1,1,0.2753748278433724,0,
27001,2,12,1,1,0.0014804494560608868,0,
27003,1,20,1,1,0.04138061998517781,0,
27005,2,16,1,1,0.004616860529917709,0,
27007,3,18,1,1,0.040986485689030516,0,
27009,1,9,1,1,0.008328317293436652,0,
27025,1,15,1,1,0.007048994205600452,0,
27027,2,15,1,1,0.07230972052639192,0,
27037,1,22,1,1,0.02666515126797112,0,
27041,1,17,1,1,0.005065524271923032,0,
27047,2,18,1,1,0.11087973097196978,0,
27049,1,17,1,1,0.007171670417431193,0,
27057,2,10,1,1,0.0033695990308338216,0,
27061,2,30,1,1,0.0028147525662752075,0,
27079,1,13,1,1,0.012714560878481499,0,
27083,3,14,1,1,0.029182757874380075,0,
27095,2,12,1,1,0.005191106461756206,0,
27097,2,20,1,1,0.006218757358361299,0,
27099,2,19,1,1,0.06859295667107107,0,
27109,1,19,1,1,0.01778529318017774,0,
27111,1,34,1,1,0.008563600171336033,0,
27115,2,16,1,1,0.002846812592471111,0,
27119,2,25,1,1,0.007728529589027293,0,
27123,2,26,1,1,0.26126547681690687,0,
27127,2,22,1,1,0.007665664388076983,0,
27129,2,16,1,1,0.009921839923784042,0,
27131,1,16,1,1,0.027923510081655663,0,
