county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
17195,2,15,0,2,0.25115117622423677,0,0
18027,3,7,0,2,0.651799572532782,1,0
18031,2,10,0,2,0.3622384533814407,0,0
18041,4,8,0,2,0.5378563798868718,1,0
18057,1,23,0,2,0.3251423652713748,0,0
18097,3,40,0,2,0.7599518578600907,1,0
18111,2,12,0,2,0.47598319177168474,0,0
18121,3,12,0,2,0.39177621647173155,0,0
18137,2,12,0,2,0.33948559016998636,0,0
18171,2,11,0,2,0.3642588782000653,0,0
18183,1,10,0,2,0.3596129583745479,0,0
19001,2,14,0,2,0.2782245175350413,0,0
19019,1,16,0,2,0.27559570825838076,0,0
19043,2,24,0,2,0.22583448285380298,0,0
19051,2,10,0,2,0.15450344139792183,0,0
19053,3,11,0,2,0.23487080753658324,0,0
19065,2,24,0,2,0.26070610092638696,0,0
19069,2,17,0,2,0.27516911313560843,0,0
19091,2,17,0,2,0.22959308201572645,0,0
19101,1,16,0,2,0.2020916573080102,0,0
19107,2,19,0,2,0.2788660892824235,0,0
19137,3,10,0,2,0.2540289456721079,0,0
19171,2,19,0,2,0.287313754968807,0,0
19175,2,10,0,2,0.2620599096135074,0,0
19177,2,13,0,2,0.18644861749556033,0,0
19185,3,12,0,2,0.22062345789769458,0,0
19189,1,11,0,2,0.2808086024502175,0,0
20003,3,10,0,2,0.1628243876200148,0,0
20007,3,11,0,2,0.1942431588028887,0,0
20017,3,11,0,2,0.2386963904582919,0,0
20119,1,5,0,2,0.204010342425939,0,0
20141,2,12,0,2,0.13245360638950104,0,0
20153,3,10,0,2,0.2112576239496645,0,0
20157,2,15,0,2,0.1403373661817151,0,0
20165,2,10,0,2,0.14505259226143893,0,0
20181,2,4,0,2,0.2551977432740329,0,0
20185,3,9,0,2,0.174226219304499,0,0
20189,4,4,0,2,0.2418329667555655,0,0
20207,3,10,0,2,0.18265323232645916,0,0
21053,4,4,0,2,0.5630827867202394,1,0
21155,1,11,0,2,0.03894065126526812,0,0
21177,3,17,0,2,0.3861975550047014,0,0
21193,1,21,0,2,0.1182440674066683,0,0
21215,1,8,0,2,0.34470992107716436,0,0
21219,3,9,0,2,0.3346473830530987,0,0
21229,3,7,0,2,0.2925833499010287,0,0
22017,4,25,0,2,0.6131219942065982,1,1
23023,1,8,0,2,0.32626291551275016,0,0
24005,1,54,0,2,0.43070738477161713,0,1
25017,1,83,0,2,0.3221541352191212,0,0
25021,1,41,0,2,0.3275695849800625,0,0
26029,2,10,0,2,0.28055618428234236,0,0
26033,3,17,0,2,0.38874423988292145,0,0
26035,4,8,0,2,0.6155353553967601,1,0
26043,2,11,0,2,0.23808176573448514,0,0
26105,3,10,0,2,0.40221307178182936,0,0
26107,3,16,0,2,0.5086023822533566,1,0
26111,2,15,0,2,0.31289215052594077,0,0
26117,3,25,0,2,0.4180166420261665,0,0
27011,2,10,0,2,0.10854455485041076,0,0
27015,1,10,0,2,0.18527768159668934,0,0
27021,2,24,0,2,0.1791310761920921,0,0
27023,2,10,0,2,0.1576958404463337,0,0
27055,1,9,0,2,0.26790525760517464,0,0
27063,2,14,0,2,0.12810044147837146,0,0
27081,2,12,0,2,0.09971817607387015,0,0
27089,1,15,0,2,0.16920118304840875,0,0
27091,2,15,0,2,0.13049151535359363,0,0
27105,3,17,0,2,0.16818278470364356,0,0
27165,2,10,0,2,0.15982678011946272,0,0
28149,4,3,0,2,0.3224418563030968,0,0
28157,4,4,0,2,0.14381871915051653,0,0
29125,3,10,0,2,0.24029244156328294,0,0
29137,3,16,0,2,0.20331255201587453,0,0
29167,3,18,0,2,0.2538656496815911,0,0
29189,1,46,0,2,0.4409277225371764,0,0
29221,1,16,0,2,0.11859248200057333,0,0
29510,4,29,0,2,0.6887774806285157,1,1
30027,3,11,0,2,0.1471674392390321,0,0
30033,2,8,0,2,0.2609673233465552,0,0
30039,2,5,0,2,0.2259441904784706,0,0
30051,4,5,0,2,0.1858301122741638,0,0
30085,4,10,0,2,0.31888222121496257,0,0
30089,4,11,0,2,0.17772062522558588,0,0
30093,3,7,0,2,0.26067219605482594,0,0
31031,3,18,0,2,0.26484275715212985,0,0
31043,3,8,0,2,0.2696074973732618,0,0
31057,4,7,0,2,0.12378942667229652,0,0
31071,2,3,0,2,0.13763974748269242,0,0
31097,2,12,0,2,0.28671368305843037,0,0
31113,2,3,0,2,0.30007785442750057,0,0
31117,2,5,0,2,0.31928126652632044,0,0
31133,3,11,0,2,0.18900741536576085,0,0
31137,2,10,0,2,0.292336059865441,0,0
31167,2,10,0,2,0.2969677482991622,0,0
31175,2,6,0,2,0.16684709712581505,0,0
31181,2,8,0,2,0.2687319129052473,0,0
32003,1,73,0,2,0.6511365086969371,1,1
32023,1,11,0,2,0.6090474777090976,1,1
32029,1,5,0,2,0.5738781706753256,1,0
35011,4,1,0,2,0.17582865233301054,0,0
35033,3,13,0,2,0.02163265190055137,0,0
36025,3,47,0,2,0.28562334451333143,0,0
36035,3,14,0,2,0.36683710730473007,0,0
36047,3,39,0,2,0.6510100124959508,1,0
36061,2,47,0,2,0.6294500549234966,1,0
36069,1,25,0,2,0.3306602544957932,0,0
36119,1,77,0,2,0.3401922016606048,0,0
37005,4,7,0,2,0.20603949245850575,0,0
37009,1,12,0,2,0.17571342208131419,0,0
37113,3,6,0,2,0.2301636043570412,0,0
37121,3,4,0,2,0.20895802369465216,0,0
37143,3,6,0,2,0.18638175529773,0,0
37145,2,10,0,2,0.26270576714637733,0,0
37155,4,13,0,2,0.5738437818730882,1,0
37167,2,12,0,2,0.2523216633440668,0,0
38017,1,29,0,2,0.09988720753949941,0,0
38041,2,5,0,2,0.1632243820403219,0,0
38049,1,18,0,2,0.1560200880676418,0,0
38055,1,18,0,2,0.22915487371683435,0,0
38089,1,10,0,2,0.26626592345085626,0,0
39005,2,19,0,2,0.28786035951001104,0,0
39015,3,19,0,2,0.31640258442142954,0,0
39035,1,52,0,2,0.6110315154100175,1,0
39043,2,13,0,2,0.3811749797321229,0,0
39051,1,12,0,2,0.34755435068347645,0,0
39053,3,12,0,2,0.3056864646737474,0,0
39057,2,24,0,2,0.48145792248533376,0,0
39115,4,11,0,2,0.24436965935868663,0,0
39157,2,27,0,2,0.2704540227768845,0,0
40005,4,15,0,2,0.4852771628746043,0,0
40033,3,11,0,2,0.36173913490249143,0,0
40087,1,12,0,2,0.4847194655310257,0,0
40109,3,55,0,2,0.6742341872447983,1,1
41051,2,42,0,2,0.661728607114894,1,0
41055,2,5,0,2,0.2864237138505884,0,0
42023,3,4,0,2,0.20125534031150416,0,0
42067,2,13,0,2,0.216529864624361,0,0
42071,1,57,0,2,0.31538260126624085,0,0
42077,1,34,0,2,0.41732774911610243,0,0
42093,2,9,0,2,0.21811210877502898,0,0
44001,1,3,0,2,0.34387150394925275,0,0
45053,4,9,0,2,0.3814652557255589,0,0
45071,3,11,0,2,0.27549866823506797,0,0
46015,2,6,0,2,0.13919941258788096,0,0
46055,3,5,0,2,0.15011169153562173,0,0
46057,1,12,0,2,0.22087928232514567,0,0
46071,4,12,0,2,0.23179316230941038,0,0
46075,1,5,0,2,0.17978898626891923,0,0
46085,2,9,0,2,0.15909715941830743,0,0
46089,2,8,0,2,0.13987738618073625,0,0
46127,1,9,0,2,0.27817299603956896,0,0
47039,4,9,0,2,0.3789465045345182,0,0
47051,3,15,0,2,0.48143767888583877,0,0
47093,2,30,0,2,0.5201704089316597,1,0
47105,2,9,0,2,0.5375790222279996,1,0
47115,3,12,0,2,0.3490119182962087,0,0
47127,3,10,0,2,0.6036938848217559,1,0
48069,3,10,0,2,0.21816798453525313,0,0
48079,4,4,0,2,0.5963260921444354,1,0
48115,4,4,0,2,0.5916246393708711,1,0
48129,3,6,0,2,0.29257819464425305,0,0
48141,1,30,0,2,0.6318767759396177,1,1
48191,4,6,0,2,0.29061272271434596,0,0
48205,1,4,0,2,0.2324190443689355,0,0
48213,3,15,0,2,0.6455407011119213,1,1
48297,3,10,0,2,0.4138795745436733,0,0
48325,1,15,0,2,0.248332087497066,0,0
48339,1,27,0,2,0.5354682771547506,1,0
48383,2,2,0,2,0.4093787031538661,0,0
48403,4,6,0,2,0.1981845595114962,0,0
48417,4,5,0,2,0.44651567796211333,0,0
49013,2,12,0,2,0.5989260219671547,1,0
49023,2,6,0,2,0.3218799634691814,0,0
49031,3,6,0,2,0.23595592266334584,0,0
49045,1,8,0,2,0.4744133075081725,0,0
49047,3,10,0,2,0.37055240673839496,0,0
49051,1,6,0,2,0.28492620016202835,0,0
49055,2,6,0,2,0.25275310243536314,0,0
50015,2,11,0,2,0.2874053580775987,0,0
51001,3,33,0,2,0.16966670410704268,0,0
51011,3,8,0,2,0.3350610346708865,0,0
51017,4,7,0,2,0.17831653440214915,0,0
51023,1,12,0,2,0.33876802953904417,0,0
51033,1,11,0,2,0.33060000295704467,0,0
51035,3,17,0,2,0.2788010107245808,0,0
51053,3,12,0,2,0.3952186653405578,0,0
51059,1,48,0,2,0.31187683766730256,0,0
51125,2,17,0,2,0.3165991891394859,0,0
51137,1,12,0,2,0.33786363621073157,0,0
51157,1,10,0,2,0.3569994801903869,0,0
51163,3,12,0,2,0.3055789022026068,0,0
51173,3,10,0,2,0.2810636902392709,0,0
51735,1,1,0,2,0.32444177415312975,0,0
51790,1,2,0,2,0.3423006686035231,0,0
51820,3,1,0,2,0.4803502636010993,0,0
53051,3,9,0,2,0.2722935802926381,0,0
54007,4,18,0,2,0.2515746242455863,0,0
54015,4,16,0,2,0.04470349997168322,0,0
54019,1,42,0,2,0.028998681298818902,0,0
54043,4,19,0,2,0.24732924341785684,0,0
54055,4,19,0,2,0.5623142787698718,1,0
54075,3,13,0,2,0.15386401355619655,0,0
54091,3,10,0,2,0.3557917899079784,0,0
54101,4,11,0,2,0.1853167299619531,0,0
54109,4,39,0,2,0.03082573975063219,0,0
55019,3,21,0,2,0.17987372808579705,0,0
55025,1,45,0,2,0.3061453341174763,0,0
55041,3,11,0,2,0.1908503411745276,0,0
01023,4,10,0,3,0.03823510817744427,0,0
04001,4,33,0,3,0.6844073221132845,1,1
04003,3,23,0,3,0.7844727699146861,1,1
04012,4,8,0,3,0.22448723936366527,0,1
04015,1,25,0,3,0.4681326159304752,0,1
06013,1,49,0,3,0.4216710010928171,0,0
06029,1,52,0,3,0.786517307143505,1,1
06039,4,18,0,3,0.818557825987105,1,0
06049,3,13,0,3,0.3625938840057146,0,0
06065,2,75,0,3,0.8883951294138892,1,1
06067,2,57,0,3,0.8893067776265526,1,0
06095,1,21,0,3,0.5280280007051475,1,0
08003,4,5,0,3,0.6517559281155736,1,0
08041,1,45,0,3,0.7632549190103948,1,0
08051,2,11,0,3,0.1786884890354908,0,0
08119,1,7,0,3,0.17023074203522734,0,0
12009,2,28,0,3,0.5313151188514658,1,0
12057,2,56,0,3,0.6692211729611943,1,0
12071,1,38,0,3,0.32908358518766867,0,0
12095,3,46,0,3,0.6681854056205654,1,0
12099,2,53,0,3,0.4644351337577913,0,0
12127,3,29,0,3,0.5332126212469137,1,0
13037,4,6,0,3,0.1098228790984575,0,0
13099,4,7,0,3,0.39368672511201325,0,0
13105,4,4,0,3,0.563770241139584,1,0
13117,1,10,0,3,0.20406352007622053,0,0
13121,1,46,0,3,0.5147358910830557,1,0
13133,3,7,0,3,0.2581005961245153,0,0
13159,3,6,0,3,0.18050347958784227,0,0
13161,4,4,0,3,0.6060662766045927,1,0
13221,3,10,0,3,0.18375547062787348,0,0
13243,4,8,0,3,0.18241752990998555,0,0
13249,3,7,0,3,0.09159979500060497,0,0
13255,4,7,0,3,0.8328198231654648,1,0
13269,1,6,0,3,0.004086053539006147,0,0
13289,4,6,0,3,0.5107493646567742,1,0
13311,2,7,0,3,0.26710549138002293,0,0
16029,2,7,0,3,0.18630602295562054,0,0
16071,2,4,0,3,0.1478194276596059,0,0
17031,2,176,0,3,0.8297029680394271,1,0
17061,2,13,0,3,0.20224660843503786,0,0
17085,1,15,0,3,0.1858866240541272,0,0
17101,3,7,0,3,0.3198430396981271,0,0
17143,1,27,0,3,0.48688125692832923,0,0
17177,3,19,0,3,0.423584707334571,0,0
18045,2,10,0,3,0.20227970492931868,0,0
18103,3,13,0,3,0.7307615919862026,1,0
18119,3,14,0,3,0.22572726379576696,0,0
18131,3,13,0,3,0.39170209266197337,0,0
18151,1,9,0,3,0.3091965917084205,0,0
18155,3,9,0,3,0.24636617373178588,0,0
18161,2,6,0,3,0.21502594110757797,0,0
18181,2,18,0,3,0.48352680341644444,0,0
19035,2,15,0,3,0.18437578061667265,0,0
19083,2,12,0,3,0.14972797274279778,0,0
19089,2,9,0,3,0.19615109009799683,0,0
19115,2,13,0,3,0.1867758264890802,0,0
19117,2,9,0,3,0.16140062771842897,0,0
19153,2,41,0,3,0.33314196352535824,0,0
19165,1,19,0,3,0.15428987646172956,0,0
19173,2,11,0,3,0.15758920119069958,0,0
20043,2,10,0,3,0.17722600477997955,0,0
20049,3,10,0,3,0.16323305542762037,0,0
20069,1,7,0,3,0.1511583795697305,0,0
20105,2,10,0,3,0.1675705319821554,0,0
20115,1,19,0,3,0.20014442836536211,0,0
20117,2,13,0,3,0.17385419136860616,0,0
20171,1,4,0,3,0.1694254675195776,0,0
20187,3,3,0,3,0.1561043965397642,0,0
20209,4,11,0,3,0.8767595463245749,1,0
21017,3,9,0,3,0.38921106333435995,0,0
21045,4,15,0,3,0.21396580753149888,0,0
21065,4,5,0,3,0.5134776933187664,1,0
21087,4,8,0,3,0.1786446973627202,0,0
21123,3,9,0,3,0.11143220718407817,0,0
21147,4,8,0,3,0.03542438004762126,0,0
21157,2,8,0,3,0.15580808803780472,0,0
21165,4,5,0,3,0.15379988270546244,0,0
21213,2,5,0,3,0.2709663197185468,0,0
21223,3,5,0,3,0.26633912195818155,0,0
23003,4,41,0,3,0.17618351773164428,0,0
24009,1,14,0,3,0.19176948047665093,0,0
24015,1,15,0,3,0.5210786216075143,1,1
24025,1,24,0,3,0.3832443376563026,0,0
24033,1,39,0,3,0.8307660534202822,1,0
24045,3,16,0,3,0.7501483196682673,1,1
25003,2,36,0,3,0.2678644136603773,0,0
25007,1,7,0,3,0.2213068955589486,0,0
25009,1,45,0,3,0.5413982186269065,1,0
26003,2,13,0,3,0.11687220238241632,0,0
26031,3,15,0,3,0.3932828382152233,0,0
26039,3,4,0,3,0.35286152501314183,0,0
26053,4,7,0,3,0.11083672780703047,0,0
26069,3,12,0,3,0.45281587284861824,0,0
26109,3,14,0,3,0.23324513384884113,0,0
26113,3,9,0,3,0.3948218123014475,0,0
26129,4,9,0,3,0.5238787696846733,1,0
26131,3,12,0,3,0.11156580799074035,0,0
26163,3,68,0,3,0.9169896971405774,1,0
26165,3,13,0,3,0.5544674651130634,1,0
27017,2,15,0,3,0.1549140391537095,0,0
27033,2,13,0,3,0.21399956381544066,0,0
27035,2,18,0,3,0.17317695879739103,0,0
27053,1,72,0,3,0.2946909981744203,0,0
27065,2,9,0,3,0.15235136516170467,0,0
27069,1,11,0,3,0.17885589157414478,0,0
27093,1,13,0,3,0.17295485456781126,0,0
27101,1,16,0,3,0.18824257741879213,0,0
27103,1,10,0,3,0.19588656795053128,0,0
27133,1,12,0,3,0.22061616593418748,0,0
27147,1,11,0,3,0.22485329714561764,0,0
28017,4,8,0,3,0.1813705158270134,0,0
28021,4,5,0,3,0.10410088628224051,0,0
28105,4,6,0,3,0.22402298755010608,0,0
28117,4,8,0,3,0.3819903925173684,0,0
28143,4,5,0,3,0.6326228636980405,1,0
29101,2,19,0,3,0.4167005899535858,0,0
29129,2,7,0,3,0.13016780444140708,0,0
29179,3,11,0,3,0.07148872008075294,0,0
29227,3,7,0,3,0.14641948860488133,0,0
30011,2,8,0,3,0.16161522387658694,0,0
30023,4,5,0,3,0.13355888037197167,0,0
30025,1,4,0,3,0.15863503866733308,0,0
30031,2,10,0,3,0.14746500085743772,0,0
30037,3,3,0,3,0.1217413555561222,0,0
30041,3,10,0,3,0.11657052882127232,0,0
30071,3,8,0,3,0.15470990533170723,0,0
30091,1,11,0,3,0.1727876712582128,0,0
30095,1,10,0,3,0.1428118807218111,0,0
31005,2,8,0,3,0.15924830725058864,0,0
31009,2,4,0,3,0.15850381565524174,0,0
31015,2,5,0,3,0.17127259048431795,0,0
31027,1,13,0,3,0.1834742406268629,0,0
31065,3,9,0,3,0.18299570841907542,0,0
31101,2,7,0,3,0.1578764373618604,0,0
31103,2,4,0,3,0.1652119433312968,0,0
31107,2,11,0,3,0.18454048694256625,0,0
31123,2,7,0,3,0.17445681177268302,0,0
31149,1,4,0,3,0.17831484901707698,0,0
31171,1,4,0,3,0.1759974871404576,0,0
32031,2,27,0,3,0.8817762950757991,1,0
32510,2,4,0,3,0.8790112522657443,1,0
33017,1,17,0,3,0.15716520875636136,0,0
34025,1,52,0,3,0.327697849680377,0,0
35006,4,17,0,3,0.6503382211424117,1,0
35028,1,1,0,3,0.17686937747585682,0,0
35057,4,9,0,3,0.42378232005022975,0,0
35059,3,8,0,3,0.13197123878810055,0,0
36005,4,28,0,3,0.9131261884770144,1,0
36017,3,26,0,3,0.16749631083515357,0,0
36019,2,25,0,3,0.18126390530868264,0,0
36029,2,70,0,3,0.5953714795742823,1,0
36049,3,23,0,3,0.16254531001528247,0,0
37029,2,5,0,3,0.1225216228093052,0,0
37073,2,6,0,3,0.10888083948351684,0,0
37081,3,31,0,3,0.3105146464867901,0,0
37087,2,7,0,3,0.17166833941517473,0,0
37095,4,7,0,3,0.12256924684072448,0,0
37103,4,9,0,3,0.2332277409068209,0,0
37137,3,9,0,3,0.19436462573529076,0,0
37197,3,7,0,3,0.2422754194995359,0,0
38001,1,6,0,3,0.18237591620044225,0,0
38005,3,18,0,3,0.14399819397736768,0,0
38009,1,14,0,3,0.1714224562074031,0,0
38013,1,9,0,3,0.19568063162139163,0,0
38021,1,8,0,3,0.1857144464093,0,0
38023,2,10,0,3,0.19053180524808383,0,0
38031,1,8,0,3,0.1867784085676888,0,0
38039,2,9,0,3,0.1878050917569283,0,0
38043,2,13,0,3,0.18802114124734823,0,0
38063,1,9,0,3,0.18437719221667165,0,0
38071,1,12,0,3,0.07804255759318877,0,0
38079,4,10,0,3,0.5570100517320482,1,0
38083,2,9,0,3,0.17252375456154562,0,0
38095,3,10,0,3,0.1713179347122264,0,0
39003,2,20,0,3,0.8407210213795574,1,0
39049,2,49,0,3,0.8263086946972598,1,0
39083,2,16,0,3,0.21811906937607586,0,0
39097,1,12,0,3,0.23299260176406061,0,0
39105,4,15,0,3,0.42645439791437345,0,0
39161,2,14,0,3,0.5958223459576498,1,0
39163,4,15,0,3,0.1280642040207891,0,0
40007,3,7,0,3,0.0867463815243389,0,0
40031,3,19,0,3,0.8150190600125332,1,1
40093,2,15,0,3,0.28289708314846407,0,0
40103,2,11,0,3,0.2397229950990446,0,0
40129,3,9,0,3,0.15387857699164012,0,0
41007,2,9,0,3,0.2368220412899203,0,0
41021,2,4,0,3,0.09221656494017591,0,0
42007,2,28,0,3,0.5091027989910578,1,0
42017,1,55,0,3,0.35940882074749964,0,0
42019,1,37,0,3,0.20698983100361223,0,0
42091,1,69,0,3,0.2617073172927039,0,0
42101,4,46,0,3,0.9087700998829271,1,1
42103,1,19,0,3,0.1438771938588651,0,0
42105,3,15,0,3,0.07632454571506582,0,0
45003,3,23,0,3,0.5423458897762149,1,0
45063,2,18,0,3,0.3879386351304697,0,0
45065,1,11,0,3,0.061381229869041355,0,0
45079,1,24,0,3,0.36156617851842043,0,0
46005,3,11,0,3,0.20196248910513204,0,0
46007,4,7,0,3,0.22365551871970535,0,0
46011,2,12,0,3,0.18404802801008371,0,0
46017,4,6,0,3,0.11325359330468963,0,0
46021,1,7,0,3,0.17129174999327637,0,0
46039,1,12,0,3,0.17204930294938536,0,0
46047,3,7,0,3,0.16483049363931465,0,0
46061,2,7,0,3,0.18566661710740867,0,0
46063,1,10,0,3,0.17160255761558874,0,0
46081,1,9,0,3,0.07919149677253592,0,0
46095,4,7,0,3,0.16840355585297834,0,0
46111,1,8,0,3,0.1902764469094741,0,0
46125,1,15,0,3,0.18903403405513458,0,0
47137,4,6,0,3,0.4170990022308605,0,0
47153,2,8,0,3,0.13846395957036461,0,0
47173,4,11,0,3,0.4994979628580396,0,0
48105,2,6,0,3,0.14970676875171232,0,0
48157,1,34,0,3,0.7132451168695022,1,0
48165,3,5,0,3,0.6308615211235595,1,0
48167,2,18,0,3,0.880074801460772,1,0
48175,3,6,0,3,0.11304743100487633,0,0
48179,4,7,0,3,0.36103093972030376,0,0
48183,3,10,0,3,0.7430085844852106,1,1
48271,4,1,0,3,0.096895218186998,0,0
48283,3,4,0,3,0.11063826129053227,0,0
48345,3,6,0,3,0.1385631754767674,0,0
48369,3,5,0,3,0.1065971941015172,0,0
48421,3,4,0,3,0.15735344422754774,0,0
48431,2,2,0,3,0.2505001476387885,0,0
48461,2,4,0,3,0.3776226235275054,0,0
48479,4,10,0,3,0.7763873270392628,1,1
49007,3,6,0,3,0.7716627106294697,1,0
49025,2,7,0,3,0.11134855512386858,0,0
49049,2,24,0,3,0.8339971737908628,1,0
50011,1,17,0,3,0.16236547260889111,0,0
51065,1,10,0,3,0.14189320732783378,0,0
51067,3,16,0,3,0.16057469012725356,0,0
51091,2,7,0,3,0.14881327858720553,0,0
51097,2,14,0,3,0.14071593580065883,0,0
51101,1,6,0,3,0.13724978537421245,0,0
51155,3,8,0,3,0.2568896387006339,0,0
51167,4,11,0,3,0.2590961247341724,0,0
51195,4,8,0,3,0.31079052029892296,0,0
51197,3,11,0,3,0.16310020643213607,0,0
53027,1,21,0,3,0.11100901034373009,0,0
53037,3,12,0,3,0.40100457058040856,0,0
53043,2,14,0,3,0.1375465238594529,0,0
53063,1,45,0,3,0.7184672183419604,1,0
53069,1,6,0,3,0.11806573456936945,0,0
54033,3,21,0,3,0.5543720234238056,1,0
54051,3,10,0,3,0.5823702911871594,1,0
54057,2,10,0,3,0.49242048446600933,0,0
54087,4,13,0,3,0.1156595486769383,0,0
54095,3,11,0,3,0.22445911728941761,0,0
55003,3,11,0,3,0.14041176536271482,0,0
55013,3,11,0,3,0.1626469028119591,0,0
55037,2,4,0,3,0.15734345139523426,0,0
55079,3,37,0,3,0.9020601131630974,1,0
55101,2,16,0,3,0.6313921738531028,1,0
55109,1,18,0,3,0.16607688883792965,0,0
55129,2,12,0,3,0.16682595667513372,0,0
56043,2,2,0,3,0.17127241036990162,0,0
01007,3,11,0,4,0.3764466817743164,0,0
01013,4,8,0,4,0.18107822034909868,0,0
01027,4,10,0,4,0.0900517733684484,0,0
01029,3,7,0,4,0.07844162883544449,0,0
01097,1,36,0,4,0.32594291023458394,0,0
01117,1,22,0,4,0.08067946932944407,0,0
04005,1,28,0,4,0.3141528204411721,0,1
04027,4,10,0,4,0.5757455186923808,1,1
05065,1,20,0,4,0.2943202365870503,0,0
06003,1,3,0,4,0.163915724411615,0,0
06019,4,56,0,4,0.7601232981749662,1,0
06051,1,9,0,4,0.04052121790046268,0,0
06059,1,91,0,4,0.3571965275831775,0,0
06061,1,34,0,4,0.4281401612662789,0,0
06077,1,36,0,4,0.6644369055726869,1,0
06091,2,10,0,4,0.43217136031491554,0,0
06099,3,28,0,4,0.7372398375807182,1,0
06105,4,14,0,4,0.09196808248001133,0,0
06107,4,41,0,4,0.7935093662601449,1,0
08023,4,7,0,4,0.5077541423910705,1,0
08025,4,6,0,4,0.028738425331877416,0,0
08027,2,4,0,4,0.06227814352441738,0,0
08063,2,6,0,4,0.0648872292305748,0,0
08073,2,9,0,4,0.06158034249324102,0,0
08075,3,9,0,4,0.12670782887247412,0,0
08083,3,7,0,4,0.20020704154118063,0,0
08095,2,3,0,4,0.25592885100063756,0,0
08111,1,2,0,4,0.05230791882080858,0,0
08115,4,5,0,4,0.474916353885426,0,0
08117,1,4,0,4,0.055189595152466325,0,0
09013,1,17,0,4,0.1361652764189751,0,0
12007,1,9,0,4,0.2943096678929152,0,0
12013,3,8,0,4,0.049302887713922855,0,0
12077,4,2,0,4,0.030342659937404492,0,0
13079,3,7,0,4,0.3484058502507893,0,0
13081,4,5,0,4,0.3775805421679995,0,0
13089,1,36,0,4,0.3750976547619929,0,0
13135,2,26,0,4,0.2648978237103399,0,0
13147,4,8,0,4,0.3591530345870756,0,0
13185,1,11,0,4,0.6560778890476853,1,1
13201,4,5,0,4,0.17354916523653455,0,0
13207,2,9,0,4,0.08201700541521705,0,0
13211,1,9,0,4,0.12226912223802083,0,0
13241,4,9,0,4,0.24726531485905406,0,0
13251,4,6,0,4,0.20826757122135223,0,0
13259,4,6,0,4,0.05167451663530116,0,0
13263,4,8,0,4,0.10352997671435095,0,0
13283,4,6,0,4,0.2552096718588961,0,0
16043,3,9,0,4,0.05377561303358924,0,0
16057,1,14,0,4,0.3638114889001878,0,0
16063,3,6,0,4,0.2434916658412805,0,0
16065,1,8,0,4,0.6561121861412507,1,0
17069,3,5,0,4,0.04351078721530091,0,0
17071,2,17,0,4,0.08831439302155253,0,0
17119,2,35,0,4,0.3267958728109315,0,0
17147,1,16,0,4,0.16986458362310913,0,0
17191,3,20,0,4,0.2539217715810198,0,0
18015,2,17,0,4,0.26725711038468114,0,0
18065,3,22,0,4,0.606482171393496,1,0
18077,2,11,0,4,0.107422282780192,0,0
18115,2,5,0,4,0.121648588202946,0,0
18125,2,11,0,4,0.2569994438182044,0,0
19005,2,10,0,4,0.18983854751627197,0,0
19017,1,12,0,4,0.15086683402943768,0,0
19047,3,19,0,4,0.16589437347759892,0,0
19131,1,12,0,4,0.17768237650010985,0,0
19191,1,12,0,4,0.13277930951114472,0,0
19195,1,10,0,4,0.13904147414707815,0,0
20013,2,13,0,4,0.30284431581336946,0,0
20023,3,5,0,4,0.29860836491071496,0,0
20033,1,3,0,4,0.2891389906590307,0,0
20077,3,10,0,4,0.30266803871911574,0,0
20089,3,14,0,4,0.2669570189548388,0,0
20091,1,34,0,4,0.2848675860599318,0,0
20107,3,11,0,4,0.09435137024601056,0,0
20131,1,15,0,4,0.2765784657288832,0,0
21025,4,10,0,4,0.08953552767570834,0,0
21031,4,10,0,4,0.07109950974956493,0,0
21035,4,10,0,4,0.05142233798997889,0,0
21039,4,4,0,4,0.08962987287746207,0,0
21055,4,5,0,4,0.06361674731769124,0,0
21089,3,11,0,4,0.232632269962285,0,0
21135,4,9,0,4,0.06405477217697693,0,0
21143,3,4,0,4,0.048363449927114215,0,0
21187,3,9,0,4,0.053411564462190246,0,0
21189,4,6,0,4,0.1548310108081093,0,0
22007,4,9,0,4,0.3827877093829921,0,0
22073,1,14,0,4,0.2474359010479174,0,1
22075,2,9,0,4,0.2789460141692822,0,0
22085,4,12,0,4,0.09530342020310231,0,0
22097,1,18,0,4,0.2967404477729037,0,1
24023,2,12,0,4,0.03926339162115784,0,0
24510,1,31,0,4,0.8223309908666102,1,1
25019,1,2,0,4,0.2833111810237861,0,0
26007,3,8,0,4,0.09149317412012598,0,0
26037,2,17,0,4,0.09659501473947044,0,0
26071,3,8,0,4,0.2589485996153135,0,0
26089,1,11,0,4,0.20405981504625628,0,0
26119,3,5,0,4,0.10665356635036725,0,0
27039,1,10,0,4,0.08300543342989075,0,0
27051,2,11,0,4,0.23963607296567851,0,0
27067,2,16,0,4,0.2132986533257011,0,0
27077,1,4,0,4,0.2943081163699041,0,0
27107,2,14,0,4,0.16860264587884216,0,0
27117,2,9,0,4,0.3496895206980413,0,0
27137,1,51,0,4,0.2938234934171295,0,0
27149,2,8,0,4,0.26514947748493173,0,0
27157,1,13,0,4,0.06067116948532163,0,0
27173,2,14,0,4,0.2346108807376781,0,0
28049,1,21,0,4,0.2863168759916873,0,0
28063,4,7,0,4,0.2577246872089004,0,0
