county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
17195,2,15,0,2,0.32481381807965054,0,0
18027,3,7,0,2,0.6362198915203278,1,0
18031,2,10,0,2,0.3117606129118433,0,0
18041,4,8,0,2,0.5226415561432295,1,0
18057,1,23,0,2,0.28798472455570073,0,0
18097,3,40,0,2,0.6383866166845911,1,0
18111,2,12,0,2,0.5363979446382892,1,0
18121,3,12,0,2,0.3119910811327907,0,0
18137,2,12,0,2,0.26201220532133596,0,0
18171,2,11,0,2,0.31655991664686695,0,0
18183,1,10,0,2,0.33980786936280805,0,0
19001,2,14,0,2,0.26157468986224064,0,0
19019,1,16,0,2,0.28476344928613995,0,0
19043,2,24,0,2,0.2246315719915511,0,0
19051,2,10,0,2,0.14350658464427543,0,0
19053,3,11,0,2,0.22918593373278764,0,0
19065,2,24,0,2,0.2693523212276024,0,0
19069,2,17,0,2,0.2620920159671865,0,0
19091,2,17,0,2,0.28937949909302213,0,0
19101,1,16,0,2,0.2803424628525664,0,0
19107,2,19,0,2,0.2665871575638947,0,0
19137,3,10,0,2,0.2679856889316108,0,0
19171,2,19,0,2,0.2429789789271526,0,0
19175,2,10,0,2,0.25043119148312953,0,0
19177,2,13,0,2,0.050030905554516045,0,0
19185,3,12,0,2,0.22955253131931197,0,0
19189,1,11,0,2,0.26382342038644413,0,0
20003,3,10,0,2,0.23522200413294778,0,0
20007,3,11,0,2,0.22380196598773455,0,0
20017,3,11,0,2,0.27896880418959613,0,0
20119,1,5,0,2,0.19627245151398992,0,0
20141,2,12,0,2,0.22544618979861136,0,0
20153,3,10,0,2,0.23803127774326266,0,0
20157,2,15,0,2,0.22904548032489935,0,0
20165,2,10,0,2,0.2341889861113296,0,0
20181,2,4,0,2,0.20736875474196967,0,0
20185,3,9,0,2,0.2349494942333818,0,0
20189,4,4,0,2,0.27040848729664946,0,0
20207,3,10,0,2,0.25540287063332623,0,0
21053,4,4,0,2,0.4537697855586875,0,0
21155,1,11,0,2,0.135833263793446,0,0
21177,3,17,0,2,0.35458476841047176,0,0
21193,1,21,0,2,0.18491458566849617,0,0
21215,1,8,0,2,0.25012632537467244,0,0
21219,3,9,0,2,0.25736179313330343,0,0
21229,3,7,0,2,0.22333090371399647,0,0
22017,4,25,0,2,0.47119506365027997,0,1
23023,1,8,0,2,0.197071887107556,0,0
24005,1,54,0,2,0.3690356806822594,0,1
25017,1,83,0,2,0.24087668932536796,0,0
25021,1,41,0,2,0.2402391716095601,0,0
26029,2,10,0,2,0.21947613065299348,0,0
26033,3,17,0,2,0.30873298456339165,0,0
26035,4,8,0,2,0.5116489121880986,1,0
26043,2,11,0,2,0.17129409690925226,0,0
26105,3,10,0,2,0.3827821712820031,0,0
26107,3,16,0,2,0.4135408266814298,0,0
26111,2,15,0,2,0.24044587814510646,0,0
26117,3,25,0,2,0.3909313619101629,0,0
27011,2,10,0,2,0.18647870617764148,0,0
27015,1,10,0,2,0.20690221899328487,0,0
27021,2,24,0,2,0.13391206658575017,0,0
27023,2,10,0,2,0.19755919989871762,0,0
27055,1,9,0,2,0.1528556341719627,0,0
27063,2,14,0,2,0.21103654212627027,0,0
27081,2,12,0,2,0.18478170259390223,0,0
27089,1,15,0,2,0.17444198388185875,0,0
27091,2,15,0,2,0.2279194962081407,0,0
27105,3,17,0,2,0.3252807847850207,0,0
27165,2,10,0,2,0.2795053114095235,0,0
28149,4,3,0,2,0.21261376724312703,0,0
28157,4,4,0,2,0.14269310395420196,0,0
29125,3,10,0,2,0.1765002194276858,0,0
29137,3,16,0,2,0.2736901458768189,0,0
29167,3,18,0,2,0.37229048851416,0,0
29189,1,46,0,2,0.38348634621096833,0,0
29221,1,16,0,2,0.1304529047548088,0,0
29510,4,29,0,2,0.6373130375591358,1,1
30027,3,11,0,2,0.18590681552226138,0,0
30033,2,8,0,2,0.2156899480710307,0,0
30039,2,5,0,2,0.18979215121927023,0,0
30051,4,5,0,2,0.24289146807245482,0,0
30085,4,10,0,2,0.3256852097694125,0,0
30089,4,11,0,2,0.17392800079649742,0,0
30093,3,7,0,2,0.19365556522048447,0,0
31031,3,18,0,2,0.2235864314351177,0,0
31043,3,8,0,2,0.29570814907278176,0,0
31057,4,7,0,2,0.17866243987791325,0,0
31071,2,3,0,2,0.19614732485155242,0,0
31097,2,12,0,2,0.22670974269736405,0,0
31113,2,3,0,2,0.25606971525474964,0,0
31117,2,5,0,2,0.2622901047204017,0,0
31133,3,11,0,2,0.26150639320393065,0,0
31137,2,10,0,2,0.23972209172591902,0,0
31167,2,10,0,2,0.2501247823823765,0,0
31175,2,6,0,2,0.20978548995765067,0,0
31181,2,8,0,2,0.24967643499598224,0,0
32003,1,73,0,2,0.6668449500168112,1,1
32023,1,11,0,2,0.6562319584162846,1,1
32029,1,5,0,2,0.5793850368926321,1,0
35011,4,1,0,2,0.30948098356458653,0,0
35033,3,13,0,2,0.021808074597887955,0,0
36025,3,47,0,2,0.1578364432899245,0,0
36035,3,14,0,2,0.2837428132709966,0,0
36047,3,39,0,2,0.6616384071057247,1,0
36061,2,47,0,2,0.621821272944198,1,0
36069,1,25,0,2,0.22042111205715142,0,0
36119,1,77,0,2,0.29196228701388244,0,0
37005,4,7,0,2,0.18960268328427105,0,0
37009,1,12,0,2,0.13123283901366986,0,0
37113,3,6,0,2,0.1443898153044873,0,0
37121,3,4,0,2,0.1560932866505129,0,0
37143,3,6,0,2,0.1885533440289579,0,0
37145,2,10,0,2,0.180279628601606,0,0
37155,4,13,0,2,0.4768104682867862,0,0
37167,2,12,0,2,0.21553076104679098,0,0
38017,1,29,0,2,0.33515172528463855,0,0
38041,2,5,0,2,0.24389598089184436,0,0
38049,1,18,0,2,0.198288684010606,0,0
38055,1,18,0,2,0.2047816221165885,0,0
38089,1,10,0,2,0.24254031794197056,0,0
39005,2,19,0,2,0.27807928846704905,0,0
39015,3,19,0,2,0.34700926345592203,0,0
39035,1,52,0,2,0.6131159517514365,1,0
39043,2,13,0,2,0.4774399149323143,0,0
39051,1,12,0,2,0.372608621881243,0,0
39053,3,12,0,2,0.25536607957615487,0,0
39057,2,24,0,2,0.462726739256199,0,0
39115,4,11,0,2,0.1923670350293936,0,0
39157,2,27,0,2,0.2670551569967664,0,0
40005,4,15,0,2,0.3737802821523942,0,0
40033,3,11,0,2,0.4273809860657717,0,0
40087,1,12,0,2,0.39754721218005273,0,0
40109,3,55,0,2,0.6173856234583291,1,1
41051,2,42,0,2,0.5227273008933531,1,0
41055,2,5,0,2,0.37705571181885567,0,0
42023,3,4,0,2,0.12327251812021629,0,0
42067,2,13,0,2,0.16974871877271996,0,0
42071,1,57,0,2,0.32053821098642954,0,0
42077,1,34,0,2,0.37349945958407893,0,0
42093,2,9,0,2,0.20022230983125947,0,0
44001,1,3,0,2,0.3454934104230328,0,0
45053,4,9,0,2,0.17632839224315774,0,0
45071,3,11,0,2,0.16020865376914564,0,0
46015,2,6,0,2,0.20517156223871236,0,0
46055,3,5,0,2,0.23658983017736626,0,0
46057,1,12,0,2,0.22690625455292382,0,0
46071,4,12,0,2,0.32538936380004796,0,0
46075,1,5,0,2,0.20180406596870745,0,0
46085,2,9,0,2,0.21942810127942508,0,0
46089,2,8,0,2,0.2576917796397244,0,0
46127,1,9,0,2,0.2523855260990051,0,0
47039,4,9,0,2,0.31234972683500245,0,0
47051,3,15,0,2,0.4233806267814215,0,0
47093,2,30,0,2,0.3622060532393498,0,0
47105,2,9,0,2,0.48179307795435644,0,0
47115,3,12,0,2,0.25041876784620715,0,0
47127,3,10,0,2,0.5264935930870488,1,0
48069,3,10,0,2,0.3070876083900635,0,0
48079,4,4,0,2,0.5838278821722678,1,0
48115,4,4,0,2,0.5858619788979438,1,0
48129,3,6,0,2,0.330451183121284,0,0
48141,1,30,0,2,0.6422862135802818,1,1
48191,4,6,0,2,0.3321479775049076,0,0
48205,1,4,0,2,0.2486232439965621,0,0
48213,3,15,0,2,0.5765928349261473,1,1
48297,3,10,0,2,0.4037218072200232,0,0
48325,1,15,0,2,0.277115172631875,0,0
48339,1,27,0,2,0.35570369357204373,0,0
48383,2,2,0,2,0.41700986627203407,0,0
48403,4,6,0,2,0.16973142434612642,0,0
48417,4,5,0,2,0.45000441706688815,0,0
49013,2,12,0,2,0.5002959036269722,1,0
49023,2,6,0,2,0.23716583358312154,0,0
49031,3,6,0,2,0.33303794634827855,0,0
49045,1,8,0,2,0.34224132093298454,0,0
49047,3,10,0,2,0.2375969363047834,0,0
49051,1,6,0,2,0.17626332151691776,0,0
49055,2,6,0,2,0.26863132896488723,0,0
50015,2,11,0,2,0.12120069234643957,0,0
51001,3,33,0,2,0.15247522673367236,0,0
51011,3,8,0,2,0.20050992529000755,0,0
51017,4,7,0,2,0.012760254486264772,0,0
51023,1,12,0,2,0.2073201436781552,0,0
51033,1,11,0,2,0.18330283691072008,0,0
51035,3,17,0,2,0.21987582895831081,0,0
51053,3,12,0,2,0.22601593436382908,0,0
51059,1,48,0,2,0.22633331691149516,0,0
51125,2,17,0,2,0.15257733805315854,0,0
51137,1,12,0,2,0.1969672435600167,0,0
51157,1,10,0,2,0.1772337585670183,0,0
51163,3,12,0,2,0.20999011547336052,0,0
51173,3,10,0,2,0.20674547407976027,0,0
51735,1,1,0,2,0.2586039078542669,0,0
51790,1,2,0,2,0.2398601941239411,0,0
51820,3,1,0,2,0.33240537280046,0,0
53051,3,9,0,2,0.19044110780833234,0,0
54007,4,18,0,2,0.1843139821301849,0,0
54015,4,16,0,2,0.03366779218557014,0,0
54019,1,42,0,2,0.0664059278718588,0,0
54043,4,19,0,2,0.18920725920205458,0,0
54055,4,19,0,2,0.43792259939753303,0,0
54075,3,13,0,2,0.11584207090490656,0,0
54091,3,10,0,2,0.26832265213929873,0,0
54101,4,11,0,2,0.135700350935841,0,0
54109,4,39,0,2,0.002909933935365129,0,0
55019,3,21,0,2,0.17613878039775854,0,0
55025,1,45,0,2,0.2237439347137731,0,0
55041,3,11,0,2,0.11269177464153365,0,0
01023,4,10,0,3,0.0371800468279671,0,0
04001,4,33,0,3,0.628124468733274,1,1
04003,3,23,0,3,0.6636702198876231,1,1
04012,4,8,0,3,0.263972959032199,0,1
04015,1,25,0,3,0.6720384310821444,1,1
06013,1,49,0,3,0.5144175166986007,1,0
06029,1,52,0,3,0.8933904871503677,1,1
06039,4,18,0,3,0.8534348617223008,1,0
06049,3,13,0,3,0.36348513348963357,0,0
06065,2,75,0,3,0.8925851183684902,1,1
06067,2,57,0,3,0.9136538434154524,1,0
06095,1,21,0,3,0.6715088632281598,1,0
08003,4,5,0,3,0.6764536284610203,1,0
08041,1,45,0,3,0.7808724761735863,1,0
08051,2,11,0,3,0.09767578998377714,0,0
08119,1,7,0,3,0.11778600070322436,0,0
12009,2,28,0,3,0.5441397552400044,1,0
12057,2,56,0,3,0.6542750010987233,1,0
12071,1,38,0,3,0.39591095896389605,0,0
12095,3,46,0,3,0.6547855461613465,1,0
12099,2,53,0,3,0.5085405812422408,1,0
12127,3,29,0,3,0.524468662649034,1,0
13037,4,6,0,3,0.11803019023675562,0,0
13099,4,7,0,3,0.337205701949457,0,0
13105,4,4,0,3,0.555540697711888,1,0
13117,1,10,0,3,0.23391298771729285,0,0
13121,1,46,0,3,0.6210142319708171,1,0
13133,3,7,0,3,0.19884959119677206,0,0
13159,3,6,0,3,0.1803869890499155,0,0
13161,4,4,0,3,0.5437337723665339,1,0
13221,3,10,0,3,0.14256219299286177,0,0
13243,4,8,0,3,0.18922759324346677,0,0
13249,3,7,0,3,0.0686620081528713,0,0
13255,4,7,0,3,0.8690772008479598,1,0
13269,1,6,0,3,0.00237573554103653,0,0
13289,4,6,0,3,0.4785230820806833,0,0
13311,2,7,0,3,0.26408675577595925,0,0
16029,2,7,0,3,0.10381572288375568,0,0
16071,2,4,0,3,0.08753084418529497,0,0
17031,2,176,0,3,0.8470944416965627,1,0
17061,2,13,0,3,0.19829756023788964,0,0
17085,1,15,0,3,0.16182326509471945,0,0
17101,3,7,0,3,0.38727210343355434,0,0
17143,1,27,0,3,0.6173913939866192,1,0
17177,3,19,0,3,0.4420863107329972,0,0
18045,2,10,0,3,0.19666811462689268,0,0
18103,3,13,0,3,0.8032201346960546,1,0
18119,3,14,0,3,0.24025505263288038,0,0
18131,3,13,0,3,0.48075392041388265,0,0
18151,1,9,0,3,0.3664298085225949,0,0
18155,3,9,0,3,0.29376008552064004,0,0
18161,2,6,0,3,0.2528546614488443,0,0
18181,2,18,0,3,0.5397481399430175,1,0
19035,2,15,0,3,0.15046024633697602,0,0
19083,2,12,0,3,0.1202718287267571,0,0
19089,2,9,0,3,0.1444776017378484,0,0
19115,2,13,0,3,0.21369934492078596,0,0
19117,2,9,0,3,0.11321287580432583,0,0
19153,2,41,0,3,0.362862713739689,0,0
19165,1,19,0,3,0.11951094014884661,0,0
19173,2,11,0,3,0.10818416719362689,0,0
20043,2,10,0,3,0.12405436182677763,0,0
20049,3,10,0,3,0.1050890819553004,0,0
20069,1,7,0,3,0.09457548092790291,0,0
20105,2,10,0,3,0.09886292870914606,0,0
20115,1,19,0,3,0.15566540700009526,0,0
20117,2,13,0,3,0.11538154082893991,0,0
20171,1,4,0,3,0.10335889274873435,0,0
20187,3,3,0,3,0.08236109504102039,0,0
20209,4,11,0,3,0.8895819269723675,1,0
21017,3,9,0,3,0.5182182290541514,1,0
21045,4,15,0,3,0.19574137790303334,0,0
21065,4,5,0,3,0.5217339173943305,1,0
21087,4,8,0,3,0.23639732731931012,0,0
21123,3,9,0,3,0.13819319783292608,0,0
21147,4,8,0,3,0.061065704872102236,0,0
21157,2,8,0,3,0.13157553451400056,0,0
21165,4,5,0,3,0.1638569345418438,0,0
21213,2,5,0,3,0.377722755874423,0,0
21223,3,5,0,3,0.3577982331791221,0,0
23003,4,41,0,3,0.16134876212020166,0,0
24009,1,14,0,3,0.17787131353679658,0,0
24015,1,15,0,3,0.6050463795986248,1,1
24025,1,24,0,3,0.47193327979173855,0,0
24033,1,39,0,3,0.3871762922712396,0,0
24045,3,16,0,3,0.7864794739139898,1,1
25003,2,36,0,3,0.32231791880414806,0,0
25007,1,7,0,3,0.29749424074473424,0,0
25009,1,45,0,3,0.6276000457961337,1,0
26003,2,13,0,3,0.08054402002459754,0,0
26031,3,15,0,3,0.3672491703389611,0,0
26039,3,4,0,3,0.3324187898556481,0,0
26053,4,7,0,3,0.060286444016354857,0,0
26069,3,12,0,3,0.46341817906448,0,0
26109,3,14,0,3,0.2621602614291012,0,0
26113,3,9,0,3,0.31409548074597154,0,0
26129,4,9,0,3,0.5189133791512528,1,0
26131,3,12,0,3,0.06140878909554533,0,0
26163,3,68,0,3,0.92987651229767,1,0
26165,3,13,0,3,0.5231361909373627,1,0
27017,2,15,0,3,0.0990088250699157,0,0
27033,2,13,0,3,0.1563228505016264,0,0
27035,2,18,0,3,0.12354633511432186,0,0
27053,1,72,0,3,0.40968976180773586,0,0
27065,2,9,0,3,0.10433627587401353,0,0
27069,1,11,0,3,0.10279665268508148,0,0
27093,1,13,0,3,0.13418846097929282,0,0
27101,1,16,0,3,0.12308755768121049,0,0
27103,1,10,0,3,0.2137223703168097,0,0
27133,1,12,0,3,0.16715281499864537,0,0
27147,1,11,0,3,0.2679723542723861,0,0
28017,4,8,0,3,0.1476828161170237,0,0
28021,4,5,0,3,0.042800270081636754,0,0
28105,4,6,0,3,0.25475946577689546,0,0
28117,4,8,0,3,0.3180708863487741,0,0
28143,4,5,0,3,0.628983647914672,1,0
29101,2,19,0,3,0.507362408539609,1,0
29129,2,7,0,3,0.08543199720441766,0,0
29179,3,11,0,3,0.0437685176858205,0,0
29227,3,7,0,3,0.09460240298580486,0,0
30011,2,8,0,3,0.10754919183488426,0,0
30023,4,5,0,3,0.08281661623693565,0,0
30025,1,4,0,3,0.10788759335830583,0,0
30031,2,10,0,3,0.109247647016563,0,0
30037,3,3,0,3,0.08231278240529413,0,0
30041,3,10,0,3,0.0727224579646607,0,0
30071,3,8,0,3,0.09420512727249064,0,0
30091,1,11,0,3,0.10503431375405003,0,0
30095,1,10,0,3,0.10452608472521138,0,0
31005,2,8,0,3,0.10530764707587961,0,0
31009,2,4,0,3,0.10870528449716864,0,0
31015,2,5,0,3,0.10075028045289125,0,0
31027,1,13,0,3,0.10754404790148281,0,0
31065,3,9,0,3,0.10764871907783276,0,0
31101,2,7,0,3,0.1094192944312199,0,0
31103,2,4,0,3,0.1036675429733207,0,0
31107,2,11,0,3,0.10475209467767647,0,0
31123,2,7,0,3,0.10756512259970899,0,0
31149,1,4,0,3,0.1051596486501668,0,0
31171,1,4,0,3,0.10548699080854432,0,0
32031,2,27,0,3,0.9199427390700643,1,0
32510,2,4,0,3,0.9046930871762583,1,0
33017,1,17,0,3,0.1765995555239197,0,0
34025,1,52,0,3,0.4026835674469169,0,0
35006,4,17,0,3,0.6617099242360991,1,0
35028,1,1,0,3,0.1801172262056376,0,0
35057,4,9,0,3,0.5444395584474097,1,0
35059,3,8,0,3,0.08605854315147538,0,0
36005,4,28,0,3,0.9259411674505442,1,0
36017,3,26,0,3,0.09435353917640006,0,0
36019,2,25,0,3,0.18667356813091274,0,0
36029,2,70,0,3,0.6991746842707511,1,0
36049,3,23,0,3,0.09526561924493177,0,0
37029,2,5,0,3,0.08057199826672928,0,0
37073,2,6,0,3,0.052174151056314594,0,0
37081,3,31,0,3,0.33661347708286554,0,0
37087,2,7,0,3,0.12472256540199704,0,0
37095,4,7,0,3,0.09369708046799577,0,0
37103,4,9,0,3,0.1977383654319588,0,0
37137,3,9,0,3,0.1566459752339937,0,0
37197,3,7,0,3,0.2521420442281939,0,0
38001,1,6,0,3,0.10718631341035245,0,0
38005,3,18,0,3,0.10553075389064726,0,0
38009,1,14,0,3,0.1039915218932813,0,0
38013,1,9,0,3,0.10914119368089659,0,0
38021,1,8,0,3,0.10652232029573887,0,0
38023,2,10,0,3,0.10924273705625481,0,0
38031,1,8,0,3,0.10539982048681074,0,0
38039,2,9,0,3,0.10764678379444502,0,0
38043,2,13,0,3,0.10526805357669725,0,0
38063,1,9,0,3,0.10650509604999028,0,0
38071,1,12,0,3,0.06725219129802382,0,0
38079,4,10,0,3,0.42236462492106164,0,0
38083,2,9,0,3,0.10195185358835378,0,0
38095,3,10,0,3,0.09352604413379606,0,0
39003,2,20,0,3,0.8729258354750483,1,0
39049,2,49,0,3,0.844367834656459,1,0
39083,2,16,0,3,0.2913780614808572,0,0
39097,1,12,0,3,0.3667851783601468,0,0
39105,4,15,0,3,0.4684578271645994,0,0
39161,2,14,0,3,0.6723665778549965,1,0
39163,4,15,0,3,0.10712665871829766,0,0
40007,3,7,0,3,0.0763137582051073,0,0
40031,3,19,0,3,0.875559954433151,1,1
40093,2,15,0,3,0.2558749786254856,0,0
40103,2,11,0,3,0.2713064794705353,0,0
40129,3,9,0,3,0.14352385168511086,0,0
41007,2,9,0,3,0.24970088779713726,0,0
41021,2,4,0,3,0.07350500956168943,0,0
42007,2,28,0,3,0.5070108450504879,1,0
42017,1,55,0,3,0.42129588197852375,0,0
42019,1,37,0,3,0.20937229718667055,0,0
42091,1,69,0,3,0.35603180718465866,0,0
42101,4,46,0,3,0.9248494992777936,1,1
42103,1,19,0,3,0.11299197731200103,0,0
42105,3,15,0,3,0.052918147946708655,0,0
45003,3,23,0,3,0.5250575868987671,1,0
45063,2,18,0,3,0.4093342757504153,0,0
45065,1,11,0,3,0.021582983254760543,0,0
45079,1,24,0,3,0.35340834117130443,0,0
46005,3,11,0,3,0.12730721436078452,0,0
46007,4,7,0,3,0.19687203649315113,0,0
46011,2,12,0,3,0.156487305290463,0,0
46017,4,6,0,3,0.08156357632550248,0,0
46021,1,7,0,3,0.10477757504442503,0,0
46039,1,12,0,3,0.10418062762384753,0,0
46047,3,7,0,3,0.09670493696422375,0,0
46061,2,7,0,3,0.11449285136646521,0,0
46063,1,10,0,3,0.10759126772894545,0,0
46081,1,9,0,3,0.09957947280085606,0,0
46095,4,7,0,3,0.14698146150464225,0,0
46111,1,8,0,3,0.10876756068417359,0,0
46125,1,15,0,3,0.11011858350231146,0,0
47137,4,6,0,3,0.4682035305768956,0,0
47153,2,8,0,3,0.10780619562681469,0,0
47173,4,11,0,3,0.5162976786510716,1,0
48105,2,6,0,3,0.141171049025263,0,0
48157,1,34,0,3,0.7117408116299134,1,0
48165,3,5,0,3,0.6671276051873403,1,0
48167,2,18,0,3,0.8826741794636832,1,0
48175,3,6,0,3,0.0941736369014187,0,0
48179,4,7,0,3,0.41140800063603655,0,0
48183,3,10,0,3,0.7335712312619802,1,1
48271,4,1,0,3,0.10951986089618607,0,0
48283,3,4,0,3,0.11728447920107424,0,0
48345,3,6,0,3,0.09539018060823848,0,0
48369,3,5,0,3,0.09508513400835006,0,0
48421,3,4,0,3,0.14411224604756492,0,0
48431,2,2,0,3,0.20986389967866872,0,0
48461,2,4,0,3,0.4411091701438245,0,0
48479,4,10,0,3,0.7819326030640766,1,1
49007,3,6,0,3,0.8102196983343629,1,0
49025,2,7,0,3,0.08235203875824712,0,0
49049,2,24,0,3,0.792453424049864,1,0
50011,1,17,0,3,0.145412718368318,0,0
51065,1,10,0,3,0.0919236569407628,0,0
51067,3,16,0,3,0.12239068441501581,0,0
51091,2,7,0,3,0.06457546515279715,0,0
51097,2,14,0,3,0.057843053352963886,0,0
51101,1,6,0,3,0.08763593402750532,0,0
51155,3,8,0,3,0.3068137916977475,0,0
51167,4,11,0,3,0.30583454157404133,0,0
51195,4,8,0,3,0.35303925138653297,0,0
51197,3,11,0,3,0.16291686800462454,0,0
53027,1,21,0,3,0.1309428573659113,0,0
53037,3,12,0,3,0.5254751220268434,1,0
53043,2,14,0,3,0.11024387984003922,0,0
53063,1,45,0,3,0.8490844112433762,1,0
53069,1,6,0,3,0.07303884900258945,0,0
54033,3,21,0,3,0.5606851353842985,1,0
54051,3,10,0,3,0.61092543619808,1,0
54057,2,10,0,3,0.5425766116859818,1,0
54087,4,13,0,3,0.10905794004997452,0,0
54095,3,11,0,3,0.20776085965315386,0,0
55003,3,11,0,3,0.09220809128982724,0,0
55013,3,11,0,3,0.09652978757115602,0,0
55037,2,4,0,3,0.09187273363184688,0,0
55079,3,37,0,3,0.9167944688832591,1,0
55101,2,16,0,3,0.6375968726124943,1,0
55109,1,18,0,3,0.1432423586627564,0,0
55129,2,12,0,3,0.09467310839335281,0,0
56043,2,2,0,3,0.12331972485538747,0,0
01007,3,11,0,4,0.3426887918090729,0,0
01013,4,8,0,4,0.21752690134521446,0,0
01027,4,10,0,4,0.21804636877299605,0,0
01029,3,7,0,4,0.19200738020235097,0,0
01097,1,36,0,4,0.4520910315880416,0,0
01117,1,22,0,4,0.1993261555762337,0,0
04005,1,28,0,4,0.14012437663901114,0,1
04027,4,10,0,4,0.7954541722728264,1,1
05065,1,20,0,4,0.06584460013733502,0,0
06003,1,3,0,4,0.23139896781678754,0,0
06019,4,56,0,4,0.7870279594999624,1,0
06051,1,9,0,4,0.1747273317994046,0,0
06059,1,91,0,4,0.6687543228728153,1,0
06061,1,34,0,4,0.412880677344352,0,0
06077,1,36,0,4,0.8042197930502435,1,0
06091,2,10,0,4,0.2336016697135853,0,0
06099,3,28,0,4,0.7816346020429055,1,0
06105,4,14,0,4,0.08944293866484482,0,0
06107,4,41,0,4,0.7834813846906772,1,0
08023,4,7,0,4,0.408418031985844,0,0
08025,4,6,0,4,0.1526505533158669,0,0
08027,2,4,0,4,0.22062822075898175,0,0
08063,2,6,0,4,0.16121598840015616,0,0
08073,2,9,0,4,0.18998068189554856,0,0
08075,3,9,0,4,0.21954353931642676,0,0
08083,3,7,0,4,0.24287012333978766,0,0
08095,2,3,0,4,0.2526576872139146,0,0
08111,1,2,0,4,0.15505113740065513,0,0
08115,4,5,0,4,0.3187637639004844,0,0
08117,1,4,0,4,0.2150883732342523,0,0
09013,1,17,0,4,0.22575047004418838,0,0
12007,1,9,0,4,0.06764254869219398,0,0
12013,3,8,0,4,0.15118037029173365,0,0
12077,4,2,0,4,0.1206998210045041,0,0
13079,3,7,0,4,0.41447712960833016,0,0
13081,4,5,0,4,0.6664690956809606,1,0
13089,1,36,0,4,0.6508740168028252,1,0
13135,2,26,0,4,0.3535926476083514,0,0
13147,4,8,0,4,0.5530598736902522,1,0
13185,1,11,0,4,0.6777728808979029,1,1
13201,4,5,0,4,0.3116999289506747,0,0
13207,2,9,0,4,0.23618902972719585,0,0
13211,1,9,0,4,0.20697438623174835,0,0
13241,4,9,0,4,0.28755195576167925,0,0
13251,4,6,0,4,0.23105910286948225,0,0
13259,4,6,0,4,0.17205873251964307,0,0
13263,4,8,0,4,0.15403786827030858,0,0
13283,4,6,0,4,0.3531543239016769,0,0
16043,3,9,0,4,0.20068752650974325,0,0
16057,1,14,0,4,0.5950886525795605,1,0
16063,3,6,0,4,0.3807311925812775,0,0
16065,1,8,0,4,0.7172824053787142,1,0
17069,3,5,0,4,0.18472882501651394,0,0
17071,2,17,0,4,0.2254561697365921,0,0
17119,2,35,0,4,0.4723588322306219,0,0
17147,1,16,0,4,0.2592329315034637,0,0
17191,3,20,0,4,0.38497553017456027,0,0
18015,2,17,0,4,0.5065237023049795,1,0
18065,3,22,0,4,0.6807220702128922,1,0
18077,2,11,0,4,0.29111197716853615,0,0
18115,2,5,0,4,0.2287656975293292,0,0
18125,2,11,0,4,0.36811674418228607,0,0
19005,2,10,0,4,0.22597775661250885,0,0
19017,1,12,0,4,0.21242927440774112,0,0
19047,3,19,0,4,0.250782812270482,0,0
19131,1,12,0,4,0.2692381872259882,0,0
19191,1,12,0,4,0.1708800294153825,0,0
19195,1,10,0,4,0.2412923731810621,0,0
20013,2,13,0,4,0.23345054284431171,0,0
20023,3,5,0,4,0.25949214540735877,0,0
20033,1,3,0,4,0.27295136938379505,0,0
20077,3,10,0,4,0.2712929230211749,0,0
20089,3,14,0,4,0.34642763909840757,0,0
20091,1,34,0,4,0.2158188184183577,0,0
20107,3,11,0,4,0.1875509098167825,0,0
20131,1,15,0,4,0.2506574323477919,0,0
21025,4,10,0,4,0.13642806319970363,0,0
21031,4,10,0,4,0.20100980211320263,0,0
21035,4,10,0,4,0.1779496184503731,0,0
21039,4,4,0,4,0.3080681576311269,0,0
21055,4,5,0,4,0.22888329020140427,0,0
21089,3,11,0,4,0.44684310593491366,0,0
21135,4,9,0,4,0.21165074643226872,0,0
21143,3,4,0,4,0.16883604387877044,0,0
21187,3,9,0,4,0.19996212154712312,0,0
21189,4,6,0,4,0.19352545183814068,0,0
22007,4,9,0,4,0.6107347551615888,1,0
22073,1,14,0,4,0.42580158619122754,0,1
22075,2,9,0,4,0.6272169394872095,1,0
22085,4,12,0,4,0.18792949772794598,0,0
22097,1,18,0,4,0.40603806047670704,0,1
24023,2,12,0,4,0.12209542424062168,0,0
24510,1,31,0,4,0.8057090724958846,1,1
25019,1,2,0,4,0.28028569207196763,0,0
26007,3,8,0,4,0.16876865195041227,0,0
26037,2,17,0,4,0.2795959440713292,0,0
26071,3,8,0,4,0.18636206210261774,0,0
26089,1,11,0,4,0.2920911027697536,0,0
26119,3,5,0,4,0.19164666537976288,0,0
27039,1,10,0,4,0.21633479673441044,0,0
27051,2,11,0,4,0.24213268461881265,0,0
27067,2,16,0,4,0.24067038118105702,0,0
27077,1,4,0,4,0.20859096280524247,0,0
27107,2,14,0,4,0.20934821692816638,0,0
27117,2,9,0,4,0.36196566751607806,0,0
27137,1,51,0,4,0.11853347441104534,0,0
27149,2,8,0,4,0.19356524082245266,0,0
27157,1,13,0,4,0.17266269259274283,0,0
27173,2,14,0,4,0.2316486819713022,0,0
28049,1,21,0,4,0.399667447818105,0,0
28063,4,7,0,4,0.19376518439748225,0,0
