county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
51770,3,10,1,0,0.2768744368142535,0,0
51790,1,2,0,0,0.17609950183657752,0,0
51820,3,1,0,0,0.24158428602997895,0,0
53011,1,20,0,0,0.18428120642340923,0,0
53027,1,21,0,0,0.219797366829382,0,0
53029,1,8,1,0,0.15761522789922408,0,1
53031,2,9,1,0,0.17110128858111578,0,0
53043,2,14,0,0,0.2551174879165404,0,0
53055,1,9,0,0,0.14217618081110842,0,0
53069,1,6,0,0,0.20957977811897927,0,0
53073,2,18,1,0,0.17776610245943988,0,0
54013,4,16,0,0,0.31953628466383466,0,0
54023,3,12,0,0,0.27432498117729376,0,0
54031,3,10,0,0,0.3196346618943476,0,0
54033,3,21,0,0,0.24431386706765118,0,0
54039,1,46,1,0,0.2767799402426911,0,0
54045,4,33,0,0,0.3137532067169193,0,0
54051,3,10,0,0,0.27394796224431556,0,0
54089,4,15,0,0,0.30243392935004443,0,0
54097,4,10,1,0,0.28275573945118765,0,0
54101,4,11,0,0,0.32810121811545334,0,0
55001,2,14,1,0,0.1561172708633087,0,0
55031,2,12,1,0,0.12327166103424629,0,1
55045,1,12,1,0,0.12843973655863766,0,1
55055,1,19,1,0,0.15033054001132856,0,0
55059,1,17,1,0,0.14828576674241759,0,0
55067,2,15,0,0,0.16475994483021134,0,0
55071,1,19,1,0,0.13687078150472023,0,0
55083,1,19,1,0,0.15370361604892707,0,1
55093,1,13,0,0,0.12913707062221833,0,0
55097,2,21,1,0,0.11901123827780802,0,0
55099,2,14,1,0,0.12407289343035494,0,0
55115,2,25,1,0,0.15501818790524297,0,1
55141,2,15,1,0,0.11162390336424527,0,1
56001,1,10,1,0,0.25772551976183483,0,0
56009,1,4,1,0,0.21829091437960055,0,0
56013,2,11,1,0,0.2698043117662594,0,1
56017,3,3,1,0,0.2303315226486042,0,1
56019,2,4,0,0,0.19200931189835194,0,0
56023,1,15,0,0,0.18897433685661988,0,0
56035,1,6,1,0,0.1825319865454446,0,1
56045,2,4,0,0,0.23474877082155599,0,0
01003,2,23,1,1,0.2196793298524272,0,0
01023,4,10,0,1,0.32666087904097735,0,0
01037,3,11,1,1,0.29467870552165476,0,1
01049,4,24,0,1,0.3157765337051891,0,0
01053,4,9,1,1,0.3395760901402589,0,1
01087,4,13,1,1,0.2863993850723325,0,0
01089,1,25,1,1,0.23976502590283894,0,0
01109,1,9,1,1,0.28806402168416645,0,1
01117,1,22,0,1,0.18812851579820972,0,0
01127,3,18,1,1,0.30177007100320397,0,0
01131,4,13,1,1,0.3473916626148565,0,1
04027,4,10,0,1,0.37022337073745537,0,1
05001,4,13,1,1,0.3429064434822508,0,0
05021,4,13,1,1,0.3569916457949921,0,0
05029,4,15,1,1,0.3535321922064325,0,0
05045,1,15,1,1,0.286016439648159,0,0
05047,4,13,1,1,0.3468636090252278,0,0
05051,3,10,1,1,0.24404351248828904,0,0
05053,2,14,1,1,0.2707941248808446,0,0
05057,4,10,1,1,0.38149377856425215,0,0
05059,4,12,1,1,0.27813868266154707,0,1
05061,4,8,1,1,0.3620189413029127,0,0
05085,2,11,1,1,0.29454212185708006,0,0
05103,4,8,1,1,0.3455143418464717,0,0
05109,4,10,0,1,0.2891703667750373,0,0
05115,4,13,1,1,0.2973559845017969,0,1
05119,1,31,0,1,0.27383539113116645,0,0
05147,4,9,1,1,0.3994211148101316,0,1
06011,3,9,1,1,0.35862819043573113,0,0
06015,4,4,1,1,0.2425140344737085,0,0
06027,2,11,1,1,0.29763905539365487,0,0
06035,2,17,1,1,0.2974571997907762,0,1
06043,3,13,1,1,0.2939699306927756,0,0
06045,3,29,1,1,0.2254524932440619,0,1
06059,1,91,0,1,0.18645358386999317,0,0
06071,3,93,0,1,0.3638505437709174,0,0
06077,1,36,0,1,0.32804525267897383,0,0
06079,2,26,1,1,0.19481597066491504,0,0
06089,3,30,0,1,0.2927834347265703,0,1
06103,4,15,1,1,0.37237547229357065,0,0
06109,1,16,1,1,0.1939099230895478,0,1
06115,3,17,1,1,0.35966499048868583,0,1
08005,1,33,1,1,0.17594406994647618,0,0
08014,1,6,1,1,0.15450100212530085,0,1
08019,1,6,0,1,0.13801594669645073,0,0
08023,4,7,0,1,0.2627335802869483,0,0
08029,4,8,0,1,0.1910606986906555,0,0
08055,2,4,1,1,0.2462419999952417,0,1
08059,1,33,1,1,0.14703134600312356,0,0
08069,1,24,1,1,0.20570805690449304,0,0
08075,3,9,0,1,0.2544806731249987,0,0
08083,3,7,0,1,0.23648369624639654,0,0
08093,1,12,0,1,0.08242636500946696,0,0
08121,2,12,1,1,0.2346938618879902,0,1
08123,1,41,1,1,0.2387102408877383,0,0
08125,3,13,0,1,0.2356316741917517,0,0
09005,1,40,1,1,0.11233010908091631,0,0
09011,1,31,1,1,0.15738457098045677,0,0
09013,1,17,0,1,0.13193991991989112,0,0
12033,1,18,1,1,0.16385551311140056,0,0
12043,4,5,1,1,0.25861310891902095,0,1
12049,4,4,1,1,0.2973386482527699,0,0
12061,2,9,1,1,0.1380512499650488,0,0
12067,4,2,0,1,0.20587855330691987,0,0
12085,1,12,1,1,0.1250382166156908,0,0
12091,2,14,1,1,0.1370438435877704,0,0
12093,4,2,0,1,0.27266666566954195,0,0
12097,3,17,1,1,0.21218703760859417,0,0
12101,2,31,1,1,0.16810935111451109,0,0
12109,1,12,1,1,0.11406791868328969,0,0
12129,2,4,1,1,0.18172013420667443,0,0
12133,4,10,1,1,0.253243965937787,0,0
13025,4,6,1,1,0.30306106218115,0,0
13091,4,8,0,1,0.33131503904911824,0,0
13103,1,8,1,1,0.21776074664764902,0,1
13125,4,5,0,1,0.3232326779399089,0,0
13135,2,26,0,1,0.14983592658983008,0,0
13145,1,12,0,1,0.1621813976644005,0,0
13151,2,11,1,1,0.23032376753147563,0,0
13157,2,16,1,1,0.1918540885435612,0,0
13161,4,4,0,1,0.36989333060419505,0,0
13171,3,9,0,1,0.3027266428884156,0,0
13173,4,5,0,1,0.35365513170032076,0,0
13175,4,15,1,1,0.3565095866986237,0,1
13191,3,4,1,1,0.2906368207301519,0,0
13195,3,11,1,1,0.24102263793646025,0,0
13205,4,7,0,1,0.4049606677660538,0,0
13207,2,9,0,1,0.2512384852514677,0,0
13209,4,7,0,1,0.33829897568375333,0,0
13213,3,6,0,1,0.22605359177640666,0,0
13217,3,11,1,1,0.3111329913017768,0,0
13219,1,8,1,1,0.15857974843208822,0,1
13235,4,5,1,1,0.3613455686058469,0,1
13239,4,2,0,1,0.33477571190147726,0,0
13243,4,8,0,1,0.4146001431765213,0,0
13251,4,6,0,1,0.3590745131079466,0,0
13265,4,4,0,1,0.3577334845591375,0,0
13281,3,3,1,1,0.1551918315921689,0,1
13287,4,4,1,1,0.3840023972593878,0,1
13297,2,11,1,1,0.23167022417902272,0,1
13315,4,8,1,1,0.3643885094198998,0,1
13317,4,5,1,1,0.3419490286289978,0,1
16015,1,8,0,1,0.16290032914545488,0,0
16017,2,18,1,1,0.20020591804827337,0,0
16019,2,14,1,1,0.19903566882551232,0,0
16035,3,7,1,1,0.1955056080614732,0,1
16049,3,16,0,1,0.18650450549014894,0,0
16051,1,10,0,1,0.22009573440504884,0,0
16067,3,5,0,1,0.327891224938151,0,0
16069,2,10,1,1,0.2195708420080009,0,1
16071,2,4,0,1,0.25454858407191444,0,0
16085,1,4,0,1,0.19201131780338984,0,0
16087,4,5,1,1,0.3167240625455168,0,1
17023,2,11,0,1,0.2052473737324394,0,0
17027,1,17,1,1,0.19058609617043423,0,0
17033,2,10,1,1,0.22027863725253485,0,0
17045,2,15,1,1,0.2060301201745296,0,0
17049,2,15,1,1,0.19263485263936117,0,1
17057,3,24,1,1,0.24395401874875258,0,1
17061,2,13,0,1,0.22461610223569942,0,0
17065,2,13,0,1,0.2256299926807205,0,0
17077,4,22,0,1,0.25810474237711073,0,0
17089,1,33,0,1,0.19177822090006283,0,0
17091,2,21,1,1,0.2646235843651881,0,0
17095,3,22,1,1,0.2929505826716271,0,1
17107,1,20,1,1,0.20321816528993644,0,0
17113,2,33,1,1,0.20513515898540588,0,0
17115,3,27,1,1,0.2629134682088739,0,0
17169,3,12,0,1,0.18436121428875274,0,0
17179,1,21,1,1,0.19603150773743064,0,0
17187,3,14,1,1,0.27307230179112374,0,0
17199,3,22,1,1,0.20816535028174488,0,0
18003,2,33,1,1,0.24156199450001103,0,0
18009,3,7,1,1,0.3471692033904236,0,1
18015,2,17,0,1,0.28453770054279687,0,0
18035,4,21,1,1,0.3155925636141281,0,0
18043,2,10,1,1,0.211628354474734,0,1
18051,2,16,1,1,0.250387297349311,0,1
18059,1,15,1,1,0.211133017499035,0,1
18073,1,13,1,1,0.23686250587862157,0,1
18075,3,9,0,1,0.35101847983066053,0,0
18077,2,11,0,1,0.24992065335740637,0,0
18089,2,28,0,1,0.2553333363618342,0,0
18091,3,15,1,1,0.28731273782267913,0,0
18099,3,13,0,1,0.3058746507727597,0,0
18103,3,13,0,1,0.3026143169240938,0,0
18107,2,16,1,1,0.2341830749622883,0,0
18109,1,14,1,1,0.2700800328290129,0,0
18111,2,12,0,1,0.2608116491298904,0,0
18115,2,5,0,1,0.2376749119669329,0,0
18117,3,11,1,1,0.27156657445246946,0,0
18145,2,17,1,1,0.3150066974657587,0,1
18175,2,12,1,1,0.25829818822745954,0,0
18179,2,16,0,1,0.2613801528334415,0,0
18181,2,18,0,1,0.2591980539513564,0,0
18183,1,10,0,1,0.20421680934004147,0,0
19001,2,14,0,1,0.20573717850094217,0,0
19007,3,11,1,1,0.23126176305850416,0,1
19009,2,11,1,1,0.21529504548495318,0,1
19021,2,13,1,1,0.19158518612008177,0,0
19033,2,17,0,1,0.16771899470847798,0,0
19037,1,9,1,1,0.1960193969652973,0,1
19043,2,24,0,1,0.20039593852581103,0,0
19051,2,10,0,1,0.19386728823619387,0,0
19061,2,19,1,1,0.148478858263071,0,0
19069,2,17,0,1,0.19059921623825377,0,0
19071,2,11,1,1,0.2229013925114909,0,1
19077,1,18,1,1,0.18307913914502305,0,1
19079,1,15,1,1,0.1980050599929519,0,0
19089,2,9,0,1,0.18225807974859753,0,0
19091,2,17,0,1,0.1910382195013351,0,0
19109,2,21,1,1,0.21001495230788209,0,0
19149,1,14,1,1,0.212936646432864,0,0
19153,2,41,0,1,0.19192950309024445,0,0
19155,2,24,1,1,0.2034064969980783,0,0
19163,2,22,1,1,0.21003615757959088,0,0
19165,1,19,0,1,0.18102297401553222,0,0
19171,2,19,0,1,0.25770228808577855,0,0
19195,1,10,0,1,0.18461798084529518,0,0
19197,2,16,1,1,0.2135140819709226,0,0
20005,2,10,1,1,0.2949206947087069,0,0
20017,3,11,0,1,0.3472858873398113,0,0
20021,1,13,1,1,0.2787408917441275,0,0
20023,3,5,0,1,0.2584753120145813,0,0
20041,2,12,1,1,0.28699157986762475,0,0
20047,3,7,1,1,0.25074917711176536,0,1
20051,3,11,1,1,0.20614004735077204,0,0
20059,2,13,1,1,0.2795666173547197,0,0
20091,1,34,0,1,0.12403283777513144,0,0
20103,1,13,1,1,0.26573559606201624,0,0
20109,2,7,0,1,0.19410506958908655,0,0
20127,2,9,1,1,0.30585191680551926,0,1
20129,2,5,1,1,0.2910863892831183,0,1
20143,2,11,0,1,0.22481301752350596,0,0
20147,2,9,1,1,0.16122576201450514,0,1
20151,2,11,0,1,0.2405566142958929,0,0
20159,2,13,1,1,0.2556999789259069,0,1
20187,3,3,0,1,0.3113736690171721,0,0
20195,1,8,0,1,0.1969025885870081,0,0
20197,1,16,0,1,0.2614052927954865,0,0
20199,2,4,0,1,0.22895718578040417,0,0
20207,3,10,0,1,0.354999050147211,0,0
20209,4,11,0,1,0.3781041494515211,0,0
21003,4,6,1,1,0.3360567179565787,0,0
21007,1,6,0,1,0.19433321671494136,0,0
21009,4,11,1,1,0.36517249025854664,0,0
21013,4,11,1,1,0.3423574111405507,0,0
21021,3,5,1,1,0.2658563417547652,0,0
21055,4,5,0,1,0.3711287096883731,0,0
21061,4,12,1,1,0.30650843354658214,0,1
21099,4,10,1,1,0.34093498561709595,0,0
21115,4,19,1,1,0.2525681119726099,0,0
21123,3,9,0,1,0.29122316917040075,0,0
21147,4,8,0,1,0.2765715551617416,0,0
21179,1,9,1,1,0.2212636215922072,0,1
21183,3,16,1,1,0.29822867672391706,0,0
21201,4,7,1,1,0.3144714820198005,0,1
21203,4,7,1,1,0.29277394079675206,0,0
21223,3,5,0,1,0.3194612667703651,0,0
21225,4,5,1,1,0.3266837303768061,0,0
21229,3,7,0,1,0.2920184887880606,0,0
21233,4,10,0,1,0.34123319086918663,0,0
22015,3,15,0,1,0.29510859815618085,0,1
22023,4,8,1,1,0.35681822210814673,0,1
22035,4,4,0,1,0.378781993706089,0,0
22039,4,12,1,1,0.3182253161642424,0,1
22043,3,8,1,1,0.28174745105817467,0,0
22083,4,6,1,1,0.4332818818755506,0,0
22111,3,10,1,1,0.3185344020574275,0,0
23005,1,38,1,1,0.10044673805352526,0,0
23015,2,25,0,1,0.10458719360331009,0,0
23017,1,33,1,1,0.17170728322445716,0,0
23019,1,47,1,1,0.1671937581951388,0,0
23029,4,31,0,1,0.2378620888833272,0,0
23031,1,36,1,1,0.13150554491007166,0,0
24001,3,15,1,1,0.22717084860122372,0,1
24009,1,14,0,1,0.18705248163681568,0,0
24019,3,18,1,1,0.2800848867462517,0,1
24021,1,34,1,1,0.1298438729943919,0,0
24031,1,50,0,1,0.10468949997428753,0,0
24035,1,16,1,1,0.18189969700073316,0,1
24510,1,31,0,1,0.326291901911587,0,1
25003,2,36,0,1,0.13715849482217524,0,0
25011,2,32,1,1,0.12045647417486749,0,0
25019,1,2,0,1,0.12628057072205778,0,0
25021,1,41,0,1,0.10452555574722672,0,0
26001,3,13,0,1,0.1960803399241135,0,0
26007,3,8,0,1,0.19949369824216112,0,0
26017,2,16,1,1,0.2642861235664475,0,0
26031,3,15,0,1,0.19656641016152787,0,0
26035,4,8,0,1,0.29296788040525396,0,0
26049,3,34,1,1,0.26348573788708735,0,0
26055,1,9,1,1,0.15580438182131418,0,1
26061,4,20,1,1,0.17684255073729,0,0
26085,4,11,0,1,0.28059048779337975,0,0
26089,1,11,0,1,0.1527322360052647,0,0
26095,3,3,0,1,0.25608403501182603,0,0
26101,2,15,1,1,0.18129948123352213,0,0
26109,3,14,0,1,0.21017306607554243,0,0
26117,3,25,0,1,0.24899230692855143,0,0
26129,4,9,0,1,0.2594412139530248,0,0
26139,1,22,1,1,0.18120799883116098,0,0
26145,3,28,1,1,0.27008078884912756,0,0
27021,2,24,0,1,0.192797573843545,0,0
27023,2,10,0,1,0.20715648400383532,0,0
27027,2,15,1,1,0.20779074057237934,0,0
27029,3,11,0,1,0.31167708221439633,0,0
27033,2,13,0,1,0.21747352028362094,0,0
27037,1,22,1,1,0.1325129643865358,0,0
27041,1,17,1,1,0.14261729499341144,0,1
27049,1,17,1,1,0.16843948462921576,0,1
27051,2,11,0,1,0.19604881829864404,0,0
27059,1,12,0,1,0.1563783209941111,0,0
27063,2,14,0,1,0.19428010148053582,0,0
27073,1,10,0,1,0.18295633476664125,0,0
27085,1,12,0,1,0.1747191439915635,0,0
27093,1,13,0,1,0.15192781837232602,0,0
27103,1,10,0,1,0.15123004038566973,0,0
27121,1,12,0,1,0.15895883834801006,0,0
27129,2,16,1,1,0.18907766709870302,0,0
27133,1,12,0,1,0.1913171078811779,0,0
27141,1,9,1,1,0.15735662400739872,0,1
27145,2,33,1,1,0.22091402797898255,0,0
27151,3,11,1,1,0.18826725644857994,0,1
27153,2,19,1,1,0.20164729089667793,0,0
28015,4,13,1,1,0.30900544663855245,0,1
28019,4,9,1,1,0.23389511054019269,0,1
28041,3,7,1,1,0.20197180398320458,0,0
28065,4,9,1,1,0.2700139459425415,0,1
28075,1,12,1,1,0.2066492607005169,0,1
28077,4,8,0,1,0.2619925529424558,0,0
28079,4,7,0,1,0.31308073780532314,0,0
28083,4,11,1,1,0.3801845818669361,0,0
28085,4,12,1,1,0.24152356299016212,0,1
28091,4,8,1,1,0.28584582753846455,0,0
28093,3,8,1,1,0.2833710885077696,0,1
28111,4,8,0,1,0.23147422844483012,0,0
28119,4,10,1,1,0.4154817869833891,0,1
28129,4,15,0,1,0.2709934455353123,0,0
28133,4,16,1,1,0.43039055031635765,0,1
28139,4,9,0,1,0.2702611929809756,0,0
28147,4,6,1,1,0.2888066044220238,0,0
29005,2,9,0,1,0.24942060918164763,0,0
29027,2,19,0,1,0.1981157283170566,0,0
29029,3,18,1,1,0.1916788414008957,0,1
29035,3,5,1,1,0.2579240672122904,0,1
29039,4,9,1,1,0.3252102964828028,0,0
29057,3,13,1,1,0.3317758306734142,0,1
29061,3,16,0,1,0.3187404297514081,0,0
29065,4,8,1,1,0.27227465327997324,0,0
29105,4,12,1,1,0.2636414601769561,0,1
29109,3,21,1,1,0.29550596172906657,0,1
29113,2,17,1,1,0.283894581150583,0,1
29157,2,8,0,1,0.2635893575928122,0,0
29161,4,11,1,1,0.220126293625396,0,1
29165,1,18,1,1,0.19291509964254774,0,1
29175,3,12,1,1,0.2975694388733417,0,0
29195,3,13,1,1,0.26826648526657554,0,0
29225,3,9,1,1,0.2632717551759765,0,1
29227,3,7,0,1,0.2738946126773419,0,0
29510,4,29,0,1,0.34456466422482007,0,1
30001,3,10,0,1,0.2112307381015896,0,0
30035,4,5,1,1,0.5140477165278248,1,0
30059,3,4,0,1,0.21898258653522662,0,0
30065,3,5,0,1,0.2648300942752913,0,0
30075,3,6,0,1,0.2753178382734662,0,0
30081,2,9,1,1,0.1807164542062981,0,1
30083,1,9,0,1,0.22227354018584453,0,0
30107,2,6,0,1,0.2607534510640691,0,0
31017,3,4,0,1,0.21257015176572805,0,0
31035,2,15,0,1,0.15862418170198173,0,0
31055,2,35,0,1,0.1768234259379052,0,0
31063,2,12,0,1,0.18128934377661132,0,0
31065,3,9,0,1,0.19888743373195944,0,0
31069,1,9,0,1,0.22275346071603377,0,0
31071,2,3,0,1,0.20291465777419865,0,0
31083,2,8,1,1,0.18554686984454413,0,1
31089,1,14,0,1,0.17907976461197708,0,0
31095,3,12,1,1,0.21791078999247046,0,1
31101,2,7,0,1,0.19239299318303518,0,0
31111,2,14,1,1,0.1866442250398366,0,0
31127,2,13,0,1,0.2017619118367391,0,0
31129,2,10,0,1,0.17948912898159478,0,0
31145,2,8,0,1,0.17620102939575089,0,0
31147,2,9,0,1,0.22704181046726046,0,0
31155,1,18,1,1,0.17200801579269587,0,0
31169,1,15,0,1,0.1742195382532388,0,0
31173,4,10,1,1,0.3949552933027569,0,1
31175,2,6,0,1,0.17376187746338495,0,0
31177,1,15,1,1,0.16297817223960573,0,0
32001,2,2,1,1,0.3721066863316126,0,0
32017,1,5,1,1,0.148413168194462,0,1
32023,1,11,0,1,0.4027860152219815,0,1
32027,2,3,0,1,0.37917625489661416,0,0
32029,1,5,0,1,0.2477890015339693,0,0
32033,2,7,1,1,0.3264344849336119,0,1
32510,2,4,0,1,0.2760933819370836,0,0
33001,1,15,0,1,0.109655716910004,0,0
33005,1,27,1,1,0.11820843817161679,0,1
34013,2,31,0,1,0.22314914074354825,0,0
34019,1,26,1,1,0.11170628133619719,0,0
35001,1,27,0,1,0.2594736748647019,0,0
35009,1,7,1,1,0.29009513741222287,0,1
35033,3,13,0,1,0.21791817474959221,0,0
35043,1,21,1,1,0.22038541978194823,0,0
35049,2,15,1,1,0.18341925595817893,0,0
35055,4,21,1,1,0.19629824789445166,0,1
36003,3,37,1,1,0.17035901732420508,0,0
36007,3,31,1,1,0.16688879418473904,0,0
36009,1,36,1,1,0.21851578370398222,0,0
36017,3,26,0,1,0.17116700584058123,0,0
36031,2,34,1,1,0.12758587409694075,0,1
36043,3,28,1,1,0.1565005588465676,0,1
36047,3,39,0,1,0.22480426787720115,0,0
36053,1,31,1,1,0.1753058034832964,0,1
36055,1,50,1,1,0.1831552240202334,0,0
36077,3,43,1,1,0.13335024364636083,0,0
36081,2,63,0,1,0.1840689382167134,0,0
36085,1,12,0,1,0.17450202821769978,0,0
36103,1,108,0,1,0.1367720064482914,0,0
36105,2,62,1,1,0.19013717296325014,0,0
36117,2,20,1,1,0.18299698253273042,0,0
36121,2,24,0,1,0.19125955941709485,0,0
36123,2,13,0,1,0.16138170647645228,0,0
37013,4,15,1,1,0.2435416634138831,0,1
37019,2,14,1,1,0.13081755130686232,0,0
37047,4,16,1,1,0.2825163870544812,0,0
37053,1,15,1,1,0.17515643898241715,0,0
37055,1,14,1,1,0.14502032855731967,0,1
37057,3,12,1,1,0.1961351863695866,0,0
37071,3,18,1,1,0.2134974550339224,0,0
37077,3,12,1,1,0.18875630105212135,0,0
37085,3,16,1,1,0.1982612303514341,0,0
37089,2,15,1,1,0.1226715849397941,0,0
37105,3,4,1,1,0.2151907428204792,0,1
37109,2,11,1,1,0.1871323739784484,0,1
37113,3,6,0,1,0.16528550935406097,0,0
37117,4,11,0,1,0.2607296817981436,0,0
37119,2,32,0,1,0.1749245251203131,0,0
37135,2,14,1,1,0.11859155958805793,0,0
37139,3,1,0,1,0.257110686009787,0,0
37159,3,19,1,1,0.21477704057761313,0,0
37167,2,12,0,1,0.1814578069841552,0,0
37185,4,8,1,1,0.2835930814676035,0,0
37199,3,5,0,1,0.1960544801560197,0,0
38003,1,19,0,1,0.19322000231032843,0,0
38009,1,14,0,1,0.20222748265180532,0,0
38013,1,9,0,1,0.19639340382290676,0,0
38027,2,7,1,1,0.23146126533817965,0,1
38037,2,13,1,1,0.23593705708325297,0,1
38043,2,13,0,1,0.21317921799146783,0,0
38061,2,12,0,1,0.27805978111071644,0,0
38069,3,11,0,1,0.21400343444292055,0,0
38093,1,21,0,1,0.22643254692655973,0,0
38101,1,24,1,1,0.14101601412157486,0,0
38103,1,12,0,1,0.19398877110230522,0,0
39025,1,23,1,1,0.20487640748477132,0,0
39045,1,19,1,1,0.22351764807331395,0,0
39055,1,20,1,1,0.1660857258804153,0,0
39097,1,12,0,1,0.26459750101441615,0,0
39105,4,15,0,1,0.28676134724823904,0,0
39119,3,22,1,1,0.2819224792272976,0,0
39125,1,15,1,1,0.28716437998889977,0,0
39127,3,17,1,1,0.2520396818852004,0,1
39133,1,24,1,1,0.20311255538551432,0,0
39145,4,20,1,1,0.31207405574610675,0,0
39159,1,20,1,1,0.2296336468609904,0,1
39171,1,12,1,1,0.2763160360270334,0,1
40001,4,8,1,1,0.4398209741458229,0,0
40005,4,15,0,1,0.42990129930830023,0,0
40013,4,14,1,1,0.42625371818236557,0,1
40015,4,16,1,1,0.46377117199238227,0,0
40031,3,19,0,1,0.4304560021078919,0,1
40037,3,21,1,1,0.34838059308596503,0,0
40059,2,7,1,1,0.31287224351876913,0,1
40061,4,7,0,1,0.40751671147984225,0,0
40063,4,10,1,1,0.41302154105971983,0,0
40083,2,15,1,1,0.3356249510282346,0,1
40111,4,11,1,1,0.42962481047416373,0,1
40145,2,15,1,1,0.33801257166029275,0,1
41001,3,12,1,1,0.2461666405431105,0,0
41007,2,9,0,1,0.20033715577744052,0,0
41029,3,18,1,1,0.2734454898478109,0,0
41041,3,18,1,1,0.24805372517520852,0,1
41043,2,20,1,1,0.28629843930754306,0,0
41049,3,7,1,1,0.4115131443402504,0,1
41057,2,16,0,1,0.20481243845995167,0,0
41059,3,14,1,1,0.39969330060329195,0,0
41065,3,8,1,1,0.33176753086822147,0,0
42017,1,55,0,1,0.1482289024808041,0,0
42021,1,51,1,1,0.13910598973670193,0,0
42027,2,33,1,1,0.17185605732396705,0,0
42033,3,51,1,1,0.18234847421649716,0,0
42041,1,21,1,1,0.13608450332990935,0,0
42045,1,44,0,1,0.16912906398408306,0,0
42057,2,17,0,1,0.2161239064564349,0,0
42061,2,33,1,1,0.21182549128485925,0,1
42073,2,22,1,1,0.17822183757819998,0,1
42089,2,35,1,1,0.1771849995358749,0,0
42105,3,15,0,1,0.22163776541242228,0,0
42129,1,86,1,1,0.14237565677234215,0,0
42133,1,45,0,1,0.19894124147713477,0,0
44001,1,3,0,1,0.12621069190617853,0,0
44005,1,8,1,1,0.12185291885439202,0,0
45007,3,19,0,1,0.2338831112171143,0,0
45021,4,8,1,1,0.29067414140932885,0,0
45041,3,12,1,1,0.2880261258722989,0,0
45053,4,9,0,1,0.37443832126265075,0,0
45057,3,5,1,1,0.23069715685832357,0,1
45079,1,24,0,1,0.25055606960953797,0,0
46009,2,7,1,1,0.15929729986911637,0,1
46013,1,20,1,1,0.16422571451790974,0,1
46017,4,6,0,1,0.34361309678520957,0,0
46027,3,8,0,1,0.22120048990481625,0,0
46031,4,15,1,1,0.41066762857166156,0,1
46059,1,8,1,1,0.17238979252403872,0,1
46067,2,13,1,1,0.1717228795001444,0,1
46075,1,5,0,1,0.1740921628344851,0,0
46083,1,12,1,1,0.14348070070908361,0,1
46093,2,18,1,1,0.1830770732599386,0,0
46111,1,8,0,1,0.17227289327291456,0,0
46135,2,10,1,1,0.14916884121832646,0,0
47015,2,9,0,1,0.3069638789628524,0,0
47017,4,14,1,1,0.3209710153053342,0,0
47025,1,10,1,1,0.27114118396329373,0,0
47027,4,7,1,1,0.346644851227595,0,1
47053,4,11,1,1,0.33811463986213086,0,0
47055,3,17,1,1,0.29729312859361673,0,0
47073,4,12,1,1,0.3165648107472076,0,0
47075,4,6,1,1,0.4096338799336527,0,0
47083,3,8,0,1,0.32918327716231466,0,0
47091,4,5,0,1,0.2955692261620297,0,0
47099,4,11,1,1,0.3033330350898801,0,1
47109,4,15,1,1,0.2954877945830012,0,0
47121,3,6,1,1,0.2581687967388101,0,1
47139,3,12,1,1,0.2745387386025304,0,0
47147,2,12,1,1,0.27630044423927175,0,1
47169,2,5,0,1,0.27985954669407864,0,0
47181,4,10,1,1,0.28643802099333443,0,0
48001,3,10,1,1,0.3229748496987826,0,0
48005,4,6,1,1,0.32057334784168656,0,0
48017,1,6,1,1,0.29535074660077204,0,1
48021,2,15,1,1,0.2915453008515322,0,1
48031,1,8,1,1,0.20688649934650175,0,1
48033,3,9,0,1,0.37413333586588615,0,0
48035,3,11,1,1,0.2984110352527779,0,0
48051,2,5,1,1,0.31878512851910673,0,0
48055,3,14,1,1,0.39445910581202986,0,0
48065,1,6,0,1,0.2807503930636549,0,0
48079,4,4,0,1,0.466522086982844,0,0
48091,1,14,1,1,0.21402661351316882,0,0
48099,1,17,1,1,0.12667146805670015,0,1
48101,4,3,1,1,0.3560343074714684,0,1
48115,4,4,0,1,0.4699038121489768,0,0
48125,4,7,1,1,0.36332638461235256,0,1
48129,3,6,0,1,0.33038624940187544,0,0
48145,3,17,1,1,0.392224488142303,0,0
48149,2,15,1,1,0.30115084459614827,0,0
48151,3,9,1,1,0.3233846794042452,0,1
48157,1,34,0,1,0.23145697846548283,0,0
48163,4,5,0,1,0.4823216246227399,0,0
48173,3,4,0,1,0.38400377048624523,0,0
48177,3,14,1,1,0.3640364640979251,0,0
48183,3,10,0,1,0.286315704942694,0,1
48189,3,9,0,1,0.39893464405690593,0,0
48203,3,12,1,1,0.3002845396367428,0,1
48211,1,4,0,1,0.25928325708134736,0,0
48225,4,7,1,1,0.3350959709682428,0,0
48227,3,5,1,1,0.39173329341417495,0,0
48229,3,6,0,1,0.3610516849343131,0,0
48233,3,7,1,1,0.3349356851341081,0,0
48251,2,16,1,1,0.298954727003712,0,0
48253,4,10,0,1,0.31118600722149387,0,0
48265,3,10,1,1,0.25746293766649087,0,1
48293,4,14,1,1,0.3863161083379069,0,0
48307,3,6,1,1,0.3555069887001742,0,1
48321,1,12,1,1,0.390563437388208,0,0
48323,4,3,1,1,0.4766216385627716,0,1
48357,4,5,0,1,0.39870508435689805,0,0
48359,1,6,0,1,0.3016356138158412,0,0
