county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
41057,2,16,0.0,1,0.06636348449026233,0.0,0.0
42045,1,44,0.0,1,0.5553184573038882,1.0,0.0
42063,3,49,0.0,1,0.16380595631991693,0.0,0.0
42077,1,34,0.0,1,0.510132548327285,1.0,0.0
42093,2,9,0.0,1,0.02835901884857744,0.0,0.0
44001,1,3,0.0,1,0.32525846621078275,0.0,0.0
46011,2,12,0.0,1,0.0289281862774904,0.0,0.0
46023,4,10,0.0,1,0.017113805611463615,0.0,0.0
46057,1,12,0.0,1,0.0007031491792346247,0.0,0.0
46061,2,7,0.0,1,0.0020527649677584427,0.0,0.0
46089,2,8,0.0,1,0.0010932550331895045,0.0,0.0
46097,1,9,0.0,1,0.0011276392548103527,0.0,0.0
46119,1,6,0.0,1,0.0010849711444051709,0.0,0.0
46125,1,15,0.0,1,0.004238035515967864,0.0,0.0
47081,3,13,0.0,1,0.06047709781552802,0.0,0.0
47091,4,5,0.0,1,0.26694283689586423,0.0,0.0
47127,3,10,0.0,1,0.6930887995346644,1.0,0.0
47137,4,6,0.0,1,0.37641760431297366,0.0,0.0
47151,4,9,0.0,1,0.3230019005599886,0.0,0.0
48011,1,6,0.0,1,0.019911064970940105,0.0,0.0
48027,3,23,0.0,1,0.8033533582348821,1.0,0.0
48141,1,30,0.0,1,0.9932697888676194,1.0,1.0
48231,3,17,0.0,1,0.5958017336001837,1.0,1.0
48253,4,10,0.0,1,0.34200695942521175,0.0,0.0
48283,3,4,0.0,1,0.13583557995514067,0.0,0.0
48295,2,7,0.0,1,0.0711907529802958,0.0,0.0
48319,2,6,0.0,1,0.006110523280007235,0.0,0.0
48327,3,4,0.0,1,0.014761763937907211,0.0,0.0
48339,1,27,0.0,1,0.528644161472532,1.0,0.0
48369,3,5,0.0,1,0.06593317877858339,0.0,0.0
48385,4,8,0.0,1,0.14457171796202162,0.0,0.0
48417,4,5,0.0,1,0.3142901716550514,0.0,0.0
48447,4,7,0.0,1,0.0219615990413442,0.0,0.0
48453,1,63,0.0,1,0.6580790734965454,1.0,0.0
48479,4,10,0.0,1,0.8547006282516839,1.0,1.0
48483,3,6,0.0,1,0.10784483517360068,0.0,0.0
48485,3,11,0.0,1,0.9521076870585031,1.0,1.0
49015,2,9,0.0,1,0.11380395237678335,0.0,0.0
49045,1,8,0.0,1,0.47961293114324205,0.0,0.0
49051,1,6,0.0,1,0.07034696607667959,0.0,0.0
51053,3,12,0.0,1,0.27239069030085206,0.0,0.0
51099,1,3,0.0,1,0.005039735828038405,0.0,0.0
51115,2,15,0.0,1,0.03413805486020412,0.0,0.0
51183,1,11,0.0,1,7.647607945840844e-21,0.0,0.0
51720,4,1,0.0,1,0.3593341001856095,0.0,0.0
51735,1,1,0.0,1,0.012320826477619038,0.0,0.0
51760,1,15,0.0,1,0.9846054680004896,1.0,0.0
51775,1,1,0.0,1,0.03402367724517188,0.0,0.0
53013,3,5,0.0,1,0.010659523950543886,0.0,0.0
53019,4,9,0.0,1,0.013254459189999523,0.0,0.0
53051,3,9,0.0,1,0.08917239621654605,0.0,0.0
53055,1,9,0.0,1,0.012055931171291202,0.0,0.0
53063,1,45,0.0,1,0.7966778500384554,1.0,0.0
53069,1,6,0.0,1,0.016577206348174084,0.0,0.0
54015,4,16,0.0,1,0.0003851057933817926,0.0,0.0
54075,3,13,0.0,1,0.030053529036613784,0.0,0.0
54085,4,14,0.0,1,0.06915574161103787,0.0,0.0
55037,2,4,0.0,1,0.0005287553652056722,0.0,0.0
55049,1,19,0.0,1,0.006541500223316788,0.0,0.0
55053,2,14,0.0,1,0.008775133781175217,0.0,0.0
55079,3,37,0.0,1,0.9094110844569933,1.0,0.0
55101,2,16,0.0,1,0.5256645525351347,1.0,0.0
55109,1,18,0.0,1,0.013864478657318952,0.0,0.0
56019,2,4,0.0,1,0.0007351048809107791,0.0,0.0
56023,1,15,0.0,1,0.0033108291094782524,0.0,0.0
01005,4,9,0.0,2,0.2896372082803771,0.0,0.0
01117,1,22,0.0,2,0.28407323173121074,0.0,0.0
04017,4,33,0.0,2,0.36839693695305176,0.0,1.0
05007,2,21,0.0,2,0.2366543948536416,0.0,0.0
05109,4,10,0.0,2,0.16018280854332237,0.0,0.0
05119,1,31,0.0,2,0.6253577906848324,1.0,0.0
06029,1,52,0.0,2,0.8655221934724187,1.0,1.0
06049,3,13,0.0,2,0.34661596180340626,0.0,0.0
06053,3,31,0.0,2,0.41419452878001356,0.0,0.0
06059,1,91,0.0,2,0.6156292281401183,1.0,0.0
06075,1,29,0.0,2,0.367053007289936,0.0,0.0
06107,4,41,0.0,2,0.8728712534927047,1.0,0.0
06111,1,33,0.0,2,0.4361071047269094,0.0,0.0
08019,1,6,0.0,2,0.11070568097736048,0.0,0.0
08027,2,4,0.0,2,0.053203832023352535,0.0,0.0
08061,3,5,0.0,2,0.05765900033307614,0.0,0.0
08085,3,12,0.0,2,0.2546457473683677,0.0,0.0
08089,4,7,0.0,2,0.3364438958339288,0.0,0.0
12071,1,38,0.0,2,0.22630842750625443,0.0,0.0
12127,3,29,0.0,2,0.2286872178831104,0.0,0.0
13027,4,10,0.0,2,0.4100672773949251,0.0,0.0
13029,1,3,0.0,2,0.15648454861874128,0.0,0.0
13049,4,4,0.0,2,0.25569385132299155,0.0,0.0
13067,1,23,0.0,2,0.34273540198883545,0.0,0.0
13081,4,5,0.0,2,0.6223871847280907,1.0,0.0
13091,4,8,0.0,2,0.30431468802750067,0.0,0.0
13133,3,7,0.0,2,0.24674173339894862,0.0,0.0
13159,3,6,0.0,2,0.24649437852042627,0.0,0.0
13171,3,9,0.0,2,0.49733192571712437,0.0,0.0
13177,2,7,0.0,2,0.288912565397122,0.0,0.0
13181,4,2,0.0,2,0.18727645766983067,0.0,0.0
13209,4,7,0.0,2,0.3302891510221807,0.0,0.0
13213,3,6,0.0,2,0.2778618542508444,0.0,0.0
13221,3,10,0.0,2,0.20252175880541815,0.0,0.0
13241,4,9,0.0,2,0.1194989327106167,0.0,0.0
13245,1,11,0.0,2,0.8182705859525511,1.0,1.0
13255,4,7,0.0,2,0.6939752452039802,1.0,0.0
13307,4,6,0.0,2,0.12186563033365509,0.0,0.0
13319,4,9,0.0,2,0.42372791496062356,0.0,0.0
16027,3,13,0.0,2,0.5775926811507123,1.0,0.0
16043,3,9,0.0,2,0.23386247121878592,0.0,0.0
16049,3,16,0.0,2,0.039476404890075076,0.0,0.0
16071,2,4,0.0,2,0.10421730342279502,0.0,0.0
17023,2,11,0.0,2,0.1723757841909474,0.0,0.0
17029,4,16,0.0,2,0.46746735007820306,0.0,0.0
17037,2,22,0.0,2,0.5595991198510083,1.0,0.0
17067,2,19,0.0,2,0.1514829216491335,0.0,0.0
17101,3,7,0.0,2,0.27442438127697305,0.0,0.0
17155,1,8,0.0,2,0.19193723969933743,0.0,0.0
17175,3,10,0.0,2,0.20709946411201455,0.0,0.0
17197,1,45,0.0,2,0.5115083476109661,1.0,0.0
18007,3,10,0.0,2,0.41074400587796467,0.0,0.0
18015,2,17,0.0,2,0.4515631991882562,0.0,0.0
18065,3,22,0.0,2,0.6490340162000424,1.0,0.0
18089,2,28,0.0,2,0.7418758235491506,1.0,0.0
18115,2,5,0.0,2,0.25833501138760007,0.0,0.0
18119,3,14,0.0,2,0.30201077382395425,0.0,0.0
18121,3,12,0.0,2,0.37742822196731524,0.0,0.0
18125,2,11,0.0,2,0.34116243610250535,0.0,0.0
19001,2,14,0.0,2,0.07174339339956326,0.0,0.0
19029,2,13,0.0,2,0.13495024838268638,0.0,0.0
19055,1,16,0.0,2,0.11108563613739558,0.0,0.0
19115,2,13,0.0,2,0.21831032946987972,0.0,0.0
19125,1,19,0.0,2,0.08188941464095287,0.0,0.0
19131,1,12,0.0,2,0.11344712954421325,0.0,0.0
19135,2,7,0.0,2,0.05785349436434617,0.0,0.0
19139,2,13,0.0,2,0.29863785446138763,0.0,0.0
19141,2,14,0.0,2,0.1159500875116109,0.0,0.0
19153,2,41,0.0,2,0.37579589811952113,0.0,0.0
20025,2,6,0.0,2,0.02822867310542494,0.0,0.0
20043,2,10,0.0,2,0.1573769174122894,0.0,0.0
20053,2,9,0.0,2,0.045079006467505345,0.0,0.0
20065,2,13,0.0,2,0.020815188782967717,0.0,0.0
20077,3,10,0.0,2,0.08592491543069541,0.0,0.0
20089,3,14,0.0,2,0.06994560401736302,0.0,0.0
20093,3,4,0.0,2,0.14917663342153867,0.0,0.0
20115,1,19,0.0,2,0.15477989736338532,0.0,0.0
20117,2,13,0.0,2,0.10454468467332576,0.0,0.0
20145,2,9,0.0,2,0.06515453890655477,0.0,0.0
20181,2,4,0.0,2,0.052344528482142376,0.0,0.0
20187,3,3,0.0,2,0.07327303054223568,0.0,0.0
20195,1,8,0.0,2,0.03906296492702606,0.0,0.0
20197,1,16,0.0,2,0.32769213673750536,0.0,0.0
20203,1,3,0.0,2,0.05508348193106629,0.0,0.0
21043,4,10,0.0,2,0.3502115533514348,0.0,0.0
21123,3,9,0.0,2,0.20548786269062155,0.0,0.0
21143,3,4,0.0,2,0.178862831493516,0.0,0.0
21213,2,5,0.0,2,0.4771205732736778,0.0,0.0
21223,3,5,0.0,2,0.3577072773970209,0.0,0.0
21233,4,10,0.0,2,0.33644903947345023,0.0,0.0
22035,4,4,0.0,2,0.2672734619521833,0.0,0.0
22061,1,8,0.0,2,0.9724128444896177,1.0,1.0
22067,4,7,0.0,2,0.41039692825887253,0.0,0.0
22071,4,17,0.0,2,0.8564020866282,1.0,0.0
22081,3,5,0.0,2,0.2758974837005649,0.0,0.0
22091,3,7,0.0,2,0.3063406668057096,0.0,0.0
23015,2,25,0.0,2,0.04495387776761996,0.0,0.0
23029,4,31,0.0,2,0.17329393043010902,0.0,0.0
24003,1,40,0.0,2,0.36265909024616144,0.0,0.0
24031,1,50,0.0,2,0.1463209132365394,0.0,0.0
26035,4,8,0.0,2,0.4813125247377795,0.0,0.0
26043,2,11,0.0,2,0.10670519824212424,0.0,0.0
26053,4,7,0.0,2,0.06594612467019974,0.0,0.0
26095,3,3,0.0,2,0.1197691565021202,0.0,0.0
26105,3,10,0.0,2,0.3969401569950662,0.0,0.0
26111,2,15,0.0,2,0.30448439466079297,0.0,0.0
26163,3,68,0.0,2,0.8873708076765107,1.0,0.0
27011,2,10,0.0,2,0.031645631971014755,0.0,0.0
27019,1,18,0.0,2,0.1304566408542012,0.0,0.0
27071,2,13,0.0,2,0.05015190953616104,0.0,0.0
27073,1,10,0.0,2,0.03369875081775536,0.0,0.0
27081,2,12,0.0,2,0.037858279076402074,0.0,0.0
27161,2,13,0.0,2,0.194907969161218,0.0,0.0
27165,2,10,0.0,2,0.13411856227885455,0.0,0.0
28005,4,9,0.0,2,0.05569229710404027,0.0,0.0
28047,1,13,0.0,2,0.6502940912054781,1.0,1.0
28053,4,8,0.0,2,0.4244236730916866,0.0,0.0
28059,3,10,0.0,2,0.31225081309665664,0.0,1.0
28079,4,7,0.0,2,0.18133236550358575,0.0,0.0
28105,4,6,0.0,2,0.2600837003161554,0.0,0.0
29077,3,21,0.0,2,0.471038410954316,0.0,0.0
29087,3,6,0.0,2,0.10712279811889364,0.0,0.0
29125,3,10,0.0,2,0.07150456813362986,0.0,0.0
29137,3,16,0.0,2,0.18893789761169372,0.0,0.0
29171,3,10,0.0,2,0.0828230025146621,0.0,0.0
30009,1,13,0.0,2,0.0488849319975488,0.0,0.0
30017,2,6,0.0,2,0.04147395586080398,0.0,0.0
30023,4,5,0.0,2,0.07966240246632687,0.0,0.0
30033,2,8,0.0,2,0.032044040869245345,0.0,0.0
30069,2,4,0.0,2,0.026722130495527328,0.0,0.0
30071,3,8,0.0,2,0.06654327248874613,0.0,0.0
30077,2,8,0.0,2,0.03257587009208846,0.0,0.0
30079,3,7,0.0,2,0.0488972884006764,0.0,0.0
30109,2,2,0.0,2,0.029143162891429628,0.0,0.0
31005,2,8,0.0,2,0.016794892907040747,0.0,0.0
31039,2,11,0.0,2,0.03720993922267367,0.0,0.0
31049,2,4,0.0,2,0.029585768107600156,0.0,0.0
31051,1,12,0.0,2,0.029084810628527996,0.0,0.0
31071,2,3,0.0,2,0.02690394636392458,0.0,0.0
31077,1,8,0.0,2,0.018780940504230417,0.0,0.0
31089,1,14,0.0,2,0.013281911254985195,0.0,0.0
31097,2,12,0.0,2,0.028178220252206614,0.0,0.0
31113,2,3,0.0,2,0.014227622292850567,0.0,0.0
31115,2,5,0.0,2,0.01829906064137931,0.0,0.0
31147,2,9,0.0,2,0.04575241540493769,0.0,0.0
31169,1,15,0.0,2,0.02446784252444502,0.0,0.0
31171,1,4,0.0,2,0.011357444378975129,0.0,0.0
34013,2,31,0.0,2,0.7119790112583391,1.0,0.0
35001,1,27,0.0,2,0.8002243528871601,1.0,0.0
35027,3,14,0.0,2,0.23386704798692357,0.0,0.0
35031,4,24,0.0,2,0.7004722519828105,1.0,1.0
35033,3,13,0.0,2,0.0802494257405348,0.0,0.0
35045,4,22,0.0,2,0.8122988911413549,1.0,1.0
36005,4,28,0.0,2,0.9449973150488412,1.0,0.0
36019,2,25,0.0,2,0.2394942244753611,0.0,0.0
36059,1,69,0.0,2,0.4752237727824921,0.0,0.0
36067,2,55,0.0,2,0.5540632210534732,1.0,0.0
36081,2,63,0.0,2,0.6918887973847054,1.0,0.0
36085,1,12,0.0,2,0.6349611785917093,1.0,0.0
36103,1,108,0.0,2,0.4382990046620769,0.0,0.0
37011,3,10,0.0,2,0.05058571048133913,0.0,0.0
37075,4,2,0.0,2,0.05035893686055357,0.0,0.0
37097,2,16,0.0,2,0.26325733162366144,0.0,1.0
37099,4,11,0.0,2,0.07428276746096192,0.0,0.0
37103,4,9,0.0,2,0.19130950349322293,0.0,0.0
37115,3,6,0.0,2,0.037626954104107956,0.0,0.0
37117,4,11,0.0,2,0.20239130586909218,0.0,0.0
37183,1,39,0.0,2,0.10535863440794227,0.0,0.0
38011,1,5,0.0,2,0.014459992566714736,0.0,0.0
38021,1,8,0.0,2,0.016738948142569345,0.0,0.0
38029,2,8,0.0,2,0.019520566388001388,0.0,0.0
38061,2,12,0.0,2,0.07170013632184938,0.0,0.0
38081,1,12,0.0,2,0.009943233569824772,0.0,0.0
38087,1,9,0.0,2,0.016402538109055766,0.0,0.0
38103,1,12,0.0,2,0.01899793326653938,0.0,0.0
39003,2,20,0.0,2,0.6876734272044079,1.0,0.0
39021,1,17,0.0,2,0.35411867024951155,0.0,0.0
39027,3,13,0.0,2,0.5406441691564802,1.0,0.0
39051,1,12,0.0,2,0.4722833116569578,0.0,0.0
39061,1,57,0.0,2,0.6866937081974411,1.0,1.0
39067,3,16,0.0,2,0.26056434452622274,0.0,0.0
39097,1,12,0.0,2,0.35577488014660896,0.0,0.0
39115,4,11,0.0,2,0.21696770739295118,0.0,0.0
39157,2,27,0.0,2,0.2584051695473455,0.0,0.0
40031,3,19,0.0,2,0.8356056083345761,1.0,1.0
40057,4,6,0.0,2,0.18676643735615917,0.0,0.0
40061,4,7,0.0,2,0.3401131818385807,0.0,0.0
40109,3,55,0.0,2,0.8733388357267433,1.0,1.0
41037,4,10,0.0,2,0.3960919874890527,0.0,0.0
42003,1,114,0.0,2,0.38711248138082655,0.0,0.0
42007,2,28,0.0,2,0.3356482533353661,0.0,0.0
42017,1,55,0.0,2,0.3611461088061926,0.0,0.0
42029,1,44,0.0,2,0.3208494801996742,0.0,0.0
42071,1,57,0.0,2,0.4623724185043068,0.0,0.0
42105,3,15,0.0,2,0.040233437089044484,0.0,0.0
42121,3,23,0.0,2,0.10404612546372824,0.0,0.0
45019,1,30,0.0,2,0.4811007110289952,0.0,0.0
46017,4,6,0.0,2,0.1384743088669527,0.0,0.0
46019,3,8,0.0,2,0.032575399555018716,0.0,0.0
46025,2,13,0.0,2,0.017486520950587003,0.0,0.0
46039,1,12,0.0,2,0.014092134627785238,0.0,0.0
46045,1,10,0.0,2,0.01705974039266815,0.0,0.0
46049,2,10,0.0,2,0.01494699055592688,0.0,0.0
46085,2,9,0.0,2,0.05277850365361359,0.0,0.0
46095,4,7,0.0,2,0.16692217934478015,0.0,0.0
46117,1,4,0.0,2,0.012859491883342133,0.0,0.0
47023,3,12,0.0,2,0.23965411243651186,0.0,0.0
47041,4,11,0.0,2,0.4753476609444998,0.0,0.0
47047,1,15,0.0,2,0.31342014135465057,0.0,0.0
47051,3,15,0.0,2,0.40646685474211286,0.0,0.0
47157,1,38,0.0,2,0.8124175262822388,1.0,1.0
47169,2,5,0.0,2,0.35256229367527425,0.0,0.0
48041,3,9,0.0,2,0.7369191156274962,1.0,0.0
48059,2,9,0.0,2,0.20779614178924982,0.0,0.0
48095,3,6,0.0,2,0.0061276795259401756,0.0,0.0
48121,1,37,0.0,2,0.6188985682010231,1.0,0.0
48153,3,6,0.0,2,0.16679830641612242,0.0,0.0
48173,3,4,0.0,2,0.4901407025600029,0.0,0.0
48211,1,4,0.0,2,0.1569160223700029,0.0,0.0
48235,2,4,0.0,2,0.16107003387970337,0.0,0.0
48257,2,13,0.0,2,0.6719246973128093,1.0,1.0
48311,3,7,0.0,2,0.3507794912648011,0.0,0.0
48345,3,6,0.0,2,0.09283141916634317,0.0,0.0
48357,4,5,0.0,2,0.2920081075240766,0.0,0.0
48413,2,3,0.0,2,0.0011608510126587155,0.0,0.0
48425,3,7,0.0,2,0.5108801425438971,1.0,0.0
49025,2,7,0.0,2,0.0892791236918487,0.0,0.0
49031,3,6,0.0,2,0.16552491938495412,0.0,0.0
49047,3,10,0.0,2,0.39183248523057623,0.0,0.0
49053,2,21,0.0,2,0.31627090550279596,0.0,1.0
49055,2,6,0.0,2,0.1768810527484607,0.0,0.0
50003,2,21,0.0,2,0.14494573813502792,0.0,0.0
50011,1,17,0.0,2,0.13659157227777205,0.0,0.0
50015,2,11,0.0,2,0.07029761362606013,0.0,0.0
51017,4,7,0.0,2,0.020454448282176813,0.0,0.0
51023,1,12,0.0,2,0.14485411134871262,0.0,0.0
51029,3,11,0.0,2,0.1347432556748813,0.0,0.0
51033,1,11,0.0,2,0.13043911060769678,0.0,0.0
51035,3,17,0.0,2,0.18897219481448607,0.0,0.0
51043,1,7,0.0,2,0.06780047220140432,0.0,0.0
51067,3,16,0.0,2,0.15909531966883458,0.0,0.0
51071,2,10,0.0,2,0.0901768706033485,0.0,0.0
51157,1,10,0.0,2,0.024279686245674514,0.0,0.0
51163,3,12,0.0,2,0.18825318383602851,0.0,0.0
51167,4,11,0.0,2,0.3111591349563516,0.0,0.0
51169,3,12,0.0,2,0.1962180403540526,0.0,0.0
51195,4,8,0.0,2,0.3567431059569708,0.0,0.0
51790,1,2,0.0,2,0.22373224871494157,0.0,0.0
51820,3,1,0.0,2,0.3975562629224731,0.0,0.0
51830,1,2,0.0,2,0.15506683271991803,0.0,0.0
53053,1,59,0.0,2,0.747597618741707,1.0,0.0
54013,4,16,0.0,2,0.12206087360285897,0.0,0.0
54017,3,10,0.0,2,0.155980792766158,0.0,0.0
54021,4,16,0.0,2,0.11278892342295621,0.0,0.0
54045,4,33,0.0,2,0.3724007784108353,0.0,0.0
54057,2,10,0.0,2,0.3005315635335773,0.0,0.0
54077,3,16,0.0,2,0.17882102374791117,0.0,0.0
54093,2,10,0.0,2,0.08659015218363918,0.0,0.0
54105,4,8,0.0,2,0.157614466270479,0.0,0.0
55003,3,11,0.0,2,0.0568674333302714,0.0,0.0
55025,1,45,0.0,2,0.3724247114673516,0.0,0.0
55033,2,22,0.0,2,0.12146078214172781,0.0,0.0
01013,4,8,0.0,3,0.12307425465589718,0.0,0.0
01023,4,10,0.0,3,0.03444948767321496,0.0,0.0
01027,4,10,0.0,3,0.10977299096196806,0.0,0.0
01029,3,7,0.0,3,0.09980491206445637,0.0,0.0
01041,3,11,0.0,3,0.0623059739281057,0.0,0.0
04001,4,33,0.0,3,0.3680648723017088,0.0,1.0
04005,1,28,0.0,3,0.327766347997187,0.0,1.0
04011,2,3,0.0,3,0.1392219442175518,0.0,0.0
04015,1,25,0.0,3,0.63461873943209,1.0,1.0
05017,4,6,0.0,3,0.3029924643439752,0.0,0.0
05131,3,16,0.0,3,0.5066240847318598,1.0,1.0
06001,1,53,0.0,3,0.4157914386535228,0.0,0.0
06025,4,17,0.0,3,0.9540201000806181,1.0,1.0
06067,2,57,0.0,3,0.8979648158718699,1.0,0.0
06071,3,93,0.0,3,0.9209061297093353,1.0,0.0
06095,1,21,0.0,3,0.6291939734156051,1.0,0.0
06099,3,28,0.0,3,0.9463319685777021,1.0,0.0
08023,4,7,0.0,3,0.09356133975338529,0.0,0.0
08029,4,8,0.0,3,0.11513030809893635,0.0,0.0
08039,1,14,0.0,3,0.05225602500545487,0.0,0.0
08041,1,45,0.0,3,0.6134839415012734,1.0,0.0
08049,1,10,0.0,3,0.031850021740445315,0.0,0.0
08065,3,2,0.0,3,0.09272450462947811,0.0,0.0
08071,4,11,0.0,3,0.10251564267324202,0.0,0.0
08083,3,7,0.0,3,0.10761272480302518,0.0,0.0
08111,1,2,0.0,3,0.014072655258031993,0.0,0.0
12007,1,9,0.0,3,0.06800603257342701,0.0,0.0
12021,1,23,0.0,3,0.11205514210284151,0.0,0.0
12037,4,8,0.0,3,0.08881816046833783,0.0,0.0
12045,2,2,0.0,3,0.019507726184771135,0.0,0.0
12057,2,56,0.0,3,0.43012290526765046,0.0,0.0
12067,4,2,0.0,3,0.02502536097546499,0.0,0.0
12103,2,48,0.0,3,0.5123917319217762,1.0,0.0
13061,4,6,0.0,3,0.1400737892959618,0.0,0.0
13065,4,7,0.0,3,0.3245115440906175,0.0,0.0
13123,3,5,0.0,3,0.04621108720069426,0.0,0.0
13135,2,26,0.0,3,0.2572413125473299,0.0,0.0
13147,4,8,0.0,3,0.39712234912565136,0.0,0.0
13183,4,5,0.0,3,0.13851235289943617,0.0,0.0
13185,1,11,0.0,3,0.9589802573313108,1.0,1.0
13201,4,5,0.0,3,0.2625937800067299,0.0,0.0
13211,1,9,0.0,3,0.06865885711190689,0.0,0.0
13271,4,7,0.0,3,0.20239684690502588,0.0,0.0
17005,3,12,0.0,3,0.21906713109706358,0.0,0.0
17035,3,12,0.0,3,0.12680538492178112,0.0,0.0
17083,1,11,0.0,3,0.14231046761705957,0.0,0.0
17085,1,15,0.0,3,0.039838728257435854,0.0,0.0
17119,2,35,0.0,3,0.4977782975502152,0.0,1.0
17131,1,18,0.0,3,0.054761449228074924,0.0,0.0
17145,3,12,0.0,3,0.22536591107532883,0.0,0.0
18031,2,10,0.0,3,0.3040190796731986,0.0,0.0
18045,2,10,0.0,3,0.1437765543585178,0.0,0.0
18099,3,13,0.0,3,0.6325417378083165,1.0,0.0
18155,3,9,0.0,3,0.2067979864348719,0.0,0.0
18171,2,11,0.0,3,0.23636900021896434,0.0,0.0
19005,2,10,0.0,3,0.012585193021380822,0.0,0.0
19025,2,14,0.0,3,0.028033054501612233,0.0,0.0
19035,2,15,0.0,3,0.032554165717889716,0.0,0.0
19053,3,11,0.0,3,0.0206734568403318,0.0,0.0
19063,2,7,0.0,3,0.045587457794816655,0.0,0.0
19091,2,17,0.0,3,0.07609508397224622,0.0,0.0
19159,2,12,0.0,3,0.008565636870854291,0.0,0.0
19167,1,19,0.0,3,0.037811026385098055,0.0,0.0
20017,3,11,0.0,3,0.3055546617604741,0.0,0.0
20031,2,10,0.0,3,0.09446191956667757,0.0,0.0
20033,1,3,0.0,3,0.002366253408034628,0.0,0.0
20069,1,7,0.0,3,0.01197214950781027,0.0,0.0
20081,3,3,0.0,3,0.05831903128707331,0.0,0.0
20137,1,7,0.0,3,0.010257466037207534,0.0,0.0
20157,2,15,0.0,3,0.008950402121928377,0.0,0.0
20165,2,10,0.0,3,0.0007489866920621236,0.0,0.0
21053,4,4,0.0,3,0.4257573359686298,0.0,0.0
21109,4,5,0.0,3,0.12644622400247052,0.0,0.0
21129,4,6,0.0,3,0.18809336273582752,0.0,0.0
21169,4,10,0.0,3,0.1735733865234781,0.0,0.0
21189,4,6,0.0,3,0.08187495494159051,0.0,0.0
22029,4,5,0.0,3,0.33101097610277375,0.0,0.0
22033,1,24,0.0,3,0.8717303338882245,1.0,0.0
22059,4,8,0.0,3,0.15297007991443906,0.0,0.0
22073,1,14,0.0,3,0.4132959727249085,0.0,1.0
22125,2,4,0.0,3,0.04030177061610919,0.0,0.0
23023,1,8,0.0,3,0.01514732080422755,0.0,0.0
24033,1,39,0.0,3,0.4112343143506194,0.0,1.0
24510,1,31,0.0,3,0.9758986844186878,1.0,1.0
25009,1,45,0.0,3,0.42097380546183133,0.0,0.0
25019,1,2,0.0,3,0.10241990788438575,0.0,0.0
25021,1,41,0.0,3,0.1647179248969313,0.0,0.0
26019,1,11,0.0,3,0.08946588452321029,0.0,0.0
26037,2,17,0.0,3,0.35515187815464094,0.0,0.0
26047,2,11,0.0,3,0.08858082437460041,0.0,0.0
26085,4,11,0.0,3,0.20178833294520698,0.0,0.0
26089,1,11,0.0,3,0.13573152438074035,0.0,0.0
26107,3,16,0.0,3,0.33716351845517195,0.0,0.0
26113,3,9,0.0,3,0.11393187296849248,0.0,0.0
26131,3,12,0.0,3,0.004803655054650356,0.0,0.0
27013,3,20,0.0,3,0.2468807950929445,0.0,0.0
27015,1,10,0.0,3,0.034563776723875,0.0,0.0
27023,2,10,0.0,3,0.02986389407712598,0.0,0.0
27039,1,10,0.0,3,0.026835026579569467,0.0,0.0
27043,2,14,0.0,3,0.04203627777047447,0.0,0.0
27063,2,14,0.0,3,0.04406583172708964,0.0,0.0
27067,2,16,0.0,3,0.06135621327943319,0.0,0.0
27069,1,11,0.0,3,0.002912608368035701,0.0,0.0
27075,1,8,0.0,3,0.0019388153166042072,0.0,0.0
27077,1,4,0.0,3,0.000898148833203271,0.0,0.0
27103,1,10,0.0,3,0.05817338236701031,0.0,0.0
27105,3,17,0.0,3,0.16156940853390095,0.0,0.0
27113,1,7,0.0,3,0.0268815236684434,0.0,0.0
27117,2,9,0.0,3,0.07108308739848919,0.0,0.0
27125,2,9,0.0,3,0.003601232624626865,0.0,0.0
27143,1,16,0.0,3,0.027698802224931013,0.0,0.0
27149,2,8,0.0,3,0.025985217052756485,0.0,0.0
27159,3,7,0.0,3,0.02140715303527134,0.0,0.0
28021,4,5,0.0,3,0.005655853741282986,0.0,0.0
28067,4,13,0.0,3,0.16133290339774747,0.0,1.0
28117,4,8,0.0,3,0.14129193488395766,0.0,0.0
28151,4,8,0.0,3,0.8518515455318084,1.0,1.0
29027,2,19,0.0,3,0.05688883120068868,0.0,0.0
29073,2,11,0.0,3,0.04643547987252192,0.0,0.0
29081,4,13,0.0,3,0.07072967334309327,0.0,0.0
29173,3,9,0.0,3,0.16264163348570826,0.0,0.0
29203,4,9,0.0,3,0.03728928656696788,0.0,0.0
29205,3,9,0.0,3,0.08515841375473632,0.0,0.0
29227,3,7,0.0,3,0.007595274074361174,0.0,0.0
30007,2,6,0.0,3,0.0063455107800052075,0.0,0.0
30011,2,8,0.0,3,0.001921715309760327,0.0,0.0
30019,1,4,0.0,3,0.0018168536478544892,0.0,0.0
30025,1,4,0.0,3,0.002856362026606529,0.0,0.0
30057,1,18,0.0,3,0.0009817719593231558,0.0,0.0
30059,3,4,0.0,3,0.0025511883838312353,0.0,0.0
30075,3,6,0.0,3,0.007566314167784287,0.0,0.0
30097,1,6,0.0,3,0.0018880347346982458,0.0,0.0
30099,2,12,0.0,3,0.005137859694774232,0.0,0.0
31019,1,14,0.0,3,0.06537659275970453,0.0,0.0
31053,2,14,0.0,3,0.023948222681155124,0.0,0.0
31087,2,6,0.0,3,0.001963849698125901,0.0,0.0
31099,2,11,0.0,3,0.01152847684043016,0.0,0.0
