county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
18127,1,15,1,1,0.6218588244780887,1,
18129,1,7,1,1,0.4497060611594651,0,
18133,1,15,1,1,0.47603896911740273,0,
18139,2,16,1,1,0.5538502362404004,1,
18141,3,24,1,1,0.7699053362361251,1,
18143,3,6,1,1,0.34550353515319737,0,
18145,2,17,1,1,0.6291398123264693,1,
18147,1,16,1,1,0.45984857507168,0,
18149,3,11,1,1,0.5978838817637091,1,
18153,3,13,1,1,0.47594832662148173,0,
18157,3,18,1,1,0.718716176111305,1,
18163,3,11,1,1,0.7340679121468594,1,
18167,1,18,1,1,0.574512812633537,1,
18169,2,14,1,1,0.5388258249049093,1,
18173,1,12,1,1,0.40390673686691003,0,
18175,2,12,1,1,0.2745921483000805,0,
18177,3,17,1,1,0.6636796167933389,1,
19003,2,9,1,1,0.22971084779162496,0,
19007,3,11,1,1,0.2459454034535607,0,
19009,2,11,1,1,0.21666653769709796,0,
19011,1,24,1,1,0.3411278565103295,0,
19013,3,17,1,1,0.6269388787485365,1,
19015,3,18,1,1,0.4510942742836621,0,
19021,2,13,1,1,0.37933542511128016,0,
19023,1,16,1,1,0.24743241430426793,0,
19027,1,16,1,1,0.23814369291786902,0,
19031,1,18,1,1,0.3035533729453519,0,
19037,1,9,1,1,0.3038454722748797,0,
19039,3,9,1,1,0.24243505359816236,0,
19041,2,15,1,1,0.34326728769677917,0,
19045,2,20,1,1,0.45091551773270466,0,
19049,1,25,1,1,0.33978202833748566,0,
19057,3,12,1,1,0.45656721218509777,0,
19061,2,19,1,1,0.41364306477334545,0,
19067,3,13,1,1,0.32227846243109004,0,
19071,2,11,1,1,0.21137578662023004,0,
19077,1,18,1,1,0.16357707705275662,0,
19079,1,15,1,1,0.26079649984894904,0,
19087,2,11,1,1,0.3337550351718026,0,
19095,1,21,1,1,0.24838290327135665,0,
19097,2,14,1,1,0.27432498073653233,0,
19099,1,19,1,1,0.23478003848319076,0,
19103,1,24,1,1,0.5827503637435252,1,
19105,2,16,1,1,0.32344736277301805,0,
19109,2,21,1,1,0.2849283550374077,0,
19111,3,12,1,1,0.35623461333572304,0,
19113,1,29,1,1,0.4500126358812785,0,
19121,1,14,1,1,0.1625624101517666,0,
19123,2,20,1,1,0.2844371973966384,0,
19127,2,21,1,1,0.3688188372644278,0,
19129,1,11,1,1,0.23063465685235407,0,
19133,2,15,1,1,0.1961621585292456,0,
19145,2,12,1,1,0.2035700042622824,0,
19149,1,14,1,1,0.3541997472470882,0,
19151,2,16,1,1,0.3369644348496026,0,
19155,2,24,1,1,0.4034682332159213,0,
19157,2,17,1,1,0.20021043427694027,0,
19161,2,16,1,1,0.2723983076145366,0,
19163,2,22,1,1,0.530629742552991,1,
19169,3,22,1,1,0.4729452074478336,0,
19179,3,12,1,1,0.3499711210498381,0,
19181,1,19,1,1,0.26042165277181767,0,
19187,3,22,1,1,0.46780330263724074,0,
19193,2,25,1,1,0.525814192157824,1,
19197,2,16,1,1,0.2933267680603623,0,
20001,3,11,1,1,0.4463115210895188,0,
20005,2,10,1,1,0.33313800902998975,0,
20009,3,10,1,1,0.3486176188817136,0,
20011,4,13,1,1,0.30041060497381333,0,
20015,2,20,1,1,0.44290600554814,0,
20019,4,10,1,1,0.2534301267055049,0,
20021,1,13,1,1,0.2082809685265916,0,
20027,1,10,1,1,0.1384435297065263,0,
20029,3,8,1,1,0.2811945879534187,0,
20035,3,14,1,1,0.4556547593753968,0,
20037,1,15,1,1,0.3435360076302753,0,
20039,2,8,1,1,0.19016991071066097,0,
20041,2,12,1,1,0.3344044918319304,0,
20045,1,12,1,1,0.5045627357699107,1,
20047,3,7,1,1,0.20019331057475032,0,
20051,3,11,1,1,0.38539040804595215,0,
20055,3,7,1,1,0.2965681523688232,0,
20057,4,10,1,1,0.361047804989458,0,
20059,2,13,1,1,0.370939620503463,0,
20061,3,8,1,1,0.679023350729219,1,
20067,2,3,1,1,0.2212789490899041,0,
20073,3,11,1,1,0.2528323932329077,0,
20079,1,13,1,1,0.41123340976630224,0,
20083,2,8,1,1,0.18001234533222438,0,
20085,2,18,1,1,0.20538220764580659,0,
20087,2,15,1,1,0.3274173063168544,0,
20095,1,12,1,1,0.17523559124715232,0,
20097,2,7,1,1,0.20218120296418043,0,
20099,4,13,1,1,0.4193989250857052,0,
20103,1,13,1,1,0.4142367966803493,0,
20111,3,12,1,1,0.6141031325864935,1,
20113,1,12,1,1,0.30342638086712365,0,
20121,1,11,1,1,0.20223546730943767,0,
20125,3,13,1,1,0.518810842121731,1,
20127,2,9,1,1,0.30434579269289486,0,
20129,2,5,1,1,0.2393415149032912,0,
20133,4,11,1,1,0.4264497119356457,0,
20135,3,9,1,1,0.1658346491067061,0,
20139,2,15,1,1,0.333263441141511,0,
20147,2,9,1,1,0.16143375082796518,0,
20149,2,12,1,1,0.4850207276534123,0,
20155,2,22,1,1,0.41451051530106336,0,
20159,2,13,1,1,0.24986581511832914,0,
20161,3,14,1,1,0.1266720734336627,0,
20163,2,10,1,1,0.19982218736661347,0,
20167,2,11,1,1,0.24302825496012634,0,
20169,2,9,1,1,0.5136068524554408,1,
20175,4,6,1,1,0.41227421346164356,0,
20179,1,11,1,1,0.3854612769024713,0,
20201,2,15,1,1,0.0879924281989847,0,
20205,4,10,1,1,0.40892077367957963,0,
21001,4,10,1,1,0.33304448270008646,0,
21003,4,6,1,1,0.36293231471772547,0,
21009,4,11,1,1,0.4683071305637421,0,
21011,4,8,1,1,0.34461634308671785,0,
21013,4,11,1,1,0.377675628775553,0,
21015,1,9,1,1,0.5880255573608356,1,
21019,3,4,1,1,0.6277251405499806,1,
21021,3,5,1,1,0.46848094968630327,0,
21023,3,7,1,1,0.3317008355805748,0,
21027,3,18,1,1,0.29642143567878976,0,
21029,1,11,1,1,0.6557371934259478,1,
21033,3,6,1,1,0.2925479039717186,0,
21037,2,10,1,1,0.6200003735700166,1,
21041,4,8,1,1,0.5507375168745764,1,
21047,4,15,1,1,0.5424985082714033,1,
21049,3,4,1,1,0.4847558878273497,0,
21051,4,10,1,1,0.3411490937110273,0,
21057,4,3,1,1,0.2671760517812276,0,
21059,3,10,1,1,0.6849517212328212,1,
21061,4,12,1,1,0.32605269769243805,0,
21063,4,6,1,1,0.32120711550923176,0,
21067,2,17,1,1,0.5888336755133173,1,
21069,4,7,1,1,0.3880583645932837,0,
21071,4,33,1,1,0.4527816529662514,0,
21073,2,5,1,1,0.40241170102031304,0,
21075,4,3,1,1,0.42150088531127783,0,
21077,3,6,1,1,0.4861482856368935,0,
21079,3,5,1,1,0.3808793461496395,0,
21081,3,8,1,1,0.4578816586436232,0,
21083,4,18,1,1,0.47503582136092504,0,
21085,4,9,1,1,0.3447841813059337,0,
21093,2,17,1,1,0.562942542825903,1,
21097,3,6,1,1,0.34190991772743673,0,
21099,4,10,1,1,0.34598672468025765,0,
21101,3,8,1,1,0.6902613475881987,1,
21103,3,13,1,1,0.3668844081498668,0,
21105,4,7,1,1,0.34867738473361115,0,
21107,4,13,1,1,0.45677121275785215,0,
21113,3,4,1,1,0.502132983463417,1,
21115,4,19,1,1,0.375743150028621,0,
21117,2,12,1,1,0.6375026497180326,1,
21119,4,24,1,1,0.3630779670035145,0,
21121,4,19,1,1,0.35892806950168504,0,
21125,4,8,1,1,0.4551477610244516,0,
21127,4,10,1,1,0.36470930088806136,0,
21133,1,26,1,1,0.39293876541284173,0,
21137,4,11,1,1,0.3732789276112799,0,
21141,4,7,1,1,0.3807361247938989,0,
21145,3,7,1,1,0.6768691238251364,1,
21149,2,7,1,1,0.39090503258712495,0,
21151,1,5,1,1,0.5648281228440015,1,
21153,4,4,1,1,0.3228031784741501,0,
21159,4,9,1,1,0.3434804435882826,0,
21161,4,5,1,1,0.4425164376641929,0,
21163,2,12,1,1,0.4328383257953299,0,
21167,2,5,1,1,0.3551743457869404,0,
21171,4,6,1,1,0.25329456548103724,0,
21173,4,5,1,1,0.489801785530822,0,
21175,4,8,1,1,0.30298932266414735,0,
21179,1,9,1,1,0.3729752504390388,0,
21183,3,16,1,1,0.30232372061024787,0,
21185,1,11,1,1,0.36300049447173455,0,
21191,3,10,1,1,0.3443926727179709,0,
21195,4,39,1,1,0.33773458737409034,0,
21197,4,4,1,1,0.3850454303061639,0,
21199,4,11,1,1,0.4468341399475352,0,
21201,4,7,1,1,0.2798843153620789,0,
21203,4,7,1,1,0.3620743249573066,0,
21205,4,4,1,1,0.27750888021293496,0,
21207,4,7,1,1,0.38322961905235886,0,
21209,2,6,1,1,0.4695263035154068,0,
21211,2,14,1,1,0.5322177545129589,1,
21217,4,6,1,1,0.3907822199695743,0,
21221,2,5,1,1,0.2554032912591542,0,
21225,4,5,1,1,0.4419254739959329,0,
21227,3,9,1,1,0.46012851718789366,0,
21231,4,5,1,1,0.3732506196856077,0,
21235,4,7,1,1,0.40247988905783494,0,
21237,4,5,1,1,0.35009139444247156,0,
21239,2,3,1,1,0.3660587275213042,0,
22001,4,15,1,1,0.5473779747925935,1,
22003,3,13,1,1,0.28560283675936804,0,
22005,1,8,1,1,0.5657602248549826,1,
22009,4,15,1,1,0.36971628220303593,0,
22011,3,9,1,1,0.28898350924994676,0,
22013,4,13,1,1,0.3273805130786127,0,
22019,3,16,1,1,0.6945891915792209,1,
22021,4,4,1,1,0.2874515135964616,0,
22023,4,8,1,1,0.7166854157088308,1,
22027,4,11,1,1,0.3642686156155811,0,
22031,4,10,1,1,0.3000125044963158,0,
22039,4,12,1,1,0.43336368236525336,0,
22041,4,7,1,1,0.42862205681841065,0,
22043,3,8,1,1,0.22830351408983862,0,
22045,4,10,1,1,0.557968258770021,1,
22047,3,8,1,1,0.5704139946204321,1,
22049,4,7,1,1,0.35869955848505,0,
22053,3,10,1,1,0.48710140164397386,0,
22055,1,16,1,1,0.5492419496190113,1,
22057,3,14,1,1,0.48885766176320716,0,
22063,2,17,1,1,0.4994543740195173,0,
22065,4,4,1,1,0.45341392436709016,0,
22069,4,16,1,1,0.382324554595943,0,
22077,3,17,1,1,0.4045431613039845,0,
22079,4,27,1,1,0.44546101962162776,0,
22083,4,6,1,1,0.43965593920257195,0,
22087,4,6,1,1,0.8424319145764041,1,
22089,1,10,1,1,0.49693566829918046,0,
22093,3,7,1,1,0.5641913607635569,1,
22095,3,6,1,1,0.6436084457014901,1,
22099,4,8,1,1,0.4546433021231505,0,
22101,4,8,1,1,0.494628218756621,0,
22103,2,17,1,1,0.3996633388732601,0,
22105,1,20,1,1,0.47936992568951087,0,
22107,4,4,1,1,0.2904683438661396,0,
22109,3,13,1,1,0.5650988927059167,1,
22111,3,10,1,1,0.27254592425753743,0,
22113,3,12,1,1,0.497632747143668,0,
22115,3,13,1,1,0.3296681377682794,0,
22117,4,6,1,1,0.33377438149588423,0,
22119,4,12,1,1,0.4242735204009015,0,
22121,2,5,1,1,0.6241065903707973,1,
22123,4,4,1,1,0.30595253380562815,0,
22127,4,12,1,1,0.28191656521828873,0,
23001,2,14,1,1,0.39869408369917514,0,
23005,1,38,1,1,0.3311423325352433,0,
23007,1,18,1,1,0.08108494637749056,0,
23009,2,40,1,1,0.2429123279913877,0,
23011,2,27,1,1,0.30529119098039476,0,
23013,1,19,1,1,0.4233142574593125,0,
23017,1,33,1,1,0.22417662382562387,0,
23019,1,47,1,1,0.3135745599957953,0,
23021,3,16,1,1,0.21513292563411635,0,
23025,4,24,1,1,0.3499489041044363,0,
23027,2,18,1,1,0.21889652239560675,0,
23031,1,36,1,1,0.3889018660180714,0,
24001,3,15,1,1,0.30590741820269257,0,
24011,3,10,1,1,0.5149447992970329,1,
24013,1,15,1,1,0.22391779340532475,0,
24017,1,24,1,1,0.2705951437946118,0,
24019,3,18,1,1,0.45432197428131343,0,
24021,1,34,1,1,0.2538123043934961,0,
24027,1,24,1,1,0.3253109541727645,0,
24029,2,9,1,1,0.3754814483809173,0,
24035,1,16,1,1,0.3722302953094173,0,
24037,1,26,1,1,0.3896358415934028,0,
24039,1,11,1,1,0.3293796700406087,0,
24041,1,16,1,1,0.34891842848463056,0,
24043,1,20,1,1,0.27175561982498364,0,
24047,2,12,1,1,0.38112292286906035,0,
25001,1,47,1,1,0.44940719692906006,0,
25005,2,36,1,1,0.6779676682771615,1,
25011,2,32,1,1,0.2638174478379849,0,
25013,2,41,1,1,0.6811736559740058,1,
25015,1,28,1,1,0.341436553997401,0,
25023,1,34,1,1,0.5023955494069265,1,
25025,3,36,1,1,0.8028912777524384,1,
25027,1,87,1,1,0.5404634921487562,1,
26005,2,24,1,1,0.583015418056599,1,
26009,2,16,1,1,0.33092040528719696,0,
26011,3,10,1,1,0.5198260746589393,1,
26013,3,7,1,1,0.20548010975569658,0,
26015,1,15,1,1,0.42878210643923764,0,
26017,2,16,1,1,0.7401507324841292,1,
26021,1,23,1,1,0.5434789699100442,1,
26023,3,13,1,1,0.6030591849442708,1,
26025,3,22,1,1,0.6290723005486384,1,
26027,2,14,1,1,0.6100494237710283,1,
26041,3,13,1,1,0.3884047637035113,0,
26045,1,19,1,1,0.5835784393856381,1,
26049,3,34,1,1,0.720511592984427,1,
26055,1,9,1,1,0.4310410829100546,0,
26059,3,18,1,1,0.5745832487839915,1,
26061,4,20,1,1,0.29503907979051475,0,
26063,2,18,1,1,0.5315704248981741,1,
26065,1,22,1,1,0.5352826580578114,1,
26067,2,21,1,1,0.5268795856085693,1,
26073,4,15,1,1,0.6726548028036515,1,
26075,2,29,1,1,0.645032715769019,1,
26077,2,25,1,1,0.6494410263301684,1,
26081,2,39,1,1,0.7036649015587098,1,
26087,2,22,1,1,0.51059682636047,1,
26091,2,23,1,1,0.5681181485549248,1,
26093,1,20,1,1,0.40617090742895884,0,
26099,2,39,1,1,0.8143173654256488,1,
26101,2,15,1,1,0.3631256604509209,0,
26103,2,15,1,1,0.2670457490482917,0,
26115,1,25,1,1,0.6481607749750945,1,
26121,3,20,1,1,0.7114459912237563,1,
26123,3,21,1,1,0.501492905656764,1,
26127,3,12,1,1,0.4959450343787628,0,
26137,3,7,1,1,0.39163230334900095,0,
26139,1,22,1,1,0.5611912784444357,1,
26141,2,7,1,1,0.22396431583771353,0,
26145,3,28,1,1,0.6917989783513416,1,
26147,2,23,1,1,0.6543409573432353,1,
26149,3,13,1,1,0.6470894398859809,1,
26151,3,22,1,1,0.5644243796810878,1,
26155,2,19,1,1,0.5769566306517223,1,
26157,3,21,1,1,0.4985739921003547,0,
26159,3,22,1,1,0.6030766953352356,1,
26161,2,27,1,1,0.574213413578021,1,
27001,2,12,1,1,0.13433293494163293,0,
27003,1,20,1,1,0.4108525451673565,0,
27005,2,16,1,1,0.17988977188103522,0,
27007,3,18,1,1,0.2472651102464994,0,
27009,1,9,1,1,0.2554273742597957,0,
27025,1,15,1,1,0.2541807193990072,0,
27027,2,15,1,1,0.3932640274875977,0,
27037,1,22,1,1,0.3478297277909475,0,
27041,1,17,1,1,0.2139838628688498,0,
27047,2,18,1,1,0.43208107160238174,0,
27049,1,17,1,1,0.25497417344916434,0,
27057,2,10,1,1,0.13629941547849067,0,
27061,2,30,1,1,0.15746720075134993,0,
27079,1,13,1,1,0.2896220212458405,0,
27083,3,14,1,1,0.31417265844784514,0,
27095,2,12,1,1,0.19041311711662146,0,
27097,2,20,1,1,0.1936302791708645,0,
27099,2,19,1,1,0.3809133430902638,0,
27109,1,19,1,1,0.2543863347959433,0,
27111,1,34,1,1,0.23434296060019874,0,
27115,2,16,1,1,0.1627898617775898,0,
27119,2,25,1,1,0.19394620792230619,0,
27123,2,26,1,1,0.5434098904923159,1,
27127,2,22,1,1,0.19673668739006633,0,
27129,2,16,1,1,0.22564701972670165,0,
27131,1,16,1,1,0.35781277762095837,0,
27135,1,11,1,1,0.12005423668014982,0,
27139,1,10,1,1,0.30835145810957965,0,
27141,1,9,1,1,0.3403717456345981,0,
27145,2,33,1,1,0.31965350027508754,0,
27151,3,11,1,1,0.20045509120199784,0,
27153,2,19,1,1,0.20539677115221705,0,
27163,1,19,1,1,0.3394232664359982,0,
27169,2,14,1,1,0.22867662592909038,0,
27171,1,19,1,1,0.33289182570951115,0,
28001,4,2,1,1,0.2672029308519712,0,
28003,4,5,1,1,0.27444613986296434,0,
28007,4,11,1,1,0.2370707329121216,0,
28011,4,17,1,1,0.6227091739352344,1,
28013,4,11,1,1,0.19751477632563924,0,
28015,4,13,1,1,0.30223257025386524,0,
28019,4,9,1,1,0.19776937481198972,0,
28023,4,9,1,1,0.19380577820310693,0,
28025,4,8,1,1,0.2925257043237065,0,
28027,4,11,1,1,0.6186483292217625,1,
28029,4,9,1,1,0.16940299589079383,0,
28031,4,8,1,1,0.2701600250350645,0,
28033,1,10,1,1,0.4462151743751744,0,
28035,1,8,1,1,0.34835939811193756,0,
28037,4,8,1,1,0.23835832924879138,0,
28039,4,3,1,1,0.17774930092278507,0,
28041,3,7,1,1,0.1723219542307024,0,
28043,4,7,1,1,0.26137453126239496,0,
28045,3,10,1,1,0.5088202483279042,1,
28051,4,9,1,1,0.2928365197493833,0,
28057,3,10,1,1,0.24963429993743913,0,
28061,4,14,1,1,0.20206452636269084,0,
28065,4,9,1,1,0.24268173137110907,0,
28069,4,11,1,1,0.23080126879792917,0,
28071,4,13,1,1,0.4924533272161067,0,
28073,3,6,1,1,0.2014357222991377,0,
28075,1,12,1,1,0.2134252096885172,0,
28081,3,15,1,1,0.3339515296380905,0,
28083,4,11,1,1,0.467642444383354,0,
28085,4,12,1,1,0.29125772432645264,0,
28087,3,8,1,1,0.31966258629370564,0,
28089,1,12,1,1,0.2065236958592312,0,
28091,4,8,1,1,0.27467253268781133,0,
28093,3,8,1,1,0.28193960231957693,0,
28095,4,12,1,1,0.26121543767270056,0,
28097,4,7,1,1,0.23697490829856088,0,
28099,4,8,1,1,0.29181182081590334,0,
28101,4,11,1,1,0.22141008158909137,0,
28103,4,6,1,1,0.294114516496721,0,
28107,4,11,1,1,0.35484726919718457,0,
28109,3,5,1,1,0.20170870374318992,0,
28113,4,8,1,1,0.3356170300873165,0,
28115,4,11,1,1,0.3070483160498693,0,
28119,4,10,1,1,0.41608806976793444,0,
28121,1,12,1,1,0.19479334425030212,0,
28123,4,10,1,1,0.27150676823714914,0,
28127,3,10,1,1,0.2382348456680161,0,
28131,4,6,1,1,0.20641588387544868,0,
28133,4,16,1,1,0.5982004495759901,1,
28135,4,18,1,1,0.307338241413373,0,
28137,3,5,1,1,0.394322527460197,0,
28141,4,9,1,1,0.2578333468670956,0,
28145,3,11,1,1,0.2372679465873052,0,
28147,4,6,1,1,0.24998576025068908,0,
28153,4,7,1,1,0.2613713088141395,0,
28159,4,10,1,1,0.24193687262828856,0,
28161,4,7,1,1,0.2091758280120267,0,
28163,4,8,1,1,0.275471125160073,0,
29001,4,9,1,1,0.414148773934919,0,
29009,4,17,1,1,0.3426013537031854,0,
29011,4,8,1,1,0.30797572072593404,0,
29013,3,13,1,1,0.24862787650531062,0,
29015,3,13,1,1,0.24138092711565326,0,
29017,4,13,1,1,0.2525014757734164,0,
29019,1,13,1,1,0.30312778211254254,0,
29021,3,15,1,1,0.6819400723797392,1,
29023,4,10,1,1,0.39466787754465293,0,
29025,3,10,1,1,0.3994250517296732,0,
29029,3,18,1,1,0.3078958020598036,0,
29031,3,19,1,1,0.4939749613364104,0,
29033,3,10,1,1,0.3379446222115947,0,
29035,3,5,1,1,0.19483074011416746,0,
29037,1,18,1,1,0.3887128703629977,0,
29039,4,9,1,1,0.25948207614548674,0,
29041,3,12,1,1,0.28060053057109796,0,
29043,1,21,1,1,0.26165633601581295,0,
29049,1,11,1,1,0.35278415271176033,0,
29051,1,9,1,1,0.3535534288595346,0,
29055,4,12,1,1,0.2641369186938539,0,
29057,3,13,1,1,0.2655668098142892,0,
29059,4,13,1,1,0.3023104651080967,0,
29063,2,10,1,1,0.35652853355895237,0,
29065,4,8,1,1,0.23931111954857415,0,
29067,4,16,1,1,0.26184898952416824,0,
29069,4,14,1,1,0.4943644066561963,0,
29071,1,23,1,1,0.4070834165045379,0,
29079,3,7,1,1,0.3652857167037465,0,
29083,4,11,1,1,0.3009474859396531,0,
29085,4,13,1,1,0.27011416652502934,0,
29091,4,12,1,1,0.3094097322851956,0,
29093,3,16,1,1,0.23858092816909038,0,
29099,1,24,1,1,0.4644612820889156,0,
29103,4,12,1,1,0.25182032349940126,0,
29105,4,12,1,1,0.30095787306848826,0,
29107,2,16,1,1,0.402101304606173,0,
29109,3,21,1,1,0.3814650683198977,0,
29113,2,17,1,1,0.5029351389114044,1,
29115,3,15,1,1,0.27945000196425396,0,
29117,3,12,1,1,0.3377116299557102,0,
29119,1,14,1,1,0.15617466314581424,0,
29121,2,15,1,1,0.25763806401897493,0,
29123,3,7,1,1,0.22101345038128772,0,
29127,3,10,1,1,0.3766459159261096,0,
29131,3,17,1,1,0.28763806544401327,0,
29133,4,6,1,1,0.5570732200708501,1,
29135,2,13,1,1,0.24692796096626973,0,
29139,3,11,1,1,0.3009411664515833,0,
29143,4,17,1,1,0.5414896597390175,1,
29145,3,15,1,1,0.3407695603678351,0,
29147,4,18,1,1,0.36292721245370546,0,
29153,4,18,1,1,0.24845634409035755,0,
29159,3,15,1,1,0.4132511247757612,0,
29161,4,11,1,1,0.27470614733520826,0,
29163,1,12,1,1,0.187211211600396,0,
29165,1,18,1,1,0.3940850899294959,0,
29169,2,11,1,1,0.28960327627942595,0,
29175,3,12,1,1,0.42770297455551964,0,
29177,2,12,1,1,0.469476414041861,0,
29181,4,9,1,1,0.2531737338956391,0,
29183,1,14,1,1,0.4795355237886054,0,
29185,4,16,1,1,0.2338549081562751,0,
29186,2,8,1,1,0.2777842703066989,0,
29187,3,15,1,1,0.34197515443019544,0,
29195,3,13,1,1,0.4383913076185423,0,
29197,3,6,1,1,0.26591370084729904,0,
29199,3,10,1,1,0.2987909461949242,0,
29201,4,14,1,1,0.6202777515035918,1,
29207,1,13,1,1,0.38587881205106167,0,
29209,1,17,1,1,0.31770293596099275,0,
29211,3,13,1,1,0.22598573579936568,0,
29213,3,20,1,1,0.3557880241335796,0,
29215,4,21,1,1,0.2723058923143067,0,
29217,4,13,1,1,0.3363983299351908,0,
29219,3,9,1,1,0.38343377987910454,0,
29223,4,14,1,1,0.22935438305462852,0,
29225,3,9,1,1,0.3288794253305337,0,
29229,4,11,1,1,0.2961037488301384,0,
30003,4,18,1,1,0.4340925578298892,0,
30005,4,9,1,1,0.27902999011019924,0,
30013,3,18,1,1,0.4353594584031753,0,
30015,2,13,1,1,0.2983107476279405,0,
30021,1,8,1,1,0.13924189313445068,0,
30029,2,16,1,1,0.16997920511219577,0,
30035,4,5,1,1,0.3490366446977798,0,
30047,3,15,1,1,0.2115845171173964,0,
30049,1,9,1,1,0.16477491780909553,0,
30053,4,6,1,1,0.2080007104147404,0,
30061,4,5,1,1,0.16838385643038295,0,
30073,3,6,1,1,0.2046193761128381,0,
30081,2,9,1,1,0.13107644355391052,0,
30087,3,8,1,1,0.23372867935192626,0,
30105,3,12,1,1,0.18667957967847415,0,
30111,2,16,1,1,0.4866613860172943,0,
31001,2,14,1,1,0.3080257092762977,0,
31003,2,11,1,1,0.1425788962497038,0,
31007,2,8,1,1,0.14842351036958537,0,
31011,2,8,1,1,0.1308524721726908,0,
31013,2,3,1,1,0.18394809557269395,0,
31023,1,14,1,1,0.13094536408668503,0,
31025,1,20,1,1,0.14507030787938607,0,
31029,2,7,1,1,0.09600833862829439,0,
31033,1,5,1,1,0.12569527288162083,0,
31041,1,21,1,1,0.02109417315606065,0,
31045,2,6,1,1,0.14451650365333857,0,
31061,2,8,1,1,0.13966771953870685,0,
31067,2,18,1,1,0.19397416713578325,0,
31075,2,3,1,1,0.08490695457678311,0,
31079,2,11,1,1,0.3110882665146497,0,
31083,2,8,1,1,0.14350255773276108,0,
31093,1,11,1,1,0.13448045668927897,0,
31095,3,12,1,1,0.155785203722505,0,
31109,2,42,1,1,0.374100740124411,0,
31111,2,14,1,1,0.18160272438322939,0,
31119,2,8,1,1,0.26190628380891434,0,
31131,1,19,1,1,0.16046955499597093,0,
31135,1,10,1,1,0.1077300917876329,0,
31141,1,11,1,1,0.21884877188995908,0,
31153,1,13,1,1,0.2619122669700765,0,
31155,1,18,1,1,0.17288012645440037,0,
31157,3,8,1,1,0.2700758594935539,0,
31161,2,9,1,1,0.1555620899874246,0,
31173,4,10,1,1,0.303468623006299,0,
31177,1,15,1,1,0.196391809946515,0,
31179,2,11,1,1,0.20654985402762674,0,
31185,1,15,1,1,0.1578434713137711,0,
32001,2,2,1,1,0.6539880384647532,1,
32005,1,9,1,1,0.4999481565183101,0,
32007,1,14,1,1,0.3828314400398118,0,
32013,1,7,1,1,0.22454576768668577,0,
32017,1,5,1,1,0.20129660034248348,0,
32019,3,9,1,1,0.75894208789031,1,
32021,3,5,1,1,0.3530081283626215,0,
32033,2,7,1,1,0.29332636294165376,0,
33005,1,27,1,1,0.27843331688319517,0,
33007,2,16,1,1,0.21244171929596867,0,
33009,1,37,1,1,0.1904202474169597,0,
33011,1,34,1,1,0.33570921114861235,0,
33013,1,31,1,1,0.23672496264025006,0,
33015,1,37,1,1,0.25326415480512665,0,
34009,1,15,1,1,0.458991601212148,0,
34011,1,22,1,1,0.4544254189828075,0,
34015,1,30,1,1,0.4829245783869513,0,
34019,1,26,1,1,0.24072065402909956,0,
34021,1,25,1,1,0.5534345242598651,1,
34027,1,56,1,1,0.2533162016451177,0,
34031,2,33,1,1,0.6259267054558093,1,
34033,2,14,1,1,0.5148679930971098,1,
34035,1,32,1,1,0.3331245710781704,0,
34037,1,21,1,1,0.21380453031054103,0,
34041,1,19,1,1,0.2831413078577447,0,
35005,4,9,1,1,0.521291565885598,1,
35007,4,9,1,1,0.23880252772954774,0,
35009,1,7,1,1,0.4843840023247421,0,
35015,3,8,1,1,0.10847294673853192,0,
35017,4,16,1,1,0.2860168166298105,0,
35019,2,5,1,1,0.15975308276809885,0,
35025,3,7,1,1,0.697060876186776,1,
35029,4,3,1,1,0.32370591320908865,0,
35035,4,18,1,1,0.661617230558258,1,
35037,4,10,1,1,0.2839875335312234,0,
35039,1,37,1,1,0.1731884572718389,0,
35041,4,9,1,1,0.41087899856538423,0,
35043,1,21,1,1,0.5739585350634326,1,
35049,2,15,1,1,0.4220301996181076,0,
35051,4,10,1,1,0.47149446774242926,0,
35053,4,14,1,1,0.5303076512877742,1,
35055,4,21,1,1,0.2970066472160565,0,
35061,4,8,1,1,0.5380769607529825,1,
36001,2,46,1,1,0.5142793716822817,1,
36003,3,37,1,1,0.19560320773844864,0,
36007,3,31,1,1,0.3605630820154483,0,
36009,1,36,1,1,0.12420912813979192,0,
36011,1,26,1,1,0.2069590341712566,0,
36013,3,36,1,1,0.3868603325647245,0,
36015,2,22,1,1,0.36228499277585247,0,
36021,2,36,1,1,0.3172252407449491,0,
36023,3,17,1,1,0.4137298014758949,0,
36027,1,35,1,1,0.383634532573577,0,
36031,2,34,1,1,0.19788809157239795,0,
36033,3,23,1,1,0.2147500476779998,0,
36037,2,18,1,1,0.352082039612652,0,
36039,2,42,1,1,0.2812070828077198,0,
36041,2,13,1,1,0.14243491589378043,0,
36043,3,28,1,1,0.3158587792784484,0,
36045,3,39,1,1,0.4678338126070082,0,
36053,1,31,1,1,0.45262029754627886,0,
36055,1,50,1,1,0.6773630394081981,1,
36057,3,20,1,1,0.3951528377527832,0,
36063,1,22,1,1,0.6502351881102738,1,
36065,2,54,1,1,0.4842081257901989,0,
36071,1,51,1,1,0.3956629333675866,0,
36073,3,15,1,1,0.49704802364145184,0,
36075,3,27,1,1,0.4869764418507948,0,
36077,3,43,1,1,0.20801499568747106,0,
36083,2,29,1,1,0.4008117143972529,0,
