county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
51678,3,1,1,0,0.17747142349310588,0,1
51770,3,10,1,0,0.2768744368141245,0,0
51790,1,2,0,0,0.17609950183645362,0,0
51820,3,1,0,0,0.24158428602984175,0,0
53011,1,20,0,0,0.18428120642331236,0,0
53027,1,21,0,0,0.2197973668293861,0,0
53029,1,8,1,0,0.15761522789920768,0,1
53031,2,9,1,0,0.17110128858105075,0,0
53043,2,14,0,0,0.25511748791642197,0,0
53055,1,9,0,0,0.1421761808109842,0,0
53069,1,6,0,0,0.20957977811898215,0,0
53073,2,18,1,0,0.17776610245933103,0,0
54013,4,16,0,0,0.31953628466384654,0,0
54023,3,12,0,0,0.2743249811772175,0,0
54031,3,10,0,0,0.319634661894182,0,0
54033,3,21,0,0,0.2443138670675916,0,0
54039,1,46,1,0,0.2767799402426596,0,0
54045,4,33,0,0,0.313753206716867,0,0
54051,3,10,0,0,0.27394796224424006,0,0
54089,4,15,0,0,0.30243392934998814,0,0
54097,4,10,1,0,0.2827557394510486,0,0
54101,4,11,0,0,0.3281012181154441,0,0
55001,2,14,1,0,0.15611727086322594,0,0
55031,2,12,1,0,0.12327166103415813,0,1
55045,1,12,1,0,0.1284397365585255,0,1
55055,1,19,1,0,0.15033054001126545,0,0
55059,1,17,1,0,0.14828576674237295,0,0
55067,2,15,0,0,0.16475994483010195,0,0
55071,1,19,1,0,0.13687078150464158,0,0
55083,1,19,1,0,0.1537036160488557,0,1
55093,1,13,0,0,0.12913707062212604,0,0
55097,2,21,1,0,0.11901123827769887,0,0
55099,2,14,1,0,0.12407289343030183,0,0
55115,2,25,1,0,0.1550181879051672,0,1
55141,2,15,1,0,0.1116239033641324,0,1
56001,1,10,1,0,0.25772551976181307,0,0
56009,1,4,1,0,0.21829091437959688,0,0
56013,2,11,1,0,0.2698043117662156,0,1
56017,3,3,1,0,0.2303315226485555,0,1
56019,2,4,0,0,0.19200931189829745,0,0
56023,1,15,0,0,0.18897433685661627,0,0
56035,1,6,1,0,0.18253198654544564,0,1
56045,2,4,0,0,0.23474877082151674,0,0
01003,2,23,1,1,0.21923315043869782,0,0
01023,4,10,0,1,0.32704581736554555,0,0
01037,3,11,1,1,0.2949684232903431,0,1
01049,4,24,0,1,0.3161400704288098,0,0
01053,4,9,1,1,0.33999384311999586,0,1
01087,4,13,1,1,0.28658598275034775,0,0
01089,1,25,1,1,0.23936196878453786,0,0
01109,1,9,1,1,0.288267841944821,0,1
01117,1,22,0,1,0.18786045694047554,0,0
01127,3,18,1,1,0.3020647749160316,0,0
01131,4,13,1,1,0.3479247543002319,0,1
04027,4,10,0,1,0.3703130503706751,0,1
05001,4,13,1,1,0.34325161600227116,0,0
05021,4,13,1,1,0.35731172512587595,0,0
05029,4,15,1,1,0.3538255443416466,0,0
05045,1,15,1,1,0.2855277532714319,0,0
05047,4,13,1,1,0.3470981403974144,0,0
05051,3,10,1,1,0.24387234776045882,0,0
05053,2,14,1,1,0.2704015469986374,0,0
05057,4,10,1,1,0.38205543593475744,0,0
05059,4,12,1,1,0.2782646793253776,0,1
05061,4,8,1,1,0.36252150269806754,0,0
05085,2,11,1,1,0.2941529536192152,0,0
05103,4,8,1,1,0.34603151735828847,0,0
05109,4,10,0,1,0.2894087475369992,0,0
05115,4,13,1,1,0.297316482536339,0,1
05119,1,31,0,1,0.27353045588997543,0,0
05147,4,9,1,1,0.39981883649710914,0,1
06011,3,9,1,1,0.35869663037408095,0,0
06015,4,4,1,1,0.24245237572727146,0,0
06027,2,11,1,1,0.29733230698812857,0,0
06035,2,17,1,1,0.2970480675728796,0,1
06043,3,13,1,1,0.29379572692851785,0,0
06045,3,29,1,1,0.22523455979459034,0,1
06059,1,91,0,1,0.18604223594228894,0,0
06071,3,93,0,1,0.3636707034095932,0,0
06077,1,36,0,1,0.3279348479250914,0,0
06079,2,26,1,1,0.19442465059548114,0,0
06089,3,30,0,1,0.29248885162283755,0,1
06103,4,15,1,1,0.3725817594024226,0,0
06109,1,16,1,1,0.1936597226703254,0,1
06115,3,17,1,1,0.3595722454676282,0,1
08005,1,33,1,1,0.17534449897410484,0,0
08014,1,6,1,1,0.15356550922178383,0,1
08019,1,6,0,1,0.13698195516908399,0,0
08023,4,7,0,1,0.2630642170229449,0,0
08029,4,8,0,1,0.19061296710129713,0,0
08055,2,4,1,1,0.2458985754816059,0,1
08059,1,33,1,1,0.14610507186992142,0,0
08069,1,24,1,1,0.2050436780277646,0,0
08075,3,9,0,1,0.2540358312518417,0,0
08083,3,7,0,1,0.23601457493761632,0,0
08093,1,12,0,1,0.08074726074992787,0,0
08121,2,12,1,1,0.23423039999508471,0,1
08123,1,41,1,1,0.23823912856920895,0,0
08125,3,13,0,1,0.23520772672158496,0,0
09005,1,40,1,1,0.11212960860385285,0,0
09011,1,31,1,1,0.15715176617464077,0,0
09013,1,17,0,1,0.13167841902901098,0,0
12033,1,18,1,1,0.16354822764831045,0,0
12043,4,5,1,1,0.25850997831895306,0,1
12049,4,4,1,1,0.29754386966632473,0,0
12061,2,9,1,1,0.13784533027278947,0,0
12067,4,2,0,1,0.20555741010206466,0,0
12085,1,12,1,1,0.12489878576749212,0,0
12091,2,14,1,1,0.13675882837613876,0,0
12093,4,2,0,1,0.27279283582828723,0,0
12097,3,17,1,1,0.2119990891233383,0,0
12101,2,31,1,1,0.16787484934362143,0,0
12109,1,12,1,1,0.11383198464666258,0,0
12129,2,4,1,1,0.18126493217645362,0,0
12133,4,10,1,1,0.2533945625110993,0,0
13025,4,6,1,1,0.30337114413807,0,0
13091,4,8,0,1,0.33170624695498796,0,0
13103,1,8,1,1,0.21741404658100263,0,1
13125,4,5,0,1,0.32353678511365125,0,0
13135,2,26,0,1,0.14976334918226725,0,0
13145,1,12,0,1,0.16183298090373174,0,0
13151,2,11,1,1,0.23006900087364016,0,0
13157,2,16,1,1,0.19154900196669675,0,0
13161,4,4,0,1,0.3704435549675721,0,0
13171,3,9,0,1,0.3026496813095208,0,0
13173,4,5,0,1,0.3540622314678147,0,0
13175,4,15,1,1,0.3569481193053706,0,1
13191,3,4,1,1,0.2906306280196709,0,0
13195,3,11,1,1,0.24088910890979173,0,0
13205,4,7,0,1,0.40547651181836164,0,0
13207,2,9,0,1,0.250911969118815,0,0
13209,4,7,0,1,0.3386580387747546,0,0
13213,3,6,0,1,0.22593130386394467,0,0
13217,3,11,1,1,0.3110453406940844,0,0
13219,1,8,1,1,0.1583327947655227,0,1
13235,4,5,1,1,0.361572805098091,0,1
13239,4,2,0,1,0.3352951302773826,0,0
13243,4,8,0,1,0.4151302174616215,0,0
13251,4,6,0,1,0.3595869752069441,0,0
13265,4,4,0,1,0.35816318244293316,0,0
13281,3,3,1,1,0.15467650115080625,0,1
13287,4,4,1,1,0.3845324764839082,0,1
13297,2,11,1,1,0.23135401188690832,0,1
13315,4,8,1,1,0.36487430930816495,0,1
13317,4,5,1,1,0.3424056942052708,0,1
16015,1,8,0,1,0.16256995797646234,0,0
16017,2,18,1,1,0.19987943178506518,0,0
16019,2,14,1,1,0.19885088044816443,0,0
16035,3,7,1,1,0.19508985756257582,0,1
16049,3,16,0,1,0.18615908293645891,0,0
16051,1,10,0,1,0.21982940339343063,0,0
16067,3,5,0,1,0.32776030610429663,0,0
16069,2,10,1,1,0.2191938207045132,0,1
16071,2,4,0,1,0.2542352686853773,0,0
16085,1,4,0,1,0.19144850226635549,0,0
16087,4,5,1,1,0.31681111251067573,0,1
17023,2,11,0,1,0.20481418378762972,0,0
17027,1,17,1,1,0.19002019007106674,0,0
17033,2,10,1,1,0.21987471757211546,0,0
17045,2,15,1,1,0.20554324007219707,0,0
17049,2,15,1,1,0.19222661585142403,0,1
17057,3,24,1,1,0.24354593637652183,0,1
17061,2,13,0,1,0.22414563466545523,0,0
17065,2,13,0,1,0.22522942197003445,0,0
17077,4,22,0,1,0.25780569362328143,0,0
17089,1,33,0,1,0.1913515086045876,0,0
17091,2,21,1,1,0.2642133351683703,0,0
17095,3,22,1,1,0.29254218958003875,0,1
17107,1,20,1,1,0.20253328727105926,0,0
17113,2,33,1,1,0.20451872511477692,0,0
17115,3,27,1,1,0.262509279569386,0,0
17169,3,12,0,1,0.18387844151718477,0,0
17179,1,21,1,1,0.19542233914900337,0,0
17187,3,14,1,1,0.2726617857598244,0,0
17199,3,22,1,1,0.2078235126810733,0,0
18003,2,33,1,1,0.24125839611680816,0,0
18009,3,7,1,1,0.34686207669780894,0,1
18015,2,17,0,1,0.28405426522354227,0,0
18035,4,21,1,1,0.3151584847733858,0,0
18043,2,10,1,1,0.21120376537582333,0,1
18051,2,16,1,1,0.24990119033194655,0,1
18059,1,15,1,1,0.21039252329189245,0,1
18073,1,13,1,1,0.23631758509807765,0,1
18075,3,9,0,1,0.35087051578931683,0,0
18077,2,11,0,1,0.24945563275818478,0,0
18089,2,28,0,1,0.25500332188329905,0,0
18091,3,15,1,1,0.28701088014641835,0,0
18099,3,13,0,1,0.3055898519204165,0,0
18103,3,13,0,1,0.30228171660712516,0,0
18107,2,16,1,1,0.23373845879257615,0,0
18109,1,14,1,1,0.26963758957156825,0,0
18111,2,12,0,1,0.26038074432313346,0,0
18115,2,5,0,1,0.237163197066039,0,0
18117,3,11,1,1,0.27153963065229847,0,0
18145,2,17,1,1,0.31447046494390946,0,1
18175,2,12,1,1,0.25789883609457487,0,0
18179,2,16,0,1,0.2608768256307714,0,0
18181,2,18,0,1,0.25872274807399237,0,0
18183,1,10,0,1,0.20361032062492176,0,0
19001,2,14,0,1,0.20524235952869663,0,0
19007,3,11,1,1,0.23083286606382777,0,1
19009,2,11,1,1,0.2148773903780152,0,1
19021,2,13,1,1,0.191415163325807,0,0
19033,2,17,0,1,0.1669585834544678,0,0
19037,1,9,1,1,0.19548077094167096,0,1
19043,2,24,0,1,0.19999480505593922,0,0
19051,2,10,0,1,0.19355880983936644,0,0
19061,2,19,1,1,0.14796215734777005,0,0
19069,2,17,0,1,0.19021560073877397,0,0
19071,2,11,1,1,0.22246415006577552,0,1
19077,1,18,1,1,0.18257900475134867,0,1
19079,1,15,1,1,0.19733784789479292,0,0
19089,2,9,0,1,0.18177720933724842,0,0
19091,2,17,0,1,0.1906937592996106,0,0
19109,2,21,1,1,0.20965403080796846,0,0
19149,1,14,1,1,0.21231382439438728,0,0
19153,2,41,0,1,0.19147495008997834,0,0
19155,2,24,1,1,0.20274580085524457,0,0
19163,2,22,1,1,0.20930257491094806,0,0
19165,1,19,0,1,0.1804900344245366,0,0
19171,2,19,0,1,0.2573026726344585,0,0
19195,1,10,0,1,0.18398176496790572,0,0
19197,2,16,1,1,0.2132096746917705,0,0
20005,2,10,1,1,0.294486233239066,0,0
20017,3,11,0,1,0.34694121737467537,0,0
20021,1,13,1,1,0.2786245382952212,0,0
20023,3,5,0,1,0.2580150979163176,0,0
20041,2,12,1,1,0.28660406784392173,0,0
20047,3,7,1,1,0.250441331543161,0,1
20051,3,11,1,1,0.20559976266389116,0,0
20059,2,13,1,1,0.2791491606042935,0,0
20091,1,34,0,1,0.12342421916082388,0,0
20103,1,13,1,1,0.26541960701273076,0,0
20109,2,7,0,1,0.19370328061463854,0,0
20127,2,9,1,1,0.3055220335319237,0,1
20129,2,5,1,1,0.2908185848400767,0,1
20143,2,11,0,1,0.2243772264682234,0,0
20147,2,9,1,1,0.16080258425053248,0,1
20151,2,11,0,1,0.2400936478011137,0,0
20159,2,13,1,1,0.2552541380929397,0,1
20187,3,3,0,1,0.3113006797345077,0,0
20195,1,8,0,1,0.19642484769998486,0,0
20197,1,16,0,1,0.2610871429330434,0,0
20199,2,4,0,1,0.22855988346197148,0,0
20207,3,10,0,1,0.3548879700078078,0,0
20209,4,11,0,1,0.3783083454856168,0,0
21003,4,6,1,1,0.33630104293547214,0,0
21007,1,6,0,1,0.1936303318953328,0,0
21009,4,11,1,1,0.3655612534979115,0,0
21013,4,11,1,1,0.3428669390714428,0,0
21021,3,5,1,1,0.26555981873561785,0,0
21055,4,5,0,1,0.3715208153421847,0,0
21061,4,12,1,1,0.30671162869922197,0,1
21099,4,10,1,1,0.34140000332641923,0,0
21115,4,19,1,1,0.25282849603780627,0,0
21123,3,9,0,1,0.2913992921251297,0,0
21147,4,8,0,1,0.276894609165566,0,0
21179,1,9,1,1,0.22075126170863432,0,1
21183,3,16,1,1,0.29844434882046683,0,0
21201,4,7,1,1,0.31478133901551286,0,1
21203,4,7,1,1,0.2930494586779508,0,0
21223,3,5,0,1,0.31946846197490414,0,0
21225,4,5,1,1,0.32678177583303003,0,0
21229,3,7,0,1,0.2920332645187475,0,0
21233,4,10,0,1,0.34156857987473477,0,0
22015,3,15,0,1,0.2949230760116818,0,1
22023,4,8,1,1,0.3567329937283403,0,1
22035,4,4,0,1,0.3793390312671974,0,0
22039,4,12,1,1,0.318666590214436,0,1
22043,3,8,1,1,0.2817637015849024,0,0
22083,4,6,1,1,0.43385110869232313,0,0
22111,3,10,1,1,0.31869298865541135,0,0
23005,1,38,1,1,0.10017246624048275,0,0
23015,2,25,0,1,0.10427791863255229,0,0
23017,1,33,1,1,0.17112452585887544,0,0
23019,1,47,1,1,0.16699162030398193,0,0
23029,4,31,0,1,0.23794497288097752,0,0
23031,1,36,1,1,0.13116621672910167,0,0
24001,3,15,1,1,0.22670121616490824,0,1
24009,1,14,0,1,0.18676275351909755,0,0
24019,3,18,1,1,0.27990505143156097,0,1
24021,1,34,1,1,0.12953168616711527,0,0
24031,1,50,0,1,0.10448413739642465,0,0
24035,1,16,1,1,0.1813236347037806,0,1
24510,1,31,0,1,0.32613545291023177,0,1
25003,2,36,0,1,0.13680166703041227,0,0
25011,2,32,1,1,0.12006251305195022,0,0
25019,1,2,0,1,0.12599407008073563,0,0
25021,1,41,0,1,0.10416499027440194,0,0
26001,3,13,0,1,0.1956726530501254,0,0
26007,3,8,0,1,0.19900111657765968,0,0
26017,2,16,1,1,0.2637774313859357,0,0
26031,3,15,0,1,0.19623213920670338,0,0
26035,4,8,0,1,0.29318067643114526,0,0
26049,3,34,1,1,0.2631104872556967,0,0
26055,1,9,1,1,0.1553724743335183,0,1
26061,4,20,1,1,0.17641865034420312,0,0
26085,4,11,0,1,0.2807383602153614,0,0
26089,1,11,0,1,0.15239158638616765,0,0
26095,3,3,0,1,0.2559756471564991,0,0
26101,2,15,1,1,0.18089645843855157,0,0
26109,3,14,0,1,0.2097021487347973,0,0
26117,3,25,0,1,0.24855472839019202,0,0
26129,4,9,0,1,0.2594494944299659,0,0
26139,1,22,1,1,0.18077557534225533,0,0
26145,3,28,1,1,0.2696608316531526,0,0
27021,2,24,0,1,0.19226825476332404,0,0
27023,2,10,0,1,0.2066734811664867,0,0
27027,2,15,1,1,0.20733900262628815,0,0
27029,3,11,0,1,0.31187936864171173,0,0
27033,2,13,0,1,0.21707392479935472,0,0
27037,1,22,1,1,0.13194646836614518,0,0
27041,1,17,1,1,0.14220964529475769,0,1
27049,1,17,1,1,0.16805994984309497,0,1
27051,2,11,0,1,0.19559362694765958,0,0
27059,1,12,0,1,0.15594576769236448,0,0
27063,2,14,0,1,0.19398763342831576,0,0
27073,1,10,0,1,0.18247702697603985,0,0
27085,1,12,0,1,0.1742295850466498,0,0
27093,1,13,0,1,0.1516309175248844,0,0
27103,1,10,0,1,0.1507462699213942,0,0
27121,1,12,0,1,0.15862939022622943,0,0
27129,2,16,1,1,0.1887259831925057,0,0
27133,1,12,0,1,0.19110176812930335,0,0
27141,1,9,1,1,0.15672754749016923,0,1
27145,2,33,1,1,0.22057418431902567,0,0
27151,3,11,1,1,0.18781360017425236,0,1
27153,2,19,1,1,0.20116604500469704,0,0
28015,4,13,1,1,0.3093878813981408,0,1
28019,4,9,1,1,0.2339424814168471,0,1
28041,3,7,1,1,0.2016305699166481,0,0
28065,4,9,1,1,0.270173231979855,0,1
28075,1,12,1,1,0.2060431832028077,0,1
28077,4,8,0,1,0.26217509744070355,0,0
28079,4,7,0,1,0.31356705189133877,0,0
28083,4,11,1,1,0.38070948484746786,0,0
28085,4,12,1,1,0.24151190740514716,0,1
28091,4,8,1,1,0.2862109516443122,0,0
28093,3,8,1,1,0.2833731185577347,0,1
28111,4,8,0,1,0.23135586495480145,0,0
28119,4,10,1,1,0.4160502138115836,0,1
28129,4,15,0,1,0.27118502220127705,0,0
28133,4,16,1,1,0.4308628875150046,0,1
28139,4,9,0,1,0.2705420008144355,0,0
28147,4,6,1,1,0.2891663133254906,0,0
29005,2,9,0,1,0.24893133914487237,0,0
29027,2,19,0,1,0.1975422490846341,0,0
29029,3,18,1,1,0.19121763790552113,0,1
29035,3,5,1,1,0.257800039943116,0,1
29039,4,9,1,1,0.3254032712643967,0,0
29057,3,13,1,1,0.331901202145597,0,1
29061,3,16,0,1,0.31862612386357364,0,0
29065,4,8,1,1,0.27240466317113604,0,0
29105,4,12,1,1,0.2634684460451481,0,1
29109,3,21,1,1,0.2952652945984893,0,1
29113,2,17,1,1,0.2833439451022187,0,1
29157,2,8,0,1,0.26315037289483234,0,0
29161,4,11,1,1,0.21966870366632546,0,1
29165,1,18,1,1,0.19225811867966358,0,1
29175,3,12,1,1,0.29723866993835973,0,0
29195,3,13,1,1,0.268059005088218,0,0
29225,3,9,1,1,0.263172547617113,0,1
29227,3,7,0,1,0.2734081953555443,0,0
29510,4,29,0,1,0.3443194095784192,0,1
30001,3,10,0,1,0.21074339251219612,0,0
30035,4,5,1,1,0.5147735794376523,1,0
30059,3,4,0,1,0.2185574999680379,0,0
30065,3,5,0,1,0.2643434592493243,0,0
30075,3,6,0,1,0.2750727234180416,0,0
30081,2,9,1,1,0.1802780735127619,0,1
30083,1,9,0,1,0.2218802527059178,0,0
30107,2,6,0,1,0.26047429064649125,0,0
31017,3,4,0,1,0.21209709777792005,0,0
31035,2,15,0,1,0.15832767779993195,0,0
31055,2,35,0,1,0.17646977694785346,0,0
31063,2,12,0,1,0.18083160141867718,0,0
31065,3,9,0,1,0.19856149570996298,0,0
31069,1,9,0,1,0.22232317315823352,0,0
31071,2,3,0,1,0.20252307018836835,0,0
31083,2,8,1,1,0.18525641516566885,0,1
31089,1,14,0,1,0.17880441576897896,0,0
31095,3,12,1,1,0.2176473504008834,0,1
31101,2,7,0,1,0.19204372632501507,0,0
31111,2,14,1,1,0.18604302090676525,0,0
31127,2,13,0,1,0.20134017742790855,0,0
31129,2,10,0,1,0.17920412856889872,0,0
31145,2,8,0,1,0.1757976248681073,0,0
31147,2,9,0,1,0.22681780317262804,0,0
31155,1,18,1,1,0.17144049973217446,0,0
31169,1,15,0,1,0.1739387466574989,0,0
31173,4,10,1,1,0.3954074818038003,0,1
31175,2,6,0,1,0.17347229784272256,0,0
31177,1,15,1,1,0.16239282996722557,0,0
32001,2,2,1,1,0.3717760256499639,0,0
32017,1,5,1,1,0.1477292180953936,0,1
32023,1,11,0,1,0.4024125084412865,0,1
32027,2,3,0,1,0.37886136267847687,0,0
32029,1,5,0,1,0.2470079638146728,0,0
32033,2,7,1,1,0.32617968287146865,0,1
32510,2,4,0,1,0.275758932369686,0,0
33001,1,15,0,1,0.10920234537615704,0,0
33005,1,27,1,1,0.11773063393660806,0,1
34013,2,31,0,1,0.22308960830657243,0,0
34019,1,26,1,1,0.11097418331065587,0,0
35001,1,27,0,1,0.2591009889267494,0,0
35009,1,7,1,1,0.29019361973620994,0,1
35033,3,13,0,1,0.21815727023860046,0,0
35043,1,21,1,1,0.21989970730154157,0,0
35049,2,15,1,1,0.1830201210393793,0,0
35055,4,21,1,1,0.1958832457338263,0,1
36003,3,37,1,1,0.1699341094139139,0,0
36007,3,31,1,1,0.1664713125910786,0,0
36009,1,36,1,1,0.2177382570945172,0,0
36017,3,26,0,1,0.1707169485163529,0,0
36031,2,34,1,1,0.12726046943254676,0,1
36043,3,28,1,1,0.15610260135088816,0,1
36047,3,39,0,1,0.22458094108941165,0,0
36053,1,31,1,1,0.17473354001809915,0,1
36055,1,50,1,1,0.18292950967110846,0,0
36077,3,43,1,1,0.13291198900274845,0,0
36081,2,63,0,1,0.1840238593607834,0,0
36085,1,12,0,1,0.17433407114395352,0,0
36103,1,108,0,1,0.13656401917418942,0,0
36105,2,62,1,1,0.18975315135800339,0,0
36117,2,20,1,1,0.18270543012620244,0,0
36121,2,24,0,1,0.1907758971404029,0,0
36123,2,13,0,1,0.16106206885480615,0,0
37013,4,15,1,1,0.24345106182930143,0,1
37019,2,14,1,1,0.13057282128659525,0,0
37047,4,16,1,1,0.2827598685508678,0,0
37053,1,15,1,1,0.17471212436745828,0,0
37055,1,14,1,1,0.14441202926494395,0,1
37057,3,12,1,1,0.1957279737557699,0,0
37071,3,18,1,1,0.21318851405462516,0,0
37077,3,12,1,1,0.18831783017895057,0,0
37085,3,16,1,1,0.19784145388523516,0,0
37089,2,15,1,1,0.1225294539788361,0,0
37105,3,4,1,1,0.21488647403398092,0,1
37109,2,11,1,1,0.18677265549716013,0,1
37113,3,6,0,1,0.1647602247867771,0,0
37117,4,11,0,1,0.26087374260584617,0,0
37119,2,32,0,1,0.17482003074246025,0,0
37135,2,14,1,1,0.11839178243207443,0,0
37139,3,1,0,1,0.25689137966561765,0,0
37159,3,19,1,1,0.21442400405157552,0,0
37167,2,12,0,1,0.18102947617641227,0,0
37185,4,8,1,1,0.28390610858382703,0,0
37199,3,5,0,1,0.1956806638991746,0,0
38003,1,19,0,1,0.19263394370284392,0,0
38009,1,14,0,1,0.20180197099887418,0,0
38013,1,9,0,1,0.19616406526115981,0,0
38027,2,7,1,1,0.23093394168666806,0,1
38037,2,13,1,1,0.23556854148238235,0,1
38043,2,13,0,1,0.21275267629068054,0,0
38061,2,12,0,1,0.2777000870003003,0,0
38069,3,11,0,1,0.2134956920718553,0,0
38093,1,21,0,1,0.22641351650739083,0,0
38101,1,24,1,1,0.14055360983642146,0,0
38103,1,12,0,1,0.19363217096687557,0,0
39025,1,23,1,1,0.20446584594362474,0,0
39045,1,19,1,1,0.2230526646749488,0,0
39055,1,20,1,1,0.16584760646694927,0,0
39097,1,12,0,1,0.26402225023357634,0,0
39105,4,15,0,1,0.2869535557183272,0,0
39119,3,22,1,1,0.2819031748266282,0,0
39125,1,15,1,1,0.28671613646175537,0,0
39127,3,17,1,1,0.2517987846642199,0,1
39133,1,24,1,1,0.20314665865508255,0,0
39145,4,20,1,1,0.3124085736952415,0,0
39159,1,20,1,1,0.22907116171753902,0,1
39171,1,12,1,1,0.27586530448217433,0,1
40001,4,8,1,1,0.4405893885670641,0,0
40005,4,15,0,1,0.4304531859103877,0,0
40013,4,14,1,1,0.4267086390504644,0,1
40015,4,16,1,1,0.46434002592083784,0,0
40031,3,19,0,1,0.4305010480217094,0,1
40037,3,21,1,1,0.34848488172503167,0,0
40059,2,7,1,1,0.31291755949065997,0,1
40061,4,7,0,1,0.4080403554257514,0,0
40063,4,10,1,1,0.4135775279619558,0,0
40083,2,15,1,1,0.33528274077770054,0,1
40111,4,11,1,1,0.43018496617718877,0,1
40145,2,15,1,1,0.33770880495133404,0,1
41001,3,12,1,1,0.24608062838455383,0,0
41007,2,9,0,1,0.19994251880941885,0,0
41029,3,18,1,1,0.2731935558251045,0,0
41041,3,18,1,1,0.24802123785448602,0,1
41043,2,20,1,1,0.2860020401667271,0,0
41049,3,7,1,1,0.41176056658797233,0,1
41057,2,16,0,1,0.20458382882069107,0,0
41059,3,14,1,1,0.39981248469209807,0,0
41065,3,8,1,1,0.33174652378491964,0,0
42017,1,55,0,1,0.14775754115569115,0,0
42021,1,51,1,1,0.13914551122122815,0,0
42027,2,33,1,1,0.17143844051589208,0,0
42033,3,51,1,1,0.18189671764512652,0,0
42041,1,21,1,1,0.13580710144675048,0,0
42045,1,44,0,1,0.1689549515033629,0,0
42057,2,17,0,1,0.215607669688604,0,0
42061,2,33,1,1,0.21135038345250368,0,1
42073,2,22,1,1,0.17775221502621816,0,1
42089,2,35,1,1,0.17690873914380498,0,0
42105,3,15,0,1,0.22171872104983387,0,0
42129,1,86,1,1,0.14209616012201978,0,0
42133,1,45,0,1,0.19859195486947293,0,0
44001,1,3,0,1,0.12571393532395786,0,0
44005,1,8,1,1,0.12121514230427727,0,0
45007,3,19,0,1,0.23351969478780074,0,0
45021,4,8,1,1,0.29090800074091266,0,0
45041,3,12,1,1,0.28805523379126025,0,0
45053,4,9,0,1,0.3748328325735588,0,0
45057,3,5,1,1,0.23036668884881192,0,1
45079,1,24,0,1,0.2501493272356206,0,0
46009,2,7,1,1,0.1590290426974926,0,1
46013,1,20,1,1,0.16379652817981874,0,1
46017,4,6,0,1,0.34379117331091685,0,0
46027,3,8,0,1,0.22066357015219726,0,0
46031,4,15,1,1,0.41121829149491795,0,1
46059,1,8,1,1,0.17205587694516405,0,1
46067,2,13,1,1,0.17141714989253198,0,1
46075,1,5,0,1,0.17356004276261364,0,0
46083,1,12,1,1,0.1426264389224845,0,1
46093,2,18,1,1,0.18263685883564676,0,0
46111,1,8,0,1,0.1720000037662592,0,0
46135,2,10,1,1,0.14886774214656764,0,0
47015,2,9,0,1,0.3070260513809515,0,0
47017,4,14,1,1,0.32133339553517815,0,0
47025,1,10,1,1,0.2710624755723777,0,0
47027,4,7,1,1,0.3471056369365953,0,1
47053,4,11,1,1,0.33845422655103824,0,0
47055,3,17,1,1,0.29761424635337524,0,0
47073,4,12,1,1,0.31683732980387896,0,0
47075,4,6,1,1,0.4100989950275997,0,0
47083,3,8,0,1,0.3295289771795345,0,0
47091,4,5,0,1,0.2959046606835715,0,0
47099,4,11,1,1,0.30362388057822276,0,1
47109,4,15,1,1,0.2958315953137129,0,0
47121,3,6,1,1,0.25820628277520624,0,1
47139,3,12,1,1,0.27466955567340984,0,0
47147,2,12,1,1,0.2759818647795243,0,1
47169,2,5,0,1,0.27986337234218905,0,0
47181,4,10,1,1,0.28675523057654445,0,0
48001,3,10,1,1,0.32288969084255403,0,0
48005,4,6,1,1,0.3208267818727364,0,0
48017,1,6,1,1,0.29541755975484524,0,1
48021,2,15,1,1,0.2912433555006596,0,1
48031,1,8,1,1,0.2061896048475073,0,1
48033,3,9,0,1,0.374260524391844,0,0
48035,3,11,1,1,0.29819788772695155,0,0
48051,2,5,1,1,0.31861552117124664,0,0
48055,3,14,1,1,0.39441538423704936,0,0
48065,1,6,0,1,0.28025260576670286,0,0
48079,4,4,0,1,0.46718738765442697,0,0
48091,1,14,1,1,0.2136317643989002,0,0
48099,1,17,1,1,0.12659530458844737,0,1
48101,4,3,1,1,0.35632976182041476,0,1
48115,4,4,0,1,0.4705320409273214,0,0
48125,4,7,1,1,0.3634168198997548,0,1
48129,3,6,0,1,0.3304850023716444,0,0
48145,3,17,1,1,0.392365335293189,0,0
48149,2,15,1,1,0.30083365309759336,0,0
48151,3,9,1,1,0.32369287022634563,0,1
48157,1,34,0,1,0.2312511954204718,0,0
48163,4,5,0,1,0.4829421745342036,0,0
48173,3,4,0,1,0.38415998157953674,0,0
48177,3,14,1,1,0.3642158660566851,0,0
48183,3,10,0,1,0.28610279883798495,0,1
48189,3,9,0,1,0.39914525656203054,0,0
48203,3,12,1,1,0.30025715672342634,0,1
48211,1,4,0,1,0.2588334022586663,0,0
48225,4,7,1,1,0.3354788768895725,0,0
48227,3,5,1,1,0.3919471154822533,0,0
48229,3,6,0,1,0.3609728127728228,0,0
48233,3,7,1,1,0.33477970066092233,0,0
48251,2,16,1,1,0.2985456451608559,0,0
48253,4,10,0,1,0.31083958965787667,0,0
48265,3,10,1,1,0.25715803101823753,0,1
48293,4,14,1,1,0.38662744839431207,0,0
48307,3,6,1,1,0.3558352371401759,0,1
48321,1,12,1,1,0.3904248429716797,0,0
48323,4,3,1,1,0.477447440448603,0,1
48357,4,5,0,1,0.39904851112552725,0,0
