county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
17195,2,15,0,2,0.4080866262645946,0,0
18027,3,7,0,2,0.7258407695414896,1,0
18031,2,10,0,2,0.38511982584770865,0,0
18041,4,8,0,2,0.5922688151602473,1,0
18057,1,23,0,2,0.35743648573951536,0,0
18097,3,40,0,2,0.7592794217882122,1,0
18111,2,12,0,2,0.6344724830916878,1,0
18121,3,12,0,2,0.4003473471742148,0,0
18137,2,12,0,2,0.2553864165662517,0,0
18171,2,11,0,2,0.4078286467467799,0,0
18183,1,10,0,2,0.387899863422553,0,0
19001,2,14,0,2,0.1429299588444738,0,0
19019,1,16,0,2,0.28723362756039444,0,0
19043,2,24,0,2,0.17635733820611152,0,0
19051,2,10,0,2,0.10150665114364052,0,0
19053,3,11,0,2,0.11002605558285061,0,0
19065,2,24,0,2,0.2746571159815597,0,0
19069,2,17,0,2,0.20420408658774417,0,0
19091,2,17,0,2,0.29976866798209995,0,0
19101,1,16,0,2,0.1801085833177068,0,0
19107,2,19,0,2,0.14131059275121818,0,0
19137,3,10,0,2,0.16699593807008042,0,0
19171,2,19,0,2,0.18680882324549955,0,0
19175,2,10,0,2,0.15168373574427174,0,0
19177,2,13,0,2,0.07555566550385658,0,0
19185,3,12,0,2,0.12386693912766601,0,0
19189,1,11,0,2,0.2655591930629229,0,0
20003,3,10,0,2,0.19826125030541766,0,0
20007,3,11,0,2,0.21504877217507593,0,0
20017,3,11,0,2,0.4060831774376091,0,0
20119,1,5,0,2,0.17584333121277998,0,0
20141,2,12,0,2,0.22538081847299957,0,0
20153,3,10,0,2,0.22928751403545633,0,0
20157,2,15,0,2,0.22652362802071954,0,0
20165,2,10,0,2,0.23468830958026865,0,0
20181,2,4,0,2,0.16027590339814113,0,0
20185,3,9,0,2,0.22899011813704032,0,0
20189,4,4,0,2,0.2955099333356158,0,0
20207,3,10,0,2,0.25497654563845984,0,0
21053,4,4,0,2,0.4712770478416328,0,0
21155,1,11,0,2,0.3847115610912326,0,0
21177,3,17,0,2,0.42284310368050665,0,0
21193,1,21,0,2,0.3562427102441523,0,0
21215,1,8,0,2,0.33312018732359666,0,0
21219,3,9,0,2,0.26753019100945946,0,0
21229,3,7,0,2,0.20506859416354312,0,0
22017,4,25,0,2,0.5745563843860336,1,1
23023,1,8,0,2,0.1279467515036729,0,0
24005,1,54,0,2,0.4791525569790205,0,1
25017,1,83,0,2,0.32638317474046225,0,0
25021,1,41,0,2,0.33690956900424673,0,0
26029,2,10,0,2,0.26100574567660173,0,0
26033,3,17,0,2,0.41085328128249077,0,0
26035,4,8,0,2,0.6040705266028379,1,0
26043,2,11,0,2,0.12451745815104527,0,0
26105,3,10,0,2,0.47303918693097485,0,0
26107,3,16,0,2,0.5389640885629068,1,0
26111,2,15,0,2,0.34499705535499753,0,0
26117,3,25,0,2,0.5065534089518561,1,0
27011,2,10,0,2,0.2228178556160593,0,0
27015,1,10,0,2,0.25535449478049643,0,0
27021,2,24,0,2,0.13270491632449513,0,0
27023,2,10,0,2,0.228201252418877,0,0
27055,1,9,0,2,0.12285176350413124,0,0
27063,2,14,0,2,0.2861112224872406,0,0
27081,2,12,0,2,0.22041557367250808,0,0
27089,1,15,0,2,0.1471462780477989,0,0
27091,2,15,0,2,0.2908791626815314,0,0
27105,3,17,0,2,0.39644744216150907,0,0
27165,2,10,0,2,0.32788764252930613,0,0
28149,4,3,0,2,0.19229171484222085,0,0
28157,4,4,0,2,0.12802073859441132,0,0
29125,3,10,0,2,0.09132194836603277,0,0
29137,3,16,0,2,0.24226288758476072,0,0
29167,3,18,0,2,0.4415440596378415,0,0
29189,1,46,0,2,0.5032379833004768,1,0
29221,1,16,0,2,0.09154997677695915,0,0
29510,4,29,0,2,0.7715485247683367,1,1
30027,3,11,0,2,0.11176413641777215,0,0
30033,2,8,0,2,0.11839942395589191,0,0
30039,2,5,0,2,0.08313666166932619,0,0
30051,4,5,0,2,0.1913658768032305,0,0
30085,4,10,0,2,0.36954339922263446,0,0
30089,4,11,0,2,0.08294841781839694,0,0
30093,3,7,0,2,0.14362425664570394,0,0
31031,3,18,0,2,0.2089050847827672,0,0
31043,3,8,0,2,0.27648074140530304,0,0
31057,4,7,0,2,0.2014032210171394,0,0
31071,2,3,0,2,0.24228972973547808,0,0
31097,2,12,0,2,0.17371157522331407,0,0
31113,2,3,0,2,0.24305217770750356,0,0
31117,2,5,0,2,0.2281119587602712,0,0
31133,3,11,0,2,0.17647549674029994,0,0
31137,2,10,0,2,0.23009973087233984,0,0
31167,2,10,0,2,0.22290798010784732,0,0
31175,2,6,0,2,0.2273092164615482,0,0
31181,2,8,0,2,0.2339257716617113,0,0
32003,1,73,0,2,0.7775413597138536,1,1
32023,1,11,0,2,0.7070025853940238,1,1
32029,1,5,0,2,0.6563397161324088,1,0
35011,4,1,0,2,0.3091113261014784,0,0
35033,3,13,0,2,0.19034970150370553,0,0
36025,3,47,0,2,0.10454723714785756,0,0
36035,3,14,0,2,0.3109438741163113,0,0
36047,3,39,0,2,0.866768711633854,1,0
36061,2,47,0,2,0.8181760673666556,1,0
36069,1,25,0,2,0.25721679954785226,0,0
36119,1,77,0,2,0.4194208150061872,0,0
37005,4,7,0,2,0.13215217437744353,0,0
37009,1,12,0,2,0.04744074747446421,0,0
37113,3,6,0,2,0.07701771408462706,0,0
37121,3,4,0,2,0.06944927824184188,0,0
37143,3,6,0,2,0.17550769831675012,0,0
37145,2,10,0,2,0.14551409121366968,0,0
37155,4,13,0,2,0.47972173517211164,0,0
37167,2,12,0,2,0.20040123198980073,0,0
38017,1,29,0,2,0.23054797094633217,0,0
38041,2,5,0,2,0.21820048644425022,0,0
38049,1,18,0,2,0.21913338699481988,0,0
38055,1,18,0,2,0.20224414017776998,0,0
38089,1,10,0,2,0.23061471107334777,0,0
39005,2,19,0,2,0.29112224490868643,0,0
39015,3,19,0,2,0.4013504554856928,0,0
39035,1,52,0,2,0.7254013311552094,1,0
39043,2,13,0,2,0.5844324906879305,1,0
39051,1,12,0,2,0.46889569001238685,0,0
39053,3,12,0,2,0.2686844311855873,0,0
39057,2,24,0,2,0.6028736787191594,1,0
39115,4,11,0,2,0.17821603321626905,0,0
39157,2,27,0,2,0.24935343052906397,0,0
40005,4,15,0,2,0.44031068370882565,0,0
40033,3,11,0,2,0.5411724718742755,1,0
40087,1,12,0,2,0.5772701825906597,1,0
40109,3,55,0,2,0.7735226299608601,1,1
41051,2,42,0,2,0.6760073216139609,1,0
41055,2,5,0,2,0.4155869749802339,0,0
42023,3,4,0,2,0.08324269109904855,0,0
42067,2,13,0,2,0.09370431425781955,0,0
42071,1,57,0,2,0.4035970313118682,0,0
42077,1,34,0,2,0.48036534902943684,0,0
42093,2,9,0,2,0.14596036262294032,0,0
44001,1,3,0,2,0.5250352239392134,1,0
45053,4,9,0,2,0.18689379760681027,0,0
45071,3,11,0,2,0.15111476709351468,0,0
46015,2,6,0,2,0.22570619180367213,0,0
46055,3,5,0,2,0.2015552022690114,0,0
46057,1,12,0,2,0.22745884997185623,0,0
46071,4,12,0,2,0.3047700750916952,0,0
46075,1,5,0,2,0.22210394630129912,0,0
46085,2,9,0,2,0.22178640011651332,0,0
46089,2,8,0,2,0.2055836430972385,0,0
46127,1,9,0,2,0.2550890466812564,0,0
47039,4,9,0,2,0.2796990117016774,0,0
47051,3,15,0,2,0.47962102759312836,0,0
47093,2,30,0,2,0.45533918481169494,0,0
47105,2,9,0,2,0.5147161501505472,1,0
47115,3,12,0,2,0.2669309620952495,0,0
47127,3,10,0,2,0.6035972956300295,1,0
48069,3,10,0,2,0.3350388878718363,0,0
48079,4,4,0,2,0.6514336742351833,1,0
48115,4,4,0,2,0.7229437839901965,1,0
48129,3,6,0,2,0.3176190125331404,0,0
48141,1,30,0,2,0.8632860133219209,1,1
48191,4,6,0,2,0.33311608957912064,0,0
48205,1,4,0,2,0.30297895091927035,0,0
48213,3,15,0,2,0.6747604434145564,1,1
48297,3,10,0,2,0.4335808980174357,0,0
48325,1,15,0,2,0.3917020015485636,0,0
48339,1,27,0,2,0.4769950012909918,0,0
48383,2,2,0,2,0.5149925784677042,1,0
48403,4,6,0,2,0.11191247169880886,0,0
48417,4,5,0,2,0.5569826388483604,1,0
49013,2,12,0,2,0.6740750038235254,1,0
49023,2,6,0,2,0.3798405362868404,0,0
49031,3,6,0,2,0.32246702540941,0,0
49045,1,8,0,2,0.5454278173492643,1,0
49047,3,10,0,2,0.4068700521010388,0,0
49051,1,6,0,2,0.2839320023777193,0,0
49055,2,6,0,2,0.3755135599328295,0,0
50015,2,11,0,2,0.09261007681520629,0,0
51001,3,33,0,2,0.2159660193588531,0,0
51011,3,8,0,2,0.1414774336961994,0,0
51017,4,7,0,2,0.018320773977353287,0,0
51023,1,12,0,2,0.1498144366845886,0,0
51033,1,11,0,2,0.12992500656391903,0,0
51035,3,17,0,2,0.22369186619529483,0,0
51053,3,12,0,2,0.3096149858734148,0,0
51059,1,48,0,2,0.2296609067087267,0,0
51125,2,17,0,2,0.09856746207332057,0,0
51137,1,12,0,2,0.12990795053924947,0,0
51157,1,10,0,2,0.12034634288038967,0,0
51163,3,12,0,2,0.20316190826474165,0,0
51173,3,10,0,2,0.19107127978688562,0,0
51735,1,1,0,2,0.2012953716594149,0,0
51790,1,2,0,2,0.2596170856213576,0,0
51820,3,1,0,2,0.3983982516383525,0,0
53051,3,9,0,2,0.20891824424016286,0,0
54007,4,18,0,2,0.18253826909380402,0,0
54015,4,16,0,2,0.04457276711608513,0,0
54019,1,42,0,2,0.2595041627406494,0,0
54043,4,19,0,2,0.2031397691256852,0,0
54055,4,19,0,2,0.4616409897169411,0,0
54075,3,13,0,2,0.10163130504759652,0,0
54091,3,10,0,2,0.2757769368001546,0,0
54101,4,11,0,2,0.1393993959968517,0,0
54109,4,39,0,2,0.022499513953083496,0,0
55019,3,21,0,2,0.16989303586795423,0,0
55025,1,45,0,2,0.21428566490161938,0,0
55041,3,11,0,2,0.1206001610522758,0,0
01023,4,10,0,3,0.22025967829939358,0,0
04001,4,33,0,3,0.6183959431350183,1,1
04003,3,23,0,3,0.43588549332157944,0,1
04012,4,8,0,3,0.40707935280274365,0,1
04015,1,25,0,3,0.660069867505741,1,1
06013,1,49,0,3,0.35758738132343554,0,0
06029,1,52,0,3,0.7137330176886053,1,1
06039,4,18,0,3,0.695361512285956,1,0
06049,3,13,0,3,0.4334360072496477,0,0
06065,2,75,0,3,0.5944581730132704,1,1
06067,2,57,0,3,0.6089232255624668,1,0
06095,1,21,0,3,0.45701950595190016,0,0
08003,4,5,0,3,0.5610885922751839,1,0
08041,1,45,0,3,0.5344415040431413,1,0
08051,2,11,0,3,0.19568101222430906,0,0
08119,1,7,0,3,0.2543405533311758,0,0
12009,2,28,0,3,0.3281238309025349,0,0
12057,2,56,0,3,0.37353020065103676,0,0
12071,1,38,0,3,0.24627485905744473,0,0
12095,3,46,0,3,0.3716413898550723,0,0
12099,2,53,0,3,0.2718377629029924,0,0
12127,3,29,0,3,0.3332583214000532,0,0
13037,4,6,0,3,0.2684031824327293,0,0
13099,4,7,0,3,0.3770751045340183,0,0
13105,4,4,0,3,0.4316580712706232,0,0
13117,1,10,0,3,0.2292820986399841,0,0
13121,1,46,0,3,0.5011145873491116,1,0
13133,3,7,0,3,0.3085513392620238,0,0
13159,3,6,0,3,0.33784742445571625,0,0
13161,4,4,0,3,0.4503723493439773,0,0
13221,3,10,0,3,0.2459606181720887,0,0
13243,4,8,0,3,0.3182130122451985,0,0
13249,3,7,0,3,0.2521191031946649,0,0
13255,4,7,0,3,0.6998679757290613,1,0
13269,1,6,0,3,0.0738446399049543,0,0
13289,4,6,0,3,0.4596724809138635,0,0
13311,2,7,0,3,0.18308306427384186,0,0
16029,2,7,0,3,0.18112486128807703,0,0
16071,2,4,0,3,0.18196735326760655,0,0
17031,2,176,0,3,0.6519482864049411,1,0
17061,2,13,0,3,0.2817950126036595,0,0
17085,1,15,0,3,0.22134671167499062,0,0
17101,3,7,0,3,0.3943420089593773,0,0
17143,1,27,0,3,0.4544753312208627,0,0
17177,3,19,0,3,0.49055516525514536,0,0
18045,2,10,0,3,0.39898381852026826,0,0
18103,3,13,0,3,0.720710639924481,1,0
18119,3,14,0,3,0.40922974343790347,0,0
18131,3,13,0,3,0.5943956835584419,1,0
18151,1,9,0,3,0.4774301002410521,0,0
18155,3,9,0,3,0.42482472684068723,0,0
18161,2,6,0,3,0.4247532648933054,0,0
18181,2,18,0,3,0.5904403127308384,1,0
19035,2,15,0,3,0.24001876787153786,0,0
19083,2,12,0,3,0.16658756221328924,0,0
19089,2,9,0,3,0.22653018312111836,0,0
19115,2,13,0,3,0.23357985436819723,0,0
19117,2,9,0,3,0.13142549637398684,0,0
19153,2,41,0,3,0.2478028378839912,0,0
19165,1,19,0,3,0.19180878132268184,0,0
19173,2,11,0,3,0.1606014743996516,0,0
20043,2,10,0,3,0.2143946755328851,0,0
20049,3,10,0,3,0.36515624354792936,0,0
20069,1,7,0,3,0.20237732646687745,0,0
20105,2,10,0,3,0.26324327957368854,0,0
20115,1,19,0,3,0.24421175279504748,0,0
20117,2,13,0,3,0.22739963939615424,0,0
20171,1,4,0,3,0.24515975729592654,0,0
20187,3,3,0,3,0.33852874455171766,0,0
20209,4,11,0,3,0.7114014533658904,1,0
21017,3,9,0,3,0.5189990582458905,1,0
21045,4,15,0,3,0.3041540055711229,0,0
21065,4,5,0,3,0.4367125452269812,0,0
21087,4,8,0,3,0.33983347655960466,0,0
21123,3,9,0,3,0.3085736426318371,0,0
21147,4,8,0,3,0.30016169606732435,0,0
21157,2,8,0,3,0.2399805035660807,0,0
21165,4,5,0,3,0.29510053342204884,0,0
21213,2,5,0,3,0.4515063804756065,0,0
21223,3,5,0,3,0.43859583066851077,0,0
23003,4,41,0,3,0.2999692444324598,0,0
24009,1,14,0,3,0.24530411244862985,0,0
24015,1,15,0,3,0.40394527156273236,0,1
24025,1,24,0,3,0.37733962674083654,0,0
24033,1,39,0,3,0.4397000033863682,0,0
24045,3,16,0,3,0.6366276740156356,1,1
25003,2,36,0,3,0.23479407329901192,0,0
25007,1,7,0,3,0.2991492798148412,0,0
25009,1,45,0,3,0.43880431309805057,0,0
26003,2,13,0,3,0.20555566097212677,0,0
26031,3,15,0,3,0.3885453747649778,0,0
26039,3,4,0,3,0.3984595607250968,0,0
26053,4,7,0,3,0.20441216796330783,0,0
26069,3,12,0,3,0.4840428997534079,0,0
26109,3,14,0,3,0.35343165546348754,0,0
26113,3,9,0,3,0.3878014591373657,0,0
26129,4,9,0,3,0.4781476203394396,0,0
26131,3,12,0,3,0.2540803772855797,0,0
26163,3,68,0,3,0.7634654542852687,1,0
26165,3,13,0,3,0.46536755941532404,0,0
27017,2,15,0,3,0.20313022252692572,0,0
27033,2,13,0,3,0.273870541248045,0,0
27035,2,18,0,3,0.14874680461038908,0,0
27053,1,72,0,3,0.30992492583420134,0,0
27065,2,9,0,3,0.19713579890984087,0,0
27069,1,11,0,3,0.2167686691481569,0,0
27093,1,13,0,3,0.2070453004021875,0,0
27101,1,16,0,3,0.24835323643600837,0,0
27103,1,10,0,3,0.24428952654606845,0,0
27133,1,12,0,3,0.27756463979455015,0,0
27147,1,11,0,3,0.292993062229963,0,0
28017,4,8,0,3,0.3148354328549701,0,0
28021,4,5,0,3,0.2664523781840312,0,0
28105,4,6,0,3,0.16559842648859413,0,0
28117,4,8,0,3,0.3242393941213453,0,0
28143,4,5,0,3,0.6788498232087216,1,0
29101,2,19,0,3,0.28344939595423563,0,0
29129,2,7,0,3,0.11575257446463785,0,0
29179,3,11,0,3,0.2047411059522515,0,0
29227,3,7,0,3,0.15246669707806482,0,0
30011,2,8,0,3,0.1935949249128256,0,0
30023,4,5,0,3,0.09646477745960683,0,0
30025,1,4,0,3,0.19114677979401556,0,0
30031,2,10,0,3,0.11228811813298545,0,0
30037,3,3,0,3,0.1419398040329088,0,0
30041,3,10,0,3,0.1116470752872144,0,0
30071,3,8,0,3,0.2001886832818679,0,0
30091,1,11,0,3,0.2163054958606845,0,0
30095,1,10,0,3,0.20401283536413495,0,0
31005,2,8,0,3,0.2429801611321049,0,0
31009,2,4,0,3,0.2877360581875145,0,0
31015,2,5,0,3,0.22892732831770227,0,0
31027,1,13,0,3,0.2625145291424253,0,0
31065,3,9,0,3,0.27025773645215545,0,0
31101,2,7,0,3,0.1934164638555427,0,0
31103,2,4,0,3,0.2701584388380665,0,0
31107,2,11,0,3,0.2515524079998786,0,0
31123,2,7,0,3,0.24067822524271085,0,0
31149,1,4,0,3,0.2612248675213753,0,0
31171,1,4,0,3,0.2589820000391164,0,0
32031,2,27,0,3,0.5717624803674134,1,0
32510,2,4,0,3,0.590487680270002,1,0
33017,1,17,0,3,0.17521375286791283,0,0
34025,1,52,0,3,0.2901690799599335,0,0
35006,4,17,0,3,0.6784146396978284,1,0
35028,1,1,0,3,0.26645697495109105,0,0
35057,4,9,0,3,0.6184911605172783,1,0
35059,3,8,0,3,0.35753669368543317,0,0
36005,4,28,0,3,0.8049093040604578,1,0
36017,3,26,0,3,0.29788839851624194,0,0
36019,2,25,0,3,0.25416713181002926,0,0
36029,2,70,0,3,0.6217456474078101,1,0
36049,3,23,0,3,0.2810508602882788,0,0
37029,2,5,0,3,0.11613811880288888,0,0
37073,2,6,0,3,0.21036754709200334,0,0
37081,3,31,0,3,0.22647973640342023,0,0
37087,2,7,0,3,0.090393847836311,0,0
37095,4,7,0,3,0.26169469044934496,0,0
37103,4,9,0,3,0.29616995311001537,0,0
37137,3,9,0,3,0.2674565936786027,0,0
37197,3,7,0,3,0.24690563303567928,0,0
38001,1,6,0,3,0.24162997826586516,0,0
38005,3,18,0,3,0.3513093114711799,0,0
38009,1,14,0,3,0.2660535789875285,0,0
38013,1,9,0,3,0.26758878012124987,0,0
38021,1,8,0,3,0.25400306908878945,0,0
38023,2,10,0,3,0.2679834919091347,0,0
38031,1,8,0,3,0.2525203236044865,0,0
38039,2,9,0,3,0.2697286403363695,0,0
38043,2,13,0,3,0.2556344946241601,0,0
38063,1,9,0,3,0.2749049217043976,0,0
38071,1,12,0,3,0.20103218770242423,0,0
38079,4,10,0,3,0.4592988081907348,0,0
38083,2,9,0,3,0.22147754434854927,0,0
38095,3,10,0,3,0.2692834857758476,0,0
39003,2,20,0,3,0.7580467681570742,1,0
39049,2,49,0,3,0.6144503990998981,1,0
39083,2,16,0,3,0.35739196970467024,0,0
39097,1,12,0,3,0.3716463453463953,0,0
39105,4,15,0,3,0.4267309413145915,0,0
39161,2,14,0,3,0.6671557340449304,1,0
39163,4,15,0,3,0.26317208139803683,0,0
40007,3,7,0,3,0.30191213082760576,0,0
40031,3,19,0,3,0.7853707971018014,1,1
40093,2,15,0,3,0.3809055246822663,0,0
40103,2,11,0,3,0.29721481260907656,0,0
40129,3,9,0,3,0.3672867866385415,0,0
41007,2,9,0,3,0.13457331548987053,0,0
41021,2,4,0,3,0.22707610238932283,0,0
42007,2,28,0,3,0.4446010396961967,0,0
42017,1,55,0,3,0.3379796164229626,0,0
42019,1,37,0,3,0.21782274038296404,0,0
42091,1,69,0,3,0.295055884138925,0,0
42101,4,46,0,3,0.768322369036934,1,1
42103,1,19,0,3,0.20652347540532204,0,0
42105,3,15,0,3,0.22780521962435782,0,0
45003,3,23,0,3,0.3944276347504965,0,0
45063,2,18,0,3,0.19916368999964354,0,0
45065,1,11,0,3,0.007218479901545927,0,0
45079,1,24,0,3,0.3034855284134172,0,0
46005,3,11,0,3,0.25364851738459837,0,0
46007,4,7,0,3,0.4033093749679858,0,0
46011,2,12,0,3,0.24973454068077935,0,0
46017,4,6,0,3,0.3504309330544033,0,0
46021,1,7,0,3,0.22648886522121442,0,0
46039,1,12,0,3,0.26737857315109426,0,0
46047,3,7,0,3,0.23691652021177653,0,0
46061,2,7,0,3,0.26200799970560323,0,0
46063,1,10,0,3,0.24750073229228067,0,0
46081,1,9,0,3,0.08654352792044087,0,0
46095,4,7,0,3,0.3600751513879335,0,0
46111,1,8,0,3,0.2574204494695603,0,0
46125,1,15,0,3,0.26361585151992944,0,0
47137,4,6,0,3,0.4315112446446164,0,0
47153,2,8,0,3,0.16897028014820098,0,0
47173,4,11,0,3,0.45171626626292005,0,0
48105,2,6,0,3,0.33210314352612075,0,0
48157,1,34,0,3,0.5047019847437373,1,0
48165,3,5,0,3,0.6225838524362437,1,0
48167,2,18,0,3,0.5895089356163,1,0
48175,3,6,0,3,0.2580007417764379,0,0
48179,4,7,0,3,0.4183688534968184,0,0
48183,3,10,0,3,0.5529208820851367,1,1
48271,4,1,0,3,0.2432102340370704,0,0
48283,3,4,0,3,0.15888733067209818,0,0
48345,3,6,0,3,0.2857990751706668,0,0
48369,3,5,0,3,0.2794012854088698,0,0
48421,3,4,0,3,0.3418180485637711,0,0
48431,2,2,0,3,0.33872147810193576,0,0
48461,2,4,0,3,0.4565931066958408,0,0
48479,4,10,0,3,0.5867121438681014,1,1
49007,3,6,0,3,0.6653230228618521,1,0
49025,2,7,0,3,0.22146244699592338,0,0
49049,2,24,0,3,0.49471826003356906,0,0
50011,1,17,0,3,0.16742502794560296,0,0
51065,1,10,0,3,0.1705682125564506,0,0
51067,3,16,0,3,0.2549114700802681,0,0
51091,2,7,0,3,0.16375538739262216,0,0
51097,2,14,0,3,0.3055342305163135,0,0
51101,1,6,0,3,0.17500313984343494,0,0
51155,3,8,0,3,0.3026109776207898,0,0
51167,4,11,0,3,0.38410024516457997,0,0
51195,4,8,0,3,0.3876364996646122,0,0
51197,3,11,0,3,0.2835575448126637,0,0
53027,1,21,0,3,0.17006540350452387,0,0
53037,3,12,0,3,0.3587618584805599,0,0
53043,2,14,0,3,0.23379436333241602,0,0
53063,1,45,0,3,0.5433049656171807,1,0
53069,1,6,0,3,0.13302009790938799,0,0
54033,3,21,0,3,0.4713899165046628,0,0
54051,3,10,0,3,0.5059779730856897,1,0
54057,2,10,0,3,0.4392360408334354,0,0
54087,4,13,0,3,0.26093493535447926,0,0
54095,3,11,0,3,0.30681015004697365,0,0
55003,3,11,0,3,0.18033908068825039,0,0
55013,3,11,0,3,0.2044612886592672,0,0
55037,2,4,0,3,0.20647260895873107,0,0
55079,3,37,0,3,0.8035272291028909,1,0
55101,2,16,0,3,0.5910318796509884,1,0
55109,1,18,0,3,0.2618997631364565,0,0
55129,2,12,0,3,0.18490855920192428,0,0
56043,2,2,0,3,0.1741788289962099,0,0
01007,3,11,0,4,0.2598162270751071,0,0
01013,4,8,0,4,0.27976167282940606,0,0
01027,4,10,0,4,0.27683776130867244,0,0
01029,3,7,0,4,0.23778345328894096,0,0
01097,1,36,0,4,0.4115799980970778,0,0
01117,1,22,0,4,0.1521263314067876,0,0
04005,1,28,0,4,0.3023861805135891,0,1
04027,4,10,0,4,0.70987594462005,1,1
05065,1,20,0,4,0.17978271579393887,0,0
06003,1,3,0,4,0.23291140787232564,0,0
06019,4,56,0,4,0.6421266260426651,1,0
06051,1,9,0,4,0.1536720757097691,0,0
06059,1,91,0,4,0.507390863907633,1,0
06061,1,34,0,4,0.3181865001899861,0,0
06077,1,36,0,4,0.6036915182787326,1,0
06091,2,10,0,4,0.2823273412776796,0,0
06099,3,28,0,4,0.6240049170877183,1,0
06105,4,14,0,4,0.0491513796951917,0,0
06107,4,41,0,4,0.6459964054243252,1,0
08023,4,7,0,4,0.4449510036334076,0,0
08025,4,6,0,4,0.2338142351798783,0,0
08027,2,4,0,4,0.28334228062669825,0,0
08063,2,6,0,4,0.14526239289188603,0,0
08073,2,9,0,4,0.2070985161131406,0,0
08075,3,9,0,4,0.21834939805804693,0,0
08083,3,7,0,4,0.3077541036016621,0,0
08095,2,3,0,4,0.24310307202359388,0,0
08111,1,2,0,4,0.10832325990480635,0,0
08115,4,5,0,4,0.3648876856575139,0,0
08117,1,4,0,4,0.1725247034869043,0,0
09013,1,17,0,4,0.30129377930985757,0,0
12007,1,9,0,4,0.12887268916158523,0,0
12013,3,8,0,4,0.2050271155834836,0,0
12077,4,2,0,4,0.14804339869814556,0,0
13079,3,7,0,4,0.406297161005699,0,0
13081,4,5,0,4,0.55434102213125,1,0
13089,1,36,0,4,0.5459566090097846,1,0
13135,2,26,0,4,0.3221197232719017,0,0
13147,4,8,0,4,0.45524059472868617,0,0
13185,1,11,0,4,0.5348927311329251,1,1
13201,4,5,0,4,0.3786240733306489,0,0
13207,2,9,0,4,0.26547866689396005,0,0
13211,1,9,0,4,0.2746613770865525,0,0
13241,4,9,0,4,0.2919997670028166,0,0
13251,4,6,0,4,0.2950468517376599,0,0
13259,4,6,0,4,0.24223708880804037,0,0
13263,4,8,0,4,0.26752397981051124,0,0
13283,4,6,0,4,0.3474669258423682,0,0
16043,3,9,0,4,0.23527798615283443,0,0
16057,1,14,0,4,0.5124068867141358,1,0
16063,3,6,0,4,0.42622110749133935,0,0
16065,1,8,0,4,0.5342833101314428,1,0
17069,3,5,0,4,0.2499754433049755,0,0
17071,2,17,0,4,0.22722527959746122,0,0
17119,2,35,0,4,0.4065238326034118,0,0
17147,1,16,0,4,0.28433331979882354,0,0
17191,3,20,0,4,0.3862794316227442,0,0
18015,2,17,0,4,0.486683048357679,0,0
18065,3,22,0,4,0.5759843591528759,1,0
18077,2,11,0,4,0.3254306477184054,0,0
18115,2,5,0,4,0.3014630067998204,0,0
18125,2,11,0,4,0.4001319234832417,0,0
19005,2,10,0,4,0.22935560302928715,0,0
19017,1,12,0,4,0.24732516816325756,0,0
19047,3,19,0,4,0.2732186115724348,0,0
19131,1,12,0,4,0.28649643527329627,0,0
19191,1,12,0,4,0.19214985841850316,0,0
19195,1,10,0,4,0.27597237887675374,0,0
20013,2,13,0,4,0.33811547336881054,0,0
20023,3,5,0,4,0.2942261813650196,0,0
20033,1,3,0,4,0.39199306562934016,0,0
20077,3,10,0,4,0.3593191689385556,0,0
20089,3,14,0,4,0.28399675456380824,0,0
20091,1,34,0,4,0.17994621105642536,0,0
20107,3,11,0,4,0.24812585306579982,0,0
20131,1,15,0,4,0.2614895846327341,0,0
21025,4,10,0,4,0.2579876075405009,0,0
21031,4,10,0,4,0.2512097112681122,0,0
21035,4,10,0,4,0.23915163784706922,0,0
21039,4,4,0,4,0.36374202047246157,0,0
21055,4,5,0,4,0.29758347692500414,0,0
21089,3,11,0,4,0.4163910439002997,0,0
21135,4,9,0,4,0.29223037208611147,0,0
21143,3,4,0,4,0.13606406884592753,0,0
21187,3,9,0,4,0.2719353503644356,0,0
21189,4,6,0,4,0.2756512406133846,0,0
22007,4,9,0,4,0.4937971220142889,0,0
22073,1,14,0,4,0.40242289341082366,0,1
22075,2,9,0,4,0.5007196323161407,1,0
22085,4,12,0,4,0.23857224596717158,0,0
22097,1,18,0,4,0.4298045848279449,0,1
24023,2,12,0,4,0.18437682557843416,0,0
24510,1,31,0,4,0.6381100279665373,1,1
25019,1,2,0,4,0.3299504154244817,0,0
26007,3,8,0,4,0.25455857050393826,0,0
26037,2,17,0,4,0.3402602489461486,0,0
26071,3,8,0,4,0.27938830333128184,0,0
26089,1,11,0,4,0.31166685209615747,0,0
26119,3,5,0,4,0.2883006264244796,0,0
27039,1,10,0,4,0.24156499390276331,0,0
27051,2,11,0,4,0.3042543695932643,0,0
27067,2,16,0,4,0.2901801070003708,0,0
27077,1,4,0,4,0.42467177147266827,0,0
27107,2,14,0,4,0.24681521558255792,0,0
27117,2,9,0,4,0.34901656364778155,0,0
27137,1,51,0,4,0.14761924497941664,0,0
27149,2,8,0,4,0.24545583724504155,0,0
27157,1,13,0,4,0.18445826752898065,0,0
27173,2,14,0,4,0.2785481302365211,0,0
28049,1,21,0,4,0.38067468723382364,0,0
