county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
18031,2,10,0,2,0.6829554408506454,1,0
18041,4,8,0,2,0.7143967572539256,1,0
18057,1,23,0,2,0.6084585172366062,1,0
18097,3,40,0,2,0.8350818168668386,1,0
18111,2,12,0,2,0.6876687117320839,1,0
18121,3,12,0,2,0.664461961459746,1,0
18137,2,12,0,2,0.6289193435958517,1,0
18171,2,11,0,2,0.6514235076415187,1,0
18183,1,10,0,2,0.6499637090233966,1,0
19001,2,14,0,2,0.5541366525262343,1,0
19019,1,16,0,2,0.5791808445396192,1,0
19043,2,24,0,2,0.5503582548720612,1,0
19051,2,10,0,2,0.5550175456797697,1,0
19053,3,11,0,2,0.5604574742327295,1,0
19065,2,24,0,2,0.5808418698147828,1,0
19069,2,17,0,2,0.5575472171955307,1,0
19091,2,17,0,2,0.5693220056149179,1,0
19101,1,16,0,2,0.580022643640797,1,0
19107,2,19,0,2,0.560564855912264,1,0
19137,3,10,0,2,0.5594813880340335,1,0
19171,2,19,0,2,0.5765619343177035,1,0
19175,2,10,0,2,0.5655949575641525,1,0
19177,2,13,0,2,0.54917933595393,1,0
19185,3,12,0,2,0.5445517561251237,1,0
19189,1,11,0,2,0.5644460344938903,1,0
20003,3,10,0,2,0.5785337878359644,1,0
20007,3,11,0,2,0.5264329090402131,1,0
20017,3,11,0,2,0.6762981282004674,1,0
20119,1,5,0,2,0.5438373907323566,1,0
20141,2,12,0,2,0.5299064415519902,1,0
20153,3,10,0,2,0.5223466187702549,1,0
20157,2,15,0,2,0.5358648574189191,1,0
20165,2,10,0,2,0.5257264455501833,1,0
20181,2,4,0,2,0.5560148706006697,1,0
20185,3,9,0,2,0.5524306733022427,1,0
20189,4,4,0,2,0.6131462182563013,1,0
20207,3,10,0,2,0.5876770198323304,1,0
21053,4,4,0,2,0.6451933854590284,1,0
21155,1,11,0,2,0.6012716089686052,1,0
21177,3,17,0,2,0.6552819934103297,1,0
21193,1,21,0,2,0.5036066911150757,1,0
21215,1,8,0,2,0.6449055251174314,1,0
21219,3,9,0,2,0.6242599489047124,1,0
21229,3,7,0,2,0.5993779884938784,1,0
22017,4,25,0,2,0.7385491331675731,1,1
23023,1,8,0,2,0.5618485879431688,1,0
24005,1,54,0,2,0.636426883798122,1,1
25017,1,83,0,2,0.5902158304088612,1,0
25021,1,41,0,2,0.5937274738289698,1,0
26029,2,10,0,2,0.5887249818032113,1,0
26033,3,17,0,2,0.6810534387578193,1,0
26035,4,8,0,2,0.661237965993156,1,0
26043,2,11,0,2,0.5668847070892913,1,0
26105,3,10,0,2,0.6567340472506183,1,0
26107,3,16,0,2,0.6687317280017603,1,0
26111,2,15,0,2,0.627147115515252,1,0
26117,3,25,0,2,0.6781508339820748,1,0
27011,2,10,0,2,0.5340620150746173,1,0
27015,1,10,0,2,0.566265750709368,1,0
27021,2,24,0,2,0.5525551240821749,1,0
27023,2,10,0,2,0.5632182515297555,1,0
27055,1,9,0,2,0.5571588393522001,1,0
27063,2,14,0,2,0.5591610225024117,1,0
27081,2,12,0,2,0.5379838716229919,1,0
27089,1,15,0,2,0.5570854929946747,1,0
27091,2,15,0,2,0.5662355723306893,1,0
27105,3,17,0,2,0.6053004831513196,1,0
27165,2,10,0,2,0.5694704491076924,1,0
28149,4,3,0,2,0.628032124756822,1,0
28157,4,4,0,2,0.5563897675869471,1,0
29125,3,10,0,2,0.5412195658446801,1,0
29137,3,16,0,2,0.5549611823427087,1,0
29167,3,18,0,2,0.4475557050972042,0,0
29189,1,46,0,2,0.6827346096534339,1,0
29221,1,16,0,2,0.44315844356100315,0,0
29510,4,29,0,2,0.8618741530754972,1,1
30027,3,11,0,2,0.5272270688314149,1,0
30033,2,8,0,2,0.5366034527226486,1,0
30039,2,5,0,2,0.5000814485841285,1,0
30051,4,5,0,2,0.5375761388897442,1,0
30085,4,10,0,2,0.6463371009668633,1,0
30089,4,11,0,2,0.4714635386978686,0,0
30093,3,7,0,2,0.5763979305430588,1,0
31031,3,18,0,2,0.5375031440102886,1,0
31043,3,8,0,2,0.6022015311550478,1,0
31057,4,7,0,2,0.5183699245188816,1,0
31071,2,3,0,2,0.5247051686659696,1,0
31097,2,12,0,2,0.555486420510661,1,0
31113,2,3,0,2,0.539472566464938,1,0
31117,2,5,0,2,0.5556427883491267,1,0
31133,3,11,0,2,0.5120665039535354,1,0
31137,2,10,0,2,0.5598376805334031,1,0
31167,2,10,0,2,0.5623128871340448,1,0
31175,2,6,0,2,0.5353459183112412,1,0
31181,2,8,0,2,0.5413794228541544,1,0
32003,1,73,0,2,0.8361680306654422,1,1
32023,1,11,0,2,0.7158704480283401,1,1
32029,1,5,0,2,0.7146045316883858,1,0
35011,4,1,0,2,0.5172345250885289,1,0
35033,3,13,0,2,0.5169574118866564,1,0
36025,3,47,0,2,0.5557722228621993,1,0
36035,3,14,0,2,0.6306444199698107,1,0
36047,3,39,0,2,0.8394133918676732,1,0
36061,2,47,0,2,0.7497738957708595,1,0
36069,1,25,0,2,0.6027624461454756,1,0
36119,1,77,0,2,0.6301123774449965,1,0
37005,4,7,0,2,0.515640942418317,1,0
37009,1,12,0,2,0.45252717822319644,0,0
37113,3,6,0,2,0.5365950105687511,1,0
37121,3,4,0,2,0.5439378717307448,1,0
37143,3,6,0,2,0.5499491615328755,1,0
37145,2,10,0,2,0.5880464993351644,1,0
37155,4,13,0,2,0.7112047586940079,1,0
37167,2,12,0,2,0.5769532684340936,1,0
38017,1,29,0,2,0.5137585799771044,1,0
38041,2,5,0,2,0.5261676574196985,1,0
38049,1,18,0,2,0.5451179338756846,1,0
38055,1,18,0,2,0.5512475752810936,1,0
38089,1,10,0,2,0.5632455058807506,1,0
39005,2,19,0,2,0.6072937358451693,1,0
39015,3,19,0,2,0.6499531566440782,1,0
39035,1,52,0,2,0.7558315358998937,1,0
39043,2,13,0,2,0.6994884463231603,1,0
39051,1,12,0,2,0.6857000093043933,1,0
39053,3,12,0,2,0.6083595657994992,1,0
39057,2,24,0,2,0.7093026673887539,1,0
39115,4,11,0,2,0.5712989780817704,1,0
39157,2,27,0,2,0.6075472472296801,1,0
40005,4,15,0,2,0.652378939658915,1,0
40033,3,11,0,2,0.7029844926151618,1,0
40087,1,12,0,2,0.7203535320534004,1,0
40109,3,55,0,2,0.8556188251936203,1,1
41051,2,42,0,2,0.711409390582102,1,0
41055,2,5,0,2,0.5883243363832484,1,0
42023,3,4,0,2,0.5109610301237627,1,0
42067,2,13,0,2,0.5697957350889529,1,0
42071,1,57,0,2,0.6569883602541917,1,0
42077,1,34,0,2,0.6691207281610567,1,0
42093,2,9,0,2,0.5794595277780026,1,0
44001,1,3,0,2,0.6456990315952721,1,0
45053,4,9,0,2,0.6424412583846426,1,0
45071,3,11,0,2,0.6108987598184381,1,0
46015,2,6,0,2,0.5410856932615234,1,0
46055,3,5,0,2,0.5192306371847151,1,0
46057,1,12,0,2,0.5482430931356159,1,0
46071,4,12,0,2,0.546914092957922,1,0
46075,1,5,0,2,0.5390458078458417,1,0
46085,2,9,0,2,0.5447370654950026,1,0
46089,2,8,0,2,0.515688465277654,1,0
46127,1,9,0,2,0.5684257172538605,1,0
47039,4,9,0,2,0.5461819084020094,1,0
47051,3,15,0,2,0.650706522381987,1,0
47093,2,30,0,2,0.656549563733546,1,0
47105,2,9,0,2,0.6266573441588748,1,0
47115,3,12,0,2,0.5871872016566957,1,0
47127,3,10,0,2,0.6635063935818828,1,0
48069,3,10,0,2,0.5954904432328801,1,0
48079,4,4,0,2,0.6473272633585897,1,0
48115,4,4,0,2,0.6630462496040973,1,0
48129,3,6,0,2,0.5072084560981274,1,0
48141,1,30,0,2,0.854484111845127,1,1
48191,4,6,0,2,0.5316594241770243,1,0
48205,1,4,0,2,0.579992639605966,1,0
48213,3,15,0,2,0.6615348120969413,1,1
48297,3,10,0,2,0.6521334829388407,1,0
48325,1,15,0,2,0.6508397117604712,1,0
48339,1,27,0,2,0.6753633536403988,1,0
48383,2,2,0,2,0.6674822085670086,1,0
48403,4,6,0,2,0.5214686059298852,1,0
48417,4,5,0,2,0.6479700550724877,1,0
49013,2,12,0,2,0.761348369950638,1,0
49023,2,6,0,2,0.6735125982607512,1,0
49031,3,6,0,2,0.5727281971923313,1,0
49045,1,8,0,2,0.7583661707238054,1,0
49047,3,10,0,2,0.704173048183347,1,0
49051,1,6,0,2,0.6087906560164447,1,0
49055,2,6,0,2,0.5987038452929945,1,0
50015,2,11,0,2,0.5639229913023005,1,0
51001,3,33,0,2,0.5953938056073743,1,0
51011,3,8,0,2,0.5951263843850644,1,0
51017,4,7,0,2,0.4658587781772211,0,0
51023,1,12,0,2,0.5810925410783149,1,0
51033,1,11,0,2,0.5949339200624264,1,0
51035,3,17,0,2,0.5461380354720624,1,0
51053,3,12,0,2,0.6853233143939057,1,0
51059,1,48,0,2,0.5683946542213193,1,0
51125,2,17,0,2,0.5436642471198502,1,0
51137,1,12,0,2,0.5771142084605897,1,0
51157,1,10,0,2,0.5544524680905445,1,0
51163,3,12,0,2,0.5847581731968111,1,0
51173,3,10,0,2,0.594345018228618,1,0
51735,1,1,0,2,0.572504407719079,1,0
51790,1,2,0,2,0.6054559350551554,1,0
51820,3,1,0,2,0.6598562579550402,1,0
53051,3,9,0,2,0.6021956587573565,1,0
54007,4,18,0,2,0.5572648172469319,1,0
54015,4,16,0,2,0.5105372777575719,1,0
54019,1,42,0,2,0.5254440346447948,1,0
54043,4,19,0,2,0.5811511103348507,1,0
54055,4,19,0,2,0.6728239115461514,1,0
54075,3,13,0,2,0.505501604072611,1,0
54091,3,10,0,2,0.6121882743478351,1,0
54101,4,11,0,2,0.5199009657731157,1,0
54109,4,39,0,2,0.524447685609047,1,0
55019,3,21,0,2,0.5635259902243231,1,0
55025,1,45,0,2,0.4767297890783556,0,0
55041,3,11,0,2,0.543148373135419,1,0
01023,4,10,0,3,0.7164765330902843,1,0
04001,4,33,0,3,0.6562459279736719,1,1
04003,3,23,0,3,0.7066802622265124,1,1
04012,4,8,0,3,0.6434125172761035,1,1
04015,1,25,0,3,0.7057530889836746,1,1
06013,1,49,0,3,0.7955047509948554,1,0
06029,1,52,0,3,0.8819248798927836,1,1
06039,4,18,0,3,0.8448996267199074,1,0
06049,3,13,0,3,0.7499486264970582,1,0
06065,2,75,0,3,0.8471744973507549,1,1
06067,2,57,0,3,0.8761288024608087,1,0
06095,1,21,0,3,0.8224714328907832,1,0
08003,4,5,0,3,0.741028638957086,1,0
08041,1,45,0,3,0.7963499737101475,1,0
08051,2,11,0,3,0.6399917709055307,1,0
08119,1,7,0,3,0.5926283754033093,1,0
12009,2,28,0,3,0.7514986009626439,1,0
12057,2,56,0,3,0.7769583315989079,1,0
12071,1,38,0,3,0.7569354429673363,1,0
12095,3,46,0,3,0.7746681449482676,1,0
12099,2,53,0,3,0.7545669631870977,1,0
12127,3,29,0,3,0.7623628869073251,1,0
13037,4,6,0,3,0.7516703059556137,1,0
13099,4,7,0,3,0.7571185819360624,1,0
13105,4,4,0,3,0.7964882841014326,1,0
13117,1,10,0,3,0.6957156138400433,1,0
13121,1,46,0,3,0.7808330629138682,1,0
13133,3,7,0,3,0.7562552928172324,1,0
13159,3,6,0,3,0.7251379862094679,1,0
13161,4,4,0,3,0.8121073829567187,1,0
13221,3,10,0,3,0.769713521389465,1,0
13243,4,8,0,3,0.7107866993953683,1,0
13249,3,7,0,3,0.734348859421813,1,0
13255,4,7,0,3,0.8250542707743928,1,0
13269,1,6,0,3,0.6986365549596317,1,0
13289,4,6,0,3,0.811752101016483,1,0
13311,2,7,0,3,0.7385419692802337,1,0
16029,2,7,0,3,0.6919376765932221,1,0
16071,2,4,0,3,0.6818450982177037,1,0
17031,2,176,0,3,0.765996503975281,1,0
17061,2,13,0,3,0.6983980786757649,1,0
17085,1,15,0,3,0.6857818379831095,1,0
17101,3,7,0,3,0.72128232650595,1,0
17143,1,27,0,3,0.8169499876938449,1,0
17177,3,19,0,3,0.713234051834537,1,0
18045,2,10,0,3,0.6976798089742546,1,0
18103,3,13,0,3,0.7701042936151243,1,0
18119,3,14,0,3,0.7324974817451502,1,0
18131,3,13,0,3,0.7174831906569559,1,0
18151,1,9,0,3,0.7339613086513214,1,0
18155,3,9,0,3,0.7378000771346163,1,0
18161,2,6,0,3,0.7669950943348056,1,0
18181,2,18,0,3,0.7206908888591084,1,0
19035,2,15,0,3,0.6962095028077705,1,0
19083,2,12,0,3,0.7146832279995465,1,0
19089,2,9,0,3,0.6593021740839061,1,0
19115,2,13,0,3,0.7266433768037545,1,0
19117,2,9,0,3,0.7306787326330016,1,0
19153,2,41,0,3,0.7792069099264805,1,0
19165,1,19,0,3,0.7053194835233707,1,0
19173,2,11,0,3,0.7150648376667654,1,0
20043,2,10,0,3,0.7276001381177277,1,0
20049,3,10,0,3,0.6658242805055581,1,0
20069,1,7,0,3,0.6793112477971109,1,0
20105,2,10,0,3,0.6209057513157282,1,0
20115,1,19,0,3,0.6882347064992138,1,0
20117,2,13,0,3,0.6955619793396609,1,0
20171,1,4,0,3,0.6501082361479482,1,0
20187,3,3,0,3,0.6149312738829217,1,0
20209,4,11,0,3,0.8933716459389643,1,0
21017,3,9,0,3,0.7582307062541962,1,0
21045,4,15,0,3,0.7260853841438669,1,0
21065,4,5,0,3,0.7762304375799652,1,0
21087,4,8,0,3,0.7257534142091782,1,0
21123,3,9,0,3,0.7301317646635304,1,0
21147,4,8,0,3,0.7693891252552809,1,0
21157,2,8,0,3,0.7616944484285098,1,0
21165,4,5,0,3,0.7445333633169373,1,0
21213,2,5,0,3,0.8069327215810821,1,0
21223,3,5,0,3,0.7492408362784857,1,0
23003,4,41,0,3,0.7384573469133375,1,0
24009,1,14,0,3,0.7191891918952997,1,0
24015,1,15,0,3,0.8111526904949732,1,1
24025,1,24,0,3,0.7451754167314104,1,0
24033,1,39,0,3,0.7230601135347178,1,0
24045,3,16,0,3,0.8094588120889559,1,1
25003,2,36,0,3,0.7329119272969012,1,0
25007,1,7,0,3,0.6808510219224773,1,0
25009,1,45,0,3,0.7698610074640297,1,0
26003,2,13,0,3,0.6876950615051698,1,0
26031,3,15,0,3,0.7299929886211696,1,0
26039,3,4,0,3,0.7127996970160085,1,0
26053,4,7,0,3,0.7251477809237886,1,0
26069,3,12,0,3,0.7292346603905484,1,0
26109,3,14,0,3,0.7213184711221955,1,0
26113,3,9,0,3,0.7174992917585123,1,0
26129,4,9,0,3,0.7376485699681974,1,0
26131,3,12,0,3,0.6957476501033493,1,0
26163,3,68,0,3,0.8846633580505694,1,0
26165,3,13,0,3,0.7492293868176396,1,0
27017,2,15,0,3,0.7047162792902383,1,0
27033,2,13,0,3,0.6243076052390122,1,0
27035,2,18,0,3,0.7070445260526771,1,0
27053,1,72,0,3,0.7650019211337902,1,0
27065,2,9,0,3,0.6963470686629283,1,0
27069,1,11,0,3,0.666635663666338,1,0
27093,1,13,0,3,0.6811712480520222,1,0
27101,1,16,0,3,0.6184364693218634,1,0
27103,1,10,0,3,0.6746089872781236,1,0
27133,1,12,0,3,0.602624308274592,1,0
27147,1,11,0,3,0.6669905478178366,1,0
28017,4,8,0,3,0.7202168901606472,1,0
28021,4,5,0,3,0.6747747095543352,1,0
28105,4,6,0,3,0.7735842199804296,1,0
28117,4,8,0,3,0.7605262266612729,1,0
28143,4,5,0,3,0.717754888520937,1,0
29101,2,19,0,3,0.7660216909379541,1,0
29129,2,7,0,3,0.7389446466907439,1,0
29179,3,11,0,3,0.7263123391995506,1,0
29227,3,7,0,3,0.728574514485213,1,0
30011,2,8,0,3,0.687025869265569,1,0
30023,4,5,0,3,0.7427240951732016,1,0
30025,1,4,0,3,0.6697048325641479,1,0
30031,2,10,0,3,0.7325918032110796,1,0
30037,3,3,0,3,0.7018638045193768,1,0
30041,3,10,0,3,0.7377107125127633,1,0
30071,3,8,0,3,0.6893815514180672,1,0
30091,1,11,0,3,0.6229809232880933,1,0
30095,1,10,0,3,0.6833193054250313,1,0
31005,2,8,0,3,0.6435124706795436,1,0
31009,2,4,0,3,0.5937849463720788,1,0
31015,2,5,0,3,0.6314305134871906,1,0
31027,1,13,0,3,0.6276502080806685,1,0
31065,3,9,0,3,0.6242397727393937,1,0
31101,2,7,0,3,0.6887687975660062,1,0
31103,2,4,0,3,0.6104640865528447,1,0
31107,2,11,0,3,0.6346696965873848,1,0
31123,2,7,0,3,0.6754391540538647,1,0
31149,1,4,0,3,0.6088919808345887,1,0
31171,1,4,0,3,0.6369934829708443,1,0
32031,2,27,0,3,0.8792557617356507,1,0
32510,2,4,0,3,0.8535391388695106,1,0
33017,1,17,0,3,0.7424812950404848,1,0
34025,1,52,0,3,0.7222766212308447,1,0
35006,4,17,0,3,0.6561874696730583,1,0
35028,1,1,0,3,0.644786005513458,1,0
35057,4,9,0,3,0.6086279289606702,1,0
35059,3,8,0,3,0.5923764325485951,1,0
36005,4,28,0,3,0.8631496791531734,1,0
36017,3,26,0,3,0.6953471722108883,1,0
36019,2,25,0,3,0.7369748130423974,1,0
36029,2,70,0,3,0.7914291439744668,1,0
36049,3,23,0,3,0.6835175152197631,1,0
37029,2,5,0,3,0.7148202735380376,1,0
37073,2,6,0,3,0.7085766339077906,1,0
37081,3,31,0,3,0.7633107350630368,1,0
37087,2,7,0,3,0.7442808583298376,1,0
37095,4,7,0,3,0.6857210628967879,1,0
37103,4,9,0,3,0.7346740432685789,1,0
37137,3,9,0,3,0.7233589516588423,1,0
37197,3,7,0,3,0.7529473659381962,1,0
38001,1,6,0,3,0.6589647603725106,1,0
38005,3,18,0,3,0.6557756806132292,1,0
38009,1,14,0,3,0.6329990824689736,1,0
38013,1,9,0,3,0.6351382439911154,1,0
38021,1,8,0,3,0.6356470893771355,1,0
38023,2,10,0,3,0.6206467630434596,1,0
38031,1,8,0,3,0.6204363808648452,1,0
38039,2,9,0,3,0.6165677459532577,1,0
38043,2,13,0,3,0.6136436939719632,1,0
38063,1,9,0,3,0.6087917879143304,1,0
38071,1,12,0,3,0.6282069466887983,1,0
38079,4,10,0,3,0.6921508800969997,1,0
38083,2,9,0,3,0.6671804421002197,1,0
38095,3,10,0,3,0.6173952944996355,1,0
39003,2,20,0,3,0.7894227896299222,1,0
39049,2,49,0,3,0.8245949399296979,1,0
39083,2,16,0,3,0.7473509587857229,1,0
39097,1,12,0,3,0.7348739579484767,1,0
39105,4,15,0,3,0.770796728143627,1,0
39161,2,14,0,3,0.7218455657405942,1,0
39163,4,15,0,3,0.7437545883853458,1,0
40007,3,7,0,3,0.6689129876979887,1,0
40031,3,19,0,3,0.8248513492660836,1,1
40093,2,15,0,3,0.725198263268559,1,0
40103,2,11,0,3,0.7763098200302812,1,0
40129,3,9,0,3,0.6528336739432885,1,0
41007,2,9,0,3,0.7820316721490632,1,0
41021,2,4,0,3,0.7136029145161482,1,0
42007,2,28,0,3,0.7393517288339924,1,0
42017,1,55,0,3,0.7307356589922216,1,0
42019,1,37,0,3,0.7009694949468388,1,0
42091,1,69,0,3,0.7415613296089203,1,0
42101,4,46,0,3,0.8548418139541216,1,1
42103,1,19,0,3,0.6955573442246157,1,0
42105,3,15,0,3,0.7066995515683254,1,0
45003,3,23,0,3,0.8186374233008056,1,0
45063,2,18,0,3,0.8083912364453179,1,0
45065,1,11,0,3,0.7117877915329506,1,0
45079,1,24,0,3,0.8255598013740809,1,0
46005,3,11,0,3,0.6509261196252796,1,0
46007,4,7,0,3,0.6343502295057619,1,0
46011,2,12,0,3,0.6476326095385425,1,0
46017,4,6,0,3,0.6351878768099339,1,0
46021,1,7,0,3,0.6291648408175644,1,0
46039,1,12,0,3,0.6191861412699741,1,0
46047,3,7,0,3,0.6592049059132025,1,0
46061,2,7,0,3,0.6445933109269685,1,0
46063,1,10,0,3,0.6473099664284634,1,0
46081,1,9,0,3,0.6928350937365537,1,0
46095,4,7,0,3,0.6288510344698294,1,0
46111,1,8,0,3,0.617143973480995,1,0
46125,1,15,0,3,0.5952222228347563,1,0
47137,4,6,0,3,0.7613289024468424,1,0
47153,2,8,0,3,0.7491970427030124,1,0
47173,4,11,0,3,0.7954776788484601,1,0
48105,2,6,0,3,0.6609334745562758,1,0
48157,1,34,0,3,0.8178077911914519,1,0
48165,3,5,0,3,0.7170595163891799,1,0
48167,2,18,0,3,0.8569348405921053,1,0
48175,3,6,0,3,0.7246528369528212,1,0
48179,4,7,0,3,0.7214070667148973,1,0
48183,3,10,0,3,0.8500109564351646,1,1
48271,4,1,0,3,0.7315762322872246,1,0
48283,3,4,0,3,0.7555824243963969,1,0
48345,3,6,0,3,0.6383339132470589,1,0
48369,3,5,0,3,0.6707329374473998,1,0
48421,3,4,0,3,0.6494974017659281,1,0
48431,2,2,0,3,0.6746668862546173,1,0
48461,2,4,0,3,0.6981556220248644,1,0
48479,4,10,0,3,0.8490908336051659,1,1
49007,3,6,0,3,0.7585133563658817,1,0
49025,2,7,0,3,0.6033455537602417,1,0
49049,2,24,0,3,0.814880802631128,1,0
50011,1,17,0,3,0.7221960275527092,1,0
51065,1,10,0,3,0.7079494715550251,1,0
51067,3,16,0,3,0.7452424533948188,1,0
51091,2,7,0,3,0.7041421944240956,1,0
51097,2,14,0,3,0.6872766519904311,1,0
51101,1,6,0,3,0.7137400169459204,1,0
51155,3,8,0,3,0.7717055215969084,1,0
51167,4,11,0,3,0.7722293530791242,1,0
51195,4,8,0,3,0.79637064621019,1,0
51197,3,11,0,3,0.7521053934164698,1,0
53027,1,21,0,3,0.7976295233646384,1,0
53037,3,12,0,3,0.8087185409174373,1,0
53043,2,14,0,3,0.7131933220368651,1,0
53063,1,45,0,3,0.864793818080083,1,0
53069,1,6,0,3,0.7481851423214957,1,0
54033,3,21,0,3,0.7855503996763529,1,0
54051,3,10,0,3,0.7869018671199712,1,0
54057,2,10,0,3,0.7801164286646757,1,0
54087,4,13,0,3,0.7187662898618533,1,0
54095,3,11,0,3,0.7409355157761334,1,0
55003,3,11,0,3,0.7034540864051007,1,0
55013,3,11,0,3,0.6808042220206825,1,0
55037,2,4,0,3,0.6806302642051028,1,0
55079,3,37,0,3,0.8057805520966101,1,0
55101,2,16,0,3,0.7093912351005778,1,0
55109,1,18,0,3,0.65639078254523,1,0
55129,2,12,0,3,0.6842137953035785,1,0
56043,2,2,0,3,0.7077319777659687,1,0
01007,3,11,0,4,0.7092529134633669,1,0
01013,4,8,0,4,0.7069267722427318,1,0
01027,4,10,0,4,0.6939066251064883,1,0
01029,3,7,0,4,0.7581062781595294,1,0
01097,1,36,0,4,0.8737036587033679,1,0
01117,1,22,0,4,0.8494304642325451,1,0
04005,1,28,0,4,0.8217112043121132,1,1
04027,4,10,0,4,0.836373914665627,1,1
05065,1,20,0,4,0.7999132382418107,1,0
06003,1,3,0,4,0.6300492734913602,1,0
06019,4,56,0,4,0.8921928305869521,1,0
06051,1,9,0,4,0.8109327679070776,1,0
06059,1,91,0,4,0.8664238874308478,1,0
06061,1,34,0,4,0.8395710925001769,1,0
06077,1,36,0,4,0.9028820684669194,1,0
06091,2,10,0,4,0.640330909559766,1,0
06099,3,28,0,4,0.8922051793673518,1,0
06105,4,14,0,4,0.6133561633440244,1,0
06107,4,41,0,4,0.8545920394549035,1,0
08023,4,7,0,4,0.6987209608977125,1,0
08025,4,6,0,4,0.7783500801679715,1,0
08027,2,4,0,4,0.7145017422714474,1,0
08063,2,6,0,4,0.7660748233759462,1,0
08073,2,9,0,4,0.698773788912383,1,0
08075,3,9,0,4,0.7875079323210219,1,0
08083,3,7,0,4,0.7320192318458617,1,0
08095,2,3,0,4,0.7590691584108714,1,0
08111,1,2,0,4,0.810738795871188,1,0
08115,4,5,0,4,0.6834856880488343,1,0
08117,1,4,0,4,0.7669871235660706,1,0
09013,1,17,0,4,0.8464540428559129,1,0
12007,1,9,0,4,0.8421134351041261,1,0
12013,3,8,0,4,0.7392460815264292,1,0
12077,4,2,0,4,0.73846170219472,1,0
13079,3,7,0,4,0.8257974803930634,1,0
13081,4,5,0,4,0.7718813564663971,1,0
13089,1,36,0,4,0.8992136121345496,1,0
13135,2,26,0,4,0.8596964234717153,1,0
13147,4,8,0,4,0.793949992528997,1,0
13185,1,11,0,4,0.9230337926970732,1,1
13201,4,5,0,4,0.7460077498539255,1,0
13207,2,9,0,4,0.8330324115812346,1,0
13211,1,9,0,4,0.8110358147314772,1,0
13241,4,9,0,4,0.7147551738372446,1,0
13251,4,6,0,4,0.7466616596607092,1,0
13259,4,6,0,4,0.7065527190490996,1,0
13263,4,8,0,4,0.7344511851207003,1,0
13283,4,6,0,4,0.7555480489694256,1,0
16043,3,9,0,4,0.801034785181047,1,0
16057,1,14,0,4,0.9192350058264074,1,0
16063,3,6,0,4,0.7408402120627948,1,0
16065,1,8,0,4,0.9277691875058685,1,0
17069,3,5,0,4,0.6587363807600508,1,0
17071,2,17,0,4,0.7773782933962504,1,0
17119,2,35,0,4,0.8445413703539012,1,0
17147,1,16,0,4,0.8050456994888057,1,0
17191,3,20,0,4,0.7190781849208411,1,0
18015,2,17,0,4,0.7410978521381059,1,0
18065,3,22,0,4,0.7327027834299744,1,0
18077,2,11,0,4,0.787491734348196,1,0
18115,2,5,0,4,0.7416162938993454,1,0
18125,2,11,0,4,0.7216453660335361,1,0
19005,2,10,0,4,0.8008299042485469,1,0
19017,1,12,0,4,0.8189785796109873,1,0
19047,3,19,0,4,0.8014625213972127,1,0
19131,1,12,0,4,0.7612770913624575,1,0
19191,1,12,0,4,0.831979445293856,1,0
19195,1,10,0,4,0.7834044199217532,1,0
20013,2,13,0,4,0.7812167155455404,1,0
20023,3,5,0,4,0.6529923098994381,1,0
20033,1,3,0,4,0.714813258043529,1,0
20077,3,10,0,4,0.6910345809150642,1,0
20089,3,14,0,4,0.4782543773019778,0,0
20091,1,34,0,4,0.8255588756808863,1,0
20107,3,11,0,4,0.7487242463783466,1,0
20131,1,15,0,4,0.7904940629781901,1,0
21025,4,10,0,4,0.6738270846685166,1,0
21031,4,10,0,4,0.7061630839140783,1,0
21035,4,10,0,4,0.8340168069606412,1,0
21039,4,4,0,4,0.5836629030797642,1,0
21055,4,5,0,4,0.5757905414278213,1,0
21089,3,11,0,4,0.7877911930014269,1,0
21135,4,9,0,4,0.6751469134238108,1,0
21143,3,4,0,4,0.6370933982289151,1,0
21187,3,9,0,4,0.7031177389475983,1,0
21189,4,6,0,4,0.6531540444054684,1,0
22007,4,9,0,4,0.8100585056692532,1,0
22073,1,14,0,4,0.8734098192967612,1,1
22075,2,9,0,4,0.8478354843942963,1,0
22085,4,12,0,4,0.766871151471683,1,0
22097,1,18,0,4,0.8296670918499567,1,1
24023,2,12,0,4,0.806747825400363,1,0
24510,1,31,0,4,0.9188006731658529,1,1
25019,1,2,0,4,0.8476847912184778,1,0
26007,3,8,0,4,0.7880450851071334,1,0
26037,2,17,0,4,0.8600827536410626,1,0
26071,3,8,0,4,0.6769584649413861,1,0
26089,1,11,0,4,0.8101156610620324,1,0
26119,3,5,0,4,0.6944337495166791,1,0
27039,1,10,0,4,0.8243841196080977,1,0
27051,2,11,0,4,0.7825942303058516,1,0
27067,2,16,0,4,0.8378195845020715,1,0
27077,1,4,0,4,0.8122285252421982,1,0
27107,2,14,0,4,0.7760935661660047,1,0
27117,2,9,0,4,0.7400299854060851,1,0
27137,1,51,0,4,0.8387608826361754,1,0
27149,2,8,0,4,0.8331845466675594,1,0
27157,1,13,0,4,0.826431024239481,1,0
27173,2,14,0,4,0.8002158864629499,1,0
28049,1,21,0,4,0.8979492694237982,1,0
28063,4,7,0,4,0.7248730287666996,1,0
28125,1,7,0,4,0.8126841724229465,1,0
28139,4,9,0,4,0.7490053384608608,1,0
29003,2,17,0,4,0.8041736392757207,1,0
