county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
51678,3,1,1,0,0.1753089295989708,0,1
51770,3,10,1,0,0.2765068980092515,0,0
51790,1,2,0,0,0.1845338655172125,0,0
51820,3,1,0,0,0.243950345754874,0,0
53011,1,20,0,0,0.19660835984573896,0,0
53027,1,21,0,0,0.2308785745305034,0,0
53029,1,8,1,0,0.1740081067078072,0,1
53031,2,9,1,0,0.18953074465872183,0,0
53043,2,14,0,0,0.24477271431472242,0,0
53055,1,9,0,0,0.15351953818386238,0,0
53069,1,6,0,0,0.2147927644409429,0,0
53073,2,18,1,0,0.1850631111081915,0,0
54013,4,16,0,0,0.31708130535630324,0,0
54023,3,12,0,0,0.29224660606264913,0,0
54031,3,10,0,0,0.331251492187455,0,0
54033,3,21,0,0,0.25448528851367525,0,0
54039,1,46,1,0,0.28087614764465746,0,0
54045,4,33,0,0,0.3169749923917537,0,0
54051,3,10,0,0,0.2744283242090253,0,0
54089,4,15,0,0,0.3019798372769351,0,0
54097,4,10,1,0,0.29210612114970735,0,0
54101,4,11,0,0,0.3221019706207374,0,0
55001,2,14,1,0,0.19014457178472072,0,0
55031,2,12,1,0,0.1460619610665947,0,1
55045,1,12,1,0,0.15265141427355,0,1
55055,1,19,1,0,0.1689026163984903,0,0
55059,1,17,1,0,0.1709746599943947,0,0
55067,2,15,0,0,0.19776622306027256,0,0
55071,1,19,1,0,0.16307579948667647,0,0
55083,1,19,1,0,0.1771948736815397,0,1
55093,1,13,0,0,0.14288381600417185,0,0
55097,2,21,1,0,0.13584189430262625,0,0
55099,2,14,1,0,0.1491501676742958,0,0
55115,2,25,1,0,0.17458057939173371,0,1
55141,2,15,1,0,0.13668901863062444,0,1
56001,1,10,1,0,0.23688783586687975,0,0
56009,1,4,1,0,0.22236120623460623,0,0
56013,2,11,1,0,0.2548380142962356,0,1
56017,3,3,1,0,0.239138598882893,0,1
56019,2,4,0,0,0.19241145735402487,0,0
56023,1,15,0,0,0.19465640988933855,0,0
56035,1,6,1,0,0.18098944509077433,0,1
56045,2,4,0,0,0.23356280881400604,0,0
01003,2,23,1,1,0.2137816430718308,0,0
01023,4,10,0,1,0.31676787643928345,0,0
01037,3,11,1,1,0.288094707760195,0,1
01049,4,24,0,1,0.3148827502681157,0,0
01053,4,9,1,1,0.3274354953942465,0,1
01087,4,13,1,1,0.2641662595672245,0,0
01089,1,25,1,1,0.22899901914641552,0,0
01109,1,9,1,1,0.2695147370846079,0,1
01117,1,22,0,1,0.17997003471172188,0,0
01127,3,18,1,1,0.29021726792435426,0,0
01131,4,13,1,1,0.341061193585206,0,1
04027,4,10,0,1,0.32660723883370124,0,1
05001,4,13,1,1,0.3207935262191366,0,0
05021,4,13,1,1,0.3432914110303633,0,0
05029,4,15,1,1,0.3325643338138698,0,0
05045,1,15,1,1,0.25515997849775623,0,0
05047,4,13,1,1,0.32500509561177965,0,0
05051,3,10,1,1,0.24568049314869295,0,0
05053,2,14,1,1,0.25754670589397477,0,0
05057,4,10,1,1,0.36259811774145273,0,0
05059,4,12,1,1,0.27143898502568636,0,1
05061,4,8,1,1,0.34226337093962234,0,0
05085,2,11,1,1,0.2683629946958595,0,0
05103,4,8,1,1,0.3339173389339097,0,0
05109,4,10,0,1,0.2847478259930576,0,0
05115,4,13,1,1,0.28036709479195193,0,1
05119,1,31,0,1,0.2569489820035413,0,0
05147,4,9,1,1,0.37378351395325027,0,1
06011,3,9,1,1,0.3147468064724565,0,0
06015,4,4,1,1,0.2466510853777956,0,0
06027,2,11,1,1,0.27916269222809503,0,0
06035,2,17,1,1,0.2729506120006937,0,1
06043,3,13,1,1,0.2832432019544719,0,0
06045,3,29,1,1,0.22854145324291378,0,1
06059,1,91,0,1,0.17890670479594017,0,0
06071,3,93,0,1,0.3232563471059391,0,0
06077,1,36,0,1,0.29700709714684026,0,0
06079,2,26,1,1,0.19392431716574432,0,0
06089,3,30,0,1,0.277745068489128,0,1
06103,4,15,1,1,0.35017810320968096,0,0
06109,1,16,1,1,0.19860232720095594,0,1
06115,3,17,1,1,0.32367977624377686,0,1
08005,1,33,1,1,0.1813566915990426,0,0
08014,1,6,1,1,0.16080685268500017,0,1
08019,1,6,0,1,0.14443792885925175,0,0
08023,4,7,0,1,0.2696921281569902,0,0
08029,4,8,0,1,0.20360661111607775,0,0
08055,2,4,1,1,0.24247728626920384,0,1
08059,1,33,1,1,0.1564469226654276,0,0
08069,1,24,1,1,0.1986402553582929,0,0
08075,3,9,0,1,0.24882696369077206,0,0
08083,3,7,0,1,0.23964316614293185,0,0
08093,1,12,0,1,0.08764494964636722,0,0
08121,2,12,1,1,0.23971082610279693,0,1
08123,1,41,1,1,0.2310253218159234,0,0
08125,3,13,0,1,0.23886569369712932,0,0
09005,1,40,1,1,0.11999931254675074,0,0
09011,1,31,1,1,0.1610570311012833,0,0
09013,1,17,0,1,0.13571073467385703,0,0
12033,1,18,1,1,0.16682750212928124,0,0
12043,4,5,1,1,0.25898196851477767,0,1
12049,4,4,1,1,0.29230919946477546,0,0
12061,2,9,1,1,0.15573821182030195,0,0
12067,4,2,0,1,0.21902196080454397,0,0
12085,1,12,1,1,0.14060458030817405,0,0
12091,2,14,1,1,0.1439096769286561,0,0
12093,4,2,0,1,0.2686089803484598,0,0
12097,3,17,1,1,0.20027367948268224,0,0
12101,2,31,1,1,0.17709417601155203,0,0
12109,1,12,1,1,0.11947157881401382,0,0
12129,2,4,1,1,0.18652661728789754,0,0
12133,4,10,1,1,0.2599213789376754,0,0
13025,4,6,1,1,0.298640613176696,0,0
13091,4,8,0,1,0.3145198141395712,0,0
13103,1,8,1,1,0.21071381538118322,0,1
13125,4,5,0,1,0.30947485924512796,0,0
13135,2,26,0,1,0.1439323540627775,0,0
13145,1,12,0,1,0.15992706775600926,0,0
13151,2,11,1,1,0.21036882454823994,0,0
13157,2,16,1,1,0.1909146839588678,0,0
13161,4,4,0,1,0.3669201634716137,0,0
13171,3,9,0,1,0.2719972508120405,0,0
13173,4,5,0,1,0.32895180427296655,0,0
13175,4,15,1,1,0.3390546349049581,0,1
13191,3,4,1,1,0.2831735009479689,0,0
13195,3,11,1,1,0.24057249505043496,0,0
13205,4,7,0,1,0.39221114768663484,0,0
13207,2,9,0,1,0.23878605845355272,0,0
13209,4,7,0,1,0.32743140678806987,0,0
13213,3,6,0,1,0.2315059798506003,0,0
13217,3,11,1,1,0.2777734712910969,0,0
13219,1,8,1,1,0.15601991570872026,0,1
13235,4,5,1,1,0.3518963358550457,0,1
13239,4,2,0,1,0.33186468271568415,0,0
13243,4,8,0,1,0.3854910485465847,0,0
13251,4,6,0,1,0.33897605637666545,0,0
13265,4,4,0,1,0.3494209103957558,0,0
13281,3,3,1,1,0.15959246701166954,0,1
13287,4,4,1,1,0.37225112030221835,0,1
13297,2,11,1,1,0.21455533249852884,0,1
13315,4,8,1,1,0.3483593445899775,0,1
13317,4,5,1,1,0.34069230213002244,0,1
16015,1,8,0,1,0.16655944206732007,0,0
16017,2,18,1,1,0.20672021197143634,0,0
16019,2,14,1,1,0.2092396416246532,0,0
16035,3,7,1,1,0.21012054374762087,0,1
16049,3,16,0,1,0.20712203017969336,0,0
16051,1,10,0,1,0.21604705240094774,0,0
16067,3,5,0,1,0.31750808211833387,0,0
16069,2,10,1,1,0.22582162271573028,0,1
16071,2,4,0,1,0.25215247265919183,0,0
16085,1,4,0,1,0.19040846229321085,0,0
16087,4,5,1,1,0.3244221171674529,0,1
17023,2,11,0,1,0.20810735403933134,0,0
17027,1,17,1,1,0.19148336105186375,0,0
17033,2,10,1,1,0.22150866755498208,0,0
17045,2,15,1,1,0.2107037681019853,0,0
17049,2,15,1,1,0.1945718039930991,0,1
17057,3,24,1,1,0.24993196882847352,0,1
17061,2,13,0,1,0.22495598637001507,0,0
17065,2,13,0,1,0.23594178386853618,0,0
17077,4,22,0,1,0.24795384208107418,0,0
17089,1,33,0,1,0.18268389312132605,0,0
17091,2,21,1,1,0.2582779475593956,0,0
17095,3,22,1,1,0.29894568638440355,0,1
17107,1,20,1,1,0.20407159927114565,0,0
17113,2,33,1,1,0.1968776935074288,0,0
17115,3,27,1,1,0.2575513345344116,0,0
17169,3,12,0,1,0.19845163748692757,0,0
17179,1,21,1,1,0.20042050592176977,0,0
17187,3,14,1,1,0.27649368603293606,0,0
17199,3,22,1,1,0.21473987393240307,0,0
18003,2,33,1,1,0.24366965862917894,0,0
18009,3,7,1,1,0.3509567875457111,0,1
18015,2,17,0,1,0.28868397483483715,0,0
18035,4,21,1,1,0.31786282753858813,0,0
18043,2,10,1,1,0.2185628664205082,0,1
18051,2,16,1,1,0.25001675929353495,0,1
18059,1,15,1,1,0.2141222582214079,0,1
18073,1,13,1,1,0.24222326547404077,0,1
18075,3,9,0,1,0.3475424535135126,0,0
18077,2,11,0,1,0.2599872596106606,0,0
18089,2,28,0,1,0.2598251783997294,0,0
18091,3,15,1,1,0.28686794854468195,0,0
18099,3,13,0,1,0.3099124783524312,0,0
18103,3,13,0,1,0.3058546489030016,0,0
18107,2,16,1,1,0.24205115939027685,0,0
18109,1,14,1,1,0.277798822152065,0,0
18111,2,12,0,1,0.265850287816837,0,0
18115,2,5,0,1,0.24629117971711864,0,0
18117,3,11,1,1,0.28039818900078894,0,0
18145,2,17,1,1,0.32031943621550907,0,1
18175,2,12,1,1,0.2731990514734144,0,0
18179,2,16,0,1,0.2603658991932984,0,0
18181,2,18,0,1,0.26317673925360646,0,0
18183,1,10,0,1,0.21425100069109967,0,0
19001,2,14,0,1,0.2160234516598275,0,0
19007,3,11,1,1,0.24816144925797082,0,1
19009,2,11,1,1,0.2263743555438902,0,1
19021,2,13,1,1,0.19326194661207335,0,0
19033,2,17,0,1,0.17496626464583417,0,0
19037,1,9,1,1,0.2035385178758234,0,1
19043,2,24,0,1,0.2052438519874627,0,0
19051,2,10,0,1,0.20893105242838478,0,0
19061,2,19,1,1,0.15069684338798045,0,0
19069,2,17,0,1,0.20057569689633123,0,0
19071,2,11,1,1,0.2353244444577668,0,1
19077,1,18,1,1,0.1949851461701181,0,1
19079,1,15,1,1,0.20867416067139202,0,0
19089,2,9,0,1,0.18530219615257176,0,0
19091,2,17,0,1,0.20075010100890314,0,0
19109,2,21,1,1,0.2167324379439695,0,0
19149,1,14,1,1,0.22174958405929293,0,0
19153,2,41,0,1,0.19569386922032941,0,0
19155,2,24,1,1,0.21795785922859373,0,0
19163,2,22,1,1,0.21543997850711225,0,0
19165,1,19,0,1,0.1935425878740582,0,0
19171,2,19,0,1,0.2600552365403078,0,0
19195,1,10,0,1,0.1898408208599525,0,0
19197,2,16,1,1,0.22303916501894325,0,0
20005,2,10,1,1,0.2842617282554091,0,0
20017,3,11,0,1,0.3180829109008135,0,0
20021,1,13,1,1,0.26486907492671985,0,0
20023,3,5,0,1,0.26612821283845545,0,0
20041,2,12,1,1,0.2721417036008576,0,0
20047,3,7,1,1,0.25332911550275566,0,1
20051,3,11,1,1,0.1984295936588062,0,0
20059,2,13,1,1,0.2745437358519867,0,0
20091,1,34,0,1,0.13347601178496918,0,0
20103,1,13,1,1,0.2528192703849292,0,0
20109,2,7,0,1,0.20990981571519285,0,0
20127,2,9,1,1,0.2981240567845016,0,1
20129,2,5,1,1,0.28216451290094097,0,1
20143,2,11,0,1,0.2202031532239098,0,0
20147,2,9,1,1,0.17863808654925206,0,1
20151,2,11,0,1,0.23223354622240136,0,0
20159,2,13,1,1,0.24221121459755734,0,1
20187,3,3,0,1,0.2983056869812662,0,0
20195,1,8,0,1,0.19506401246168598,0,0
20197,1,16,0,1,0.2471019213408231,0,0
20199,2,4,0,1,0.22606125386807488,0,0
20207,3,10,0,1,0.3430442005407155,0,0
20209,4,11,0,1,0.3551410901834701,0,0
21003,4,6,1,1,0.3502267211640984,0,0
21007,1,6,0,1,0.21081841552212488,0,0
21009,4,11,1,1,0.3709575432663661,0,0
21013,4,11,1,1,0.3404328829237356,0,0
21021,3,5,1,1,0.28705181424199,0,0
21055,4,5,0,1,0.3733628412956633,0,0
21061,4,12,1,1,0.31274473181221596,0,1
21099,4,10,1,1,0.3383097362770483,0,0
21115,4,19,1,1,0.2697283970096142,0,0
21123,3,9,0,1,0.3064017256898589,0,0
21147,4,8,0,1,0.2964806176408295,0,0
21179,1,9,1,1,0.2320159270824881,0,1
21183,3,16,1,1,0.3084045920949779,0,0
21201,4,7,1,1,0.309389716347734,0,1
21203,4,7,1,1,0.30941195875345173,0,0
21223,3,5,0,1,0.3265513096069837,0,0
21225,4,5,1,1,0.33260202302179576,0,0
21229,3,7,0,1,0.30421985596626383,0,0
21233,4,10,0,1,0.341944044790995,0,0
22015,3,15,0,1,0.28243752207062944,0,1
22023,4,8,1,1,0.33187496633124625,0,1
22035,4,4,0,1,0.3707519761902193,0,0
22039,4,12,1,1,0.3195552936284705,0,1
22043,3,8,1,1,0.2728575994127919,0,0
22083,4,6,1,1,0.40808201674990346,0,0
22111,3,10,1,1,0.3074719341660769,0,0
23005,1,38,1,1,0.11173129126140174,0,0
23015,2,25,0,1,0.1243054696057523,0,0
23017,1,33,1,1,0.1886638266417191,0,0
23019,1,47,1,1,0.187811946823119,0,0
23029,4,31,0,1,0.25474903898299495,0,0
23031,1,36,1,1,0.14535212584362456,0,0
24001,3,15,1,1,0.22937577311250237,0,1
24009,1,14,0,1,0.17835505511183142,0,0
24019,3,18,1,1,0.2738117906104881,0,1
24021,1,34,1,1,0.13364378125655438,0,0
24031,1,50,0,1,0.10643730950557578,0,0
24035,1,16,1,1,0.17647357992582546,0,1
24510,1,31,0,1,0.30223171098948737,0,1
25003,2,36,0,1,0.15246182618514828,0,0
25011,2,32,1,1,0.13593128652686753,0,0
25019,1,2,0,1,0.13199411827288526,0,0
25021,1,41,0,1,0.11395132158340067,0,0
26001,3,13,0,1,0.21993664048717781,0,0
26007,3,8,0,1,0.22359150562330843,0,0
26017,2,16,1,1,0.26851017951904554,0,0
26031,3,15,0,1,0.21129824949117673,0,0
26035,4,8,0,1,0.2983138871732818,0,0
26049,3,34,1,1,0.27310966380676793,0,0
26055,1,9,1,1,0.15831912146213467,0,1
26061,4,20,1,1,0.1803620741686403,0,0
26085,4,11,0,1,0.2921536151896086,0,0
26089,1,11,0,1,0.15753188752523636,0,0
26095,3,3,0,1,0.26308670687764213,0,0
26101,2,15,1,1,0.19416444871083718,0,0
26109,3,14,0,1,0.22537974402797814,0,0
26117,3,25,0,1,0.25281428201065625,0,0
26129,4,9,0,1,0.27455565600882353,0,0
26139,1,22,1,1,0.1799896483976842,0,0
26145,3,28,1,1,0.2717765266310973,0,0
27021,2,24,0,1,0.1892111252104193,0,0
27023,2,10,0,1,0.2019778826884738,0,0
27027,2,15,1,1,0.19405247768155406,0,0
27029,3,11,0,1,0.29225580878912716,0,0
27033,2,13,0,1,0.20617511962446006,0,0
27037,1,22,1,1,0.13848386473972332,0,0
27041,1,17,1,1,0.1462737046776586,0,1
27049,1,17,1,1,0.17107346013490618,0,1
27051,2,11,0,1,0.18644832449416784,0,0
27059,1,12,0,1,0.15399424899433392,0,0
27063,2,14,0,1,0.18672287557652878,0,0
27073,1,10,0,1,0.18415886046424126,0,0
27085,1,12,0,1,0.17802610956841672,0,0
27093,1,13,0,1,0.1535718947616502,0,0
27103,1,10,0,1,0.1508697530273046,0,0
27121,1,12,0,1,0.1572420700386958,0,0
27129,2,16,1,1,0.1871037266255658,0,0
27133,1,12,0,1,0.17872040691498248,0,0
27141,1,9,1,1,0.1564473454698932,0,1
27145,2,33,1,1,0.18200084433212854,0,0
27151,3,11,1,1,0.18991739438976207,0,1
27153,2,19,1,1,0.1998593021910359,0,0
28015,4,13,1,1,0.30191110271090255,0,1
28019,4,9,1,1,0.23596418412765244,0,1
28041,3,7,1,1,0.20083695288839132,0,0
28065,4,9,1,1,0.2685938346954566,0,1
28075,1,12,1,1,0.20748751990849834,0,1
28077,4,8,0,1,0.2592947585754483,0,0
28079,4,7,0,1,0.3101093295937871,0,0
28083,4,11,1,1,0.3598505197107835,0,0
28085,4,12,1,1,0.23476217417856962,0,1
28091,4,8,1,1,0.288017392595879,0,0
28093,3,8,1,1,0.2745911491919229,0,1
28111,4,8,0,1,0.23283723137016418,0,0
28119,4,10,1,1,0.39385548495727,0,1
28129,4,15,0,1,0.2691830856055448,0,0
28133,4,16,1,1,0.39176895533179024,0,1
28139,4,9,0,1,0.2710662990217394,0,0
28147,4,6,1,1,0.2893526327696775,0,0
29005,2,9,0,1,0.25407221526056994,0,0
29027,2,19,0,1,0.19936016079039953,0,0
29029,3,18,1,1,0.2056371803226113,0,1
29035,3,5,1,1,0.2568025841201315,0,1
29039,4,9,1,1,0.32014580459268765,0,0
29057,3,13,1,1,0.3321130709308531,0,1
29061,3,16,0,1,0.31144565629354093,0,0
29065,4,8,1,1,0.2737987579386548,0,0
29105,4,12,1,1,0.26339842588142787,0,1
29109,3,21,1,1,0.29866199651063885,0,1
29113,2,17,1,1,0.2707532888786812,0,1
29157,2,8,0,1,0.26078290057257275,0,0
29161,4,11,1,1,0.22568373628022648,0,1
29165,1,18,1,1,0.1944997849008953,0,1
29175,3,12,1,1,0.28977180271762687,0,0
29195,3,13,1,1,0.26416989046567735,0,0
29225,3,9,1,1,0.2631966440867869,0,1
29227,3,7,0,1,0.27961294610233184,0,0
29510,4,29,0,1,0.31807132882864303,0,1
30001,3,10,0,1,0.21253888957252548,0,0
30035,4,5,1,1,0.46368231552545136,0,0
30059,3,4,0,1,0.2187421824943349,0,0
30065,3,5,0,1,0.27502820004762296,0,0
30075,3,6,0,1,0.2645381419888084,0,0
30081,2,9,1,1,0.1915009317591449,0,1
30083,1,9,0,1,0.21888339477248292,0,0
30107,2,6,0,1,0.2787654896109129,0,0
31017,3,4,0,1,0.21574346539073014,0,0
31035,2,15,0,1,0.17148102109880184,0,0
31055,2,35,0,1,0.17363037198659068,0,0
31063,2,12,0,1,0.1840251412086789,0,0
31065,3,9,0,1,0.21263379809607277,0,0
31069,1,9,0,1,0.22246590921251405,0,0
31071,2,3,0,1,0.1898436071449156,0,0
31083,2,8,1,1,0.18475969838753706,0,1
31089,1,14,0,1,0.1815409075575473,0,0
31095,3,12,1,1,0.23090423424073087,0,1
31101,2,7,0,1,0.1951337575461249,0,0
31111,2,14,1,1,0.1898093824432258,0,0
31127,2,13,0,1,0.20400962969775868,0,0
31129,2,10,0,1,0.19148419264059274,0,0
31145,2,8,0,1,0.1805023373760052,0,0
31147,2,9,0,1,0.23241458396726503,0,0
31155,1,18,1,1,0.17944529600657114,0,0
31169,1,15,0,1,0.17724586116868896,0,0
31173,4,10,1,1,0.3622355823782365,0,1
31175,2,6,0,1,0.17199899937213262,0,0
31177,1,15,1,1,0.17038426154178543,0,0
32001,2,2,1,1,0.3425146967130536,0,0
32017,1,5,1,1,0.16625281708725084,0,1
32023,1,11,0,1,0.3934834596444653,0,1
32027,2,3,0,1,0.34407316815589273,0,0
32029,1,5,0,1,0.23563647504817753,0,0
32033,2,7,1,1,0.30096075752436086,0,1
32510,2,4,0,1,0.26947810769721137,0,0
33001,1,15,0,1,0.12786504432158155,0,0
33005,1,27,1,1,0.13089161449005998,0,1
34013,2,31,0,1,0.2172076345141673,0,0
34019,1,26,1,1,0.11697679531877384,0,0
35001,1,27,0,1,0.23437011830195043,0,0
35009,1,7,1,1,0.26773173595089933,0,1
35033,3,13,0,1,0.22454923796609466,0,0
35043,1,21,1,1,0.2134003007480222,0,0
35049,2,15,1,1,0.17465962841403174,0,0
35055,4,21,1,1,0.1907218724777413,0,1
36003,3,37,1,1,0.19256159739269835,0,0
36007,3,31,1,1,0.1847057352491748,0,0
36009,1,36,1,1,0.24737640526524035,0,0
36017,3,26,0,1,0.20198681025250037,0,0
36031,2,34,1,1,0.15091856880695448,0,1
36043,3,28,1,1,0.18283549527278287,0,1
36047,3,39,0,1,0.2076427065659074,0,0
36053,1,31,1,1,0.18545982376979087,0,1
36055,1,50,1,1,0.1906696576115021,0,0
36077,3,43,1,1,0.15127228012602983,0,0
36081,2,63,0,1,0.17225742645212766,0,0
36085,1,12,0,1,0.17881190911698455,0,0
36103,1,108,0,1,0.1405439171185921,0,0
36105,2,62,1,1,0.20708461250961366,0,0
36117,2,20,1,1,0.20044116520330213,0,0
36121,2,24,0,1,0.2086570605452237,0,0
36123,2,13,0,1,0.17571381804777156,0,0
37013,4,15,1,1,0.25300799803654495,0,1
37019,2,14,1,1,0.14437876667755611,0,0
37047,4,16,1,1,0.29371096065196833,0,0
37053,1,15,1,1,0.17077438028238406,0,0
37055,1,14,1,1,0.15133273791510157,0,1
37057,3,12,1,1,0.20618604285308956,0,0
37071,3,18,1,1,0.21688610553224338,0,0
37077,3,12,1,1,0.19875157819312025,0,0
37085,3,16,1,1,0.19875869379168074,0,0
37089,2,15,1,1,0.13383719955162013,0,0
37105,3,4,1,1,0.21573857524516274,0,1
37109,2,11,1,1,0.19003413059933388,0,1
37113,3,6,0,1,0.1849382612689037,0,0
37117,4,11,0,1,0.2687387650723253,0,0
37119,2,32,0,1,0.16764198469728744,0,0
37135,2,14,1,1,0.11905844124220885,0,0
37139,3,1,0,1,0.2474720950766278,0,0
37159,3,19,1,1,0.21718225194671753,0,0
37167,2,12,0,1,0.18776653935950896,0,0
37185,4,8,1,1,0.2927315712636891,0,0
37199,3,5,0,1,0.21351377587072595,0,0
38003,1,19,0,1,0.19089617176476115,0,0
38009,1,14,0,1,0.19595843054926657,0,0
38013,1,9,0,1,0.18566951630541426,0,0
38027,2,7,1,1,0.22592329997461635,0,1
38037,2,13,1,1,0.24233431687903798,0,1
38043,2,13,0,1,0.20707518881322243,0,0
38061,2,12,0,1,0.2625805164511263,0,0
38069,3,11,0,1,0.20730565422001027,0,0
38093,1,21,0,1,0.18862629719479293,0,0
38101,1,24,1,1,0.14323557694840558,0,0
38103,1,12,0,1,0.19125654669470676,0,0
39025,1,23,1,1,0.20497614939450748,0,0
39045,1,19,1,1,0.2311254336102323,0,0
39055,1,20,1,1,0.17438785062468826,0,0
39097,1,12,0,1,0.26280739503584516,0,0
39105,4,15,0,1,0.2914786587729442,0,0
39119,3,22,1,1,0.2929971255636248,0,0
39125,1,15,1,1,0.291374072548738,0,0
39127,3,17,1,1,0.26215954085393295,0,1
39133,1,24,1,1,0.21438264317943875,0,0
39145,4,20,1,1,0.3178863126931406,0,0
39159,1,20,1,1,0.22123142266756993,0,1
39171,1,12,1,1,0.28036215583280266,0,1
40001,4,8,1,1,0.41795173958721926,0,0
40005,4,15,0,1,0.4074407413309167,0,0
40013,4,14,1,1,0.40018453711131075,0,1
40015,4,16,1,1,0.4309634468662142,0,0
40031,3,19,0,1,0.39416410696399423,0,1
40037,3,21,1,1,0.33755205437793123,0,0
40059,2,7,1,1,0.3100957582487602,0,1
40061,4,7,0,1,0.3949140859493072,0,0
40063,4,10,1,1,0.3945636370968712,0,0
40083,2,15,1,1,0.31261690631608713,0,1
40111,4,11,1,1,0.4034622580081689,0,1
40145,2,15,1,1,0.3247464406407925,0,1
41001,3,12,1,1,0.25439921672943644,0,0
41007,2,9,0,1,0.2087227553456779,0,0
41029,3,18,1,1,0.2656838614789025,0,0
41041,3,18,1,1,0.2567163989280375,0,1
41043,2,20,1,1,0.28391988352478853,0,0
41049,3,7,1,1,0.39255609545645337,0,1
41057,2,16,0,1,0.21871457369906327,0,0
41059,3,14,1,1,0.37715163238408617,0,0
41065,3,8,1,1,0.3238972746199793,0,0
42017,1,55,0,1,0.15385421186102852,0,0
42021,1,51,1,1,0.1340340857799797,0,0
42027,2,33,1,1,0.17414701143838798,0,0
42033,3,51,1,1,0.20087887077712496,0,0
42041,1,21,1,1,0.1489814855806071,0,0
42045,1,44,0,1,0.16928659578780808,0,0
42057,2,17,0,1,0.22771080310465133,0,0
42061,2,33,1,1,0.22569588828095674,0,1
42073,2,22,1,1,0.1936246668114628,0,1
42089,2,35,1,1,0.1836878375366887,0,0
42105,3,15,0,1,0.23681634516145567,0,0
42129,1,86,1,1,0.15158678232503808,0,0
42133,1,45,0,1,0.21624525990710752,0,0
44001,1,3,0,1,0.13490840064862084,0,0
44005,1,8,1,1,0.12050870718983156,0,0
45007,3,19,0,1,0.22841359995563895,0,0
45021,4,8,1,1,0.27737082912698613,0,0
45041,3,12,1,1,0.2675772260130181,0,0
45053,4,9,0,1,0.340960496476748,0,0
45057,3,5,1,1,0.2215525270181618,0,1
45079,1,24,0,1,0.23322696592215525,0,0
46009,2,7,1,1,0.16390529718668861,0,1
46013,1,20,1,1,0.17009185741387592,0,1
46017,4,6,0,1,0.3200120319775366,0,0
46027,3,8,0,1,0.19641972442466052,0,0
46031,4,15,1,1,0.37241414904393433,0,1
46059,1,8,1,1,0.1646828918813205,0,1
46067,2,13,1,1,0.16968511392225996,0,1
46075,1,5,0,1,0.16714330759433202,0,0
46083,1,12,1,1,0.14390373232257236,0,1
46093,2,18,1,1,0.1821059300835556,0,0
46111,1,8,0,1,0.16582464364401,0,0
46135,2,10,1,1,0.15745814288948184,0,0
47015,2,9,0,1,0.30018500715812657,0,0
47017,4,14,1,1,0.3182452880279101,0,0
47025,1,10,1,1,0.27749643721285033,0,0
47027,4,7,1,1,0.341234340066317,0,1
47053,4,11,1,1,0.33724395624658315,0,0
47055,3,17,1,1,0.2858965874536073,0,0
47073,4,12,1,1,0.3235179270430962,0,0
47075,4,6,1,1,0.40033699936417416,0,0
47083,3,8,0,1,0.3190990294364507,0,0
47091,4,5,0,1,0.29266632348127125,0,0
47099,4,11,1,1,0.30521851331170063,0,1
47109,4,15,1,1,0.2919654096926728,0,0
47121,3,6,1,1,0.2655161076604854,0,1
47139,3,12,1,1,0.2757267807276849,0,0
47147,2,12,1,1,0.268515261148727,0,1
47169,2,5,0,1,0.28231445046229886,0,0
47181,4,10,1,1,0.2835303301609754,0,0
48001,3,10,1,1,0.30430006570757556,0,0
48005,4,6,1,1,0.31085767311146506,0,0
48017,1,6,1,1,0.2676387444132333,0,1
48021,2,15,1,1,0.2732344786160698,0,1
48031,1,8,1,1,0.2041746341170133,0,1
48033,3,9,0,1,0.3310670566655639,0,0
48035,3,11,1,1,0.29242582665267125,0,0
48051,2,5,1,1,0.30416224056319774,0,0
48055,3,14,1,1,0.3521367958736224,0,0
48065,1,6,0,1,0.26050870156277706,0,0
48079,4,4,0,1,0.4215061596607275,0,0
48091,1,14,1,1,0.20716267832364457,0,0
48099,1,17,1,1,0.11345268323075593,0,1
48101,4,3,1,1,0.33617323062162124,0,1
48115,4,4,0,1,0.41022233284080245,0,0
48125,4,7,1,1,0.3410330920045203,0,1
48129,3,6,0,1,0.307739398040467,0,0
48145,3,17,1,1,0.37572576448378886,0,0
48149,2,15,1,1,0.297083204193409,0,0
48151,3,9,1,1,0.3045052811335981,0,1
48157,1,34,0,1,0.2151368903679937,0,0
48163,4,5,0,1,0.4007670833143358,0,0
48173,3,4,0,1,0.34067644383332574,0,0
48177,3,14,1,1,0.34153536522641487,0,0
48183,3,10,0,1,0.2819202198622465,0,1
48189,3,9,0,1,0.341660122780611,0,0
48203,3,12,1,1,0.2995668779591756,0,1
48211,1,4,0,1,0.24714336628781863,0,0
48225,4,7,1,1,0.32095850350937866,0,0
48227,3,5,1,1,0.3466052203945147,0,0
48229,3,6,0,1,0.2897499579354883,0,0
48233,3,7,1,1,0.31316791140571554,0,0
48251,2,16,1,1,0.28041796527483326,0,0
48253,4,10,0,1,0.28395013685121756,0,0
48265,3,10,1,1,0.2529597249994098,0,1
48293,4,14,1,1,0.369140738767726,0,0
48307,3,6,1,1,0.34134270771357644,0,1
48321,1,12,1,1,0.3550508214296705,0,0
48323,4,3,1,1,0.39919409660446714,0,1
48357,4,5,0,1,0.3540937621599701,0,0
