county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
17035,3,12,0,2,0.04701011964625069,0,0
17083,1,11,0,2,0.03781456962342071,0,0
17153,4,10,0,2,0.12636069192672794,0,0
17163,2,34,0,2,0.1058789539846154,0,1
17195,2,15,0,2,0.0547370099284754,0,0
18027,3,7,0,2,0.6192979055847261,1,0
18031,2,10,0,2,0.06859516476492988,0,0
18041,4,8,0,2,0.4099223357868379,0,0
18057,1,23,0,2,0.023430501993938195,0,0
18097,3,40,0,2,0.7158649410585955,1,0
18111,2,12,0,2,0.27458098132614667,0,0
18121,3,12,0,2,0.12024713784373642,0,0
18137,2,12,0,2,0.034238946754387274,0,0
18171,2,11,0,2,0.08330224777304157,0,0
18183,1,10,0,2,0.03432177868298956,0,0
19001,2,14,0,2,0.0018584458089811614,0,0
19019,1,16,0,2,0.00685307331830654,0,0
19043,2,24,0,2,0.00347033654328226,0,0
19051,2,10,0,2,0.0010067879619525568,0,0
19053,3,11,0,2,0.00509167051320173,0,0
19065,2,24,0,2,0.011139841533525228,0,0
19069,2,17,0,2,0.004140115846666011,0,0
19091,2,17,0,2,0.015372597599590775,0,0
19101,1,16,0,2,0.009827498330239874,0,0
19107,2,19,0,2,0.001923892936818652,0,0
19137,3,10,0,2,0.006294984012313791,0,0
19171,2,19,0,2,0.005074887155830086,0,0
19175,2,10,0,2,0.004016143741925258,0,0
19177,2,13,0,2,9.465103811603653e-05,0,0
19185,3,12,0,2,0.005358444436098757,0,0
19189,1,11,0,2,0.00512137339373275,0,0
20003,3,10,0,2,0.025944622642056943,0,0
20007,3,11,0,2,0.006732917357162858,0,0
20017,3,11,0,2,0.09897355137904441,0,0
20119,1,5,0,2,0.0033125346572778166,0,0
20141,2,12,0,2,0.0028995770094059478,0,0
20153,3,10,0,2,0.004130447612356548,0,0
20157,2,15,0,2,0.001784201015493948,0,0
20165,2,10,0,2,9.172539710166707e-05,0,0
20181,2,4,0,2,0.0010266741257440527,0,0
20185,3,9,0,2,0.0050733784889544125,0,0
20189,4,4,0,2,0.05212774274719535,0,0
20207,3,10,0,2,0.042495769537828826,0,0
21053,4,4,0,2,0.436925477349526,0,0
21155,1,11,0,2,0.2719533450182849,0,0
21177,3,17,0,2,0.22348828997543704,0,0
21193,1,21,0,2,0.34978590268107446,0,0
21215,1,8,0,2,0.056477042477194775,0,0
21219,3,9,0,2,0.1038118127701987,0,0
21229,3,7,0,2,0.04553970932962607,0,0
22017,4,25,0,2,0.3900709752991375,0,1
23023,1,8,0,2,0.0025550740143792197,0,0
24005,1,54,0,2,0.1632273224167079,0,1
25017,1,83,0,2,0.023879331364269188,0,0
25021,1,41,0,2,0.025140022514402265,0,0
26029,2,10,0,2,0.030728141036487498,0,0
26033,3,17,0,2,0.15720701946532686,0,0
26035,4,8,0,2,0.5405245562753709,1,0
26043,2,11,0,2,0.008172878336900146,0,0
26105,3,10,0,2,0.17423110817163392,0,0
26107,3,16,0,2,0.29164218325262864,0,0
26111,2,15,0,2,0.05156989643667859,0,0
26117,3,25,0,2,0.21751969713218716,0,0
27011,2,10,0,2,0.0015426480006129665,0,0
27015,1,10,0,2,0.0052589739312446345,0,0
27021,2,24,0,2,0.0016943342551355948,0,0
27023,2,10,0,2,0.005971108093770366,0,0
27055,1,9,0,2,0.0003408885785195415,0,0
27063,2,14,0,2,0.01046286172915938,0,0
27081,2,12,0,2,0.0026251483948394024,0,0
27089,1,15,0,2,0.0011791287823335118,0,0
27091,2,15,0,2,0.013034343341134836,0,0
27105,3,17,0,2,0.050807318742473795,0,0
27165,2,10,0,2,0.034300204333181115,0,0
28149,4,3,0,2,0.024696465956215177,0,0
28157,4,4,0,2,0.005447646369768492,0,0
29125,3,10,0,2,0.005802944486081631,0,0
29137,3,16,0,2,0.050343607889830215,0,0
29167,3,18,0,2,0.21351278001716031,0,0
29189,1,46,0,2,0.12052220367542264,0,0
29221,1,16,0,2,0.05397473877152015,0,0
29510,4,29,0,2,0.9331970056452884,1,1
30027,3,11,0,2,0.001734270976329504,0,0
30033,2,8,0,2,0.0009733179099367391,0,0
30039,2,5,0,2,0.0009366027116498296,0,0
30051,4,5,0,2,0.046161730016717806,0,0
30085,4,10,0,2,0.17129402771811056,0,0
30089,4,11,0,2,0.008553939695716302,0,0
30093,3,7,0,2,0.011793828900971817,0,0
31031,3,18,0,2,0.0003617657942730324,0,0
31043,3,8,0,2,0.005709267385052766,0,0
31057,4,7,0,2,0.0002854135288368207,0,0
31071,2,3,0,2,0.0011774950490861201,0,0
31097,2,12,0,2,0.00016133495722587922,0,0
31113,2,3,0,2,0.00016609137439974078,0,0
31117,2,5,0,2,0.0003884569799961598,0,0
31133,3,11,0,2,0.0006742107846356561,0,0
31137,2,10,0,2,0.0004712996460639402,0,0
31167,2,10,0,2,0.0007866009754493794,0,0
31175,2,6,0,2,0.0011793377002922375,0,0
31181,2,8,0,2,0.0002022441397147307,0,0
32003,1,73,0,2,0.9325050857191698,1,1
32023,1,11,0,2,0.8724435702978082,1,1
32029,1,5,0,2,0.3783596753274964,0,0
35011,4,1,0,2,0.04477204944632737,0,0
35033,3,13,0,2,0.005015883926510645,0,0
36025,3,47,0,2,0.006701926018296591,0,0
36035,3,14,0,2,0.07359089882658833,0,0
36047,3,39,0,2,0.8841672948209233,1,0
36061,2,47,0,2,0.48781603168712,0,0
36069,1,25,0,2,0.010677274759875122,0,0
36119,1,77,0,2,0.053102178114037,0,0
37005,4,7,0,2,0.026897650386822552,0,0
37009,1,12,0,2,0.0034345123933309713,0,0
37113,3,6,0,2,0.0013671596822868687,0,0
37121,3,4,0,2,0.0024288895609451007,0,0
37143,3,6,0,2,0.012168071944626902,0,0
37145,2,10,0,2,0.012795235980965804,0,0
37155,4,13,0,2,0.35621677710811833,0,0
37167,2,12,0,2,0.032348397208369586,0,0
38017,1,29,0,2,0.03729774029917734,0,0
38041,2,5,0,2,0.00025714679088604945,0,0
38049,1,18,0,2,0.00011545819033621863,0,0
38055,1,18,0,2,0.00022764860786651784,0,0
38089,1,10,0,2,0.0009417129534973171,0,0
39005,2,19,0,2,0.07382517535860682,0,0
39015,3,19,0,2,0.1420040261565703,0,0
39035,1,52,0,2,0.54347925190348,1,0
39043,2,13,0,2,0.2055195121650186,0,0
39051,1,12,0,2,0.1144501409156472,0,0
39053,3,12,0,2,0.10466127480575105,0,0
39057,2,24,0,2,0.24610965269905444,0,0
39115,4,11,0,2,0.07202385429858431,0,0
39157,2,27,0,2,0.0610953255016828,0,0
40005,4,15,0,2,0.3463689843883174,0,0
40033,3,11,0,2,0.2669529373522962,0,0
40087,1,12,0,2,0.28484476374751627,0,0
40109,3,55,0,2,0.8433974651510965,1,1
41051,2,42,0,2,0.5550658903542596,1,0
41055,2,5,0,2,0.17864870355223555,0,0
42023,3,4,0,2,0.0013646242264051976,0,0
42067,2,13,0,2,0.010625968123085167,0,0
42071,1,57,0,2,0.10200799195545576,0,0
42077,1,34,0,2,0.16242921748960013,0,0
42093,2,9,0,2,0.00971125417272192,0,0
44001,1,3,0,2,0.0982341351478036,0,0
45053,4,9,0,2,0.060455562136086945,0,0
45071,3,11,0,2,0.03744167936716461,0,0
46015,2,6,0,2,0.000500088666955875,0,0
46055,3,5,0,2,0.0004046949874657798,0,0
46057,1,12,0,2,0.00021884940656997996,0,0
46071,4,12,0,2,0.0874875286348683,0,0
46075,1,5,0,2,0.0003210052696583898,0,0
46085,2,9,0,2,0.003863034702588293,0,0
46089,2,8,0,2,0.0005086699116842947,0,0
46127,1,9,0,2,0.0016999298967626095,0,0
47039,4,9,0,2,0.15904018899465197,0,0
47051,3,15,0,2,0.26657917413436366,0,0
47093,2,30,0,2,0.17342362908080886,0,0
47105,2,9,0,2,0.2581026674133709,0,0
47115,3,12,0,2,0.09894066167551396,0,0
47127,3,10,0,2,0.4710254205427852,0,0
48069,3,10,0,2,0.06656739535011649,0,0
48079,4,4,0,2,0.5332273585948399,1,0
48115,4,4,0,2,0.6085222094473022,1,0
48129,3,6,0,2,0.10766957161038967,0,0
48141,1,30,0,2,0.9548806755438124,1,1
48191,4,6,0,2,0.13154850371127705,0,0
48205,1,4,0,2,0.022848609537597896,0,0
48213,3,15,0,2,0.6355177734773917,1,1
48297,3,10,0,2,0.23429120670633244,0,0
48325,1,15,0,2,0.07088844165759518,0,0
48339,1,27,0,2,0.16634191552179034,0,0
48383,2,2,0,2,0.16605312903750835,0,0
48403,4,6,0,2,0.032533549285891236,0,0
48417,4,5,0,2,0.313440194685558,0,0
49013,2,12,0,2,0.5547532023360157,1,0
49023,2,6,0,2,0.0881305643310667,0,0
49031,3,6,0,2,0.06473851712919931,0,0
49045,1,8,0,2,0.25089347014326435,0,0
49047,3,10,0,2,0.13003350843406594,0,0
49051,1,6,0,2,0.03306508506805282,0,0
49055,2,6,0,2,0.07468573293025405,0,0
50015,2,11,0,2,0.004180714652422205,0,0
51001,3,33,0,2,0.017518609282115814,0,0
51011,3,8,0,2,0.009704366335956779,0,0
51017,4,7,0,2,1.177381061290118e-05,0,0
51023,1,12,0,2,0.009280066347765775,0,0
51033,1,11,0,2,0.005963632050899595,0,0
51035,3,17,0,2,0.06135153452316791,0,0
51053,3,12,0,2,0.0643307093845181,0,0
51059,1,48,0,2,0.004437290479455862,0,0
51125,2,17,0,2,0.00281581935863653,0,0
51137,1,12,0,2,0.0035089437766706337,0,0
51157,1,10,0,2,0.0002471193774379358,0,0
51163,3,12,0,2,0.04898380994776893,0,0
51173,3,10,0,2,0.053299921355078175,0,0
51735,1,1,0,2,0.00292748413246459,0,0
51790,1,2,0,2,0.028953137036349712,0,0
51820,3,1,0,2,0.11140772743823679,0,0
53051,3,9,0,2,0.05492034605787454,0,0
54007,4,18,0,2,0.07889150297024847,0,0
54015,4,16,0,2,0.0018927061117028703,0,0
54019,1,42,0,2,0.12870237581912447,0,0
54043,4,19,0,2,0.09593245334595409,0,0
54055,4,19,0,2,0.4000881914652294,0,0
54075,3,13,0,2,0.023193230153353502,0,0
54091,3,10,0,2,0.1363571108055966,0,0
54101,4,11,0,2,0.05104457548773444,0,0
54109,4,39,0,2,0.0004632314665431514,0,0
55019,3,21,0,2,0.006505509808832714,0,0
55025,1,45,0,2,0.0012257446777768203,0,0
55041,3,11,0,2,0.0014685321847438292,0,0
01023,4,10,0,3,0.02024050526858542,0,0
04001,4,33,0,3,0.29299240798555287,0,1
04003,3,23,0,3,0.47197973098552115,0,1
04012,4,8,0,3,0.12268477530402817,0,1
04015,1,25,0,3,0.4254154641480814,0,1
06013,1,49,0,3,0.16992488306682282,0,0
06029,1,52,0,3,0.809434733077923,1,1
06039,4,18,0,3,0.6340385772270175,1,0
06049,3,13,0,3,0.18864855821770063,0,0
06065,2,75,0,3,0.571579700588298,1,1
06067,2,57,0,3,0.6978990390463204,1,0
06095,1,21,0,3,0.2942187255860467,0,0
08003,4,5,0,3,0.26855021353952524,0,0
08041,1,45,0,3,0.36261750017200034,0,0
08051,2,11,0,3,0.00568893995741874,0,0
08119,1,7,0,3,0.013925723813820658,0,0
12009,2,28,0,3,0.13420927446989356,0,0
12057,2,56,0,3,0.18979586682580496,0,0
12071,1,38,0,3,0.11947233365005534,0,0
12095,3,46,0,3,0.18070030590249087,0,0
12099,2,53,0,3,0.10384197670928938,0,0
12127,3,29,0,3,0.11633552959961344,0,0
13037,4,6,0,3,0.05988721172899066,0,0
13099,4,7,0,3,0.15301958250986486,0,0
13105,4,4,0,3,0.20233867523036606,0,0
13117,1,10,0,3,0.020944627537885008,0,0
13121,1,46,0,3,0.3241124458978498,0,0
13133,3,7,0,3,0.06311217394555385,0,0
13159,3,6,0,3,0.08151518953235755,0,0
13161,4,4,0,3,0.2283846559057118,0,0
13221,3,10,0,3,0.05117675546050153,0,0
13243,4,8,0,3,0.092295895050832,0,0
13249,3,7,0,3,0.02914458397394283,0,0
13255,4,7,0,3,0.6428507151161518,1,0
13269,1,6,0,3,0.029296596048138394,0,0
13289,4,6,0,3,0.24516737872831176,0,0
13311,2,7,0,3,0.05453990673807551,0,0
16029,2,7,0,3,0.010491575560445492,0,0
16071,2,4,0,3,0.016089490678447817,0,0
17031,2,176,0,3,0.417816904186166,0,0
17061,2,13,0,3,0.052440093569156666,0,0
17085,1,15,0,3,0.019528375084872606,0,0
17101,3,7,0,3,0.11719518946247602,0,0
17143,1,27,0,3,0.3097420477906596,0,0
17177,3,19,0,3,0.1350168355523271,0,0
18045,2,10,0,3,0.08157225099360058,0,0
18103,3,13,0,3,0.5503831381856841,1,0
18119,3,14,0,3,0.13905778422908033,0,0
18131,3,13,0,3,0.26990367186516445,0,0
18151,1,9,0,3,0.13813487282235465,0,0
18155,3,9,0,3,0.14836696217567516,0,0
18161,2,6,0,3,0.13763006912457915,0,0
18181,2,18,0,3,0.24136952019157237,0,0
19035,2,15,0,3,0.015082539591854438,0,0
19083,2,12,0,3,0.008228970159255146,0,0
19089,2,9,0,3,0.016200680446352384,0,0
19115,2,13,0,3,0.03235539007760863,0,0
19117,2,9,0,3,0.007348649241568471,0,0
19153,2,41,0,3,0.07654302044388614,0,0
19165,1,19,0,3,0.006709360328670053,0,0
19173,2,11,0,3,0.005865394405862305,0,0
20043,2,10,0,3,0.019945013441123944,0,0
20049,3,10,0,3,0.031405568956798004,0,0
20069,1,7,0,3,0.0050616040254869,0,0
20105,2,10,0,3,0.0038131304556617758,0,0
20115,1,19,0,3,0.02798150268485757,0,0
20117,2,13,0,3,0.0135891488942602,0,0
20171,1,4,0,3,0.010120921022302783,0,0
20187,3,3,0,3,0.006615905799683167,0,0
20209,4,11,0,3,0.7219917619313678,1,0
21017,3,9,0,3,0.24986634538897098,0,0
21045,4,15,0,3,0.07743204128215812,0,0
21065,4,5,0,3,0.21325457768954592,0,0
21087,4,8,0,3,0.10090959642734924,0,0
21123,3,9,0,3,0.06621559532090819,0,0
21147,4,8,0,3,0.06882135697293378,0,0
21157,2,8,0,3,0.04183457226397216,0,0
21165,4,5,0,3,0.06884011840012066,0,0
21213,2,5,0,3,0.20675212381520372,0,0
21223,3,5,0,3,0.17761934844913155,0,0
23003,4,41,0,3,0.048343396863158625,0,0
24009,1,14,0,3,0.037398688306970566,0,0
24015,1,15,0,3,0.24944233142882774,0,1
24025,1,24,0,3,0.1377795283475338,0,0
24033,1,39,0,3,0.15152139126943168,0,0
24045,3,16,0,3,0.40396807192977907,0,1
25003,2,36,0,3,0.05850604176188517,0,0
25007,1,7,0,3,0.0627394431053149,0,0
25009,1,45,0,3,0.192404202087019,0,0
26003,2,13,0,3,0.011483081263565897,0,0
26031,3,15,0,3,0.10736969498934855,0,0
26039,3,4,0,3,0.09225617829577833,0,0
26053,4,7,0,3,0.013341670943412577,0,0
26069,3,12,0,3,0.16602762652933822,0,0
26109,3,14,0,3,0.0682858564909417,0,0
26113,3,9,0,3,0.08397299783760487,0,0
26129,4,9,0,3,0.19414848861702214,0,0
26131,3,12,0,3,0.003368921753797069,0,0
26163,3,68,0,3,0.8657947007173693,1,0
26165,3,13,0,3,0.16580561116506895,0,0
27017,2,15,0,3,0.0022897975526285515,0,0
27033,2,13,0,3,0.016044112190462416,0,0
27035,2,18,0,3,0.006483486831222236,0,0
27053,1,72,0,3,0.10324966172589184,0,0
27065,2,9,0,3,0.0033930436523465215,0,0
27069,1,11,0,3,0.0014614159209116635,0,0
27093,1,13,0,3,0.006797989250147494,0,0
27101,1,16,0,3,0.0073817502008946614,0,0
27103,1,10,0,3,0.01965229922894113,0,0
27133,1,12,0,3,0.016097249665529424,0,0
27147,1,11,0,3,0.027177848009586156,0,0
28017,4,8,0,3,0.05146546454011412,0,0
28021,4,5,0,3,0.006266675794611519,0,0
28105,4,6,0,3,0.046613883338551286,0,0
28117,4,8,0,3,0.08261453093132093,0,0
28143,4,5,0,3,0.3181660265096658,0,0
29101,2,19,0,3,0.1427238032583282,0,0
29129,2,7,0,3,0.008559585660857603,0,0
29179,3,11,0,3,0.01377831168883405,0,0
29227,3,7,0,3,0.005967105298502575,0,0
30011,2,8,0,3,0.0013386983558273638,0,0
30023,4,5,0,3,0.008755310065025631,0,0
30025,1,4,0,3,0.0015461234852101686,0,0
30031,2,10,0,3,0.007281291484596337,0,0
30037,3,3,0,3,0.003915019728380159,0,0
30041,3,10,0,3,0.02163736034141161,0,0
30071,3,8,0,3,0.006101606692805819,0,0
30091,1,11,0,3,0.0025330910811630744,0,0
30095,1,10,0,3,0.002216771889930646,0,0
31005,2,8,0,3,0.0008139748615625177,0,0
31009,2,4,0,3,7.434209090629982e-05,0,0
31015,2,5,0,3,0.0009679328333288184,0,0
31027,1,13,0,3,0.0009100918101019931,0,0
31065,3,9,0,3,0.0014886959066260786,0,0
31101,2,7,0,3,0.0037511798482967014,0,0
31103,2,4,0,3,0.0002471994298610697,0,0
31107,2,11,0,3,0.00135311898428415,0,0
31123,2,7,0,3,0.0021391130252701894,0,0
31149,1,4,0,3,0.0006927822776546706,0,0
31171,1,4,0,3,0.00039567536303531243,0,0
32031,2,27,0,3,0.729623130687157,1,0
32510,2,4,0,3,0.6161828765410057,1,0
33017,1,17,0,3,0.029602744461235692,0,0
34025,1,52,0,3,0.07110943926483726,0,0
35006,4,17,0,3,0.356733070117235,0,0
35028,1,1,0,3,0.013693418760904238,0,0
35057,4,9,0,3,0.2823247656715078,0,0
35059,3,8,0,3,0.029019315191144663,0,0
36005,4,28,0,3,0.9461845795898514,1,0
36017,3,26,0,3,0.006932045207967771,0,0
36019,2,25,0,3,0.045527929609913906,0,0
36029,2,70,0,3,0.3248020540477746,0,0
36049,3,23,0,3,0.005012027227373978,0,0
37029,2,5,0,3,0.005009382337429984,0,0
37073,2,6,0,3,0.006482416963929561,0,0
37081,3,31,0,3,0.06227346063253847,0,0
37087,2,7,0,3,0.006510956502802714,0,0
37095,4,7,0,3,0.01737762400764452,0,0
37103,4,9,0,3,0.05492258489646997,0,0
37137,3,9,0,3,0.026321218967676058,0,0
37197,3,7,0,3,0.04696407772716077,0,0
38001,1,6,0,3,0.0012027056347277535,0,0
38005,3,18,0,3,0.03359164746271779,0,0
38009,1,14,0,3,0.0010086462126399152,0,0
38013,1,9,0,3,0.0009599874022955132,0,0
38021,1,8,0,3,0.0008819383407365475,0,0
38023,2,10,0,3,0.0019104018347372944,0,0
38031,1,8,0,3,0.0010342481579066229,0,0
38039,2,9,0,3,0.001348486380234244,0,0
38043,2,13,0,3,0.0014304562696575585,0,0
38063,1,9,0,3,0.0013372126464845353,0,0
38071,1,12,0,3,0.0067027480332191415,0,0
38079,4,10,0,3,0.15286989480636237,0,0
38083,2,9,0,3,0.0015965913151949126,0,0
38095,3,10,0,3,0.00400283391603355,0,0
39003,2,20,0,3,0.5937064900031166,1,0
39049,2,49,0,3,0.45006832013654485,0,0
39083,2,16,0,3,0.09194331338432127,0,0
39097,1,12,0,3,0.1276048011503012,0,0
39105,4,15,0,3,0.186498139662511,0,0
39161,2,14,0,3,0.3242888930727519,0,0
39163,4,15,0,3,0.04945549388894994,0,0
40007,3,7,0,3,0.032039511535575944,0,0
40031,3,19,0,3,0.7067969767933672,1,1
40093,2,15,0,3,0.07638695054411664,0,0
40103,2,11,0,3,0.09974625948562496,0,0
40129,3,9,0,3,0.06083504477734189,0,0
41007,2,9,0,3,0.052806023163620874,0,0
41021,2,4,0,3,0.03730193212099161,0,0
42007,2,28,0,3,0.13019979588797925,0,0
42017,1,55,0,3,0.1051302760528,0,0
42019,1,37,0,3,0.024601603223394726,0,0
42091,1,69,0,3,0.07458754328224318,0,0
42101,4,46,0,3,0.9378174854089938,1,1
42103,1,19,0,3,0.009173964228059446,0,0
42105,3,15,0,3,0.0047292337812483674,0,0
45003,3,23,0,3,0.19192031868317935,0,0
45063,2,18,0,3,0.10462718596328477,0,0
45065,1,11,0,3,0.024232819911610606,0,0
45079,1,24,0,3,0.17391196558788413,0,0
46005,3,11,0,3,0.00467391558135666,0,0
46007,4,7,0,3,0.08961585890494125,0,0
46011,2,12,0,3,0.016380093299371012,0,0
46017,4,6,0,3,0.028549641786029343,0,0
46021,1,7,0,3,0.0014643019219202707,0,0
46039,1,12,0,3,0.0006064962992413218,0,0
46047,3,7,0,3,0.005592969687246066,0,0
46061,2,7,0,3,0.002592301955201746,0,0
46063,1,10,0,3,0.0006992750093226127,0,0
46081,1,9,0,3,0.08790203011700612,0,0
46095,4,7,0,3,0.06289546105725617,0,0
46111,1,8,0,3,0.0008822657675442861,0,0
46125,1,15,0,3,0.0033359669246870722,0,0
47137,4,6,0,3,0.17383735499257205,0,0
47153,2,8,0,3,0.026536010693296697,0,0
47173,4,11,0,3,0.21648678124058524,0,0
48105,2,6,0,3,0.05259164832700918,0,0
48157,1,34,0,3,0.31385046519178855,0,0
48165,3,5,0,3,0.3405911091275785,0,0
48167,2,18,0,3,0.5948306020797646,1,0
48175,3,6,0,3,0.037383278405755976,0,0
48179,4,7,0,3,0.15191489731272204,0,0
48183,3,10,0,3,0.3616707622888678,0,1
48271,4,1,0,3,0.03705846154578184,0,0
48283,3,4,0,3,0.04112081329953833,0,0
48345,3,6,0,3,0.02929388126668084,0,0
48369,3,5,0,3,0.03212131483924782,0,0
48421,3,4,0,3,0.05321125885746241,0,0
48431,2,2,0,3,0.07999377210098302,0,0
48461,2,4,0,3,0.14857694546397676,0,0
48479,4,10,0,3,0.38172744115820045,0,1
49007,3,6,0,3,0.4215955187787684,0,0
49025,2,7,0,3,0.019208767078445745,0,0
49049,2,24,0,3,0.3265511339435663,0,0
50011,1,17,0,3,0.018240060612586408,0,0
51065,1,10,0,3,0.0025017102485522897,0,0
51067,3,16,0,3,0.03332275408783477,0,0
51091,2,7,0,3,0.0019466714924322897,0,0
51097,2,14,0,3,0.007275876614350565,0,0
51101,1,6,0,3,0.006187881936225676,0,0
51155,3,8,0,3,0.08309947418669571,0,0
51167,4,11,0,3,0.13338314353289774,0,0
51195,4,8,0,3,0.1425064660906011,0,0
51197,3,11,0,3,0.04546713808090468,0,0
53027,1,21,0,3,0.08759956804571833,0,0
53037,3,12,0,3,0.22491023334123916,0,0
53043,2,14,0,3,0.04301326204114337,0,0
53063,1,45,0,3,0.5680934059523867,1,0
53069,1,6,0,3,0.011581964694691506,0,0
54033,3,21,0,3,0.19852064304425981,0,0
54051,3,10,0,3,0.23220822196335097,0,0
54057,2,10,0,3,0.18125565821220174,0,0
54087,4,13,0,3,0.045999907132367644,0,0
54095,3,11,0,3,0.07682033834041278,0,0
55003,3,11,0,3,0.0051135446021389605,0,0
55013,3,11,0,3,0.0032120655330693613,0,0
55037,2,4,0,3,0.0005813783685470696,0,0
55079,3,37,0,3,0.6330386263825778,1,0
55101,2,16,0,3,0.23970367227623032,0,0
55109,1,18,0,3,0.010767534792750019,0,0
55129,2,12,0,3,0.002187760909250154,0,0
56043,2,2,0,3,0.017840415841439118,0,0
01007,3,11,0,4,0.18213887345545093,0,0
01013,4,8,0,4,0.07594151619403841,0,0
01027,4,10,0,4,0.07693752174359177,0,0
01029,3,7,0,4,0.05927560874877431,0,0
01097,1,36,0,4,0.30068704529103896,0,0
01117,1,22,0,4,0.04485223783298087,0,0
04005,1,28,0,4,0.07266541853668614,0,1
04027,4,10,0,4,0.6411954012132142,1,1
05065,1,20,0,4,0.007698779357976575,0,0
06003,1,3,0,4,0.041168082865167814,0,0
06019,4,56,0,4,0.8598112878758006,1,0
06051,1,9,0,4,0.04548173083783241,0,0
06059,1,91,0,4,0.28594583167966275,0,0
06061,1,34,0,4,0.16533609018202294,0,0
06077,1,36,0,4,0.8100880927697092,1,0
06091,2,10,0,4,0.0921218360639518,0,0
06099,3,28,0,4,0.8282826000898749,1,0
06105,4,14,0,4,0.0041703024606668075,0,0
06107,4,41,0,4,0.8963779232158157,1,0
08023,4,7,0,4,0.07196945330847765,0,0
08025,4,6,0,4,0.049582112469480945,0,0
08027,2,4,0,4,0.00889240282617187,0,0
08063,2,6,0,4,0.00817889627055002,0,0
08073,2,9,0,4,0.04115388609517481,0,0
08075,3,9,0,4,0.05437007484657963,0,0
08083,3,7,0,4,0.07647832165695502,0,0
08095,2,3,0,4,0.007541872332124357,0,0
08111,1,2,0,4,0.00668192110247389,0,0
08115,4,5,0,4,0.035395816451191116,0,0
08117,1,4,0,4,0.040034526820353196,0,0
09013,1,17,0,4,0.02909834210526792,0,0
12007,1,9,0,4,0.06214451828797334,0,0
12013,3,8,0,4,0.02910952741339355,0,0
12077,4,2,0,4,0.009855497639171706,0,0
13079,3,7,0,4,0.214527412812752,0,0
13081,4,5,0,4,0.5006954894519686,1,0
13089,1,36,0,4,0.3067180867815085,0,0
13135,2,26,0,4,0.04813710471802552,0,0
13147,4,8,0,4,0.19035858297745104,0,0
13185,1,11,0,4,0.9718322953604039,1,1
13201,4,5,0,4,0.1490792573169337,0,0
13207,2,9,0,4,0.06835549105986181,0,0
13211,1,9,0,4,0.02359232386929353,0,0
13241,4,9,0,4,0.04991743964571476,0,0
13251,4,6,0,4,0.08148779835429568,0,0
13259,4,6,0,4,0.051948676409246046,0,0
13263,4,8,0,4,0.03184057172319578,0,0
13283,4,6,0,4,0.16534332825922035,0,0
16043,3,9,0,4,0.06645353561939342,0,0
16057,1,14,0,4,0.8471765993861418,1,0
16063,3,6,0,4,0.13233620266894427,0,0
16065,1,8,0,4,0.9734611494494689,1,0
17069,3,5,0,4,0.05019174167148746,0,0
17071,2,17,0,4,0.03438053484027245,0,0
17119,2,35,0,4,0.20528601533259216,0,0
17147,1,16,0,4,0.025337770922459067,0,0
17191,3,20,0,4,0.10436548857425572,0,0
18015,2,17,0,4,0.24915955064923687,0,0
18065,3,22,0,4,0.5384726760322939,1,0
18077,2,11,0,4,0.1146446472762119,0,0
18115,2,5,0,4,0.07874290403202064,0,0
18125,2,11,0,4,0.15473375870879819,0,0
19005,2,10,0,4,0.0056280241099545296,0,0
19017,1,12,0,4,0.014256004379848725,0,0
19047,3,19,0,4,0.021231091583922633,0,0
19131,1,12,0,4,0.020068689881377503,0,0
19191,1,12,0,4,0.004185359036295002,0,0
19195,1,10,0,4,0.011795404002972742,0,0
20013,2,13,0,4,0.021643254675646588,0,0
20023,3,5,0,4,0.010760722473005298,0,0
20033,1,3,0,4,0.002323793109294106,0,0
20077,3,10,0,4,0.022461317746738253,0,0
20089,3,14,0,4,0.025989612097644034,0,0
20091,1,34,0,4,0.017664645741229234,0,0
20107,3,11,0,4,0.02822758298183544,0,0
20131,1,15,0,4,0.004351634785833198,0,0
21025,4,10,0,4,0.05788045205838665,0,0
21031,4,10,0,4,0.08649507960213786,0,0
21035,4,10,0,4,0.10012746623059504,0,0
21039,4,4,0,4,0.1896430172633486,0,0
21055,4,5,0,4,0.1145405908686661,0,0
21089,3,11,0,4,0.2224690518128899,0,0
21135,4,9,0,4,0.09658751541876831,0,0
21143,3,4,0,4,0.0636078247906076,0,0
21187,3,9,0,4,0.0837982679570122,0,0
21189,4,6,0,4,0.07012712590353933,0,0
22007,4,9,0,4,0.30701714973699934,0,0
22073,1,14,0,4,0.24231257436894438,0,1
22075,2,9,0,4,0.3781473508015676,0,0
22085,4,12,0,4,0.08146433082920723,0,0
22097,1,18,0,4,0.3152307750453471,0,1
24023,2,12,0,4,0.0090885061068077,0,0
24510,1,31,0,4,0.8800272577882364,1,1
25019,1,2,0,4,0.018084384074180535,0,0
26007,3,8,0,4,0.030297032297866535,0,0
26037,2,17,0,4,0.10939504304035792,0,0
26071,3,8,0,4,0.008412189734529382,0,0
26089,1,11,0,4,0.047747866573009466,0,0
26119,3,5,0,4,0.02237971018672905,0,0
27039,1,10,0,4,0.007396243310523661,0,0
27051,2,11,0,4,0.002971175819702237,0,0
27067,2,16,0,4,0.014281397126892793,0,0
