county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
16061,2,7,0,2,0.1383148536692473,0,0
17035,3,12,0,2,0.14549863848654293,0,0
17083,1,11,0,2,0.17333176530866393,0,0
17153,4,10,0,2,0.13620782309080312,0,0
17163,2,34,0,2,0.33879732535668267,0,1
17195,2,15,0,2,0.1607336305561281,0,0
18027,3,7,0,2,0.9140027294606029,1,0
18031,2,10,0,2,0.10266160635324685,0,0
18041,4,8,0,2,0.4232599811993258,0,0
18057,1,23,0,2,0.1748847303417455,0,0
18097,3,40,0,2,0.9486381602132024,1,0
18111,2,12,0,2,0.557295431812935,1,0
18121,3,12,0,2,0.22919421276934712,0,0
18137,2,12,0,2,0.1139620430377065,0,0
18171,2,11,0,2,0.15423689212061922,0,0
18183,1,10,0,2,0.20993779386209893,0,0
19001,2,14,0,2,0.059443058746226504,0,0
19019,1,16,0,2,0.13542145079747114,0,0
19043,2,24,0,2,0.06738777444061507,0,0
19051,2,10,0,2,0.041103920218336525,0,0
19053,3,11,0,2,0.03186989349985709,0,0
19065,2,24,0,2,0.06910078780825862,0,0
19069,2,17,0,2,0.0972493132176538,0,0
19091,2,17,0,2,0.1329759321750593,0,0
19101,1,16,0,2,0.16126457910876096,0,0
19107,2,19,0,2,0.0609985499838208,0,0
19137,3,10,0,2,0.06965943353119342,0,0
19171,2,19,0,2,0.06948462485313783,0,0
19175,2,10,0,2,0.036754956360776664,0,0
19177,2,13,0,2,0.025046067199373287,0,0
19185,3,12,0,2,0.056877569459984505,0,0
19189,1,11,0,2,0.08628896846931582,0,0
20003,3,10,0,2,0.06625574269181699,0,0
20007,3,11,0,2,0.12563390596642787,0,0
20017,3,11,0,2,0.06041873693982753,0,0
20119,1,5,0,2,0.10443637179962802,0,0
20141,2,12,0,2,0.13508599010914954,0,0
20153,3,10,0,2,0.16136357343284613,0,0
20157,2,15,0,2,0.1552031755226837,0,0
20165,2,10,0,2,0.11935044529634879,0,0
20181,2,4,0,2,0.08167144115065131,0,0
20185,3,9,0,2,0.14515469239266407,0,0
20189,4,4,0,2,0.22286129091821982,0,0
20207,3,10,0,2,0.23278062249137504,0,0
21053,4,4,0,2,0.4482566422262712,0,0
21155,1,11,0,2,0.14563374099770315,0,0
21177,3,17,0,2,0.3031830010228873,0,0
21193,1,21,0,2,0.5473938258506535,1,0
21215,1,8,0,2,0.16876742345430337,0,0
21219,3,9,0,2,0.04597641653237462,0,0
21229,3,7,0,2,0.0671676926915561,0,0
22017,4,25,0,2,0.6795835058710501,1,1
23023,1,8,0,2,0.15944322395107097,0,0
24005,1,54,0,2,0.1854014502420368,0,1
25017,1,83,0,2,0.19573960234022014,0,0
25021,1,41,0,2,0.25349252350292756,0,0
26029,2,10,0,2,0.15286999068392895,0,0
26033,3,17,0,2,0.13302583851391261,0,0
26035,4,8,0,2,0.7925249991942169,1,0
26043,2,11,0,2,0.10859591290661255,0,0
26105,3,10,0,2,0.5383888183682048,1,0
26107,3,16,0,2,0.5833587433868312,1,0
26111,2,15,0,2,0.26786798529026484,0,0
26117,3,25,0,2,0.46798504191938833,0,0
27011,2,10,0,2,0.10239575257665831,0,0
27015,1,10,0,2,0.12581546872956964,0,0
27021,2,24,0,2,0.09217545677633432,0,0
27023,2,10,0,2,0.1023934980500186,0,0
27055,1,9,0,2,0.11801955540604521,0,0
27063,2,14,0,2,0.08931470221723926,0,0
27081,2,12,0,2,0.07473492132020285,0,0
27089,1,15,0,2,0.05453846928082764,0,0
27091,2,15,0,2,0.15689863144336416,0,0
27105,3,17,0,2,0.36924581112706156,0,0
27165,2,10,0,2,0.4309554362433816,0,0
28149,4,3,0,2,0.3212428177258455,0,0
28157,4,4,0,2,0.049771710388705225,0,0
29125,3,10,0,2,0.025168464126441914,0,0
29137,3,16,0,2,0.06750147981736815,0,0
29167,3,18,0,2,0.4170109495598403,0,0
29189,1,46,0,2,0.6272547616400682,1,0
29221,1,16,0,2,0.3808746434431016,0,0
29510,4,29,0,2,0.8504668087853855,1,1
30027,3,11,0,2,0.043544717214535816,0,0
30033,2,8,0,2,0.08421443829009362,0,0
30039,2,5,0,2,0.033444005971139515,0,0
30051,4,5,0,2,0.019421472287193802,0,0
30085,4,10,0,2,0.08389764627200968,0,0
30089,4,11,0,2,0.018381479506892312,0,0
30093,3,7,0,2,0.038176346221591856,0,0
31031,3,18,0,2,0.13914179410414063,0,0
31043,3,8,0,2,0.33722568306809325,0,0
31057,4,7,0,2,0.06549596794273387,0,0
31071,2,3,0,2,0.13461152058317333,0,0
31097,2,12,0,2,0.0639621194567347,0,0
31113,2,3,0,2,0.15959988730897495,0,0
31117,2,5,0,2,0.10575117000569595,0,0
31133,3,11,0,2,0.0853421978817202,0,0
31137,2,10,0,2,0.11124244822386188,0,0
31167,2,10,0,2,0.1431399359284365,0,0
31175,2,6,0,2,0.10806175306651533,0,0
31181,2,8,0,2,0.1225530440626413,0,0
32003,1,73,0,2,0.522710696558454,1,1
32023,1,11,0,2,0.5575425213719034,1,1
32029,1,5,0,2,0.5915967323893009,1,0
35011,4,1,0,2,0.16792789031196825,0,0
35033,3,13,0,2,0.006286081352932571,0,0
36025,3,47,0,2,0.1310492677325333,0,0
36035,3,14,0,2,0.4354113317060638,0,0
36047,3,39,0,2,0.966075797009821,1,0
36061,2,47,0,2,0.6540711414401407,1,0
36069,1,25,0,2,0.1462528658960683,0,0
36119,1,77,0,2,0.2359584586264661,0,0
37005,4,7,0,2,0.11886902561001861,0,0
37009,1,12,0,2,0.14865615496252213,0,0
37113,3,6,0,2,0.06363491442537342,0,0
37121,3,4,0,2,0.025622663828664835,0,0
37143,3,6,0,2,0.07921550030467496,0,0
37145,2,10,0,2,0.1487907808414563,0,0
37155,4,13,0,2,0.5150493091974697,1,0
37167,2,12,0,2,0.13769508880601833,0,0
38017,1,29,0,2,0.16512519774018752,0,0
38041,2,5,0,2,0.06700866074518647,0,0
38049,1,18,0,2,0.0755681560067986,0,0
38055,1,18,0,2,0.13250949902484108,0,0
38089,1,10,0,2,0.14226658726248176,0,0
39005,2,19,0,2,0.061498291980709927,0,0
39015,3,19,0,2,0.08373987897861815,0,0
39035,1,52,0,2,0.572467506919321,1,0
39043,2,13,0,2,0.4101119474470728,0,0
39051,1,12,0,2,0.17338140798210958,0,0
39053,3,12,0,2,0.22662931122503652,0,0
39057,2,24,0,2,0.5928007763223759,1,0
39115,4,11,0,2,0.029642975977116397,0,0
39157,2,27,0,2,0.123752953602063,0,0
40005,4,15,0,2,0.2989836251126419,0,0
40033,3,11,0,2,0.047040308465049176,0,0
40087,1,12,0,2,0.15790141342088382,0,0
40109,3,55,0,2,0.9236234678945261,1,1
41051,2,42,0,2,0.5809200535039426,1,0
41055,2,5,0,2,0.1367449590158158,0,0
42023,3,4,0,2,0.04685084195685985,0,0
42067,2,13,0,2,0.025416217419274044,0,0
42071,1,57,0,2,0.13664424016173676,0,0
42077,1,34,0,2,0.22176131394289586,0,0
42093,2,9,0,2,0.039660299841889624,0,0
44001,1,3,0,2,0.5277563232642365,1,0
45053,4,9,0,2,0.1572462050746401,0,0
45071,3,11,0,2,0.04742330633618982,0,0
46015,2,6,0,2,0.11170166034417107,0,0
46055,3,5,0,2,0.1327348813234697,0,0
46057,1,12,0,2,0.15143418653750593,0,0
46071,4,12,0,2,0.18473271947076828,0,0
46075,1,5,0,2,0.059748194206617325,0,0
46085,2,9,0,2,0.1396261798782347,0,0
46089,2,8,0,2,0.13728068417952952,0,0
46127,1,9,0,2,0.0690148219676439,0,0
47039,4,9,0,2,0.339106998549145,0,0
47051,3,15,0,2,0.43585500440175495,0,0
47093,2,30,0,2,0.3916402741300655,0,0
47105,2,9,0,2,0.7952978594321074,1,0
47115,3,12,0,2,0.38314378945699523,0,0
47127,3,10,0,2,0.850889704031428,1,0
48069,3,10,0,2,0.1357885564415832,0,0
48079,4,4,0,2,0.46358947493681524,0,0
48115,4,4,0,2,0.43453970957832083,0,0
48129,3,6,0,2,0.11631913900352855,0,0
48141,1,30,0,2,0.5453614436729993,1,1
48191,4,6,0,2,0.03247608508442952,0,0
48205,1,4,0,2,0.10372700449683622,0,0
48213,3,15,0,2,0.8210265832686928,1,1
48297,3,10,0,2,0.3585108275869848,0,0
48325,1,15,0,2,0.18523706238669857,0,0
48339,1,27,0,2,0.5075903741406665,1,0
48383,2,2,0,2,0.5203119537950547,1,0
48403,4,6,0,2,0.131142273657959,0,0
48417,4,5,0,2,0.14785432679527763,0,0
49013,2,12,0,2,0.5961376524859863,1,0
49023,2,6,0,2,0.10626607012952156,0,0
49031,3,6,0,2,0.4398445050313484,0,0
49045,1,8,0,2,0.12319301490897165,0,0
49047,3,10,0,2,0.15173370613204498,0,0
49051,1,6,0,2,0.11463704434946764,0,0
49055,2,6,0,2,0.10463187088547507,0,0
50015,2,11,0,2,0.10439439917142634,0,0
51001,3,33,0,2,0.118412472990976,0,0
51011,3,8,0,2,0.14420220780406925,0,0
51017,4,7,0,2,0.0006820396804040578,0,0
51023,1,12,0,2,0.13884132927519632,0,0
51033,1,11,0,2,0.157113933940343,0,0
51035,3,17,0,2,0.09735341576812787,0,0
51053,3,12,0,2,0.2148004151304002,0,0
51059,1,48,0,2,0.1701160513540124,0,0
51125,2,17,0,2,0.13491320948223465,0,0
51137,1,12,0,2,0.1434171654888991,0,0
51157,1,10,0,2,0.11136197683929429,0,0
51163,3,12,0,2,0.3035617622854153,0,0
51173,3,10,0,2,0.056973496143046684,0,0
51735,1,1,0,2,0.15377963726292876,0,0
51790,1,2,0,2,0.1372163151617856,0,0
51820,3,1,0,2,0.47753540619549967,0,0
53051,3,9,0,2,0.24096933144966207,0,0
54007,4,18,0,2,0.026436114305103845,0,0
54015,4,16,0,2,0.004203176487753438,0,0
54019,1,42,0,2,0.5469572610555304,1,0
54043,4,19,0,2,0.029268857025774288,0,0
54055,4,19,0,2,0.5399123246807458,1,0
54075,3,13,0,2,0.020672106471146028,0,0
54091,3,10,0,2,0.10238379477983059,0,0
54101,4,11,0,2,0.01648027785765521,0,0
54109,4,39,0,2,9.308875358440464e-05,0,0
55019,3,21,0,2,0.13251215419948947,0,0
55025,1,45,0,2,0.5736301930396883,1,0
55041,3,11,0,2,0.07905748079688943,0,0
01023,4,10,0,3,4.8920849251565285e-09,0,0
04001,4,33,0,3,0.11954150365053251,0,1
04003,3,23,0,3,0.13536514819322193,0,1
04012,4,8,0,3,0.012813943441382007,0,1
04015,1,25,0,3,0.019178189410122882,0,1
06013,1,49,0,3,0.03620844682327596,0,0
06029,1,52,0,3,0.34997047123929564,0,1
06039,4,18,0,3,0.3798076772570057,0,0
06049,3,13,0,3,0.09431249298657522,0,0
06065,2,75,0,3,0.25273115025736137,0,1
06067,2,57,0,3,0.6000008340991093,1,0
06095,1,21,0,3,0.037166970615713904,0,0
08003,4,5,0,3,0.32512740856432965,0,0
08041,1,45,0,3,0.42833352564166133,0,0
08051,2,11,0,3,1.555533796319173e-05,0,0
08119,1,7,0,3,0.00505142253002015,0,0
12009,2,28,0,3,0.10046300470552234,0,0
12057,2,56,0,3,0.12137106105579103,0,0
12071,1,38,0,3,0.09299279940106024,0,0
12095,3,46,0,3,0.07114100527573318,0,0
12099,2,53,0,3,0.06146634980669257,0,0
12127,3,29,0,3,0.11222412496204016,0,0
13037,4,6,0,3,0.004029054740786343,0,0
13099,4,7,0,3,0.10282531883145554,0,0
13105,4,4,0,3,0.2851441789241916,0,0
13117,1,10,0,3,0.014397965075863309,0,0
13121,1,46,0,3,0.2922616138063586,0,0
13133,3,7,0,3,0.09511451223621951,0,0
13159,3,6,0,3,0.041270168885727,0,0
13161,4,4,0,3,0.15823796109059243,0,0
13221,3,10,0,3,0.022681580875592803,0,0
13243,4,8,0,3,0.011522836019095383,0,0
13249,3,7,0,3,0.004570963767329681,0,0
13255,4,7,0,3,0.6315073362456195,1,0
13269,1,6,0,3,1.1739302607382396e-44,0,0
13289,4,6,0,3,0.33301503098319785,0,0
13311,2,7,0,3,0.01665986042675549,0,0
16029,2,7,0,3,0.010518658457211292,0,0
16071,2,4,0,3,0.0009177959615455892,0,0
17031,2,176,0,3,0.2182639907390493,0,0
17061,2,13,0,3,0.004463849487307693,0,0
17085,1,15,0,3,0.016235536912869258,0,0
17101,3,7,0,3,0.03866995401539538,0,0
17143,1,27,0,3,0.271639827534743,0,0
17177,3,19,0,3,0.13741751120802048,0,0
18045,2,10,0,3,0.026620462048986538,0,0
18103,3,13,0,3,0.13667423908653611,0,0
18119,3,14,0,3,0.021204189199977224,0,0
18131,3,13,0,3,0.0337686436652353,0,0
18151,1,9,0,3,0.05419667312616955,0,0
18155,3,9,0,3,0.02505427181952837,0,0
18161,2,6,0,3,0.006167498970156272,0,0
18181,2,18,0,3,0.23941357015491088,0,0
19035,2,15,0,3,0.3448205805144478,0,0
19083,2,12,0,3,0.000675715103533436,0,0
19089,2,9,0,3,0.019248361726713306,0,0
19115,2,13,0,3,0.3730980598499056,0,0
19117,2,9,0,3,0.019172118536937472,0,0
19153,2,41,0,3,0.05318652406276202,0,0
19165,1,19,0,3,0.013727807492575158,0,0
19173,2,11,0,3,0.01900381356421036,0,0
20043,2,10,0,3,0.0002679774997703423,0,0
20049,3,10,0,3,0.029817465565217166,0,0
20069,1,7,0,3,3.05487676859263e-05,0,0
20105,2,10,0,3,0.005214591296473713,0,0
20115,1,19,0,3,0.008412282340828171,0,0
20117,2,13,0,3,0.01957869850830362,0,0
20171,1,4,0,3,0.0009108368672965999,0,0
20187,3,3,0,3,0.0015475670571134272,0,0
20209,4,11,0,3,0.5367745059576654,1,0
21017,3,9,0,3,0.07426152557858183,0,0
21045,4,15,0,3,0.04951635003453986,0,0
21065,4,5,0,3,0.20809612991312143,0,0
21087,4,8,0,3,0.019564895894996197,0,0
21123,3,9,0,3,0.0006912877942559434,0,0
21147,4,8,0,3,3.406196209282921e-11,0,0
21157,2,8,0,3,0.008138992380303363,0,0
21165,4,5,0,3,0.004297000822567812,0,0
21213,2,5,0,3,0.013035702144265063,0,0
21223,3,5,0,3,0.38776021160238094,0,0
23003,4,41,0,3,0.028035178197912482,0,0
24009,1,14,0,3,0.0038659279098960907,0,0
24015,1,15,0,3,0.02910343665458362,0,1
24025,1,24,0,3,0.028696789115197293,0,0
24033,1,39,0,3,0.603281274611476,1,0
24045,3,16,0,3,0.4145230237641741,0,1
25003,2,36,0,3,0.06322739872814598,0,0
25007,1,7,0,3,0.32536533876168694,0,0
25009,1,45,0,3,0.2916774241200728,0,0
26003,2,13,0,3,3.3788492272536024e-05,0,0
26031,3,15,0,3,0.35162540787279345,0,0
26039,3,4,0,3,0.4802712893080961,0,0
26053,4,7,0,3,0.0005445548131398781,0,0
26069,3,12,0,3,0.2546209193904154,0,0
26109,3,14,0,3,0.028276430276667514,0,0
26113,3,9,0,3,0.14448653337842982,0,0
26129,4,9,0,3,0.20373149912006927,0,0
26131,3,12,0,3,0.00025844312759573917,0,0
26163,3,68,0,3,0.952274888253848,1,0
26165,3,13,0,3,0.319070525656698,0,0
27017,2,15,0,3,0.007283559621008971,0,0
27033,2,13,0,3,0.024551378852807667,0,0
27035,2,18,0,3,0.004974440659560555,0,0
27053,1,72,0,3,0.0049455433316390645,0,0
27065,2,9,0,3,0.010214186366996296,0,0
27069,1,11,0,3,0.015385922254067748,0,0
27093,1,13,0,3,0.011637306522084126,0,0
27101,1,16,0,3,0.015543794576018958,0,0
27103,1,10,0,3,0.01748534786882603,0,0
27133,1,12,0,3,0.02016898455189331,0,0
27147,1,11,0,3,0.3770148634257794,0,0
28017,4,8,0,3,0.024196925729554335,0,0
28021,4,5,0,3,0.02507096901880264,0,0
28105,4,6,0,3,0.026332847717029297,0,0
28117,4,8,0,3,0.1170336309116233,0,0
28143,4,5,0,3,0.12578276661184198,0,0
29101,2,19,0,3,0.01917585601287488,0,0
29129,2,7,0,3,0.00038653560309813407,0,0
29179,3,11,0,3,5.25261412806351e-05,0,0
29227,3,7,0,3,0.0016657033923060725,0,0
30011,2,8,0,3,0.001704268042192263,0,0
30023,4,5,0,3,5.4715065168601e-05,0,0
30025,1,4,0,3,1.5840198881227795e-05,0,0
30031,2,10,0,3,1.5214039999742071e-05,0,0
30037,3,3,0,3,4.374690338556027e-06,0,0
30041,3,10,0,3,0.009837675840174162,0,0
30071,3,8,0,3,0.020594002290710116,0,0
30091,1,11,0,3,0.007688207557377808,0,0
30095,1,10,0,3,1.7176832240607147e-06,0,0
31005,2,8,0,3,1.2255476413412474e-06,0,0
31009,2,4,0,3,9.007405259698177e-07,0,0
31015,2,5,0,3,0.0007142988425916893,0,0
31027,1,13,0,3,0.018548203357166473,0,0
31065,3,9,0,3,0.01721136526256783,0,0
31101,2,7,0,3,0.0003925660781418331,0,0
31103,2,4,0,3,9.097789247053884e-07,0,0
31107,2,11,0,3,0.018924049713796107,0,0
31123,2,7,0,3,0.01580575807438439,0,0
31149,1,4,0,3,0.019059024866516373,0,0
31171,1,4,0,3,0.0031940780691103367,0,0
32031,2,27,0,3,0.5804888122657685,1,0
32510,2,4,0,3,0.528116529124987,1,0
33017,1,17,0,3,0.0006063912185077926,0,0
34025,1,52,0,3,0.011865758530795396,0,0
35006,4,17,0,3,0.13953764784241665,0,0
35028,1,1,0,3,0.018739154376015196,0,0
35057,4,9,0,3,0.04095660241900411,0,0
35059,3,8,0,3,0.0006884844124271968,0,0
36005,4,28,0,3,0.646315317278228,1,0
36017,3,26,0,3,0.01930936957801377,0,0
36019,2,25,0,3,0.0009369171567617917,0,0
36029,2,70,0,3,0.28812993455543756,0,0
36049,3,23,0,3,0.019523277228465127,0,0
37029,2,5,0,3,1.7819351177228996e-05,0,0
37073,2,6,0,3,4.716062488900853e-05,0,0
37081,3,31,0,3,0.027333557949885012,0,0
37087,2,7,0,3,0.006522486044070252,0,0
37095,4,7,0,3,0.007192901931102795,0,0
37103,4,9,0,3,0.08123154077755888,0,0
37137,3,9,0,3,0.03826092280760461,0,0
37197,3,7,0,3,0.03060505737628397,0,0
38001,1,6,0,3,0.004457114020839344,0,0
38005,3,18,0,3,0.031802165898770676,0,0
38009,1,14,0,3,0.017972494705625404,0,0
38013,1,9,0,3,0.01908518644408004,0,0
38021,1,8,0,3,0.0006367042192850804,0,0
38023,2,10,0,3,0.009046598717846502,0,0
38031,1,8,0,3,4.802107854492846e-07,0,0
38039,2,9,0,3,0.019129797927732912,0,0
38043,2,13,0,3,0.013985629361108597,0,0
38063,1,9,0,3,0.004448530138179136,0,0
38071,1,12,0,3,0.0006579553705037099,0,0
38079,4,10,0,3,0.09381152825939394,0,0
38083,2,9,0,3,0.0021673503344846693,0,0
38095,3,10,0,3,0.0007847598516834087,0,0
39003,2,20,0,3,0.2212498356386544,0,0
39049,2,49,0,3,0.22629178197197966,0,0
39083,2,16,0,3,0.01713466006453046,0,0
39097,1,12,0,3,0.001672270745116497,0,0
39105,4,15,0,3,0.07863259427053798,0,0
39161,2,14,0,3,0.06511916829553367,0,0
39163,4,15,0,3,0.011299019089127876,0,0
40007,3,7,0,3,0.00020794245140417673,0,0
40031,3,19,0,3,0.5214361293856903,1,1
40093,2,15,0,3,0.4152395876356928,0,0
40103,2,11,0,3,0.009962641579122472,0,0
40129,3,9,0,3,0.007491161460817045,0,0
41007,2,9,0,3,0.07754824331244349,0,0
41021,2,4,0,3,0.00023211901800116258,0,0
42007,2,28,0,3,0.2339130227582895,0,0
42017,1,55,0,3,0.3741714905171494,0,0
42019,1,37,0,3,0.01890661606132347,0,0
42091,1,69,0,3,0.018711204826967268,0,0
42101,4,46,0,3,0.6463517554419971,1,1
42103,1,19,0,3,0.0037958972880073067,0,0
42105,3,15,0,3,0.0010314725177276943,0,0
45003,3,23,0,3,0.13449266081244124,0,0
45063,2,18,0,3,0.09338879847449018,0,0
45065,1,11,0,3,2.6163908093202477e-31,0,0
45079,1,24,0,3,0.35199439791404125,0,0
46005,3,11,0,3,0.01970575434509393,0,0
46007,4,7,0,3,0.05508110851317853,0,0
46011,2,12,0,3,0.007889551195593472,0,0
46017,4,6,0,3,0.020192811861296654,0,0
46021,1,7,0,3,0.0005906985500634982,0,0
46039,1,12,0,3,0.0002431983183998499,0,0
46047,3,7,0,3,0.01324165447902053,0,0
46061,2,7,0,3,0.019007357538346707,0,0
46063,1,10,0,3,0.01745558698601577,0,0
46081,1,9,0,3,0.4380576820203253,0,0
46095,4,7,0,3,0.013570772289040784,0,0
46111,1,8,0,3,0.019118303098693352,0,0
46125,1,15,0,3,0.018409295858890767,0,0
47137,4,6,0,3,0.4343920565749099,0,0
47153,2,8,0,3,0.0014058451994009233,0,0
47173,4,11,0,3,0.17664972118895142,0,0
48105,2,6,0,3,0.00021384019923021045,0,0
48157,1,34,0,3,0.12721342251385015,0,0
48165,3,5,0,3,0.09408037886647544,0,0
48167,2,18,0,3,0.6366663071669035,1,0
48175,3,6,0,3,0.0007568024222124502,0,0
48179,4,7,0,3,0.06991187042171852,0,0
48183,3,10,0,3,0.2196063021553757,0,1
48271,4,1,0,3,0.0012233775910854632,0,0
48283,3,4,0,3,0.0009050046005573047,0,0
48345,3,6,0,3,0.0003237101404003269,0,0
48369,3,5,0,3,0.0012222327266104523,0,0
48421,3,4,0,3,0.003937629654525563,0,0
48431,2,2,0,3,0.0021101650533149317,0,0
48461,2,4,0,3,0.008158909542344954,0,0
48479,4,10,0,3,0.13288921566401937,0,1
49007,3,6,0,3,0.48752782113752924,0,0
49025,2,7,0,3,0.00080270895252372,0,0
49049,2,24,0,3,0.198480532426351,0,0
50011,1,17,0,3,0.0017454846076756575,0,0
51065,1,10,0,3,1.653289604147224e-05,0,0
51067,3,16,0,3,0.006805906516254024,0,0
51091,2,7,0,3,3.996137412129246e-07,0,0
51097,2,14,0,3,0.00017148918724437954,0,0
51101,1,6,0,3,0.0017948125869943659,0,0
51155,3,8,0,3,0.03179537778119491,0,0
51167,4,11,0,3,0.028436327553664594,0,0
51195,4,8,0,3,0.0607280857846905,0,0
51197,3,11,0,3,0.006062292039985749,0,0
53027,1,21,0,3,0.06751322442570713,0,0
53037,3,12,0,3,0.04736108352842227,0,0
53043,2,14,0,3,0.006936083118481625,0,0
53063,1,45,0,3,0.48070926181013596,0,0
53069,1,6,0,3,0.0034136300866192196,0,0
54033,3,21,0,3,0.46997812105771647,0,0
54051,3,10,0,3,0.3547773499566249,0,0
54057,2,10,0,3,0.5001344360431837,1,0
54087,4,13,0,3,0.001149440331847683,0,0
54095,3,11,0,3,0.014946775337368729,0,0
55003,3,11,0,3,0.00423039872067233,0,0
55013,3,11,0,3,0.010784952872285243,0,0
55037,2,4,0,3,0.0009224768303889851,0,0
55079,3,37,0,3,0.6702832272855629,1,0
55101,2,16,0,3,0.45578473045959544,0,0
55109,1,18,0,3,0.014061872652590606,0,0
55129,2,12,0,3,0.00045531946398542385,0,0
56043,2,2,0,3,0.005604751484594692,0,0
01007,3,11,0,4,0.3144345133420406,0,0
01013,4,8,0,4,0.09638834279544604,0,0
01027,4,10,0,4,0.0030710134915957776,0,0
01029,3,7,0,4,0.0037404531626371094,0,0
01097,1,36,0,4,0.047142751617261495,0,0
01117,1,22,0,4,0.05549893322509123,0,0
04005,1,28,0,4,0.0036400738538533983,0,1
04027,4,10,0,4,0.8270735553780525,1,1
05065,1,20,0,4,0.00038196533714535006,0,0
06003,1,3,0,4,0.05288933337295178,0,0
06019,4,56,0,4,0.9672063271925113,1,0
06051,1,9,0,4,0.02141081362570895,0,0
06059,1,91,0,4,0.08617271139958849,0,0
06061,1,34,0,4,0.5177869203524688,1,0
06077,1,36,0,4,0.48130507368423014,0,0
06091,2,10,0,4,0.198930254222441,0,0
06099,3,28,0,4,0.7535665083003673,1,0
06105,4,14,0,4,0.006339807064176154,0,0
06107,4,41,0,4,0.9270041359630821,1,0
08023,4,7,0,4,0.46294164477299776,0,0
08025,4,6,0,4,0.004817508084469753,0,0
08027,2,4,0,4,0.0009754836711527788,0,0
08063,2,6,0,4,0.00048026005042958367,0,0
08073,2,9,0,4,0.00038556654697006993,0,0
08075,3,9,0,4,0.004690372937151356,0,0
08083,3,7,0,4,0.03879447336860787,0,0
08095,2,3,0,4,0.002156716538078877,0,0
08111,1,2,0,4,0.03155387620616071,0,0
08115,4,5,0,4,0.3734582972519768,0,0
08117,1,4,0,4,0.41715394811753204,0,0
09013,1,17,0,4,0.043577785873215376,0,0
12007,1,9,0,4,2.9332238955692293e-08,0,0
12013,3,8,0,4,0.0009448884892117872,0,0
12077,4,2,0,4,0.00486558085238031,0,0
13079,3,7,0,4,0.04752491187945337,0,0
13081,4,5,0,4,0.47917813868624687,0,0
13089,1,36,0,4,0.01278144838459499,0,0
13135,2,26,0,4,0.059868626371275026,0,0
13147,4,8,0,4,0.4531959574258153,0,0
13185,1,11,0,4,0.47523134180821275,0,1
13201,4,5,0,4,0.019718133527717882,0,0
13207,2,9,0,4,0.026972226196570723,0,0
13211,1,9,0,4,0.0041443961752016,0,0
13241,4,9,0,4,0.36184710894913663,0,0
13251,4,6,0,4,0.047701853814457774,0,0
13259,4,6,0,4,0.0002256386432079307,0,0
13263,4,8,0,4,0.010063373846241406,0,0
13283,4,6,0,4,0.015730521844397556,0,0
16043,3,9,0,4,0.005685637832050604,0,0
16057,1,14,0,4,0.1058963987213627,0,0
16063,3,6,0,4,0.012508575726465541,0,0
16065,1,8,0,4,0.6301946180768467,1,0
17069,3,5,0,4,0.004586987519812354,0,0
17071,2,17,0,4,0.013421524309476053,0,0
17119,2,35,0,4,0.4251039702885572,0,0
17147,1,16,0,4,0.021881355263353747,0,0
17191,3,20,0,4,0.20246178461644448,0,0
18015,2,17,0,4,0.3294722673562519,0,0
18065,3,22,0,4,0.600543597188689,1,0
18077,2,11,0,4,0.03140490492721653,0,0
18115,2,5,0,4,0.03064775368452007,0,0
18125,2,11,0,4,0.08562292909092596,0,0
19005,2,10,0,4,0.010761989399637663,0,0
19017,1,12,0,4,0.034716682931633214,0,0
19047,3,19,0,4,0.001035266531363022,0,0
19131,1,12,0,4,0.009225270986834198,0,0
19191,1,12,0,4,0.020822512633969767,0,0
19195,1,10,0,4,0.006215325574849714,0,0
20013,2,13,0,4,0.01592134448311579,0,0
20023,3,5,0,4,0.09244489758630177,0,0
20033,1,3,0,4,0.0008109159252971668,0,0
20077,3,10,0,4,0.21456247999389833,0,0
20089,3,14,0,4,0.002481851943505601,0,0
20091,1,34,0,4,0.03699409063429626,0,0
20107,3,11,0,4,0.035550264896208605,0,0
20131,1,15,0,4,0.00775271878704994,0,0
21025,4,10,0,4,0.0007762460969051115,0,0
21031,4,10,0,4,0.001878330932233858,0,0
21035,4,10,0,4,0.03595624762991665,0,0
21039,4,4,0,4,0.003106910836160409,0,0
21055,4,5,0,4,0.0007306391591534773,0,0
21089,3,11,0,4,0.12838965894818233,0,0
21135,4,9,0,4,0.002087973831005463,0,0
21143,3,4,0,4,0.3381383689544278,0,0
21187,3,9,0,4,0.00811905455127265,0,0
21189,4,6,0,4,0.00335019005214584,0,0
22007,4,9,0,4,0.39310100626999017,0,0
22073,1,14,0,4,0.01765952260449046,0,1
22075,2,9,0,4,0.09895879996122076,0,0
22085,4,12,0,4,0.03638988953992342,0,0
22097,1,18,0,4,0.004069603232156964,0,1
24023,2,12,0,4,0.008927826311798436,0,0
24510,1,31,0,4,0.4879267848362624,0,1
25019,1,2,0,4,0.03538563797283267,0,0
26007,3,8,0,4,0.011514156686141537,0,0
26037,2,17,0,4,0.09811378717973551,0,0
26071,3,8,0,4,0.0006329092951478504,0,0
26089,1,11,0,4,0.07004714310448959,0,0
26119,3,5,0,4,0.0022684785277331523,0,0
27039,1,10,0,4,0.026162639426271835,0,0
27051,2,11,0,4,0.001558408803027795,0,0
