Notes,County,County Code,Deaths,Population,Crude Rate,county_fips,Deaths_adjusted,suppression_flag,Crude Rate_adjusted,label
,"Caroline County, VA",51033,0,600269,Unreliable,51033,0,0,0.0,0
,"Carroll County, VA",51035,0,653565,Unreliable,51035,0,0,0.0,0
,"Clarke County, VA",51043,0,305642,Unreliable,51043,0,0,0.0,0
,"Craig County, VA",51045,0,112961,Unreliable,51045,0,0,0.0,0
,"Cumberland County, VA",51049,0,211566,Unreliable,51049,0,0,0.0,0
,"Dinwiddie County, VA",51053,0,594928,Unreliable,51053,0,0,0.0,0
,"Fluvanna County, VA",51065,0,544158,Unreliable,51065,0,0,0.0,0
,"Franklin County, VA",51067,0,1181867,Unreliable,51067,0,0,0.0,0
,"Giles County, VA",51071,0,371818,Unreliable,51071,0,0,0.0,0
,"Grayson County, VA",51077,0,351255,Unreliable,51077,0,0,0.0,0
,"Henry County, VA",51089,0,1190724,Unreliable,51089,0,0,0.0,0
,"Highland County, VA",51091,0,51637,Unreliable,51091,0,0,0.0,0
,"King and Queen County, VA",51097,0,151831,Unreliable,51097,0,0,0.0,0
,"King George County, VA",51099,0,497674,Unreliable,51099,0,0,0.0,0
,"King William County, VA",51101,0,337961,Unreliable,51101,0,0,0.0,0
,"Louisa County, VA",51109,0,704961,Unreliable,51109,0,0,0.0,0
,"Mathews County, VA",51115,0,197200,Unreliable,51115,0,0,0.0,0
,"Nelson County, VA",51125,0,325763,Unreliable,51125,0,0,0.0,0
,"Orange County, VA",51137,0,711476,Unreliable,51137,0,0,0.0,0
,"Pulaski County, VA",51155,0,762294,Unreliable,51155,0,0,0.0,0
,"Rappahannock County, VA",51157,0,160842,Unreliable,51157,0,0,0.0,0
,"Rockbridge County, VA",51163,0,483646,Unreliable,51163,0,0,0.0,0
,"Rockingham County, VA",51165,0,1655106,Unreliable,51165,0,0,0.0,0
,"Russell County, VA",51167,0,623998,Unreliable,51167,0,0,0.0,0
,"Scott County, VA",51169,0,499783,Unreliable,51169,0,0,0.0,0
,"Smyth County, VA",51173,0,702462,Unreliable,51173,0,0,0.0,0
,"Surry County, VA",51181,0,149545,Unreliable,51181,0,0,0.0,0
,"Sussex County, VA",51183,0,262049,Unreliable,51183,0,0,0.0,0
,"Wise County, VA",51195,0,889137,Unreliable,51195,0,0,0.0,0
,"Wythe County, VA",51197,0,629545,Unreliable,51197,0,0,0.0,0
,"Bedford city, VA",51515,0,92917,Unreliable,51515,0,0,0.0,0
,"Buena Vista city, VA",51530,0,143742,Unreliable,51530,0,0,0.0,0
,"Charlottesville city, VA",51540,0,966320,Unreliable,51540,0,0,0.0,0
,"Clifton Forge city, VA",51560,0,8667,Unreliable,51560,0,0,0.0,0
,"Covington city, VA",51580,0,130372,Unreliable,51580,0,0,0.0,0
,"Fairfax city, VA",51600,0,498728,Unreliable,51600,0,0,0.0,0
,"Falls Church city, VA",51610,0,270479,Unreliable,51610,0,0,0.0,0
,"Franklin city, VA",51620,0,183467,Unreliable,51620,0,0,0.0,0
,"Galax city, VA",51640,0,149498,Unreliable,51640,0,0,0.0,0
,"Hopewell city, VA",51670,0,492189,Unreliable,51670,0,0,0.0,0
,"Manassas Park city, VA",51685,0,307280,Unreliable,51685,0,0,0.0,0
,"Norton city, VA",51720,0,86537,Unreliable,51720,0,0,0.0,0
,"Poquoson city, VA",51735,0,263328,Unreliable,51735,0,0,0.0,0
,"Salem city, VA",51775,0,548290,Unreliable,51775,0,0,0.0,0
,"Staunton city, VA",51790,0,530033,Unreliable,51790,0,0,0.0,0
,"Waynesboro city, VA",51820,0,462778,Unreliable,51820,0,0,0.0,0
,"Williamsburg city, VA",51830,0,300944,Unreliable,51830,0,0,0.0,0
,"Adams County, WA",53001,0,398935,Unreliable,53001,0,0,0.0,0
,"Clallam County, WA",53009,0,1559213,Unreliable,53009,0,0,0.0,0
,"Columbia County, WA",53013,0,87991,Unreliable,53013,0,0,0.0,0
,"Ferry County, WA",53019,0,165429,Unreliable,53019,0,0,0.0,0
,"Grays Harbor County, WA",53027,0,1566750,Unreliable,53027,0,0,0.0,0
,"Kittitas County, WA",53037,0,891102,Unreliable,53037,0,0,0.0,0
,"Klickitat County, WA",53039,0,448770,Unreliable,53039,0,0,0.0,0
,"Lincoln County, WA",53043,0,229684,Unreliable,53043,0,0,0.0,0
,"Pacific County, WA",53049,0,466004,Unreliable,53049,0,0,0.0,0
,"Pend Oreille County, WA",53051,0,281131,Unreliable,53051,0,0,0.0,0
,"San Juan County, WA",53055,0,344635,Unreliable,53055,0,0,0.0,0
,"Stevens County, WA",53065,0,943670,Unreliable,53065,0,0,0.0,0
,"Wahkiakum County, WA",53069,0,88261,Unreliable,53069,0,0,0.0,0
,"Whitman County, WA",53075,0,989627,Unreliable,53075,0,0,0.0,0
,"Barbour County, WV",54001,0,356436,Unreliable,54001,0,0,0.0,0
,"Braxton County, WV",54007,0,318183,Unreliable,54007,0,0,0.0,0
,"Calhoun County, WV",54013,0,164164,Unreliable,54013,0,0,0.0,0
,"Clay County, WV",54015,0,207718,Unreliable,54015,0,0,0.0,0
,"Doddridge County, WV",54017,0,176803,Unreliable,54017,0,0,0.0,0
,"Fayette County, WV",54019,0,1002711,Unreliable,54019,0,0,0.0,0
,"Gilmer County, WV",54021,0,177434,Unreliable,54021,0,0,0.0,0
,"Grant County, WV",54023,0,256610,Unreliable,54023,0,0,0.0,0
,"Greenbrier County, WV",54025,0,772304,Unreliable,54025,0,0,0.0,0
,"Hampshire County, WV",54027,0,499602,Unreliable,54027,0,0,0.0,0
,"Hardy County, WV",54031,0,298270,Unreliable,54031,0,0,0.0,0
,"Harrison County, WV",54033,0,1502131,Unreliable,54033,0,0,0.0,0
,"Lincoln County, WV",54043,0,475068,Unreliable,54043,0,0,0.0,0
,"Logan County, WV",54045,0,784552,Unreliable,54045,0,0,0.0,0
,"McDowell County, WV",54047,0,487574,Unreliable,54047,0,0,0.0,0
,"Marshall County, WV",54051,0,728476,Unreliable,54051,0,0,0.0,0
,"Mercer County, WV",54055,0,1350432,Unreliable,54055,0,0,0.0,0
,"Mineral County, WV",54057,0,603417,Unreliable,54057,0,0,0.0,0
,"Monroe County, WV",54063,0,297134,Unreliable,54063,0,0,0.0,0
,"Pendleton County, WV",54071,0,167756,Unreliable,54071,0,0,0.0,0
,"Pleasants County, WV",54073,0,167262,Unreliable,54073,0,0,0.0,0
,"Pocahontas County, WV",54075,0,192658,Unreliable,54075,0,0,0.0,0
,"Preston County, WV",54077,0,713529,Unreliable,54077,0,0,0.0,0
,"Ritchie County, WV",54085,0,224363,Unreliable,54085,0,0,0.0,0
,"Roane County, WV",54087,0,325913,Unreliable,54087,0,0,0.0,0
,"Summers County, WV",54089,0,297381,Unreliable,54089,0,0,0.0,0
,"Taylor County, WV",54091,0,365547,Unreliable,54091,0,0,0.0,0
,"Tucker County, WV",54093,0,155990,Unreliable,54093,0,0,0.0,0
,"Tyler County, WV",54095,0,202326,Unreliable,54095,0,0,0.0,0
,"Webster County, WV",54101,0,199758,Unreliable,54101,0,0,0.0,0
,"Wirt County, WV",54105,0,127772,Unreliable,54105,0,0,0.0,0
,"Wyoming County, WV",54109,0,514226,Unreliable,54109,0,0,0.0,0
,"Ashland County, WI",55003,0,355802,Unreliable,55003,0,0,0.0,0
,"Buffalo County, WI",55011,0,297544,Unreliable,55011,0,0,0.0,0
,"Burnett County, WI",55013,0,343613,Unreliable,55013,0,0,0.0,0
,"Clark County, WI",55019,0,756079,Unreliable,55019,0,0,0.0,0
,"Dunn County, WI",55033,0,948922,Unreliable,55033,0,0,0.0,0
,"Eau Claire County, WI",55035,0,2171798,Unreliable,55035,0,0,0.0,0
,"Florence County, WI",55037,0,101991,Unreliable,55037,0,0,0.0,0
,"Forest County, WI",55041,0,207831,Unreliable,55041,0,0,0.0,0
,"Green Lake County, WI",55047,0,418904,Unreliable,55047,0,0,0.0,0
,"Iowa County, WI",55049,0,516643,Unreliable,55049,0,0,0.0,0
,"Iron County, WI",55051,0,134977,Unreliable,55051,0,0,0.0,0
,"Jackson County, WI",55053,0,442983,Unreliable,55053,0,0,0.0,0
,"Langlade County, WI",55067,0,439533,Unreliable,55067,0,0,0.0,0
,"Pepin County, WI",55091,0,162623,Unreliable,55091,0,0,0.0,0
,"Pierce County, WI",55093,0,882443,Unreliable,55093,0,0,0.0,0
,"Rusk County, WI",55107,0,323316,Unreliable,55107,0,0,0.0,0
,"St. Croix County, WI",55109,0,1773294,Unreliable,55109,0,0,0.0,0
,"Sawyer County, WI",55113,0,362717,Unreliable,55113,0,0,0.0,0
,"Washburn County, WI",55129,0,349876,Unreliable,55129,0,0,0.0,0
,"Campbell County, WY",56005,0,939002,Unreliable,56005,0,0,0.0,0
,"Crook County, WY",56011,0,149066,Unreliable,56011,0,0,0.0,0
,"Goshen County, WY",56015,0,285620,Unreliable,56015,0,0,0.0,0
,"Johnson County, WY",56019,0,178340,Unreliable,56019,0,0,0.0,0
,"Lincoln County, WY",56023,0,381875,Unreliable,56023,0,0,0.0,0
,"Niobrara County, WY",56027,0,52968,Unreliable,56027,0,0,0.0,0
,"Sweetwater County, WY",56037,0,915894,Unreliable,56037,0,0,0.0,0
,"Teton County, WY",56039,0,463622,Unreliable,56039,0,0,0.0,0
,"Uinta County, WY",56041,0,446562,Unreliable,56041,0,0,0.0,0
,"Washakie County, WY",56043,0,179874,Unreliable,56043,0,0,0.0,0
,"Weston County, WY",56045,0,152166,Unreliable,56045,0,0,0.0,0
,"Madera County, CA",06039,10,3198671,Unreliable,06039,10,0,3.126298390800429e-06,0
,"Manatee County, FL",12081,10,7246849,Unreliable,12081,10,0,1.3799100822992172e-06,0
,"Wyandotte County, KS",20209,10,3502086,Unreliable,20209,10,0,2.8554410142983353e-06,0
,"Cecil County, MD",24015,10,2158042,Unreliable,24015,10,0,4.633830110813413e-06,1
,"Essex County, MA",25009,10,16518805,Unreliable,25009,10,0,6.053706669459443e-07,0
,"St. Louis County, MN",27137,10,4397606,Unreliable,27137,10,0,2.2739645161481043e-06,0
,"Jasper County, MO",29097,10,2511494,Unreliable,29097,10,0,3.9816937647471984e-06,1
,"Camden County, NJ",34007,10,11233990,Unreliable,34007,10,0,8.901556793267575e-07,0
,"McKinley County, NM",35031,10,1595079,Unreliable,35031,10,0,6.2692819603292375e-06,1
,"Richmond County, NY",36085,10,10214519,Unreliable,36085,10,0,9.789986195140465e-07,0
,"Allegheny County, PA",42003,10,27206654,Unreliable,42003,10,0,3.6755714245493033e-07,0
,"Jefferson County, TX",48245,10,5534105,Unreliable,48245,10,0,1.8069769185803306e-06,0
,"Racine County, WI",55101,10,4260931,Unreliable,55101,10,0,2.3469049369726946e-06,0
,"Benton County, AR",05007,11,4765961,Unreliable,05007,11,0,2.3080339935639424e-06,0
,"Placer County, CA",06061,11,7411284,Unreliable,06061,11,0,1.484223246606121e-06,0
,"Tulare County, CA",06107,11,9425017,Unreliable,06107,11,0,1.1671066481896e-06,0
,"Cobb County, GA",13067,11,15135765,Unreliable,13067,11,0,7.267554695781812e-07,0
,"Lowndes County, GA",13185,11,2330813,Unreliable,13185,11,0,4.719383322471601e-06,1
,"Kane County, IL",17089,11,10861574,Unreliable,17089,11,0,1.012744561699805e-06,0
,"Lincoln Parish, LA",22061,11,1004282,Unreliable,22061,11,0,1.0953098830806486e-05,1
,"St. Landry Parish, LA",22097,11,1853743,Unreliable,22097,11,0,5.933940141648546e-06,1
,"Middlesex County, MA",25017,11,33431572,Unreliable,25017,11,0,3.290302950755651e-07,0
,"Jones County, MS",28067,11,1473835,Unreliable,28067,11,0,7.463522036048812e-06,1
,"Greene County, MO",29077,11,5952902,Unreliable,29077,11,0,1.8478382476311554e-06,0
,"Monmouth County, NJ",34025,11,13753835,Unreliable,34025,11,0,7.997769349421452e-07,0
,"Erie County, NY",36029,11,20415826,Unreliable,36029,11,0,5.387976954740896e-07,0
,"Rockland County, NY",36087,11,6812770,Unreliable,36087,11,0,1.6146149070055205e-06,0
,"Guilford County, NC",37081,11,10592860,Unreliable,37081,11,0,1.0384353234159614e-06,0
,"Robeson County, NC",37155,11,2865449,Unreliable,37155,11,0,3.83883991653664e-06,1
,"Summit County, OH",39153,11,11934955,Unreliable,39153,11,0,9.216624612325727e-07,0
,"Erie County, PA",42049,11,6113819,Unreliable,42049,11,0,1.799202756902028e-06,0
,"Lancaster County, PA",42071,11,11286333,Unreliable,42071,11,0,9.746301123668776e-07,0
,"Spartanburg County, SC",45083,11,6223194,Unreliable,45083,11,0,1.7675810845684707e-06,0
,"Hamilton County, TN",47065,11,7390792,Unreliable,47065,11,0,1.4883384622378765e-06,0
,"Madison County, TN",47113,11,2120739,Unreliable,47113,11,0,5.1868711802819674e-06,1
,"Gregg County, TX",48183,11,2624009,Unreliable,48183,11,0,4.192058792481276e-06,1
,"Guadalupe County, TX",48187,11,2814538,Unreliable,48187,11,0,3.908279085235303e-06,1
,"Chesterfield County, VA",51041,11,6826647,Unreliable,51041,11,0,1.6113327670231082e-06,0
,"Collier County, FL",12021,12,7109363,Unreliable,12021,12,0,1.6879149369641134e-06,0
,"Peoria County, IL",17143,12,4047574,Unreliable,17143,12,0,2.9647388781526908e-06,0
,"Lake County, IN",18089,12,10760620,Unreliable,18089,12,0,1.1151773782551562e-06,0
,"Bossier Parish, LA",22015,12,2534632,Unreliable,22015,12,0,4.734415094577832e-06,1
,"Douglas County, NE",31055,12,11353167,Unreliable,31055,12,0,1.0569737941844772e-06,0
,"Atlantic County, NJ",34001,12,5893001,Unreliable,34001,12,0,2.0363139256212583e-06,0
,"Westchester County, NY",36119,12,20900154,Unreliable,36119,12,0,5.741584487846357e-07,0
,"Iredell County, NC",37097,12,3402738,Unreliable,37097,12,0,3.5265718371499655e-06,1
,"Pottawatomie County, OK",40125,12,1526869,Unreliable,40125,12,0,7.859220404631963e-06,1
,"York County, PA",42133,12,9316842,Unreliable,42133,12,0,1.2879900721725236e-06,0
,"Aiken County, SC",45003,12,3468466,Unreliable,45003,12,0,3.4597427219987166e-06,1
,"Knox County, TN",47093,12,9404003,Unreliable,47093,12,0,1.2760523364358773e-06,0
,"Henderson County, TX",48213,12,1722589,Unreliable,48213,12,0,6.966258347173934e-06,1
,"Utah County, UT",49049,12,11060257,Unreliable,49049,12,0,1.0849657471792925e-06,0
,"Richmond city, VA",51760,12,4602382,Unreliable,51760,12,0,2.6073455006559646e-06,0
,"Pierce County, WA",53053,12,17536729,Unreliable,53053,12,0,6.842781227901737e-07,0
,"Dane County, WI",55025,12,10732169,Unreliable,55025,12,0,1.1181337155611322e-06,0
,"Shelby County, AL",01117,13,4120429,Unreliable,01117,13,0,3.1550112864461445e-06,0
,"Sebastian County, AR",05131,13,2711839,Unreliable,05131,13,0,4.793794911866081e-06,1
,"Washington County, AR",05143,13,4420334,Unreliable,05143,13,0,2.9409542355849127e-06,0
,"El Paso County, CO",08041,13,13596321,Unreliable,08041,13,0,9.561410031434239e-07,0
,"Polk County, FL",12105,13,13157717,Unreliable,12105,13,0,9.88013346084279e-07,0
,"Sarasota County, FL",12115,13,8374105,Unreliable,12115,13,0,1.5524047047415814e-06,0
,"Gwinnett County, GA",13135,13,17300668,Unreliable,13135,13,0,7.514160724892241e-07,0
,"Canyon County, ID",16027,13,4041953,Unreliable,16027,13,0,3.2162669877655677e-06,0
,"Johnson County, KS",20091,13,11790354,Unreliable,20091,13,0,1.1025962409610433e-06,0
,"Shawnee County, KS",20177,13,3852081,Unreliable,20177,13,0,3.3747992318956947e-06,0
,"Clay County, MO",29047,13,4794349,Unreliable,29047,13,0,2.711525589814175e-06,0
,"Burlington County, NJ",34005,13,9772131,Unreliable,34005,13,0,1.3303137258393282e-06,0
,"Ocean County, NJ",34029,13,12504338,Unreliable,34029,13,0,1.039639203610779e-06,0
,"Anderson County, SC",45007,13,4066824,Unreliable,45007,13,0,3.1965976398290166e-06,0
,"Brazos County, TX",48041,13,4200418,Unreliable,48041,13,0,3.0949300760067213e-06,0
,"Grayson County, TX",48181,13,2668311,Unreliable,48181,13,0,4.871995805586381e-06,1
,"Clark County, WA",53011,13,9268749,Unreliable,53011,13,0,1.4025625248887418e-06,0
,"Snohomish County, WA",53061,13,15650890,Unreliable,53061,13,0,8.30623689770997e-07,0
,"Monterey County, CA",06053,14,9189660,Unreliable,06053,14,0,1.5234513572863413e-06,0
,"Solano County, CA",06095,14,9225868,Unreliable,06095,14,0,1.517472393925428e-06,0
,"Polk County, IA",19153,14,9471893,Unreliable,19153,14,0,1.4780572373442141e-06,0
,"Hunt County, TX",48231,14,1900011,Unreliable,48231,14,0,7.368378393598774e-06,1
,"Washington County, UT",49053,14,2977313,Unreliable,49053,14,0,4.702226470646519e-06,1
,"Virginia Beach city, VA",51810,14,9686672,Unreliable,51810,14,0,1.4452848202148272e-06,0
,"Lee County, AL",01081,15,3075012,Unreliable,01081,15,0,4.8780297442741685e-06,1
,"Mobile County, AL",01097,15,8975224,Unreliable,01097,15,0,1.671267480343666e-06,0
,"Cochise County, AZ",04003,15,2767878,Unreliable,04003,15,0,5.419314001556427e-06,1
,"East Baton Rouge Parish, LA",22033,15,9504549,Unreliable,22033,15,0,1.5781916638022488e-06,0
,"Wicomico County, MD",24045,15,2117435,Unreliable,24045,15,0,7.084042721500306e-06,1
,"Hinds County, MS",28049,15,5377339,Unreliable,28049,15,0,2.789483794865825e-06,0
,"Jackson County, MS",28059,15,3039961,Unreliable,28059,15,0,4.9342738278550285e-06,1
,"Washoe County, NV",32031,15,9102415,Unreliable,32031,15,0,1.6479143172443797e-06,0
,"Dona Ana County, NM",35013,15,4422996,Unreliable,35013,15,0,3.391366395086046e-06,0
,"San Juan County, NM",35045,15,2708648,Unreliable,35045,15,0,5.537818129192128e-06,1
,"Franklin County, OH",39049,15,25883178,Unreliable,39049,15,0,5.795269808058346e-07,0
,"Montgomery County, OH",39113,15,11902100,Unreliable,39113,15,0,1.2602817990102586e-06,0
,"Cleveland County, OK",40027,15,5507097,Unreliable,40027,15,0,2.7237580888805844e-06,0
,"Lexington County, SC",45063,15,5672387,Unreliable,45063,15,0,2.644389390216147e-06,0
,"Orangeburg County, SC",45075,15,1991769,Unreliable,45075,15,0,7.530993805004496e-06,1
,"Kaufman County, TX",48257,15,2233432,Unreliable,48257,15,0,6.71612119822766e-06,1
,"McLennan County, TX",48309,15,5144458,Unreliable,48309,15,0,2.915759055667283e-06,0
,"Richmond County, GA",13245,16,4395920,Unreliable,13245,16,0,3.6397386667637263e-06,1
,"Suffolk County, NY",36103,16,32483054,Unreliable,36103,16,0,4.925645230279148e-07,0
,"Mecklenburg County, NC",37119,16,19985630,Unreliable,37119,16,0,8.005752132907494e-07,0
,"Multnomah County, OR",41051,16,16137036,Unreliable,41051,16,0,9.915079820110706e-07,0
,"Lehigh County, PA",42077,16,7572504,Unreliable,42077,16,0,2.1129074345817446e-06,0
,"Fort Bend County, TX",48157,16,12732616,Unreliable,48157,16,0,1.2566152941390834e-06,0
,"San Francisco County, CA",06075,17,17921296,Unreliable,06075,17,0,9.485921107491333e-07,0
,"DeKalb County, GA",13089,17,15441167,Unreliable,13089,17,0,1.1009530562035887e-06,0
,"Ouachita Parish, LA",22073,17,3349758,Unreliable,22073,17,0,5.074993477140737e-06,1
,"Nye County, NV",32023,17,905402,Unreliable,32023,17,0,1.8776190023878896e-05,1
,"Comanche County, OK",40031,17,2631338,Unreliable,40031,17,0,6.460591531760648e-06,1
,"Pinellas County, FL",12103,18,20577081,Unreliable,12103,18,0,8.74759641564321e-07,0
,"Hudson County, NJ",34017,18,14086323,Unreliable,34017,18,0,1.2778352448683733e-06,0
,"Wake County, NC",37183,18,19313109,Unreliable,37183,18,0,9.320094449837155e-07,0
,"Lucas County, OH",39095,18,9727786,Unreliable,39095,18,0,1.850369652457404e-06,0
,"Harford County, MD",24025,19,5317984,Unreliable,24025,19,0,3.572782467942739e-06,1
,"Washington County, MS",28151,19,1152753,Unreliable,28151,19,0,1.6482281980615103e-05,1
,"Bergen County, NJ",34003,19,20015939,Unreliable,34003,19,0,9.492435003923623e-07,0
,"Union County, NJ",34039,19,11853727,Unreliable,34039,19,0,1.6028714006995437e-06,0
,"Bell County, TX",48027,19,6619482,Unreliable,48027,19,0,2.870315230104108e-06,0
,"Cameron County, TX",48061,19,8628899,Unreliable,48061,19,0,2.20190316284847e-06,0
,"Smith County, TX",48423,19,4523343,Unreliable,48423,19,0,4.200433175198078e-06,1
,"Chatham County, GA",13051,20,5780560,0.34598724,13051,20,0,3.4598723999058916e-06,1
,"Fulton County, GA",13121,20,20303648,0.098504466,13121,20,0,9.850446579846144e-07,0
,"Honolulu County, HI",15003,20,20744766,0.096409861,15003,20,0,9.6409860684859e-07,0
,"Middlesex County, NJ",34023,20,17662317,0.113235427,34023,20,0,1.132354265864439e-06,0
,"Greenville County, SC",45045,20,9863791,0.202761798,45045,20,0,2.027617981767862e-06,0
,"Gila County, AZ",04007,21,1160766,1.809150165,04007,21,0,1.809150164632665e-05,1
,"New Castle County, DE",10003,21,11780335,0.178263182,10003,21,0,1.782631818195323e-06,0
,"Lake County, FL",12069,21,6424945,0.326851047,12069,21,0,3.2685104697394296e-06,0
,"Will County, IL",17197,21,14097656,0.148960934,17197,21,0,1.4896093364740918e-06,0
,"Alameda County, CA",06001,22,33754012,0.065177437,06001,22,0,6.517743727767828e-07,0
,"Contra Costa County, CA",06013,22,23152448,0.095022349,06013,22,0,9.502234925654514e-07,0
,"Merced County, CA",06047,22,5518716,0.398643453,06047,22,0,3.986434525712141e-06,1
,"Denver County, CO",08031,22,13590522,0.16187752,08031,22,0,1.618775202306431e-06,0
,"Brevard County, FL",12009,22,11928629,0.184430248,12009,22,0,1.8443024760012237e-06,0
,"Orleans Parish, LA",22071,22,8737968,0.251774783,22071,22,0,2.5177478333635464e-06,0
,"Brazoria County, TX",48039,22,6788887,0.32405901,48039,22,0,3.2405900996731863e-06,0
,"Hidalgo County, TX",48215,22,16380793,0.134303632,48215,22,0,1.343036323088876e-06,0
,"Nueces County, TX",48355,22,7464037,0.294746663,48355,22,0,2.9474666323331463e-06,0
,"Wichita County, TX",48485,22,2892710,0.760532511,48485,22,0,7.6053251103636385e-06,1
,"Williamson County, TX",48491,22,9179013,0.239677185,48491,22,0,2.3967718533572183e-06,0
,"Salt Lake County, UT",49035,22,22549024,0.097565198,49035,22,0,9.75651983873005e-07,0
,"Jefferson County, AL",01073,23,14487047,0.158762514,01073,23,0,1.5876251385116648e-06,0
,"Volusia County, FL",12127,23,10948955,0.21006571,12127,23,0,2.1006570946725053e-06,0
,"Denton County, TX",48121,23,14494566,0.158680156,48121,23,0,1.586801564117201e-06,0
,"Galveston County, TX",48167,23,6482856,0.354781905,48167,23,0,3.5478190476543053e-06,1
,"Fairfax County, VA",51059,23,23553056,0.097651872,51059,23,0,9.765187158727937e-07,0
,"King County, WA",53033,23,43019688,0.053463893,53033,23,0,5.346389309006612e-07,0
,"Madison County, IL",17119,24,5827823,0.411817586,17119,24,0,4.1181758608660555e-06,1
,"Jefferson Parish, LA",22051,24,9690032,0.247677201,22051,24,0,2.4767720065320735e-06,0
,"Onondaga County, NY",36067,24,10188598,0.235557434,36067,24,0,2.3555743390798224e-06,0
,"Providence County, RI",44007,24,13880295,0.172906988,44007,24,0,1.7290698792785023e-06,0
,"Richland County, SC",45079,24,8251559,0.290854128,45079,24,0,2.9085412829260508e-06,0
,"Navajo County, AZ",04017,25,2325881,1.074861526,04017,25,0,1.0748615255896583e-05,1
,"Shasta County, CA",06089,25,3863372,0.647103101,06089,25,0,6.471031006074486e-06,1
,"Orange County, FL",12095,25,25259679,0.098971962,12095,25,0,9.897196239112935e-07,0
,"Nassau County, NY",36059,25,29559169,0.084576126,36059,25,0,8.457612593912908e-07,0
,"Bucks County, PA",42017,25,13630062,0.183418094,42017,25,0,1.8341809450316513e-06,0
,"Chester County, PA",42029,25,10748946,0.232580943,42029,25,0,2.3258094328504394e-06,0
,"Charleston County, SC",45019,25,7840634,0.318851766,45019,25,0,3.188517663239988e-06,0
,"Apache County, AZ",04001,26,1551691,1.675591339,04001,26,0,1.6755913387394783e-05,1
,"La Paz County, AZ",04012,26,446983,5.816776029,04012,26,0,5.8167760295134264e-05,1
,"Ventura County, CA",06111,26,17908411,0.145183177,06111,26,0,1.4518317677654372e-06,0
,"Harrison County, MS",28047,26,4268380,0.609130396,28047,26,0,6.09130396075326e-06,1
,"Yavapai County, AZ",04025,27,4533870,0.595517736,04025,27,0,5.955177365032522e-06,1
,"Montgomery County, TX",48339,27,9887130,0.27308228,48339,27,0,2.7308227969087087e-06,0
,"Coconino County, AZ",04005,28,2899465,0.965695396,04005,28,0,9.65695395529865e-06,1
,"Pulaski County, AR",05119,28,8350216,0.335320667,05119,28,0,3.3532066715399938e-06,0
,"Cuyahoga County, OH",39035,28,28575023,0.097987673,39035,28,0,9.79876726608409e-07,0
,"San Mateo County, CA",06081,29,15976409,0.181517636,06081,29,0,1.8151763641003431e-06,0
,"Bernalillo County, NM",35001,29,14049702,0.206410072,35001,29,0,2.064100719004574e-06,0
,"Spokane County, WA",53063,29,10270232,0.282369473,53063,29,0,2.8236947325045823e-06,0
,"Essex County, NJ",34013,30,17410206,0.172312723,34013,30,0,1.7231272277881147e-06,0
,"Stanislaus County, CA",06099,31,11230471,0.276034727,06099,31,0,2.7603472730573813e-06,0
,"Hennepin County, MN",27053,31,25770763,0.120291355,27053,31,0,1.2029135497462763e-06,0
,"Duval County, FL",12031,34,19060286,0.178381374,12031,34,0,1.7838137371076174e-06,0
,"Hillsborough County, FL",12057,34,27086589,0.125523373,12057,34,0,1.2552337247041332e-06,0
,"Lee County, FL",12071,34,13514093,0.251589211,12071,34,0,2.5158921135143883e-06,0
,"Bronx County, NY",36005,34,30547160,0.111303309,36005,34,0,1.1130330937475039e-06,0
,"San Joaquin County, CA",06077,35,14915373,0.234657223,06077,35,0,2.3465722245095714e-06,0
,"St. Clair County, IL",17163,35,5779846,0.605552466,17163,35,0,6.055524662767832e-06,1
,"Wayne County, MI",26163,35,41149197,0.085056338,26163,35,0,8.505633779439244e-07,0
,"Marion County, IN",18097,36,19924011,0.180686509,18097,36,0,1.8068650935798018e-06,0
,"Jefferson County, KY",21111,36,16168903,0.222649613,21111,36,0,2.2264961327308354e-06,0
,"Santa Clara County, CA",06085,38,39356166,0.096554121,06085,38,0,9.655412064274756e-07,0
,"Sedgwick County, KS",20173,38,10751741,0.353431133,20173,38,0,3.534311326881851e-06,1
,"Anne Arundel County, MD",24003,39,11803239,0.330417778,24003,39,0,3.304177776964442e-06,0
,"Caddo Parish, LA",22017,41,5503499,0.744980602,22017,41,0,7.4498060234043834e-06,1
,"Delaware County, PA",42045,41,12279235,0.333897022,42045,41,0,3.3389702208647365e-06,0
,"Palm Beach County, FL",12099,42,29131805,0.144172323,12099,42,0,1.441723229988667e-06,0
,"Montgomery County, MD",24031,44,21348826,0.206100326,24031,44,0,2.0610032607882046e-06,0
,"Collin County, TX",48085,44,16922693,0.260005899,48085,44,0,2.60005898588363e-06,0
,"Webb County, TX",48479,44,5333013,0.825049554,48479,44,0,8.250495545388695e-06,1
,"Oakland County, MI",26125,46,26803368,0.171620223,26125,46,0,1.716202232495558e-06,0
,"Bexar County, TX",48029,47,37395231,0.125684476,48029,47,0,1.2568447564877992e-06,0
,"Tulsa County, OK",40143,48,13272211,0.361657903,40143,48,0,3.616579031180261e-06,1
,"Montgomery County, PA",42091,48,17502450,0.27424732,42091,48,0,2.7424731966096174e-06,0
,"Davidson County, TN",47037,48,13844641,0.346704548,47037,48,0,3.4670454799080743e-06,1
,"Broward County, FL",12011,50,39322662,0.127153141,12011,50,0,1.2715314136158941e-06,0
